"headline","content","newspaper","date"
"Cómo nació la democracia?","Carlos Meléndez Polítólogo  Un documental se mantiene en la cartelera cinematográfica de Ecuador por varias semanas. La muerte de Róls no solo aborda las hipótesis alrededor del accidente de aviación en el que falleció el entonces mandatario ecuatoriano Jaume Róls (1979-1981), sino –y sobre todo– la vuelta a la democracia en América Latina. Róls era un presidente sin partido, sin bancada en el Congreso y con la oposición de los militares reaccionarios, dados su predicamento populista. Para sobrevivir en el cargo buscó bases de apoyo incluso en la comunidad internacional. Así, se encontró en medio de un continente dividido: por un lado, sociedades civiles que persiguieran retornar a la soberanía popular, ya fuera a través de elecciones (Perú) o de movimientos revolucionarios (Nicaragua y El Salvador); por otro lado, dictaduras militares conservadoras, represoras hasta el extremo de ignorar desparecer (literamente) a sus opuestos políticos (Chile y Argentina). Pero más allá de los sesgos propios de cualquier narración, el documental ilustra la ‘realpolítica’ del inicio de la tercera ola democratizadora. No es la historia idealizada de países que se democratizaban como resultado de un efecto dominó inevitable, sino arduas correlaciones geopolíticas de políticos aliados más allá de sus fronteras contra poderes de veto también asociados (incluidos los infames Plan Cóndor) En América Latina, en gran medida, se fueron conquistando democracias porque presidentes civiles hallaron en la defensa de los Derechos Humanos y del régimen democrático un valor en sí mismo y, particularmente, un elemento común para neutralizar a sus rivales autoritarios.","elcomercio","17/09/2013"
"Del arte de contar...","- Martha Hildegard -  Cuentear. En el habla familiar del Perú y de muchos otros países de América Hispana, cuentear –derivado de cuento con el sufijo de frecuentativoe-ar– se utiliza con el significado de ‘omitir o disfrazar la verdad’. Cuentear proviene de la lengua general, en la cual cuento posee igualmente el significado de embuste, engaño (Diccionario Real Academia Española 2001). Un titular del periódico limeño El Comercio (09-09-06) indica: Alan García pide al Poder Judicial establecer plazos [para su reforma], para que no nos cuenteen.","elcomercio","17/09/2013"
"Posdata","LAS CONDICIONES CULTURALES INFLUYEN LA MANERA DE CREER Raúl Mendoza CN-EPA  El Padre José Piedra Valdez, sacerdote Jesuita  Tengo 47 años y estudié en el colegio San Francisco Javier de Breña. Soy Doctor en Teología por la Pontificia Universitas Gregorianae Roma, Magister en Teología por el Centro Suress de París y Licenciado en Educación por la Universidade Peruana Cayetano Heredia. Actualmente enseñanzas en la Universitate Pacifico donde además dirijo el centro de ética aplicada. Mis mayores virtudes son la persistencia y determinación. Sin embargo, puedo llegar a ser bastante meticuloso. Admiro profundamente a san Ignacio de Loyola y aspirar contribuir activamente a causas dignas. Su recientemente lanzado libro La misión andina, muestra cómo experimentamos la divinidad dentro de los Andes. Este texto no ofrece simplemente un análisis histórico de la evangelización, sino que proporciona una aproximación hacia entender cómo la fe se manifestó aquí. Compuesto por dieciocho capítulos distribuidos en cuatro segmentos distintivos, contiene la investigación realizada por el reverendo jesuíta. Inicialmente examina la evangelización tras el Concilio Vaticano Segundo, posteriormente analiza las ideas de figuras notorias tales como Manuel Marzal, Diego Irarrázabal y Gustavo Gutiérrez.  --- Usted hace referencia en su obra al término «rostro indio de Dios»... Este concepto deriva de algunas obras escritas por Manuel Marzal. Discute específicamente el proceso de evangelización ocurridos durante los siglos XVI y XVII así como la expansión del Cristianismo en los Andes.  --- ¿Acaso un Cristianismo que compartió existencia junto a prácticas ancestrales como la veneración a la Pacha Mama, Apus… resultó complicado? Según Mircea Eliade, destacado historiador enfocado en la Antropología Religiosa, normalmente donde está más arraigada la religión es en relación al vínculo humano-tierra. Esta conexión permanece constante, denominándose cariñosamente amor al territorio, refiriéndonos a la atención dedicada a la tierra nativa. La Pacha Mama representa menos una dificultad y más bien constituye un ámbito laboral pendiente. Con el pasar de décadas después de introducir el Cristianismo en los Andes, dichas ceremonias pasaron de estar separadamente desarrolladas a integrarse mutuamente. Existe una profunda vinculación, muchas ocasiones involucrando tanto a María como a la Tierra misma. Una interacción de experiencias místicas ocurre dependiendo del contexto individual. --- Sin embargo, el enfrentamiento inicial fue complejo. Durante los principios de la colonización española prevaleció la expulsión forzada de ídolos autóctonos... Mi trabajo revisa estudios referentes a ese periodo señalando que la fase primordial de evangelización fue intensivamente severa. No obstante, según Manuel Marzal, altamente citado en mi estudio, existe transformación religiosa notable. Surge una nueva época, los evangelizadores empiezan a reconocer la relevancia lingüística del Quechua e instauran como condición indispensable el aprendizaje de dicho idioma para llevar adelante la tarea evangelizadora. Emergió una mayor estimación cultural. Elemento crucial reside en la vida humana. Más aún, el manuscrito sugiere reflexionamientos actuales. Conceptos modernos como inculturación emergen desde el Concilio Vaticano Segundo, reconociendo una relación intrínseca entre evangelización y cultura. Las circunstancias culturales de quienes profesan afectan considerablemente su forma de practicar la fe. --- Bartolomé de las Casas visualizaba a Cristo en el Indígena. Hoy predomina la prioridad otorgada al marginado social, tal como describe Gustavo Gutiérrez... Ser pobre significa requerir alguna ayuda. Esto puede implicar carencias materiales o situaciones de total privación, ausentando elementos fundamentales. Aquellas personas más vulnerables ocupan posiciones prioritarias. La figura de Jesús incorpora inclusividad amplia, extendiéndose a todas las personas relegadas.  --- Persisten numerosos retos relacionados con la evangelización en regiones andinas? Al final del volumen aparecen sugerencias diversas, comprometiéndose moralmente el fiel, explorando formas mediante las cuales podamos influir positivamente en las conductas individuales gracias a una experiencia basada en la fe. Muchas iniciativas se han emprendido, procurando conocimiento y valoración de diferentes culturas, principalmente desde mediados del Siglo XX. Además, observamos cambios desde ambientes rurales hacia zonas metropolitanas. Consideremos el éxodo masivo poblacional comentado por Matos Mar, evidenciando cómo la fe andina penetra en áreas urbanas, acompañada de tradiciones festivas, patrocinios etcetera.","elcomercio","17/09/2013"
"Alan García critica mafia organizada y grandes poderosos","Maﬁ as organizadas y de grandes potenciados. Se compran hasta haciendas en España producto de esta actividad, manifiesta García.  Falta un compromiso. Lo que hay es una especie de rendición», señala García y menciona que el Gobierno teme que los mineros informales mobilizen a sus trabajadores.","elcomercio","17/09/2013"
"Dispara. Alan García aprovecha conversatorio para criticar al gobierno","","elcomercio","17/09/2013"
"Casos políticos pendientes en el Congreso","- **El Caso Julca será visto**: Este jueves discutirá el Pleno sobre el congresista Modesto Julca (Partido Popular) respecto a un pedido de 120 días de suspensión por contratar a su hijastra siendo Vicepresidentede la Comisión de Fiscalización del Congreso.  **Entrega del Velero Karisma**: El próximo martes, el fiscal José Peléz entregará formalmente el velero Karisma, utilizado por Vladimiro Montesinos, a representantes peruanos.","elcomercio","17/09/2013"
"Megacomisión enfrenta fuertes críticas","Puales contra adversarios políticos: Ex Presidente Alan García describe severamente la megacomisión que investiga su gestión. Critica especialmente la incorporación de la ex fiscal Gladys Echaz en el caso BTR, considerándola absurda.","elcomercio","17/09/2013"
"Política y Sexualidad según Mariella Balbi","Mariella Balbi analiza cómo el proyecto de Ley de Unión Civil abre debates morales intensos reflejando percepciones sociales sobre la sexualidad. Discute temas como la pedofilia, la tolerancia y la discriminación LGBT+.","elcomercio","17/09/2013"
"Consenso necesario para reformas legales","Michael Urtecho solicita apartarse temporalmente de roles parlamentarios mientras continúan las investigaciones sobre acusaciones de reducción salarial injustificada a sus colaboradores.","elcomercio","17/09/2013"
"Investigan posible maltrato a menor encontrada dormida en el Centro","Kirk Lara Pereda, de diez años, fue localizado después de perderse. Hay sospechas de maltratos en su hogar, situación que está siendo evaluada por fiscales especializados.","elcomercio","17/09/2013"
"Bayoleth Leonardo Cordova regresa a casa tras rescate exitoso","Gracias a la cooperación pública y oficial, la niña Bayoleth Leonarda Cordova fue devuelta sanamente a su familia tras ser víctima de secuestro.","elcomercio","17/09/2013"
"Clausura temporaria de áreas públicas en Miraflores","Debido a reparaciones urgentes, partes significativas de la Avenida Pardo en Miraflores están bloqueadas, causando alteraciones en el flujo vehicular habitual.","elcomercio","17/09/2013"
"Multas impuestas por Indecopi a empresas negligentes","Bembos S.A.C. fue penalizada económicamente por falencias en medidas de seguridad que ocasionaron lesiones a un cliente joven.","elcomercio","17/09/2013"
"Innovadora herramienta digital genera controversia","Google Street View permite explorar imágenes panorámicas de diversas urbes globalmente, generando tanto admiración como preocupación por posibles invasiones de privacidad.","elcomercio","17/09/2013"
"No hay pruebas de que la oposición tenga gas sarín.","En los mismos términos se pronunciaron los representantes de Reino Unido y Francia, ellos a la salida de la reunión del Consejo de Seguridad dijeron todo después del informe ya no había duda de quién está detrás del ataque del 21 de agosto. Pensamientos similares compartió también el embajador ruso ante el organismo internacional, Vitaly Churkin, quien consideró que sus colegas occidentales se precipitaron al adjudicar al Gobierno de Damasco la responsabilidad del ataque. La trayectoria de los misiles lanzados desde áreas dominadas por el Gobierno hacia aquellos controlados por la oposición, así como el tipo de plataformas usadas para su expulsión y las sustancias empleadas, sugieren según Occidente que el ataque tenía su origen en el régimen.","elcomercio","17/09/2013"
"Análisis","Investigadores entrevistaron a más de 50 supervivientes del ataque ocurrido en un suburbio de Damasco. Análisis de los fragmentos encontrados confirma que contenían gas sarín, siendo suficiente cantidad para afectar gravemente a numerosas víctimas. Bajan temperaturas contribuyen a adherirse al suelo aumentando riesgos en viviendas cercanas. KIMOUN señala dificultades en cifrado preciso de daños causados. Es la confirmación significativa del uso de armas químicas contra civiles desde Halabja, finaliza AP.","elcomercio","17/09/2013"
"Agentes nerviosos","Expertos rusos ponen en tela de juicio capacidad de Siria para eliminar arsenal químico conforme planes de Ginebra. Alexander Gorbovskiy argumenta que requerirá años, comparándose experiencias históricas. Estiman vastas cantidades almacenadas, complicando procesos destructivos. Experiencias precedentes recalcan retardo inherente a tales labores.","elcomercio","17/09/2013"
"Aliados piden a la ONU una resolución firme","París/Moscú [AGENCIA]: Países como Francia, EE.UU. y UK solicitan acción contundente del Consejo de Seguridad UN para garantizar implementación de acuerdos de Ginebra. Canciller francés destaca relevancia política sobre opciones militares. Subraya urgencia negociación directa con todas partes involucradas.","elcomercio","17/09/2013"
