"headline","content","newspaper","date"
"Diario estadounidense The New York Times, titulado Una llamada a la cautela desde Rusia","Asimismo, Putin indica que no hay dudas de que se utilizó gas venenoíso en Siria, pero todas las razones apuntan a creer que no fue empleado por el ejército, sino por las fuerzas de oposición, para provocar una intervención extranjera. Esta posición es opuesta a la de EE.UU., que asegura tener pruebas de un ataque del régimen sirio el pasado 21 de agosto. P Putin también advierte que una acción militar de EE.UU. al margen de la ONU socavará a la organización internacional. Un ataque estadounidense resultaría en más víctimas inocentes y en una escalada, que potencialmente podría extender el conflicto más allá de las fronteras sirias, asever.","elcomercio","12/09/2013"
"Reiteran homenaje a las 3 mil victimas del 11-S","La fuerza por sí sola no puede construir el mundo que buscamos, fue el mensaje del presidente Obama en su discurso en Washington.  Washington [AFP]. Con discretas ceremonias y con la sombra de una intervención militar en Siria, los estadounidenses conmemoraron ayer el duodécimo aniversario de los atentados del once de septiembre del año 2001.  Las ceremonias tuvieron lugar en Nueva York, Washington y Shanksville (Pennsylvania), que fueron el objetivo de los terroristas de Al-Qaeda y cuyo ataque finalizó con la muerte de casi tres mil personas.  Debemos encontrar la sabiduría de entender que, aunque a veces la fuerza es necesaria, la fuerza por sí sola no puede crear el mundo que deseamos, dijo Obama en un discurso en el Pentágono, donde se estrelló uno de los cuatro aviones secuestrados.","elcomercio","12/09/2013"
"Israel compensará a familia del Prisionero X ","El Estado de Israel indemnizará con más de un millón de dólares a la familia del exagente de los servicios secretos Ben Zygier, conocido como prisionero X, quién se ahorcó en su celda de alta seguridad en el año 2010. El Gobierno rechazó toda responsabilidad en la muerte del joven, que tenía treinta y cuatro años cuando se quitó la vida.","elcomercio","12/09/2013"
"Nombran a Edward Snowden para premio de DDHH","La Izquierda Unitaria en el Parlamento Europeo y el Grupo Verde nombraron a Edward Snowden candidato para el Premio Sakharov a la Libertad de Consciencia 2013. Snowden, exanalista de los Servicios Secretos Estadounidenses, reveló públicamente un programa de espionaje masivo.","elcomercio","12/09/2013"
"Uruguay espera clarificación en caso Raul Gomez","Irma Cinconequi, la madre de Rafael Gómez (58), el hombre que estuvo perdido en la Cordillera de los Andes por cuatro meses y que ha sido acusado de abuso sexual de un menor en Chile, afirmó que confía en que la situación se aclare. Gómez, de nacionalidad uruguaya, está detenido en un hospital argentino.","elcomercio","12/09/2013"
"Nuevo Secretario de Estado del Vaticano discute celibato eclesiástico","Ciudad del Vaticano [AFP]. El designado Secretario de Estado del Vaticano, Pietro Parolin, saliente nuncio de Venezuela, estimó que el celibato «no es un dogma de la Iglesia» y es un precepto que se pueda «debater». En una entrevista publicada por el periódico venezolano El Universal, Parolin admitió que ese debate representa un «desafío» para el Papa Francisco, quien lo designó número dos del Vaticano.","elcomercio","12/09/2013"
"Derrota electoral deja fututo político de Ana Botella en el aire","La alcaldesa de la capital española pierde respaldo incluso en su propio partido después de la derrota de la candidatura para las Olimpiadas del 2020 ocurrida el sábado. La mujer del ex jefe del Gobierno Español José María Álvarez-Pacheco hereda el sueño olímpico de su antecesor, Alberto Ruíz Gallardon, cuando éste abandonó la alcaldía fines del 2011 para convertirse en Ministro de Justicia con Mariano Rajoy, y ella, número dos en su lista, asume el control de una ciudad de la cual había sido Concejal desde el 2003.","elcomercio","12/09/2013"
"Gran manifestación independentista atraviesa Catalunya","Catalunya celebró ayer una importante protesta pacífica mediante una cadena humana extendida a través de 400 km, desde Les Franqueses del Vallès hasta Castellbisbal, atravesando importantes ciudades como Gerona, Barcelona y Tarrasa. Según los organizadores, más de un millón y medio de personas participaron en la marcha.","elcomercio","12/09/2013"
"El legado del economista británico Ronald Coase (1910-2013)","Gracias a una iniciativa de nuestro gran amigo Guillermo Cabieses estuvimos un grupo de peruanos a fines del 2009 en Chicago, la ciudad luz de la ciencia económica, para asistir a una conferencia en honor a Ronald Coase. Este economista británico, que acaba de morir a los 102 años de edad, parecía eterno. Y de verdad lo es.  En uno de sus artículos más conocidos, The Lighthouse in Economics, Coase critica los innúmeros tratados y libros de texto que han tomado a los faros de navegación como un ejemplo de lo que los economistas llaman bienes públicos. Tiene estos bienes dos características: la primera, que una vez puestos a disposición del público puedan ser utilizados por varias personas a la vez, sin que el uso que una haga de ellos en modo alguno impida que otras también lo usen; y la segunda, que resulta imposible, en la práctica, cobrarle a la gente por usarlos. Ningún inversor privado se animara, por tanto, a ofrecerlos, de dónde seguirá que debe construirlos y mantenerlos el estado con fondos de la tributación general.   El faro pareciera ser el ejemplo ideal de un bien público, quizás el único imaginable: varios barcos podrían avistarlos simultáneamente y no hay cómo evitar que su luz guíe también a aquellas naves cuyos capitanes se niegan a pagar por el servicio. Coase hizo naufragar ese ejemplo apelando, característicamente, a la historia de los faros de navegación en las costas inglesas. Cuando John Stuart Mill y otros economistas comenzaron a utilizarlo, los faros pertenecían todos a Trinity House, una corporación semipública creada en 1514 por el Rey Enrique VIII y que hasta el día de hoy tiene a su cargo la seguridad marítima en las Islas Británicas. Tres de cada cuatro faros, sin embargo, habían sido construidos y operados por inversores privados a lo largo de dos siglos y medio y transferidos luego compulsivamente a la corporación. Contrariamente a la supuesta falacia de los economistas, esos inversores lograron asegurar un pago por sus servicios consiguiendo compromisos previos de los dueños de los barcos que eran potenciales beneficiarios de los faros.","elcomercio","12/09/2013"
"Patricia Del Rosario reflexiona sobre la captura de Abimael Guzmán","Hoy se cumple 21 años desde que la noticia empezó a circular, primero como un rumor: Caída de Guzmán, luego cada vez con más fuerza: Capturan a Guzmán en una casa de Surquillo, hasta que se hizo realidad: Guzmán fue capturado junto a parte de la cúspide de Sendero Luminoso. Recordé perfectamente la incredulidad, el desconcierto, el nerviosismo y también el miedo. Ansiábamos respirar tranquilos después de tantos años de tensión permanente debido al conflicto armado interno. Aquella tarde de sábado, mientras veíamos el rostro de Abimael Guzmán confrontándose valientemente a cámaras de televisión, sentimos finalmente un alivio palpable. Había terminado el reinado de terror de aquel hombre considerado el cerebro detrás de numerosos actos violentos cometidos por Sendero Luminoso.","elcomercio","12/09/2013"
