"headline","content","newspaper","date"
"Carlos Cueto Fernando: Un sentido homenaje","En el trato personal, Carlos era una excelente persona. Meditado, cordial, excelente padre de familia y esposo. Redondo extraordinario culto a la amistad. Su cultura era muy vasta y al conversar podía abordar los temas más variados e interesantes. Era muy trabajador y tenaz. Jamás negó un favor cuando pudo hacerlo y era proverbial la delicadeza de su trato con todos.  Si repasamos la historia de la educación en el Perú, no cabe la menor duda de que Carlos Cueto Fernando ocupa un lugar preeminente en ella. Por eso, estas líneas son un sentido homenaje no sólo al amigo entrañable y fraternal, sino también al ilustre educador que recibe merecidísimos honores a su memoria al conmemorarse este año el centenario de su nacimiento.","elcomercio","06/09/2013"
"LOS NUMEROSOS OSTRACISMO PARA LOS EMPRESARIOS","Leo repetidas veces en los periódicos que el Ministerio de la Producción ha identificado 250 trabas que afectan el funcionamiento de los negocios. ¿Nada más? Parece que ha buscado con pocas ganas, puesto que ese número de obstáculos lo encuentran un empresario en una sola municipalidad distrital un lunes por la mañana.  ¿Cuál sea el número, debería idealmente dicho ministerio dedicar recursos a eliminar la constelación de atrocidades burocráticas que detienen el avance de las empresas en todas las áreas administrativas públicas?  Es difícil comprender entonces la obsesión de diseñar distintos tipos promotores y acumulativos diagnósticos innecesarios. Existen programas destinados a incrementar la competencia de las prendas textiles, para detectar clústers productivos, para establecer zonas industriales, clasificar a las compañías según tamaño y actividades, y últimamente, idear un plan industrial que multiplique el aumento del Producto Bruto Interno debido a esto afirma la calculadora.  Sería conveniente que el mencionado departamento gubernamental dediquéramos nuestros esfuerzos a remover barreras existentes permitiendo así que los comerciantes realicen operaciones conforme a su propio criterio. Podrían considerar una suspensión temporal de nuevas políticas, quizás cinco años enfocándose exclusivamente en derribar aquellas restricciones absurdras que bloquean el florecimiento natural de las corporaciones.  Dicha tarea meticulosa podría representar una valiosa contribución dado que aunque algunas reformas importantes están claras, aún existe un universo oscuro lleno de regulaciones burocráticas desconcertantes que enfrentan constantemente quienes interactuan dentro del ámbito económico. Dichas dificultades son experimentadas directamente por aquellos involucrados, mas raramente llegan a ocupar titulares periodísticos o debates intelectuales.  De hecho, resulta imposible obtener renombre anunciando mediante medios impresos que la Municipalidad de Lima requiere permiso especial para exhibir logos en vehículos utilizados para distribuciones culinarias ni tampoco enumerar exhaustivamente los requerimientos militares necesarios para tal gestión, incluidos certificados municipales de actividad comercial. Sin embargo, dichos procedimientos consumen semanas completas reunificando documentos tales como copias del Registro Único Tributario, autorización legal del director ejecutivo, diseño gráfico, montaje visual del automotor y pagos monetarios significativamente elevados demandados injustamente. Anualmente.  Anteriormente, podríamos imaginar cómo convertirse en potentes dinamo transformatrices impulsando energéticamente las capacidades productivas nacionales, ahora parece prudente centrarse simplemente en erradicar las molestias menudas que interfieren continuamente nuestras acciones.","elcomercio","06/09/2013"
"LUISA KOGAN  Jefe del Departamento de Ciencias Sociales de la Universidad del Pacifico","- Dos modos de realizar tatuajes faciales son indicativos de elecciones personales: una prueba de autonomía al elegir libremente el aspecto deseado, y la segunda refleja comprometerse plenamente hacia un conjunto comunitario mostrando devoción absoluta.  Se presentan dos casos emblemáticos que destacan decisiones individuales respecto a modificar radicalmente su apariencia física:  Primero, tenemos un spot publicitario emitido por una marca líder en cremas correctoras cutáneas. Aquí observamos a un jovial hombre adornado con un torso notablemente expuesto comenzando a aplicar intensamente su epidermis utilizando una diminuta tela blanca para extender la sustancia cosmética que embellece su semblante y figura completa.  Lo impactante surge finalizando el segmento audiovisual, develando que su anatomía está íntegramente decorada con intrincados diseños similares a huesos óseos. Bajo el alias Zombie Boy, este peculiar modelador canadiense optó voluntariamente por adoptar una apariencia similar a una máscara mortuoria.  Su decisión causa turbación al invertir roles tradicionales, posicionando estructuras óseas externamente, retando así el papel protector habitual de nuestra piel como separación entre nosotros mismos y el exterior. Mediante esta audaz expresión creativa, Zombie Boy redefine su identidad, delineando un nuevo concepto corpóreo provocador, asegurando eventualmente que sean vistas bajo la luz de quién realmente desea ser.  Segundamente, encontramos imágenes tomadas por Isabel Muoz, documentando jóvenes integrantes de diversas agrupaciones criminales ubicadas en penales salvadoreñas. Dicho grupo juvenil decidió marcarse permanentemente el rostro junto a otras regiones visibles usando inscripciones relacionadas con sus respectivas bandas callejeras. Tal cobertura integral sugiere una lealtad irrefutable hacia su comunidad criminal, haciendo prácticamente imposible retractarse o abandonar su asociación previa.  Para ellos, entregarse totalmente significa fusionarse indisolublemente con la banda, convirtiéndola en parte inseparable de sí mismos. Resulta improbable concebir alternativas vitales aparte de su contexto presente, razón por la cual ofrecer su integridad física emerge como una opción congruente ante circunstancias adversas.  Contrastando ambos ejemplos, Zombie Boy crea singularmente una identidad excepcional autodeterminada, mientras que los adolescentes vinculados a las pandillas sacrificaron su unicidad conformándose a normas grupales. Sorprendentemente, en la contemporaneidad, poseer un rostro único no determina inevitablemente nuestro futuro.","elcomercio","06/09/2013"
"EL HABLADO CULTO","- Caﬁ ote. Derivado del término café, utilizado específicamente cuando éste presenta características diluídas o inferiores. El sufijo -ote suele implicar magnificación, aunque ocasionalmente porta tonos depreciativos, como en cafío.  Luis Chanduv critica en El Apra por Dentro: Arriba entró el guardia y liberó mi confín celular, facilitando que un internado me sirviera el desayuno; constituido únicamente por un recipiente de cafío acompañado de tres bollos (Lima, 1988, página 170).  Resulta relevante señalar que actualmente el Perú forma parte de los principales exportadores mundiales de café de alta calidad (variabilidad Arabig); contrastando con Europa, predominando aquí la especie robusta.","elcomercio","06/09/2013"
"POSDATA","Leslie Searles Juan Manuel Robles COMPARE TU RETORNO Roberta Cantante Soy nativa de León y originaria de Lima. Mi trayectoria profesional se desarrolló principalmente en México. Nunca he olvidado mis raíces y buena parte de mi aprendizaje debe atribuirse a mi progenitora Rosa Palma Gutiérrez, conocida popularmente como Fetiche. Actualmente residenciada en Barranco, mantengo esperanzas de erigir próximamente un tributo público a honor de mi madre en este barrio, proyecto que coordino conjuntamente con la alcaldesa Jessica Vargas. Admiración profunda tengo hacia mi descendiente, siendo él un ser incomparable. Virtudes inherentes: extremo respeto hacia colegas profesionales. Fallos caracterológicos: tendencia a manifestaciones emocionales abruptas, aunque en la actualidad controlables.  «Deseo fervientemente que la población juvenil tenga oportunidad de conocerme y justifique mi retorno» Martín Gmez Valdivieso Reconocida internacionalmente tras múltiples colaboraciones musicales con la firma EMI, especialmente en territorio Mexicano. Participación activa en producción «Eternas Glorias Del Criollismo», dirigida por Renzo Gil. Regreso triunfal a suelo peruano.  Celebración del duodécimo día de Agosto pasado, aconteció discretamente. Evocado recuerdo maternal recibió comunicación telefónica desde su primogénito Pablo residente en México. Vecinal solidaridad compartió post festivo con vecinas cercanas. Subsecuentes eventos sociales congregaron a figuras literarias y músicos relevantes. Celebración moderada con breves libaciones vinícolas blancas.  Interrogatorio relativo a próxima obra musical en colaboración virtual con progenitora. Confirmación positiva, tema central «Hola Vida», creado por Paco García. Anticipación palpable por lanzamiento próximo. Proceso editorial gestionado por referido creador musical. Urgencia implícita solicitada [{risas]  Reputación consolidada gracias a prolongada carrera en México. Presencia online permite difusión continua de obras antiguas, además de correspondencia fanática. Interacción frecuente con dispositivos digitales revive memorias emotivas de épocas pasadas, induciendo episodios lacrimosos.  Motivaciones detrás de retorno nacional explicadas. Ausencia lamentable en funeral materno motivada por obligaciones cinematográficas. Reintegración cultural en capital peruana estimula conexión generacional con legado patrimonial. Aspiración principal: resonancia histórica garantizada por aceptación juvenil. Retorno oficial data aproximadamente seis años atrás.  Matrimonio formalizado con Alejandro Jan, español, engendró descendencia masculina. Relación concluida posteriormente. Narrativa compleja describe divergencias fundamentales en aspiraciones vitales. Resolución definitiva basada en discrepancias profundas. Continúa relación amical con anterior pareja sentimental. Descendencia mutua perpetúa vínculos afectuosos.  Influencia familiar destaca rasgos temperamentales y arraigos culturales. Herencia materna define perfil sociocultural. Origen geográfico ancestral recalca conexiones populares. Referencias anecdóticas describen influencias clave en ascenso profesional.  Opinión favorable hacia Chabuca Granda, aclamada por talento sobresaliente. Propuesta innovadora contempla reinterpretación moderna de temáticas icónicas adaptadas a sensibilidades contemporáneas. Valoración estratégica favorece riesgos creativos.  Experiencias singulares narran interacciones con artistas legendarios. Encuentros fortuitos dan testimonio de momentos cruciales en trayectoria vital. Persistencia de relaciones sentimentales testimonia continuidad afectiva.  Reflexiones retrospectivas evalúan etapas formativas. Emociones contradictorias emergen al recordar experiencias pasadas. Perspectiva optimista anticipa futuros desarrollos románticos.  Historial sentimental diverso registra numerosas aventuras amorosas. Dinámica interpersonal dictamina percepción pública. Autopercepción humorística minimiza importancia de admiradores.","elcomercio","06/09/2013"
"Atentado contra Mohamed Ibrahim","El Turismo Golpeado Malos Recuerdos El atentado aviva el temor de que  Egipto regrese al escenario de los  años 80 y 90, cuando la insurgencia islamista dejó decenas de fallecidos, algo que tuvo consecuencias graves para el turismo. Fuente de Divisas y Empleo Luego de dos años y medio de  inestabilidad, el sector –que genera más del 11% del PIB y 1 de  ce cada 8 empleos– recuperó el  aliento a principios del 2013. Pero  los últimos dos meses han sido  catastróficos.","elcomercio","06/09/2013"
"Entrevista","No podemos repetir Embajador de Egipto en el Per el mismo error Pablo López Cuya Para el embajador de  Egipto en el Per, Ahmad Salama, durante el año en que los Hermanos Musulmanes estuvieron en el poder, con el depuesto ex presidente Mohamed Mursi, se cometieron muchos errores políticos y económicos. Por eso duda de una nueva victoria suya en las elecciones que se realizarán el próximo año.— ¿La captura de varios líderes de los Hermanos Musulmanes es una estrategia del gobierno interino para ilegalizar la organización? De ninguna manera, pues muchos líderes de los Hermanos Musulmanes presentan demandas judiciales y están involucrados en múltiples causas legales. Actualmente, su partido sigue siendo legal y reconocido. Sin embargo, algunos de sus líderes utilizaron métodos violentos y esto será evaluado judicialmente.— ¿Cómo evalúa usted la situación política tras el derribo de los campamentos partidarios?","elcomercio","06/09/2013"
"Opinion Editorial","Ex presidente de Venezuela dijo en el 2009: Después de mí, el vacío, el caos. Todo indica que así sí que no se equivocó. Editorial de El Comercio Después de Hugo Chávez / 6 de marzo del 2013 INDIFENDIBLE Es falso que el chavismo sea un éxito en lo social. Va devorándose los ahorros de las personas, haciendo sufrir especialmente a los más pobres. Acaso la inflación no trae consigo multitud de problemas sociales, como familias sin ahorros o sueldos que ya no alcanzan para cubrir alimentos o pagos escolares? Otro ejemplo de cómo el mal manejo económico conduce a otras dificultades está presente en Venezuela con la crisis de escasez. Políticas centralistas han provocado carencias severas de productos básicos. Además, también vale considerar cómo deterioran los servicios públicos dependientes del bienestar general. Cada vez más frecuentes resultan cortes prolongados de electricidad y acceso reducido al agua potable. Finalmente, bajo el régimen chavista, se observa una clausura sistemática de espacios mediáticos opuestos.","elcomercio","06/09/2013"
"Humor Profano","- Mario Molina - Julian Assange siempre ha defendido valores democráticos mediante plataformas digitales. Posteriormente, optó por buscar refugio diplomático en respuesta a amenazas legales externas. Esta táctica revela complejas dinámicas geopolíticas y discusiones éticas sobre derechos individuales versus obligaciones gubernamentales.","elcomercio","06/09/2013"
"Filosofema","‘Ningún hombre sabe realmente qué clase de cosa él es capaz de llegar a ser’ Samuel Johnson (1709-1784) CARLOS CUETO FERNANDINI, EDUCADOR REVOLUTIONARIO Y HUMANISTA Carlos Cueto naci en Ica el 16 de septiembre de 1913. Desde joven mostró inclinaciones notables hacia diversas disciplinas, combinando exitosamente actividades académicas y prácticas. Destaca su participación activa en clubes deportivos además de su notable trayectoria profesional dentro del ámbito educativo peruano. Contribuyó significativamente a reformas curriculares y promovió innovadoras metodologías docentes. Su compromiso con la mejora continua de sistemas educativos resonará eternamente en aquellos inspirados por su visión transformadora.","elcomercio","06/09/2013"
