"headline","content","newspaper","date"
"Diario El País, España. Exclusivo para el diario El Comercio en el Perú.","Humanitarias no son la voz predominante en una administración caracterizada por un pragmatismo cauteloso y atento a la seguridad, pero están ahí.  Escribe esta columna en el aniversario número 12 de los ataques terroristas del 11 de septiembre del año 2001 que empujaron a Estados Unidos a ese decenio de guerra; de manera justificada en la reacción inmediata contra Al-Qaeda en Afganistán y de manera injustificada y desastrosa en Irak.  Estados Unidos es hoy diferente. Es posible que después de unos años de poner en orden sus propios asuntos, vuelva a ser –a pesar de sus defectos e hipocresías– el faro indispensable de un orden internacional liberal. Sin embargo, dados también los muchos problemas estructurales dentro de EE.UU. así como los grandes cambios en la constelación global de poder circundante, tengo muchas reservas respecto a esto.   A todos aquellos críticos europeos y mundiales de Estados Unidos, sólo puedo decirles algo: Si no os gustaba el antiguo sistema dominado constantemente por Washington, ¿qué opináis entonces de un futuro mundo en el cual EE.UU. deja de intervenir?","elcomercio","15/09/2013"
"Definiendo al Papa Francisco","El Papa Francisco es un Jesuita que tomó un nombre franciscano y prefiriéndose hospedaje modesto frente a residencias más ostentosas. Lo único que le faltaría hacer es usar sandalias y vestirse como fraile mendigo, además de enviar fuera del templo a quienes lleguen en vehículos caros y volver a la isla Sicilia de Lampedusa defendiendo los derechos de migrantes africanos confinados allí.  Francisco a menudo aparece como alguien que aún dice y realiza cosas de izquierda. Por ello fue criticado por no ser suficientemente radical: no denunció públicamente la dictadura argentina durante los años 70, tampoco respaldo explícitamente la Teología de Liberación enfocada en auxiliar a pobres y marginados ni hizo declaraciones claras sobre temas controversiales como el aborto y la investigación con células madres.","elcomercio","15/09/2013"
"Editorial de El Comercio: Educación Hongueada","Lo necesario para mejorar la educación, contrariamente, es incrementar la competitividad y crear sistemas mediante los cuales estudiantes puedan estar mejor informados sobre la institución y carrera elegidas.","elcomercio","15/09/2013"
"Guerra Civil en Siria","Los conflictos comenzaron tras protestas pacíficas en marzo de 2011, escalándose rápidamente a una guerra civil prolongada. Las imágenes impactantes de víctimas civiles han capturado la atención mundial, especialmente luego del devastador ataque con armamento químico ocurrido el 21 de agosto, resultando en aproximadamente 1400 muertes adicionales. Con cerca de 100000 personas fallecidas en casi tres años de enfrentamientos, la comunidad internacional observa impotente debido principalmente a vetos políticos en organismos globales clave como la ONU. Esto lleva a preguntas difíciles sobre quién está obligado moralmente a intervenir en tales tragedias humanitarias.","elcomercio","15/09/2013"
"Clases se reanudan después de emergencia","Arequipa. Mañana se reanudarán las clases en el distrito de San Juan de Tarucani, en la región Arequipa, luego de corroborarse que el volcán Ubinas, ubicado en Moquegua, no emite más cenizas ni gases que afecten a la población. El director de la Unidad de Gestión Educative Local (UGEL) Arequipa Sur, Edward Zea, manifestó que sólo en los colegios de los anexos Trabajo Temporal Un tesoro entre  el cañaveral. José Luis Castillo Chumpitaz es uno de los obreros de la zona (este año fueron 12) que desde el 2004 acompaña al equipo de investigadores en las excavaciones. Él, un poblador del distrito de Nepeña, expresa su emoción con cada uno de los hallazgos en Huaca Partida, porque los considera muestras de orgullo que permiten conocer el antepasado de su tierra.","elcomercio","15/09/2013"
"UN ESFUERZO POR EL TRABAJADOR PERMANENTE","Estoy muy contento porque, aunque en cortas temporadas, se pueden crear fuentes de trabajo y si se pone una puesta en valor o un museo, nuestra cultura se convertirá en un ingreso económico para la población, comentó José Luis, sintiendo impotencia que el Perú no apoye con entusiasmo este tipo de estudios que se retrasan porque su financiamiento, generalmente extranjero, se agota. Quiero hacer un llamado al gobierno y a los municipios, si ellos, que son la base, no apoyan a la cultura y solo se dedican a construcciones modernas, ¿cómo queda nuestra historia?, cuestionó. Los arqueólogos del proyecto también solicitaron más apoyo de las autoridades para que los períodos de excavación puedan ser más prolongados en la huaca.","elcomercio","15/09/2013"
"VENTARRONES CAUSAN DAÑOS SIGNIFICATIVOS","Muchas personas tuvieron que trasladarse a los locales comunales, ya que las lluvias inundaron sus viviendas. En la región Amazonas, 68 personas resultaron damnificadas y 130 afectadas debido a los vendaval y las intensas lluvias que se registraron en el distrito de El Cenepa, provincia de Condorcanqui. Varías familias tuvieron que acudir a los refugios. Además, el servicio eléctrico fue suspendido aproximadamente 12 horas.","elcomercio","15/09/2013"
"PACTO DE GINEBRA SOBRE ARMAMENTO QUÍMICOS","Rusia y Estados Unidos dejaron de lado sus diferencias sobre la situación en Siria y ayer lograron un acuerdo, evitando así una acción militar unilateral por parte de Washington. Bajo el Pacto de Ginebra, ambas potencias otorgan a Damasco una semana para presentar una lista de sus arsenales químicos y anticipan una resolución de la ONU que podría autorizar acciones militares si el régimen incumple sus compromisos. Inspectores tendrían acceso a territorio sirio a partir de noviembre para proceder a la neutralización de dichas armas a mediano plazo. Este entendimiento representa además un alivio en las tensiones bilaterales post-Guerra Fría, beneficiando políticamente tanto a Moscú como a Occidente frente a retos diplomáticos complejos.","elcomercio","15/09/2013"
"OPONENTES RECHAZAN ACUERDO INTERNACIONAL PARA SIRIA","Mientras la comunidad global extiende oportunidades adicionales al régimen de Assad, los insurgentes descartan dicho acuerdo, señalando ausencia de medidas directivas referentes al conflicto bélico convencional. No estamos interesados en ningún aspecto de la iniciativa pues carecemos de armamentos químicos, afirmó el líder del Ejército Libre Sirio, criticando la omisión de preocupaciones populares dentro del marco dialogado. Las sospechas persisten sobre maniobras gubernamentales destinadas a dispersar recursos letales complicando operativos supervisores externos.","elcomercio","15/09/2013"
"FALLECIMIENTO DEL SR. ALEJANDRO MORONI RIzzOTTI","Se participa el transito a la casa del padre del sr. Alejandro Moroni Riżottı, acontecido el dia 13 de septiembre, siendo acompañado con los sacramentos de la Iglesia católica. Su funeral será realizado hoy a las 1:30 PM en la Parroquia Nuestra Señora de la Reconciliación, posteriormente realizándose el sepelio a las 3:30 PM en el camposanto Parque del Recuerdo en Lunahuaico.","elcomercio","15/09/2013"
"DESESPERA EDUCACIÓN SUPERIOR CON PROCALIDAD","Editorial destaca el proyecto de mejora de la calidad de la educación superior denominado ProCalidad, auspiciado junto al Banco Mundial, como medida crucial para resolver deficiencias sistémicas mediante información accesible para futuros estudiantes. Critica regulaciones contradictorias vigentes que limitan autonomía académica y obstaculizan innovación pedagógica, sugiriendo reformular legislaciones restrictivas para favorecer elecciones basadas en méritos objetivos y resultados tangibles.","elcomercio","15/09/2013"
"REFLEXIONES SOBRE POLÉMITICAS DECISIONES AMERICANAS RESPECTO A SIRIA","Timothy Garton Ash analiza cómo la política estadounidense revela un cansancio público hacia conflictos exteriores, influido por experiencias históricas negativas y percepciones contemporáneas de decadencia geopolítica. Destaca divisiones ideológicas domésticas y factores regionales clave, incluyendo roles jugados por aliados y adversarios, enmarcando decisiones cruciales tomadas en medio de debates éticos y prácticos sobre intervención humana versus soberanía local.","elcomercio","15/09/2013"
"PERCEPCIÓN DEL PAPO FRANCISCO COMO FIGURA TRANSFORMATIVA","Artículo reflexiona sobre la figura del Papa Francisco, contrastando expectativas públicas con acciones observables. Considerado un pontífice revolucionario por algunas facetas de vida personal y gestión eclesiástica, aún enfrenta críticas por no adoptar posturas radicales en áreas controversiales. Analizado en términos culturales y geográficos, emerge como símbolo de renovación moral y social, navegando entre conservadurismos arraigados y aspiraciones progressistas globales.","elcomercio","15/09/2013"
"Psicologa Pilar Sordo ofrece nuevas charlas motivacionales","La psicloga Pilar Sordo presentar en estreno mundial su charla Bienvenido dolor. Asimismo, un da despus compartiremos con nosotros una velada memorable junto a su aclamada conferencia No quiero crecer.  Dispondremos de un 15% de rebaja en las entradas disponibles en Teleticket. PRESA PILAR SORDO  En el MARA ANGOLA de Miraflores.","elcomercio","15/09/2013"
"Promociones educativas exclusivas en Centrum Catlico","Centrum Catlico ha organizado una oferta excepcional: gozarás de un 25% de descuento en el Programa EDEx (Educación para Ejecutivos) y un 10% en todas las diplomaturas. Inscríbete mediante email a centrum.informes@pucp.edu.pe a partir de mañana.   Esta promoción está vigente hasta el 27 de octubre.","elcomercio","15/09/2013"
"Descuentos imperdibles en Cho Lecca Fashion School","¿Te fascina la moda? Nuestros subscriptores pueden aprovechar un 30% de descuento en el taller de diseño libre y cursos avanzados como Personal Shopping, Dirección de arte y styling. Contacta al teléfono 221-5546 o envía un mensaje a info@chi-o-lecca.edu.pe.  Consulta más detalles visitando clubsubscriptores.pe o llama al número 311-5100.","elcomercio","15/09/2013"
