"headline","content","newspaper","date"
"Ad es que, por primera vez...","Por primera vez, la mayoría de peruanos tiene voto y propiedad, y ha surgido una red de mercados populares sin precedentes en América Latina. Esa emergencia popular ahora es el guardian de la institucionalidad democrática y usa los recursos que nos otorgan las inversiones en materias primas para diversificar y potenciar las industrias y los negocios que se multiplican en los mercados. La izquierda, pues, ha entrado a un desierto. Deberá renovarse para evitar la deshidratación fatal.","elcomercio","09/09/2013"
"LA AMENAZA DE UN CONFLICTO BÉLICO EN SIRIA","- Intolerancia  Profesor Principal de la Facultad de Derecho de la Pontificia Universidad Católica del Per. FERNANDO DE TRASEGNIÈS  Griffith nos relata en su película Intolerancia cómo diversas épocas históricas sufrieron conflictos debido a diferencias irreconciliables. Este fenómeno refleja cambios significativos hacia la aceptación de la diversidad y la democratización mundial. Actualmente, algunas facciones islámicas muestran comportamientos similares de intolerancia radical, justificados erróneamente como nobles causas religiosas. Esto genera preocupación internacional sobre dónde establecer límites claros a la tolerancia, especialmente cuando amenaza principios fundamentales sociales. ¿Cómo equilibramos la tolerancia con acciones extremas?","elcomercio","09/09/2013"
"EL LIBRO DEL ECONOMISTA SURCOREANO HA-JOON CHANG","Para Ha-Joon Chang, parafraseando a Churchill, el capitalismo es el peor sistema económico, excepto todos los demás. Su análisis critica específicamente al capitalismo de libre mercado. Durante la crisis financiera de 2008, exacerbada por la falta de regulación y manipulación informativa, destacó fallas sistémicas originadas incluso en administraciones previamente vistas como moderadas. Propugna buscar formas más balanceadas de capitalismo, evitando así repetición de errores catastróficos anteriores. Argumenta también la urgencia de sincronizar desarrollo financiero con producción tangible para asegurar beneficios duraderos.","elcomercio","09/09/2013"
"Este texto narra la experiencia post-naufragio económico del país:","Recuerdan el estado devastado de la economía peruana años atrás, caracterizado por inflación alta y pérdida severa de valor económico personal. Con políticas adecuadas, gradualmente se observó mejora notable en indicadores clave como mortalidad infantil y acceso crediticio. Estos desarrollos señalan transformaciones profundas en infraestructuras financieras y sociales, mostrándolo como testimonio resiliente de capacidad adaptativa nacional.","elcomercio","09/09/2013"
"POSdata ARCHIVO MUSAWAH","Mariza Zapata Vsquez conversa con Amina Lemrini, activista feminista marroquina, sobre retos enfrentados en contextos tradicionalmente patriarcales. Discuten estrategias exitosas implementadas en Marruecos para avanzar en igualdad de género mediante reinterpretaciones contemporáneas del Corán, enfatizando roles femeninos en educación superior y participación política. Destacan la relevancia continua de estas iniciativas después de eventos sociopolíticos regionales importantes.","elcomercio","09/09/2013"
"Denegri y la Felicidad","Reflexión filosófica sobre la naturaleza de la felicidad según José María Arguedas y comparaciones con experiencias cotidianas. Explora definiciones etimológicas de felix, relacionando éxito profesional y satisfacción personal con realización creativa y productividad constante. Subraya contrastes individuales en percepciones de tiempo y calidad versus cantidad de trabajo realizado.","elcomercio","09/09/2013"
"Reivindicación del atentado con bomba","Ayery la autora del atentado con carro-bomba perpetrado el jueves pasado contra el convoy del ministro del Interior, Mohamed Ibrahim, que dejó un muerto y una veintena de heridos. En un comunicado, el grupo Ansar Beit al Magdis (Seguidores de la Casa de Jerusalem) advirtió de que sus próximas acciones serán más duras. Varios grupos islamistas de Egipto, como los Hermanos Musulmanes, condenaron el atentado contra Ibrahim y se desvincularon del hecho.","elcomercio","09/09/2013"
"Horror en Francia: Mujer atrapada horas en banco","Horas permaneció encerrada una mujer de 91 años en una sala de cofres de un banco del oeste de Francia. Los empleados se olvidaron de la mujer al momento del cierre del establecimiento.","elcomercio","09/09/2013"
"Choques mortíferos en India","Doce personas murieron y varias docenas resultaron heridas en choques entre musulmanes e indios registrados el sábado en el estado indio de Uttar Pradesh.","elcomercio","09/09/2013"
"-FAVORITO-Sergio Massa obtendrá mayoría en Buenos Aires","Obtienda Sergio Massa el 39,5% de los votos en la provincia de Buenos Aires.","elcomercio","09/09/2013"
"Represión violenta en manifestaciones","Manifiestantes descolgados de la marcha, también conocidos como los encapuchados, que cubrieran sus rostros con pañuelos para no ser identificados, fueron reprimidos por los agentes cuando intentaran levantar barricadas en las calles y destruir un surtidor de gasolina y un banco. Dirigentes sociales consideraron que la actuación de la policía fue desmedida y arbitraria. Ex líder estudiantil y actual candidato a diputado Giorgio Jackson denunció la represión policial de una marcha pacífica, mientras que Alicia Lira, de la Agrupación de Familiares de Ejecutados Políticos, manifestó que 40 años después del golpe, la policía sigue reprimiendo a los jóvenes que salen a las calles.","elcomercio","09/09/2013"
"Comentarios sobre el Golpe Militar Chileno","Las ceremonias continuarían hoy con una ceremonia que encabezará el presidente Sebastián Piñera en La Moneda, la sede gubernamental, que fue bombardeada por los militares durante el golpe, mientras el Presidente Salvador Allende y sus más cercanos colaboradores se encontraban en su interior. Paralelamente, la oposición, que lidera la expresidenta socialista Michelle Bachelet, aspira a un nuevo período presidencial, realizó el mismo día un recordatorio de los caídos en el Museo de la Memoria y de los Derechos Humanos en Santiago.","elcomercio","09/09/2013"
"Elección municipal en Rusia","El favorito del Kremlin retiene alcaldía de Mosc. Reuters reporta que Sergey Sobyanin recibió el apoyo de Vladimir Putin.","elcomercio","09/09/2013"
"Revisiones económicas positivas en Japón","Japón elevó ayer hasta el 3,8% el crecimiento interanual de su producto bruto interno (PBI) en el periodo entre abril y junio, marcando así el tercer trimestre consecutivo de expansión de la economía japonesa.","elcomercio","09/09/2013"
"Resultados Electorales en Mosc","Actual alcalde y candidato preferido por el Kremlin, Sergey Sobyanin, ganó las elecciones a la alcaldía de Mosc enfrentándose a su gran rival, Alexey Navalny, obteniendo según resultados oficiales el 57,7% de los votos.","elcomercio","09/09/2013"
"Juicio histórico en la CPI","Con el juicio del Vicepresidente de Kenya, William Ruto, se inaugura el primer gran proceso de la Corte Penal Internacional (CPI) relacionado con crímenes contra la humanidad vinculados a la violencia post-electoral de 2007 en Kenya.","elcomercio","09/09/2013"
"Procedimientos políticos italianos","Esta semana será clave para la estabilidad del gobierno de coalición de Enrico Letta debido a debates parlamentarios sobre la continuidad política de Silvio Berlusconi tras su condena definitiva a prisión por fraude fiscal.","elcomercio","09/09/2013"
"Editorial sobre conflicto en Siria","Debe haber una mayor presencia de las instancias internacionales... Discute decisiones precipitadas de EE.UU. en respuesta a incidentes con armas químicas en Siria, destacando preocupaciones sobre legitimidad legal y escalada regional.","elcomercio","09/09/2013"
"Humor Profano sobre situación política","Reflexiona humorísticamente sobre cómo figuras públicas pueden perder relevancia rápidamente si carecen de credibilidad o acción decisiva, usando metáforas visibles en contextos médicos versus políticos.","elcomercio","09/09/2013"
"Opinión sobre protección de datos personales","Discute equilibrios necesarios entre flujo eficiente de información y derechos individuales, criticando severidad legislativa en relación a manejo indebido de datos personales.","elcomercio","09/09/2013"
"Análisis de Izquierda Peruana","Critica la incapacidad percibida de la izquierda para adaptarse a cambios socio-económicos contemporáneos, señalando éxitos en reducción de pobreza y aumento de clases medias en el país.","elcomercio","09/09/2013"
"Nuevo viceministro trabaja también como director del Banco de La Nación","Desde marzo del 2012, el nuevo viceministro trabajó como jefe de misión y gerente de asistencia técnica del Fondo Monetario Internacional (FMI) desde octubre 2002 hasta marzo 2012.","elcomercio","09/09/2013"
"Laura Calderón seguirá en el equipo del MEF como asesora principal","El MEF informó que Laura Calderón continuará formando parte del equipo de esta cartera como asesora principal del despacho ministerial.","elcomercio","09/09/2013"
"Arranques: Panorama y Cuarto poder destacan problemas sociales","Panorama volvió a enfocarse en la inseguridad ciudadana después del asesinato del estadounidense Christopher Caber... Cuarto poder eligió explorar la inseguridad relacionada con volcanes y riesgos tóxicos en la región Moquegua.","elcomercio","09/09/2013"
"Gran sainete: Interrupción dramática durante ceremonia matrimonial","Durante la boda religiosa entre John Carrillo y María Teresa Juho, la esposa legal Yeny Martinez intervino abruptamente. Reporte Semanal cubrió extensamente el incidente, capturando las complejas dinámicas personales detrás de la situación.","elcomercio","09/09/2013"
