"headline","content","newspaper","date"
"¿Qué sigue después? Inspiración peruana e innovaciones artísticas","No  te da pena que borren tu arte? No, porque ya sé que esto es efímero y he aprendido que el registro es  muy importante. Además doy mi alma entera en esto y me hace sentir  volvería satisfactorio. Tengo un proyecto para poder llevar mi arte al nivel internacional, pues aún estoy experimentando. — ¿Cuál será tu próxima creación? Bueno, siempre me inspiran cosas que me emocionen y hablen de la peruanidad. Estoy particularmente interesado en rescatar nuestras tradiciones más antiguas pues considero que ahí reside nuestra verdadera identidad cultural. Actualmente, mis investigaciones giran en torno a las danzas folclóricas y costumbres ancestrales, sin duda alguna, algo relacionado surgirá pronto. — Has contemplado impartir talleres sobre este método creativo? Así es. Duré algún tiempo colaborando con la municipalidad local desarrollando programas educativos dirigidos a jóvenes estudiantes, aunque estos proyectos no fructificaron completamente. Sin embargo, previamente organicé sesiones gratuitas enfocadas en comunidades vulnerables aquí mismo en nuestro distrito, específicamente en zonas conocidas como Las Dunas, capturando así la atención juvenil hacia estas expresivas formas de arte visual. Es imperativo reconocer y valorizar el vasto espectro artístico nacional.","elcomercio","13/09/2013"
"A lo que todos llaman 3D, yo le digo anamorfosis"," Jos Rojas Gutierrez nos presenta a César Paredes, destacado artista plástico especializado en anamorfosis, técnica capaz de crear ilusiones ópticas impresionantes mediante la manipulación de la percepción espacial. Su reciente triunfo en el prestigioso festival Wilhelmshaven de Alemania destaca entre sus numerosos éxitos internacionales. Pareces haber sido parte fundamental en intentos históricos dentro del ámbito del street art, incluidos aquellos audaces emprendimientos realizados junto a colegas artistas buscando establecer récord Guinness. Tu participación culminó exitosa tras días intensivos de labor creativa, dejándote cerca de romper barreras mundiales en cuanto a dimensiones pictóricas urbanas se refiere. Continúas explorando nuevas fronteras con tus obras públicas, generando impacto positivo tanto en locales como visitantes. Al observar cómo interactúa la audiencia ante tus piezas, revelas una genuina pasión por compartir experiencias únicas a través del arte urbano. Tu aproximación única a la representación gráfica invita a reconsiderar conceptos convencionales respecto a la dimensión y escala, ofreciendo interpretaciones frescas y sorpresivamente realistas bajo condiciones visuales particulares. Descubrirás que incluso cuando presentas elementos culturales distintivos de nuestro país, recibes respuestas variopintas dependiendo del contexto geográfico, evidenciando la universalidad y diversidad perceptual inherentes al arte contemporáneo global.","elcomercio","13/09/2013"
"Propuesta de reforma política","Tras analizar la incidencia de esta propuesta, que homologa la no reelección del Presidente de la República con la de los presidentes regionales, esperamos que la Comisión de Constitución, y consecuentemente el Pleno, promueva un amplio debate para que la ciudadanía tome conciencia activa respecto a ello. De hecho, los presidentes regionales se openderán a la propuesta, aunque no todos. Sin embargo, quienes decidirán serán los legisladores y la ciudadanía.  La reelección en los cargos públicos y políticos ha sido desde siempre un tema controvertido. Actualmente, vuelven a discutirla al plantearse un proyecto de ley para prohibir la reelección de los presidentes regionales.   Recientemente se observó una visión quisquillosa hacia los presidentes regionales desde sectores del Congreso de la República. Las razones, evidentemente subjetivas de algunos congresistas con poco respaldo de sus comunidades, y con cierto celo hacia las mayores oportunidades de inversión de los gobiernos regionales. Hay que reconocer que las funciones de un presidente regional y de un congresista son de naturaleza diferente y deben enfocarse en sus respectivas áreas, coincidiendo en objetivos comunes de desarrollo nacional.  La Constitución Política asegura la igualdad ante la Ley según su artículo 2°, inciso 2º, versión adoptada también en diversos tratados internacionales. Una proposición legislativa que diferencie los derechos de candidatos elegidos mediante votación pública viola dicha disposición y contradice la esencia de un estado democrático. Solo está explícitamente prohibida la reelección inmediata del Presidente de la República conforme al artículo 112.  Mientras que la reelección parlamentaria carece de restricciones constitucionales formales, la de alcaldías y presidencias regionales requiere renuncia previa al cargo, evidenciándose suficientes diferencias para evitar preocupaciones infundadas.","elcomercio","13/09/2013"
"NO existe gran talento SIN GRAN VOLUNTAD","- Honoré de Balzac (1799-1850), novelista francés  **Filosofemas:** *Grave situación en Siria*  Siria enfrenta una devastadora guerra civil intentando derribar al régimen autoritario de Bashar al-Assad. Este conflicto alcanzó un nuevo extremo tras informes confiables de infiltraciones rebeldes cerca de Damasco, provocando el empleo letal de agentes nerviosos por parte del gobierno, afectando incluso a civiles inocentes. Esto elevó significativamente la tensión internacional, particularmente después de declaraciones firmes por parte del presidente estadounidense, Barack Obama, considerando acciones punitivas directas. Sin embargo, debido a falta de apoyo biparlamentario, Obama prefirió dialogar más extensamente antes de proceder unilateralmente.  Putin advirtió que tales agresiones podrían incrementar radicalismos globales, complicando aún más la geopolítica mundial. Simultáneamente, conversaciones tripartitas en Suiza buscan soluciones pacíficas, sugiriendo control internacional sobre arsenales químicos sirios. Persiste la urgencia humana detrás de millones de refugiados sirios, añadiendo peso moral a cualquier decisión futura.","elcomercio","13/09/2013"
"¿Cumplirá Bashar al Assad?"," Pregunta crucial: Será posible que Bashar al-Assad cumpla con los términos negociados entre Rusia, EE.UU., y las Naciones Unidas?  Si acepta someter sus reservas químicas a supervisión externa dentro de un periodo determinado, podría aplazar potencialmente operativos bélicos occidentales. Sin embargo, dados antecedentes históricos, persiste el escepticismo sobre su fiabilidad. Tal eventualidad marcaría un precedente relevante en conflictos contemporáneos, destacando la importancia estratégica de mantener vigilancia continua sobre procesos similares.","elcomercio","13/09/2013"
"Honore a Balboa en Panam","*Comentarios personales:* Hagámoslo Divertido  Los especialistas en psicología social revelan cómo factores inesperados, como el humor, influyen positivamente en cambios de comportamientos sociales. Ejemplos prácticos, como iniciativas innovadoras implementadas por empresas alemanas, demuestran que incentivar acciones constructivas mediante métodos creativos suele tener éxito superior comparado con tácticas tradicionalmente coercitivas.  Durante celebraciones del Quinqucentenario del hallazgo del Océano Pacíﬁ co por Vasco Nuñez de Balboa, organizadas exitosamente por la delegación panameña liderada por Marta Linares, se destaca la contribución literaria de historiadores españoles y locales, proporcionando perspectivas renovadas sobre eventos cruciales de la época colonial. Tales reflexiones recalcan la influencia transformadora de encuentros culturales y geográficos fundamentales en la conformación moderna de sociedades pluriculturales.","elcomercio","13/09/2013"
"Descubre el Arte Anamórfico","**Entrevista exclusiva**: José Rojas Gutierrez entrevistó a Carlos Paredes, un prominente artista peruano dedicado a la técnica de anamorfosis, obteniendo reconocimiento internacional gracias a su habilidad única para manipular percepciones ópticas. Con base en experiencias formativas y colaboraciones transfronterizas, Paredes aspira a expandir su impacto educativo, inspirando nuevas generaciones a través de talleres inclusivos centrados en expresiones artísticas autóctonas.","elcomercio","13/09/2013"
"Nicaragua advierte límite territorial firme","Ada Sandinista, los nicaraguenses están con el olivo en una mano, pero sepán que tenemos la espada en la otra. En declaraciones a la prensa, aseguró que no habrá una nueva negociación sobre los límites, pues ‘eso ya se negoció por mucho tiempo’. ","elcomercio","13/09/2013"
"Éxito reconocido en Marcha por Catalunya","José Manuel García-Margallo, ministro de exteriores español, reconoce éxito de marcha por Cataluña. Madrid [DPA]: Un día después de que una cadena humana recorrió Cataluña para reclamar la independencia de esa región, José Manuel García-Margallo, ministro de Asuntos Exteriores español, admitió el éxito de la convocatoria y abogó por escuchar a la calle. Fue un éxito de convocatoria, organización, logística y comunicación, manifestó el jefe de la diplomacia española.","elcomercio","13/09/2013"
"Detención de alto oficial argentino","Argentina captura a jefe policial anti-drogas por vínculos con el narcotráfico. El jefe policial antidelictivos de la provincia argentina de Córdoba, Raúl Sosa, fue arrestado junto a otros cuatro policías bajo sospecha de conexiones con el narcotráfico, situación que ocasionó un escándalo nacional. Anteriormente, en la provincia de Santa Fe también fueron destituidos altos oficiales por similares motivos.","elcomercio","13/09/2013"
