"headline","content","newspaper","date"
"Al de Jesús María","La nota en mención no es inexacta, tal como lo sustenta la Municipalidad de Jesús María. Y no lo es porque ésta nace de los mismos vecinos del distrito, que acudieron a una iniciativa de elcomercio. pe en que se pedía a los lectores enviar fotos o denunciar sobre el mal estado de los juegos recreativos en los parques de sus comunas. Esto, a raíz de la muerte de un menor en Carabayllo. Este Diario se acercó hasta el Parque del Bombero y habló con varios vecinos, que prefirie-rón el anonimato para evitar represalias. Que en el registro municipal no haya quejas no significa que estas no existan. El testimonio aparecido en la nota es prueba de ello. Este Diario llamó repeti-das veces a Marcial de la Cruz, gerente de Co-municación,s y a Juan Rafael Olivar-a Sal-min,gerentemunicipal de Jesúsmariayquienesnocontestaron nuestras llama-das.Por-tanto,esteDiariose ratifi-ca endetodo loexpuestoen lamencionada notaya señala no tener nada por rectificar ni aclara-r sobre el particular.","elcomercio","23/09/2013"
"RICÓN DEL AUTOR","Richard Webb Director del Instituto  Del Peru de la USMP Los peruanos tenemos los mitos al revés. No somos especialmente comunitarios, como insistimos en creer, ni el gringo es especialmente individualista. La verdadera personalidad se hace evidente en la política, que en el Perú es una tierra habitada por llaneros solitarios, trans-fugas y tribus salvajes, alejadas del orden propio de las instituciones, de las lealtades y del espíritu de grupo. Sin embargo, lo que en política es un paso bajo ha demostrado ser un activo en la economía, donde el trabajador independiente peruano destaca por su energía, su creativi-dad y su predis-posición a riesgo y sacrificio cuando se dedica al progreso de su familia. Además, el Perú se distingue por la predominancia del trabajador inde-pendiente. En todo país existe gente que trabaja en forma independiente y en empresas fa-milia-res, pero en el Perú la proporción de indépen-dientes es el 70 % de la población trabajadora, nivel inusualmen-te alto. En países más desarollados, incluso Chile, la proporción es casi la invér-se, de seis o sie-te trabajadores depender tes por cada independient-e. No reco-necer la realidad particu-lar pe-ru-anaporq ue pocos figuran en pla-nil-la,hastahoyha sidola causa prin-cipal del fra-caso dela políticapensionaria que,a pesar de sus veinteaños deexistenciadejarásinperspectivade unpensi-on decente a más de la mitad de lapopulaciónactiva,en especial alas máspobres.Además de sucorta cubierta,elsistemaactual partede otromitoequivocado: quelotrabajadorperuano nosehorsa.Aste-maideacon-tradicioneñamentearraigada,repite-comosecoloco-común,pero estápo-de-rosamenter-desmentida porevedenciasmfacilm-en-testablen.Elmasdirectaeslastadísticasein-greso ygastos familiarestrecogidasporelINEInesus-quetasdenialesdehogars.Segundosdatosde laencuesta del 2012,lafamiliarperuanaahorro22%delseugestoanual,sinevaluar elsavorenpensionariodes-contadoenplanillas.Más aún,eso niveledeahorroessimilar tantoes en los hogares de trabajadores dependent-es como en los de independent-es.Otra evidencia igualemtivamentevisible eslahighescalaauto-construcción deviviendas ein-versiónnegociosfami-liaren-caracterizaelvida de lamayoriadelapopulacion.Esa inversión financiadama-yoritementeco-suahorropropiounprecisi-vamente lo que hicopor posibleselaufedepetrasmicroempresasdu-ralestremascuatrdecadas,inclusodefuertenive-leincrementodelapro-ducciónagropécuario-denominadaminifundi-stasyaquihastahoynodeten-accedoa crédito ban-canico.Unatercidaevidencia deahorroeinversioneslapropa-orción,casi10%,dedelestimadefamiliardestinadoaeducación cifradaque nodiestain-cluidaanlosestadisticoshabladosobreahorro.Curiosa-mente,mientras esuniversalconceptoque laderecha-no sóloseauna invertisiónsi-no labmejorenvertísión,no sedaco-mum-braíncluirese gastoinvestiga-cionesobreahorro.Hoycelebra moselau-menoproductivilaboralpe-ruanoperono debe-mossolerque lo quesolo-hizo posi-bleresaumentolasgrandemasquinarias mineras ei-industrialessino tam-binonaonda-inversionesi-nitiativassempredesen-peña-depe-quisscalafi nanciado por elahorro deltrabajadorindependienteAntesde obligarloaha-rarserelpensiomensualdebemosconsiderarcómodesdicciónmerrarácapacidadpa-raahorrarinformaciónyeinvester ensuspropiosne-gociosen","elcomercio","23/09/2013"
"EL PERÚ INDEPENDIENTE","","elcomercio","23/09/2013"
"EL HABLAR CULTO","- MARTHA HILDEBRANDT - La del estribo. En nuestra habla familiar, una frase nominal, la del estribo, tiene el sentido implícito de ‘la última copa de una bebida alcohólica, que se toma para poner ﬁ nal colectivamente a una reunión social. Esta locución tiene un abolengo insospechado, pues procede de una copla anónima citada por Cervantes en una carta a su mecenas, Don Pedro Fernández de Castro, cuatro días antes de morir: Puesto ya el pie en el estribo,/ Con las angustias de la muerte,/Gran señor, esta te escri-bo.","elcomercio","23/09/2013"
"UN DÍA COMO HOY...","1913 Manifiesto de Legua al Per Viene circulando un documento clandestino en el que el ex-presidente Legua, entre otras cosas, dice: “No es un secreto para nadie que el Presidente Billinghurst, pretextando obras de salud pública, tenía organizada una banda de vagos y maleantes, borrachos y bandidos, pillos y atracadores; banda que, mantenida con dinero público, servía de arma de intimidación y coerción. Con ella intentó presionar a los Vice-Presidentes de la República para que renunciaran a su cargo; con ella, finalmente, irrumpió violentamente en mi domicilio y amenazó a mi esposa y a mis hijas, situación que me obligó a defendernos usando únicamente nuestros puños y alguna pistola, ayudándome tan solo cuatro criados míos y un hijo.”","elcomercio","23/09/2013"
"Visas emitidas en aumento notable","La emisión de visados de no  inmigrant aumentó significativamente mientras la Sección Interests de EE.UU. en La Habana trabaja para satisfacer la creciente demanda y reducir la lista de citas de visados, afirmó el Departamento.","elcomercio","23/09/2013"
"Reformas económicas y sociales en Cuba","En Cuba, los cambios forman parte de las reformas económicas y sociales impulsadas en años recientes por el Presidente Raúl Castro. Anunciando el cambio, el mandatario indicó que la medida está integrada en un proceso irreversible de normalización entre emigrantes y su patria.","elcomercio","23/09/2013"
"Opinión editorial sobre la gestión forestal","Trascendió la semana pasada, mediante el presidente del Comité de Madera e Industria de la Madera de Dex, Erik Fischer, que de los 17 millones de hectáreas con aptitud forestal que posee el país, menos de 2 están realmente productivas. Además, señaló que de las 610 concesiones forestales vigentes, apenas 80 operan eficientemente. Recordó también que solamente en la Amazonía el 61% del territorio nacional presenta aptitud forestal. Esta situación refleja un descuido alarmante respecto a una valiosa fuente de ingresos y empleo.","elcomercio","23/09/2013"
"Editorial: Desaprovechando la industria forestal","Es increíble cómo seguimos desperdiciando la magnífica oportunidad de contar con una robusta industria forestal. Según cifras proporcionadas, el Perú ostenta el segundo lugar en superficie forestal después de Brasil, sin embargo, sus exportaciones forestales fueron mínimas comparadas con países más pequeños como Chile. Las acciones gubernamentales deben enfocarse en mejorar el sistema de concesiones forestales y promover prácticas sustentables.","elcomercio","23/09/2013"
"Humor Profano","- Mario Molina - Martin Pescádor  ¿Cómo y cuándo se enfermó el Perú? Pregunta retóricamente el artículo humorístico, destacando múltiples facetas problemáticas del estado peruano, tales como políticas fallidas, corrupción generalizada y crisis socio-económicas persistentes.","elcomercio","23/09/2013"
