"headline","content","newspaper","date"
"Detallista busca el amor de una dama cariossa, sencilla y comprensiva, para formar un hogar.","Que tenga de 25 a 42 años.  Buscar escribiendo a:  mr_ ...  Jovente sincero y decente de 30 años desea entablar una amistad con una mujer madura y soltera.  Escribir a:  tlcpbndazo16  wacom  Maduro de 49 años quiere encontrar a una señorita sencilla y amable de cualquier edad para iniciar una relación formal.  Escribir a:","ojo","16/06/2018"
"Amoroso caballero de 48 años anhela conocer una dama de 27 a 40 años para una relación seria y planes a futuro.","Escribir a:  l...  Guapo profesional ansía enamorarse de una soltera cariosa y apasionada, con deseos de vivir aventuras y formalizar con el paso del tiempo.  Escribir a:  ....  Escúchanos a:  3.buzadelamorgenpoemp=epe  EL FANTISIMO ES UN MONSTRUO QUE OSA NO DECIRSE MAGISTERIAL MORO magalymorogrupoe@gmail.com randso (Callao, 38 años).  Durante, les escribo esta carta con urgencia, pues yo no sé qué hacer con mi novia.","ojo","16/06/2018"
"Dentro de poco nos vamos a casar; sin embargo, desde hace unos meses su conducta la cambió por completo...","Cuando pasaba de ser abstinente saliendo cada fin de semana con sus amigas y pasarme de cuentas.   Creo que se ha vuelto adicta al alcohol, pero no puedo asegurar completamente. Por favor comprendan un poquito más esto antes de tomar decisiones drásticas. Allí se originó la tragedia. Una noche dormimos mucho y además estaba bastante ebria incluso riñéndonos con algunas personas y tuve que llevarla de inmediato a su casa. Su familia se sorprendieron de verla así, y cuando me recriminan que ¿Por qué no impediste que siguiese?, sabía cómo explicarles que sólo había ingerido tres copas de vino… ni siquiera ellos me creían entonces simplemente lo dejaron correr. Sobrios, serenos.","ojo","16/06/2018"
"¿Qué significa frase VOLTAIRE FILOSOFÍA FRANCESA?"," Anima de vino  Este artículo parece referirse a alguien en alteración debido al excesivo consumo de alcohol. Sin excepción notorio, intoxicado, ebrio, embriagado versus Anónimos: sobrio, sereno.","ojo","16/06/2018"
"Consejo ante situación difícil:","Es crucial conversar con tu pareja sobre cómo tener un mejor trato entre ustedes. Si, en algún caso fracasan estos intentos, hay que mantener siempre el respeto mutuo.","ojo","16/06/2018"
"Intimidad con tu Ex:","Una de las principales razones por las cuales muchas relaciones terminan es porque aún persisten sentimientos y sensaciones previas. Esto podría parecer doloroso dado que está presente la esperanza de poder volver.","ojo","16/06/2018"
"¿QUÉ ES HIPDISFILIA?","Se refiere también moda asfixiante sexual y que puede incluir variantes del masoquismo. Es muy peligrosa y que implica riesgos mortales. A menudo se practica en solitario, multiplicándose el peligro.","ojo","16/06/2018"
"VER A LA BICOLOR PORQUÉ NO HA QUE DURECIENTAAÑOS, PERÚ DEBUTA HOY EN MUNDIAL RUSSIA 2018","ESTÁS COMPLETO   El gran contenido, el aliento hacia otras elecciones y la camisa guardada en algún lado quedaron atrás. Hoy se escribe una nueva historia. Hoy glorioso blanquirrojo volverá a lucirse en el pecho. Hoy más fuerte gritaremos ¡Arriba, Perú!, porque después de 36 años volvemos a un mundial.  Llegó la hora de la verdad. Hoy nuestros once guerreros calentarán más rápido que nunca nuestro himno nacional; y los peruanos no sólo en Rusia, sino en cada rinconcito del mundo, veremos nuestra bandera ondeando en el verde del Mordovia Arena. Nuestros muchachos saldrán a dejar alma, corazón y vida en la cancha.","ojo","16/06/2018"
"China pinta labios a pez y recibe protestas","En Asia Ocean World Canadá, una investigación realizada por la Universidad de Toronto descubre que generalmente las personas con cejas más pobladas tienden más al narcisismo. Además, según la investigación estos individuos suelen tomar más selfies enfocándose en sus ojos e intentando capturar la atención de los demás.  Por otro lado, en China alguien se le ocurrió pintarle los labios a un pez. Los protectores de animales levantaron la voz argumentando que esto hacía verse al espécimen como payaso. Finalmente, el acuario tuvo que disculparse públicamente.","ojo","16/06/2018"
"Comprar venta","Compra venta S/3.270 Si3.277 Compra venta S/3.920 Si3.970","ojo","16/06/2018"
