"headline","content","newspaper","date"
"PADRE DE EYVI EXIGE PENAA DE MUERTE PARA ASINO DE SU HIJA","Para la familia de Eyvi Águilar, nos hemos dejado sumergir en una profunda tristeza. Sin embargo, también debemos reflexionar sobre nuestra responsabilidad ante la violencia hacia las mujeres. Cambiar la educación machista, dejar de tomar humor en comentarios misóginos, criar a nuestros hijos diferenciándoles basado en género, criticar canciones que denigran a las mujeres, cosificarlas en televisión, etcétera, contribuyen a perpetuar esta problemática. Es justo exigir que las leyes se apliquen rigurosamente y que los castigos sean ejemplares.","ojo","03/06/2018"
"Mapa Virtual Registra Casos Para Alertar a Mujeres","Esta nueva funcionalidad permite registrar incidentes relacionados con acosos callejeros mediante mapas virtuales alimentados por usuarios de Internet. Esta plataforma advierte sobre áreas específicas donde ocurren estos eventos en ciudades importantes como Lima y el Callao. Además, ofrece información valiosa para evitar posibles situaciones de riesgos tales como asaltos y otros tipos de violencia.","ojo","03/06/2018"
"Buscado. Niño Joél Tunantávilaa está desaparecido","Joél Tunantávilaa, de 7 años, permanece desaparecido desde el último viernes después de abandonar su hogar en Villa El Salvador. Vestía shorts negros del equipo Barcelona y polo azul. Quien tenga información debe comunicarse llamando al número proporcionado.","ojo","03/06/2018"
"Abuelito Muere en Incendio de Su Vivienda","Walter Liza Robles, de 78 años, lamentablemente falleció tras resultar gravemente afectado por un incendio en su precaria residencia ubicada en Gregorio Albarrán, Distrito de Mi Peru. El fuego comenzó supuestamente por un cortocircuito según declaraciones policíacas.","ojo","03/06/2018"
"Denuncia Ex Pareja Intent Matarme Cuarta Veces","Elizabeth Gómez relató públicamente cómo su expareja, Felipe Pacheco, trató de acabar con su vida por cuarta ocasión. Durante una visita sorpresa a su domicilio, él utilizó objetos contundentes causándole graves heridas físicas además de múltiples episodios anteriores similares.","ojo","03/06/2018"
"Greñas Lanzan Colecta Dinero Venezolanos","Con motivo de recordar a Eyvi Águilar, diversas iglesias organizaron hoy una recolección monetaria destinada a ayudar a venezolanos que migraron al país buscando escapar de la situación política adversa en Venezuela.","ojo","03/06/2018"
"Marcha Contre Violencia Machista","Durante la jornada dedicada a honrar la memoria de Eyvi Águilar, más de tres mil integrantes de la Policía Nacional del Perú junto a civiles marcharon en San Juan de Lurigancho, destacando por poseer altos índices de violencia doméstica. Este movimiento incluyó mensajes enfáticos respecto a cambiar la percepción y respuesta oficial hacia estas formas de violencia.","ojo","03/06/2018"
"Ministerio de Salud informa disponibilidad gratuita de vacunas","Todos los hospitales del país están abastecidos con vacunas, las cuales son gratuitas y seguras.","ojo","03/06/2018"
"Brutal asesinato de joven mujer en hotel de Cusco","Na joven mujer fue brutalmente asesinada en un hostal en la región Cusco. Su cuerpo yacía dentro de una habitación acompañado de su enamorado, presunto responsable del acto. Personal del hospedaje Munay intervino después de escuchar gritos procedentes de dicha habitación. Durante la investigación, se detuvieron varios sospechosos involucrados en el incidente.","ojo","03/06/2018"
"Manifestaciones demandan medidas más duras contra feminicidios","Colectivos liderados por Ni Una Menos Cusco organizaron una marcha para pedir penas más drásticas para feminicidas y violadores. Manifestantes concentraron en varias plazas antes de dirigirse a la sede judicial local.","ojo","03/06/2018"
"Ataque a policía femenina con arma blanca","Juan David Bustamante enfrentó a una policía de Transito usando una navaja filuda, resultando arrestado tras intentar resistirse a identificar a sí mismo.","ojo","03/06/2018"
"Anuncio de vuelos comerciales a Rioja","Edgar Villavicencio, ministro de Transportes y Comunicaciones, confirmó planes futuros para iniciar operaciones comerciales desde el Aeropuerto Juan Simón Velasco en Rioja.","ojo","03/06/2018"
