"headline","content","newspaper","date"
"España entre los favoritos para ganar el mundial","Según el mencionado diario, las chances de avanzar más allá de octavos de final que tiene el equipo de Ricardo Areces es de 50 %. Con el correr de los partidos y la información de llaves, las chan– ces de la sele van decayendo; para llegar a cuartos de final solo tienen un 25 %.  Para las semifinales y finales los porcentajes son 8.9% y 3.4%, respectivamente.","ojo","08/06/2018"
"TECHOLOGÍA DEL FUTURO","Directo a la tv El Control Desde Un Teléfono Celular La aplicación Smart’thing transforma al smartphone Galaxy S10 en un control universal para una amplia gama de dispositivos, pero sin duda atrae el emparejamiento con televisiones de esta marca. No solo será fácil enviar fotos y vídeos directamente a la pantalla, sino además transferir sin esfuerzo la información de inicio de sesión, así como sus aplicaciones favoritas y más archivos disfrutando de una experiencia de visualización de contenido más simplificada y personalizada.","ojo","08/06/2018"
"VIDA & ESTILO","ADMINISTRA TU HOGAR CON UNA APPLICACIÓN Electrónicos o electrodomésticos musicales e incluso contarlos desde un teléfono móvil serán pronto una realidad en el Perú. Desde India del Sur, Samsung Electronics adelanta a OJO próxima llegada de la línea blanca con la tecnología Smart’tngs’. Se trata del primer paso hacia el concepto del IoT (Internet de las Cosas), que busca experiencias de consumo perfectamente conectadas entre dispositivos tanto en el living, la oficina y otros espacios. Desde el celular, puedes controlar el televisor encargado de música, ver el estado de los alimentos en vivo desde su refrigerador, programar un lavado rápido de ropa sucia en casa o consultar instrucciones de cocina según el tipo de comida seleccionada.","ojo","08/06/2018"
"SEXUALIDAD","Carne roja. Tiene un alto contenido de zinc, mineral que aumenta la libido, y su consumo también ayuda a incrementar el nivel de testosterona. Bien de Salud Redacción Ojo lima Viernes 08.06.213  Cuando haya buena comunicación, el tema sexual puede manejarce con mucha madurez. Para una relación sana, los expertos recomiendan equidad; sin embargo, hacen hincapié en un punto importante: cada uno aporta según su sexo. Por ejemplo, él provee aproximadamente el 55% mientras que ellas contribuyen cerca del 45% de sus ingresos para compartir en el fondo común.","ojo","08/06/2018"
"CASOS DEL CORAZÓN","¿Qué significa amenazar? Infundir miedo o atemorizar a alguien mediante intimidación. Sinónimos: intimidar, arredrar, asustar. Antónimos: envalentonar, Pregunta estimada Doris, solo debes ser frontal con él y decirle qué piensas. No solo por tu condición humana, sino también de mujer. Solo tú sabes cómo está sintiendo esto.","ojo","08/06/2018"
"Pidén calma Lu z verde para que las BS supervisen cooperativas","Las comisiones de Economía y Producción del Congreso aprobaron ayer el proyecto de ley para que una entidad adscrita a la SBS supervise a las cooperativas de ahorro y crédito. Guido Lombardi, presidente de la Comisión de Economía, solicitó tranquilidad a los asociados de estas instituciones financieras. Manifestó que la Superintendencia Bancaria (SBS) protegerá el patrimonio de los ahorristas una vez sea ratificado el proyecto de ley.","ojo","08/06/2018"
"Martín Vizcarra designa a Óscar Olivera como Ministro de Economía","El Presidente Martín Vizcarra nombró recién a Oscar Olivera como nuevo titular del Ministerio de Economía y Finanzas durante una ceremonia celebrada en Palacio de Gobierno. Esta decisión cuenta con el beneplácito de varios sectores empresariales debido a la experiencia de Olivera en gestionar crisis económicas complejas.","ojo","08/06/2018"
"Congreso suspende a Kenji Fujimori","Tras otra votación, el Congreso confirmó la suspensión del legislador Kenji Fujimori, evitándose así su posible destierro político. Su hermana, Keiko Fujimori, criticó esta acción considerándola abusiva. Kenji planea impugnar dicha decisión jurídicamente.","ojo","08/06/2018"
"Chaclán: Disturbios interrumpen comercio y transporte público","Disturbios generados por protestas regionales afectaron severamente el servicio de transportes públicos y obligaron a cerrar locales comerciales en varias ciudades de la provincia de Junín. Durante las manifestaciones, hubo incidentes reportados incluyendo ataques físicos a conductores y choferes.","ojo","08/06/2018"
"Resolución Judicial libera a sospechoso de feminicidio","La Fiscalía Regional de Tumbes presentará recursos judiciales después de que se dictaminase la liberación de Carlos Bruno Paiva, implicado en el homicidio de su pareja bajo circunstancias extremadamente graves. Familiares de la víctima han mostrado preocupación respecto a insuficiencia probatoria en el proceso.","ojo","08/06/2018"
"Ataque terrorista deja más de veinte muertos en Bagdad","Explosiones dentro de una mezquita central en Bagdag cobran la vida de numerosas personas mientras continúan operativos de búsqueda complicados por condiciones climáticas adversas.","ojo","08/06/2018"
"Pedro Toledo encontrado culpable de femini-cidio","Sentenciado a 25 años de cárcel, Pedro Toledo será objeto de recurso legal dado que nuevas evidencias podrían influir favorablemente en su situación procesal actual.","ojo","08/06/2018"
"Felicitaciones papales a Gustavo Gutiérrez","Por motivo de cumplirse 90 años de edad, el Papa Francisco envió palabras de reconocimiento al teólogo peruano Gustavo Gutiérrez, destacando su labor en la defensa social y eclesiástica de los derechos humanos fundamentales.","ojo","08/06/2018"
"Alice Marie Johnson indulta por Donald Trump","Siguiendo solicitud personal de Corea del Norte, el mandatario estadounidense otorgó el indulto a Alice Marie Johnson, detenida injustamente por décadas por cargos ligeros de drogas.","ojo","08/06/2018"
"Juan Diego Flores homenajea a Paolo Guerrero","Anticipándose al inicio del Mundial Rusia 2018, Juan Diego Flores lanzó canción titulada Guerrero en tributo al jugador de la selección peruana.","ojo","08/06/2018"
"Marco Aurelio Denegri sigue recuperándose","Según información proporcionada por amigos cercanos, el conductor televisivo está siendo tratado exitosamente por complicaciones gastrointestinales en un centro médico privado.","ojo","08/06/2018"
"Óscar Ignacio López presenta espectáculo en El Huaralino","Celebrando próximas competiciones mundiales, la cantante Katy Jara ofrecerá un concierto temático inspirado en la selección nacional de fútbol.","ojo","08/06/2018"
"AVENGERS FUERA DEL CONGRESO","(dhoolo |  ‘’  &%ERRWEP&%, 7, .- ‘!’ BIamjumia ocupa puesto i: como A ’  candndata para levantar la copa, por  1 encima de Rusia, México y Dinamarca.  Donapetapartmpoenmsaporv la seleccion yagradeci a nios del INS por apoyo al capitan,  .","ojo","08/06/2018"
"Indonesia: Se Van de Pesca y Atrapan un Cuerpo Humano","Unos pescadores de Java se llevaron el susto de sus vidas cuando sacaron del agua un cadaver humano. Ellos esperaban capturar salmones, pero lo que picó fue una cabeza humana. Se trataba de un ahogado, según la Policía (Locomundo). (Foto Local)","ojo","08/06/2018"
"Alarma en Francia: Spiderman Francés Detenido Intentando Escalar Torre Lotte World Tower","Spiderman francés fue detenido en Seoul por intentar una nueva hazaña con la que pretende celebrar la mejora de las relaciones entre las dos Coreas: escalar la torre Lotte World Tower sin el consentimiento de su propietario.","ojo","08/06/2018"
"Accidentes Mortales en Lima","Personas murieron en accidentes de tránsito en Lima, en las últimas 24 horas. Una persona femenina falleció ayer al mediodía atropellada por un automóvil en la Vía Express de Paseo de la Republica, cerca a la cine Marriot del Centro, lloran amigos, en Zaraulayo, otra mujer muri en el choque de una minibús con un camión.","ojo","08/06/2018"
"Botán a Perro Policía por Jugar con Ladrones","Australia – aprovechándose de un día soleado, unos niños jugaban con un juguete inflable en forma de cocodrilo, cuando de pronto un ejemplar real de reptil apareció a su lado. Quizás tenía curiosidad por ver a su duplicado de plástico o quizás también tenía ganas de jugar un rato.","ojo","08/06/2018"
"China crea Carriles Exclusivos para Usuarios de Celulares","En China los llaman ditouzu («cabezas agachadas»): son aquellos individuos que andan con el cuello doblado y los ojos pegados al celular. Para estos usuarios distraídos, en la ciudad de Xian se ha inaugurado un carril exclusivo en la vía pública.","ojo","08/06/2018"
"Detienen a Perro Participante en Entrenamiento Policial","AUSTRALIA – Un perro de un año llamado Gavel participó en un programa de entrenamiento de perros policías en Queensland. Los entrenadores decidieron adoptarlo después de enamorarse del animal.","ojo","08/06/2018"
"Robo durante Velatorio Promociona Candidatura Electoral","Un candidato a alcalde utilizó el toldo de un velorio para promover su candidatura. Esta acción generó controversia sobre éticas electorales.","ojo","08/06/2018"
"Atención Médica Urgente","Servicios médicos disponibles incluyendo emergencias y atención especializada. Contactos proporcionados para servicios urgentes.","ojo","08/06/2018"
"Increíbles Personajes Globales","Artículos destacados sobre figuras internacionales interesantes, tales como Kanye West y eventos culturales globales significativos.","ojo","08/06/2018"
"Noticias Variadas","Información diversa sobre temas actuales relevantes, incluidos avances tecnológicos, desarrollos económicos y noticias sociales importantes.","ojo","08/06/2018"
"LEY GENERAL DE SOCIEDAD LIMITADA","Se comunica que mediante acuerdo  de Junta General de Accionistas de fecha 04 de junio de 2018 se adoptó  el dictamen definitivo sobre la disolución voluntaria de la empresa SOCIEDAD MINERA AGREGADOS VALLECITO SAC. en virtud del número de identificación único del contribuyente N° 20414074503 por solicitud del señor director general Sr. José Luis Valdivieso Rojas D.N.I. No 107718.","ojo","08/06/2018"
"DIPLOMATÍA DE BELLOC QUINTANA","Licenciatura en Diplomática Pertenece: Vanina Mermellinda Arión Cordova, Dni No 08124699. Estudió en... Universidad Enrique Guzmán y Valle La casa grande.","ojo","08/06/2018"
"Marco Aurelio Denegri sigue recuperándose","Intelectual Marco Aurelio Denegri se viene recuperando en el Hospital Dos de Mayo y no tiene ninguna enfermedad terminal, según indicó Carlos López, un amigo de la infancia del conductor del programa ‘La función del halcón’. ‘Creo que es un tema de salud. Indiqué complicaciones gastrointerna, que después se le sumaron problemas renales, además de hemodiálisis, luego se le trasladó a Essalud. Ahora está estable, aunque todavía debe mucho tiempo.’","ojo","08/06/2018"
"Celebración especial","La cantante Katy Jara se presentará junto a su show musical, por primera vez, en El Huaralino. La artista le dedica el evento a la Blanquirroja.","ojo","08/06/2018"
"Juan Diego Florez participará","El tenor Juan Diego Florez participará este 13 de junio en el concierto de gala en el histórico Palacio Real previo al mundial. Expresa sentirse honrado y emocionado de formar parte de ello.","ojo","08/06/2018"
"Aldo Miyashiro viaja a Copa Mundo 2018","Además, Aldo Miyashiro será enviado a Rusia 2018 junto a destacado equipo periodístico. Reportajes exclusivos emitidos durante todos los programas de América Televisión.","ojo","08/06/2018"
"Recupera el amor imposible","Sin dañarlo para siempre. Consultorio brujeria ofrece servicios de hechicerías y rituales de magia blanca y negra.","ojo","08/06/2018"
"Mirá David Viudez","Angie Arzábal en Rusia 2018 acompaña a su compañero del programa ‘La Previa’, Juan Carlos Oré, para cubrir el despliegue de los hinchas en el Mundial 2018.","ojo","08/06/2018"
"Espíritista internacional presenta nuevos métodos","Ofrece garantizados resultados en amarres eternos y temporales, así como dominio absoluto sobre espíritus y mentes.","ojo","08/06/2018"
