"headline","content","newspaper","date"
"Que nuestros hijos aprendan a leer, a escribir...","Sin embargo, el juego es un factor vital que influyen en su desarrollo cognitivo, emocional, social y también fortalecen la relación afectiva entre los miembros de la Familia.  Físico. (Continúa)  Evento Familiar (Vida & Estilo)","ojo","30/06/2018"
"LECTURA INFANTIL Y.JUVENIL","Este sábado 30 de junio se llevará a cabo una nueva sesión del Circulo de Lectura de Literatura Infantil y Juvenil, donde podrán pasar un momento educativo en familia.  La reunión está a cargo de la narradora y educadora Cucha del Águila.  La cita es en la Casa de la Literatura Peruana (Jr. Ancash 207, Centro Histórico de Lima) y se le recomienda paciencia a los docentes, mediadores. La hora de inicio es 10:30 a.m. El ingreso es libre.","ojo","30/06/2018"
"VERDADES Y MITOS DEL LOW COST","Las aerolíneas low cost ofrecen pasajes a bajo costo a comparación de las tradicionales sin embargo, se deben adquirir con seis semanas de antelación como mínimo. Otra regla de estas compañías es que las maletas de estos vuelos se pagan aparte. No obstante, se pueden conseguir ofertas especiales al respecto. Preciso destacar que estas aerolíneas cumplen con las normativas de los organismos regulatorios, por lo que la seguridad está garantizada.","ojo","30/06/2018"
"DELICIOSA ENSALADA DE ESPIÑACA","Preparación: Se limpia la espínaca y luego se la corta en trozos pequeños, después se colocan en un bol grande junto con los ingredientes restantes.  Agregar el aceite de oliva, los garbanzos cocidos previamente remojados y lavados, servir decorándose con unas hojas frescas de hierbabuena.","ojo","30/06/2018"
"¿QUÉ SON LOS CLUBES?","De acuerdo a datos históricos, algunos clubes deportivos importantes de Lima incluyen el Magdalena Sporting Club, creado inicialmente en 1900. Otros notables son el Sport Boys Association desde 1917 y Alianza Atlético desde 1933. También destaca Universitario de Deportes establecido en 1924.","ojo","30/06/2018"
"POR QUÉ AYUNAR? (Pensamientos)","En las facultades de Medicina se estudia más la enfermedad que la salud, se enseña aún más a curar que a sanar. Pero esto ya empieza a cambiar puesto que muchos experimentos realizados comprueban el poder del ayuno. Personalmente he observado cómo durante ciertos períodos de malestar físico nuestro organismo naturalmente reduce el consumo energético hasta recuperarse completamente.","ojo","30/06/2018"
"CASOS DEL CORAZÓN","Frases que significan Perjurio Luciano Lucrecio fue poeta y filósofo romano conocido por referirse a jurar falsamente o incumplir promesas. Un joven interesado en iniciar una relación seria desea encontrar pareja compatible. Busca comunicación sincera y honestidad mutua.","ojo","30/06/2018"
"Malestar. En respuesta a los permanentes abusos...","En respuesta a los permanentes abusos, atropellos y falta de atención a las demandas populares mediante marchas pacíficas, trabajadores portuarios y logísticos del puerto del Callao realizarán un paro el próximo martes 3 de julio.  Lo anunció el presidente del Gremio de Transportistas Internacionales y Logística del Perú Américo Decévil Vasquez, quien reveló que la institución está integrada por 935 empresas de transporte pesado, 138 de logística y otras, además de 4850 camioneros. Entre sus principales reclamos destaca la solución al problema de acceso a los terminales portuarios del Callao, generando pérdidas debido a largas horas de espera causadas por congestión.","ojo","30/06/2018"
"(METROLIMA)","LAVALIDACIÓN DE INCAUTACIÓN DE DOCUMENTOS  Documentos relacionados con el indulto otorgado al expresidente Alejandro Toledo el 24 de diciembre de 2017 están siendo analizados después de su confiscación en la residencia del entonces Presidente Pedro Pablo Kuczynski el 24 de marzo anterior. Estos materiales contienen correspondencia electrónica, escrituras manuales, cartas y más, relevantes para la investigación iniciativa respecto a posibles actos indebidos para evitar su destitución.","ojo","30/06/2018"
"Sucedió intestadamente","Una serie de eventos legales involucran documentación vinculada al indulto concedido al expresidente Alejandro Toledo. Esta información será crucial mientras continúa la investigación inicial antes de avanzar a la etapa preliminar.","ojo","30/06/2018"
