"headline","content","newspaper","date"
"Capitan arriba de inmediato a concentración en Austria","Y Paolo volvi. El gran acorazado blanquirrojo, que va rumbo a conquistar la gloria en Rusia 2018, ahora sí llegar a las tierras de Putin armado con su artillería de máximo calibre y del mayor alcance: un obs. Porque eso es lo que es Guerrero, un tanque luchador. Un crack de orden internacional, cuya eventual ausencia del Mundial era lamentada por los jugadores de todo el mundo. Se hizo justicia entonces y ahora es tarea de Ricardo Gareca poner al ‘9’ sin que el equipo pierda el automatismo que adquirió desde el repechaje, tras su ausencia.","ojo","01/06/2018"
"Cliente ofrece pagar celular con paltas","Una publicidad de la tienda chilena Ripley deca que sus productos se venderían en el equivalente en paltas. Un cliente tomó en serio la campaña y ofreció pagar un celular con los vegetales. Dígame dónde voy a dejar las paltas porque quiero ese Motorola para mí. aseguró Camilo Briceño, de 29 años, en Instagram. Bien. Nos juntaremos mañana a las 12:00 pm en Ripley Parque Arauco. Él trae las paltas y nosotros el celular, escribieron desde la empresa. La transacción se llevó a cabo, pero Ripley ha dicho que no volverá a vender en paltas.","ojo","01/06/2018"
"Renueva paredes de su casa y encuentra unas 80 mil abejas","Una extraña situación: Mujer decide renovar parte de su casa y derribar algunas columnas de hormigón grueso. Al hacerlo, se llevó una gran sorpresa: encontró dentro unas 80 mil abejas. Estados Unidos. Una mujer de 76 años de Houston, identificada como Madeline Mack, decidi renovar parte de su casa y derribar varias columnas de hormigón grueso. Al hacerlo, se llevó una gran sorpresa: encontró dentro unas 80 mil abejas.","ojo","01/06/2018"
"Persiguen a niño que vestía falda","Inglaterra. Persiguieron a un niño que vestía falda. Niños ingleses persiguieron a un compañero de clase que había decidido usar falda. El menor estaba acompañado por sus padres, quienes finalizaron detenidos mientras él y su hermana pequeña escapaban.","ojo","01/06/2018"
"Hallan diverso dispositivos electrónicos","Agentes de Policía realizaron una requisición en las celdas del penal Iris “Chanchique”, en Ica. Hallaron varios teléfonos móviles, chips, manos libres, cargadores y unidades USB. Detención se realiza en el Callao. Hubo más de mil víctimas de extorsión según reportes policiales.","ojo","01/06/2018"
"Motociclista muere en accidente","Un hombre, aún no identificado, muri en el kilómetro 26 de Panamericana sur, en Lunahuana, luego de que se despistara. Motivo desconocido causó el fatal incidente.","ojo","01/06/2018"
"Excarcelados seis sospechosos de secuestro","El Indulto Informó que liberó a diez individuos pertenecientes a la organización criminal conocida como Los Musulmanes, argumentando haber completado ya el periodo establecido de prisión preventiva.","ojo","01/06/2018"
"Planificaban robos mediante WhatsApp","Cuatro presuntos delincuentes planificaban robos utilizando la aplicación de mensajería instantánea WhatsApp dirigidos principalmente contra comerciantes y empresarios del centro comercial Las Malvinas. Utilizando tácticas sofisticadas, fingían ser clientes legítimos antes de ejecutar sus planes criminales.","ojo","01/06/2018"
"Robaban al paso en nueva constructora","Dos ladrones cometieron un atraco armado en una trituradora recién inaugurada en San Juan de Miraflores. Uno de estos individuos fue posteriormente arrestado gracias a un meticuloso operativo realizado por detectives locales.","ojo","01/06/2018"
"Simulan tragedias naturales para practicar respuesta ciudadana","Presidente Martín Vizcarra supervisó el Simulacro Nacional de Terremoto y Tsunami en La Punta, Callao. Participaron múltiples instituciones gubernamentales y civiles para evaluar eficiencia en protocolos de emergencia bajo condiciones controladas similares a catástrofes reales.","ojo","01/06/2018"
"Comienza venta anticipada de indumentarias deportivas","Después de confirmarse la inclusión del jugador peruano Paolo Guerrero en el Mundial Rusia 2018, incrementó significativamente la demanda de mercaderías relacionadas con el evento futbolístico en puntos clave de compras masivas como Gamarra.","ojo","01/06/2018"
"Niega apoyo electoral familiar","El alcalde de Lima, Luis Castañeda Lossio, negó cualquier respaldo político a favor de su hijo, también aspirante a ocupar algún cargo público municipal. Expresó preocupación respecto a especulaciones mediáticas sobre posibles conflictos de intereses.","ojo","01/06/2018"
"Viernes 01.06.2018 NIEGA APOYO A FAMILIA. The Mayor of Lima, Luis Castillo defends his candidacy for his son Luis Castillo Pardo to succeed him in office.","No voy a apoyarlo. No sé por qué tanto miedo, said.","ojo","01/06/2018"
"Obra de Línea Amarilla opera en junio","The project roadway Línea Amarilla would be put into operation next June according to estimates yesterday made by Laurent Lavigne, general manager of Limacs, adding it was up to the Municipality of Lima to announce the precise date of inauguration.We have finished the Línea Amarilla project, explained the official. What remains is some finishing work like a bridge which should be ready around August or September, affecting neither functionality nor completion of the works, added the functionary. On another note, the placement of a traffic light along Avenue Faucett, reportedly causing congestion issues, had been reported to the Municipal government of Callao. Línea Amarilla connects Callao and districts of Lima East within twenty minutes. It costs S/53.50 to travel through this express route.","ojo","01/06/2018"
"Presidente dice que Papa debería evaluar elección de monseñor Barretto","After Cardinal Pedro Barreto linked the president of Congress with corruption allegations, congress leader Luis Galarreta stated that Pope Francis needs to evaluate his appointment as authority of the Church. He emphasized looking forward rather than dwelling on past realities while acknowledging criticisms against Parliament over purchases such as televisions, refrigerators, washing machines, computers apparently undervalued. Despite being Catholic himself, Galarraga refrained from commenting further about Monsenor Barreto but noted authorities of the church were still assessing the situation.","ojo","01/06/2018"
"Legislador Lescano considerará censurar a presidente del parlamento","Lawmaker Yonhy Lescano announced considering presenting a motion of censure against parliament head Luis Galarrita due to expenses incurred by Congress and lack of transparency regarding those expenditures.","ojo","01/06/2018"
