"headline","content","newspaper","date"
"APOYO DEL ESTADO PERMANECERÁ DESPUÉS DE PANDEMIA","Las medidas adoptadas por el Estado peruano seguirán vigentes después de superarse la pandemia afirmó hoy el presidente Francisco Sagasti.","ojo","06/06/2018"
"LA INDICACIÓN PRESIDENTE FRANCISCO SAGASTI SOBRE CONTINUACION DE MEDIDAS POST-PANDEMIA","Es importante mantener estas políticas más tiempo, agregó el mandatario refiriéndose a programas sociales implementados durante la crisis sanitaria global causada por COVID-19.","ojo","06/06/2018"
"PROBLEMAS SOCIALES COMPLEJOS REQUIEREN ACCIONES EFECTIVAS","Durante su discurso, también mencionó otros problemas complejos enfrentados por el país tales como la economía, salud pública y justicia social, destacando la necesidad urgente de solucionar cada uno de ellos eficientemente.","ojo","06/06/2018"
"ESTADOS UNIDOS OFRECEN COLABORACIÓN INTERNACIONAL","Desde Washington DC, Estados Unidos expresó disposición para colaborar internacionalmente en temas relacionados con vacunas y tratamientos avanzados frente a futuras emergencias globales similares.","ojo","06/06/2018"
"SEGUROS PRIVADOS COORDINAN ESFUERZO GLOBAL","Empresas privadas internacionales están coordinándose bajo iniciativa gubernamental para facilitar acceso universal a recursos médicos vitales, incluidas pruebas rápidas y medicinas preventivas.","ojo","06/06/2018"
"PERÚ RECIBE DONACIONES IMPORTANTES","Gracias a donativos provenientes tanto de países amigos como entidades filantrópicas, Perú logró obtener suficiente material necesario para continuar combatiendo la propagación viral en zonas vulnerables.","ojo","06/06/2018"
"MINISTERIO DE EDUCACIÓN RESPONDE A DEMANDAS DOCENTES","Ante las exigencias planteadas por sindicalistas docentes respecto a condiciones salariales y beneficios adicionales, el ministerio anunció próximas reuniones destinadas a dialogar constructivamente buscando consenso mutuo.","ojo","06/06/2018"
"TOYOTA LANZA PROMOCIÓN LIMITADA","Toyota presenta nuevas oportunidades financieras exclusivas para clientes interesados en modelos específicos de automóvil, promoviendo así accesibilidad económica junto con innovadoras características tecnológicas incorporadas en todos sus productos actuales disponibles en toda América Latina.","ojo","06/06/2018"
"Se viene el partido Unión Comercio-Sport Boys","En punto de las 3:30 p.m., Unión Comercio enfrentará a Sport Boys en el estadio Miguel Grau. También está programado el juego entre Comerciantes Unidos y Sport Boys a las 8:00 pm. Con esto concluye la jornada deportiva.","ojo","06/06/2018"
"Selección peruana disfruta días libres antes de intensificar preparativos","Adrian Barrantes reporta desde Schruns, lugar donde las jugadoras de la Selección Peruana han tenido un día libre tras semanas de intenso entrenamiento. Desde tempranas horas, realizaron actividades recreativas incluyendo compras y risas compartidas gracias a las bromas de figuras como André Carrillo y Luis Advíncula. Pilarín Asséfaifa destaca cómo las jugadoras divididas en grupos exploraron tiendas locales, acumulando numerosas bolsas de compra. Posteriormente, retornaron a la disciplina bajo órdenes del técnico Ricardo Gamarra, enfocándose ahora en sesiones más rigurosas previas al próximo compromiso internacional.","ojo","06/06/2018"
"Revancha emociona a Sergio Peña post-Rusia 2018","Tras finalizar fuera de competición en Rusia 2018, Sergio Peña retorna motivado a Lima durante sus vacaciones. El mediocampista del Granada expresa tranquilidad respecto a su situación actual y resalta el valor positivo de estas experiencias personales para fortalecer su rendimiento en próximas confrontaciones internacionales.","ojo","06/06/2018"
"Claves de éxito según Renato Tapia para clasificación mundialista","Durante una entrevista concedida después de la victoria frente a Arabia Saudita, Renato Tapía atribuye el éxito de la selección nacional a mantener unidad grupal. Lo importante era permanecer juntos, menciona, destacando la relevancia de superar individualismos dentro del equipo. Además, muestra gratitud hacia el fervor popular recibido en Austria.","ojo","06/06/2018"
"Preocupación por seguridad en partidos amistosos argentinos","Debido a amenazas relacionadas con disturbios potencializados por aficionados radicales, la Asociación Atlética argentina decidió cancelar un amistoso crucial. Esta medida surge tras incidentes anteriores vinculados a Lionel Messi y preocupaciones generales por eventos violentos asociados a clubes populares.","ojo","06/06/2018"
"Mexicanos protagonizan polémica fiesta nocturna","Reportes indican que varios integrantes de la selección mexicana organizaron una reunión social en Chapultepec, evento captado por medios sensacionalistas. Según testimonios, dicha actividad culmina abruptamente debido a circunstancias adversas, reflejando tensiones detrás de cámaras en momentos cruciales de preparación rumbo a torneos mundiales.","ojo","06/06/2018"
