"headline","content","newspaper","date"
"España quiere extender su reinado","pues llevan 19 duelos sin perder, el último fue ante Italia por 2-0 en el 2016.","ojo","09/06/2018"
"Australia sigue en buena marcha hacia Hungría","BUDAPEST. [...] Australia tiene hoy su última prueba frente a Hungría (10:30 a.m. hora peruana) en Budapest, previo a su viaje a Rusia [...]","ojo","09/06/2018"
"Francia rinde su último examen previo","[...] Franscia rinde su ultimo ensayo de preparación previo a enfrentarse a Perú en el mundial.[...]","ojo","09/06/2018"
"Argentinia sufre nueva baja previo al debut","ARGENTINA sufrió una lesión importante justo antes del inicio del torneo. Lionel Messi ha resultado lesionado en la rodilla derecha durante los entrenamientos y está fuera del equipo nacional.","ojo","09/06/2018"
"Alemania pasa susto con Arabia Saudíta","Alemania vence 2-1 a Arabia Saudita gracias a dos tantos marcados por Juan Iturriza en momentos cruciales del partido.","ojo","09/06/2018"
"Dinamarca-Chile en último amistoso","Copenhague. Dinamarca, primero rival de Chile en Rusia 2018, se medirá con México como cierre a su fase de preparación amistosa previa al Mundial.","ojo","09/06/2018"
"Una obra perfecta para combatir la tristeza","El Capitán Valentina en aventuras será presentada todas las semanas viernes en el Teatro Colón (Av. Petit Thouars 355 – Magdalena) hasta el 15 de julio.","ojo","09/06/2018"
"Conferencias universitarias abiertas","Desde el próximo lunes 11 de junio, con proyecciones sala 104–105 a las 18:30 horas y 19:30 horas respectivamente, en diferentes sedes de la Universidad Nacional Mayor de San Marcos.","ojo","09/06/2018"
"Expo-cine de animadores independientes","Presentará películas como Muerte en Venecia, Un dulce olvido y otras producciones locales realizadas bajo condiciones limitadas.","ojo","09/06/2018"
"Precauciones vacunatorias para el Mundial","Los aficionados deben estar protegidos contra enfermedades prevalentes en Rusia mediante vacunas recomendables según especialistas médicos.","ojo","09/06/2018"
"Maluccana invita a descubrir maravillas","Considerado obligatorio para aquellos que valoran experiencias únicas, ofrece paisajes impresionantes y actividades recreativas seguras.","ojo","09/06/2018"
"Beneficios de la lactancia materna","Contribuyen significativamente al bienestar físico y cognitivo del recién nacido, además de fortalecer el vínculo madre-hijo.","ojo","09/06/2018"
"Receta casera: Chuletitas Becherudas","Precalentar el horno a 175°C. Condimentar las chuletas con sal y pimienta, dorar en manteca junto con champignones cortados y servir caliente.","ojo","09/06/2018"
"Y POR SI FUERA POCO, FISCAL DEJA LIBRE A DEPRAVADOS CHOFER COMUNITARIANO","(9_)?. ERRAMOZA Primera Plana PG. 12y13 ... Jo hnny Dep? Nace en Kentucky (EEUU), el famoso actor, conocido por su papel en ‘El java1 manos de ti jar. ...  Comprometimiento social. Comentarios: Columnistas turísticos Si la delincuencia común y el crimen organizado son temas pendientes porque a diario evidencian su peligrosidad, no lo es menos el terrorismo que – fusionado con el narco-tráfico constantemente arremete contra las fuerzas del orden, principalmente en el Vraem, como ha ocurrido en Churcampa, en la región Huancavelica, con la muerte de cuatro policías en una emboscada.","ojo","09/06/2018"
"Cuatro Policías Fallecen Ahí Volcan Camioneta en Huancavelica","Cobarde magnaterrorista Atrocidad perpetrada en el distrito de [...], provincia de Churcampa, en la región de Huancavelica. Las víctimas, quienes pertenecían a la unidad (...), identificados el oficial técnico de primer nivel Manuel Teniente (Manuel Ramos), el subjefe técnico de segundo grado Amónio (José Ramírez), y los soldados Felipe Meneses Landeo y Adán López (André González Lancín). Tres de ellos murieron en el mismo momento del ataque; mientras que el cuarto efectivo fue trasladado aún con vida al centro de salud de Anc[o], de finalmente falleció. El vehículo siniesrado fue trasladado a [...] iniciándose así las labores de vigilancia de la PNPFiscalía General de la República investigará el atentado subversivo ocurrido en Huancavelica.","ojo","09/06/2018"
"Descargo. El trabajador del INPE Harold Anthúñony (Harold Vera) asegura que su servicio verdadero y que no está involucrado en el presunto cobro de cupos internos en la cárcel pública para ingresar a los penales de su municipio.","No tengo ninguna necesidad de hacer algo ilícito, puesto que percibo tres ingresos y además ejerce como abogado en un estudio jurídico, como servidor público en el Instituto Penitenciario. Agrega que su función en la carcelaria es exclusivamente de seguridad.","ojo","09/06/2018"
"Juventud defensora. Defender a una amiga de un asalto les costó la vida a un universitario, quien fue asesinado de dos balazos por un delincuente que se desplazaba en un motor taxi azul marino el cual conducía otro cómplice.","Rosario Espinoza Respuesta judicial Se sabe que la mujer que era acompañada por el joven universitario Julián Carlos Ortiz Garrido (21), estudiante de Ciencias de la Comunicación, caminaba junto a ella por la avenida Jesús Morales, en San Juan de Miraflores. Según versión de la joven, uno de los hampones los sorprendió por la espalda. Defender jovialmente, él saltó encima del malandro, lo tomó por el cuello y comenzó a golpearlo. Desafortunadamente, el criminal tenía más fuerza, lo derribó al suelo y le disparó tres veces.","ojo","09/06/2018"
"Detención preventiva. Patricio Jarra Fehrés será procesado por el presunto delito contra la tranquilidad pública en agravio del Estado, en la modalidad de disturbios; después de que se revisaran imágenes en redes sociales, en las cuales aparece quemando un patrullero de la Policía.","Pedro Prados buscó el cadáver en Chile. Solicitaron nueve meses de prisión preventiva en su nombre por el presunto delito cometido. Sin embargo, el juzgado determinó que no había elementos suficientes para iniciar el proceso debido a falta de prueba concluyente.","ojo","09/06/2018"
"Violación en microbús Arequipa-Lima genera indignación","Por segunda ocasión, una mujer denunció que fue víctima de violación por parte del conductor y copiloto mientras iba en un minibús que cubría la ruta Arequipa-Illa.  Empezando por lo más indignante de dicha situación está la actitud de la fiscal Karina Toledo Wong, quién suspendió las diligencias al enterarse que la agraviada había sido ultrajada en Nasca y no en Lima.  Pese a las evidencias en contra del chofer Daniel Pérez Liérganes (40) y el copiloto Marcelino Vicente Palacios Barja (44) de la empresa Interprovincial Palomino, ella optó por investigar a los sospechosos que ya habían sido detenidos por los agentes del Depincri Victorias San Luis.","ojo","09/06/2018"
