"headline","content","newspaper","date"
"INTERÉSIMO EVENTO CULTURAL","Este evento contará con la participación de diversos músicos profesionales en dos fechas distintas. Del 26 al 28 de julio en Lima y luego del 29 al 30 de junio en Oxapampa.","ojo","23/06/2018"
"RECITAL MÚSICAL ANDINO AMAZÓNICO","Con motivo del Día del Campesino, este concierto pretende resaltar la diversidad musical peruana. Será realizado en el Teatro Auditorio Ricardo Palma de la Biblioteca Nacional ubicada en Av. de la Poesía 160, San Borja.","ojo","23/06/2018"
"OPCIÓN VIAJE AL PERÚ","Los ciudadanos bolivianos podrán visitar nuestro país utilizando únicamente su Documento Nacional de Identificación (DNI). Esta facilidad también aplica para colombianos, ecuatorianos, paraguayos, uruguayos y venezolanos.","ojo","23/06/2018"
"CONSEJOS SOBRE RELACIÓN MATERNAL","Es importante mantener abierta la línea de diálogo entre madres e hijos adolescentes. Esto ayuda a evitar malentendidos y fortalece la relación familiar durante esta etapa crucial.","ojo","23/06/2018"
"COMIDAS DEL CORAZÓN","Un joven universitario desea establecer una conexión especial con alguien más mediante experiencias gastronómicas compartidas. Buscan crear memorables encuentros llenos de conversaciones significativas.","ojo","23/06/2018"
"Quejas de un periodista después de observar más de 130 partidos internacionales","Uno piensaria que habría entendimiento latente y la frustración del hincha por esta eliminación tan temprana, pero nos queda la satisfacción de que nos parásemos de igual a igual con Dinamarca y Francia, que tienen mayor experiencia mundialista, que nadie nos pasó por encima y que con un poco de puntería podríamos haber conseguido algo más, pero nadie nos quita, Omar, el haber vuelto a cantar después de 36 años nuestro Himno Nacional en una Copa del Mundo, el corear con orgullo ese otro himno llamado ‘Somos Perú’ y el haber pintado con los colores blanco y rojo este 2018.","ojo","23/06/2018"
"Referente arbitral internacional","Licenciado en la especialidad de Educación Física desde el año 1995, Hugo Vera comenzó a ejercer la docencia, pero su vocación por el deporte de la red lo empujó, de alguna manera, a hacerse árbitro de esta disciplina en 1993. Sigo siendo, por el momento y desde mucho tiempo atrás, el único árbitro de voley en el Perú, comentó con orgullo. Ver también historias relacionadas con Hugo Vera arbitrando tres finales mundiales.","ojo","23/06/2018"
"‘Faltaron los huevos de Vargas’, según diseñadora Blanca Rodríguez","Creo que faltaron los huevos de él no? señaló z, esposo del futbolista y capitán nacional, Juan Carlos Oblitas. Como se sabe, el periódico publicó comentarios dejados por los usuarios indicando que Rodríguez echaba de menos que el popular ‘Loquito’ vestiese la camiseta de la Selección.","ojo","23/06/2018"
"Presenta a su hijo recién nacido","Exmodelo Tilsa Lozano presentó a través de sus redes sociales a su hijo recientemente nacido, Milo, trayendo mensajes emotivos a todos sus seguidores durante su segunda etapa como madre.","ojo","23/06/2018"
"Aniversario de la banda chilena Golondrina","Con motivo de celebrar sus treinta años de existencia, la banda chilena Golondrina realizó un espectacular evento lleno de nostalgia y música icónica frente a miles de fanáticos el 29 de septiembre en Santiago.","ojo","23/06/2018"
"Mario Vargas Llosa regresa a España tras recuperación médica","Tras permanecer interno en el centro médico Ruber Juan Bravo del Grupo Quirónsalud debido a una caída doméstica, el Premio Nobel de Literatura volvió a Madrid, lugar donde reside habitualmente.","ojo","23/06/2018"
"Solo cosas geniales","Norma Martínez protagonizará el unipersonal escrito por el británico Duncan MacMillan, reflexionando acerca de situaciones cotidianas complicadas. Las funciones están programadas desde el 5 de julio en el Teatro Ricardo Blume.","ojo","23/06/2018"
"Regreso triunfal de Erick Elera","Actuará en vivo en Miami Beach, expresando su deseo de volver a casarse con su pareja, Allison Pastor, con quien espera formar una nueva familia pronto.","ojo","23/06/2018"
"Alejandro Castigar rivales y enemigos","Ofrece servicios de brujería efectiva garantizada, promete resultados rápidos y eficientes mediante rituales tradicionales adaptados a necesidades modernas.","ojo","23/06/2018"
"Panico en el Jockey Plaza","Cuatro hampones entraron como Pedro por su casa al Jockey Plaza, un mall de mucha concurrencia, y asaltaron una conocida joyera. Cuando fugaban con un botín de joyas, relojes y dinero, dos valientes agentes los enfrentaron a balazos y resultaron heridos. Dos de los facinerosos también recibieron balazos, pero lograron escapar no sin antes abandonar el maletín con lo robado.","ojo","23/06/2018"
"Ofrece Burger King premio millonario","La filial rusa de Burger King ofreció a través de Internet una recompensa de tres millones de rublos (unos 47 mil dólares) y un suministro de por vida de hamburguesas a cualquier mujer que saliera embarazada de un futbolista de la Copa del Mundo. La oferta fue retirada poco después debido a las críticas que generó entre los usuarios y clientes.","ojo","23/06/2018"
"España. Roba la custodia de sus 30 hijos","Un hombre siempre orgulloso de haber vivido gracias a sus esposas ahora está sin nada. Perdió la mitad de su fortuna minera. La Junta de Andalucía asumió la tutela de once de los treinta hijos del individuo, quienes viven en una zona rural. Los niños tienen edades comprendidas entre los 5 y 12 años.","ojo","23/06/2018"
"Delta Air Lines elimina Pit Bulls","Desde hoy, Delta Air Lines no permite más viajar con perros pit bull como mascotas de servicio. Argumenta que estas medidas están motivadas únicamente por consideraciones de seguridad.","ojo","23/06/2018"
