"headline","content","newspaper","date"
"ESPAINA EMPATA EN CASA ANTES SUIZA EN DESPEDIDA","Vi Real. La selección española igualó 1-1 con Suiza, en un partido mencionado como preparativo previo al Mundial. 	El Rojo, que no contó con Sergio Ramos e Isco Alonso, se quedó en Madrid, decidiendo convocar a Álvaro Morata (26); pero la visita abrió las acciones mediante Ricardo Rodriguez (GER)_ Andrés Iniesta sólo jugó el primer tiempo.","ojo","07/06/2018"
"INTERROGANTES SOBRE EL VIH","¿Qué sabemos del VIH? Cómo es el movimiento en el Perú? Hoy llegará al set de ¡Hola en Familia Karen Ruiz, consejera de Valiente, para responder estas preguntas. Por otro lado, ayer visitó el programa Peru Libre, El ilusionista, campeon nacional de magia infantil, para presentar su primer monologal titulado Experimento paranormal. ¡Ojo en familia!","ojo","07/06/2018"
"IMPORTANCIA DE LA VITAMINA D","Es un nutriente fundamental que el cuerpo necesita, especialmente para tener huesos fuertes. Los alimentos fortificados (como leche y cereales para niños) y algunos peces grasos (salmon, atún y caballa) son grandes fuentes de esta vitamina. Su déficit causa raquitismo, cansancio, entre otros males.","ojo","07/06/2018"
"EL ESTRÉS Y LA SALUD BUCAL","La Dra. Julia Loayza, periodontóloga y directora médica de la Clínica Dental, explica que, en situaciones de estrés, la bacteria Streptococcus mutans prolifera, provocando condiciones tales como la aparición de úlceras en la boca, gingivitis (sequedad bucal), herpes labial recurrente y hasta inflamación de encías.","ojo","07/06/2018"
"ACIDEZ","Cambios de hábitos alimenticios ayudan a prevenirla. Estomatálgica Sus símbolos en inglés indican necesitar hacer endoscopía, además de prueba con sonda pH. Para aliviar más dolores, recomendase evitar ácidos, mantener un peso saludable, evitar fumar y no consumir alcohol.","ojo","07/06/2018"
"COMO ALIMENTARLO DE MANERA SALUDABLE","Conozca cómo alimentar a su bebé de forma saludable. Hay numerosos estudios que demuestran que el magnesio mejora significativamente la función respiratoria. Otro estudio realizado en adultos reveló que reducir el número de crisis asmáticas.","ojo","07/06/2018"
"CASOS DEL CORAZÓN FRASE  of qué significa maltrecho?","Amor empresarial. ¿Son más numéricos quienes renuncian de ‘Alust’?","ojo","07/06/2018"
"INGENIERO DE 48 años...","Anónimo, padre de 35 años, anhela conocer a una mujer trabajadora, honesta y capaz de realizar compromisos serios y desarrollar proyectos futuros.","ojo","07/06/2018"
"PUPILETAS","[Contenido cifrado]","ojo","07/06/2018"
"ENTRE 25 MIL Y 50 MIL PERUANOS PLANIFICADOS VIAJE A RUSSIA","Entre 25 mil y 50 mil peruanos tienen planeado viajar a Rusia para ver dos de los partidos del mundial, según el jefe de la Superintendencia Nacional de Migraciones, Eduardo Sevilla.  Es decir, del sector privado de turismo, a través de la venta de pasajes, estima que no menos de 25 mil peruanos podrán partir del país. Esto sumado a los del exterior, alcanzan 50 mil, detalla.","ojo","07/06/2018"
