"headline","content","newspaper","date"
"Expresa. Atrevéte visitar un sex shop con tu pareja, y prueba algún juguete.","Erika Lu es una directora de cine para todos que ha filmado cientos de cortos y largometrajes pensados y creados especialmente para mujeres. La cineasta afirma que el tipo de cine que produce puede ser una valiosa herramienta para que el colectivo femenino comunique al mundo cómo quiere ser representado y de qué manera vive su sexualidad. Además, realiza un llamado internacional a que todas las mujeres directoras compartan su visión feminista, respetuosa e innovadora en el campo.","ojo","29/06/2018"
"Salud bucal II","Evitar los metales en la boca. Las amalgamas de mercurio están prohibidas en muchos países. Mejor sustituirlas por resinas.  Cuídate de las caries blancas, son peligrosas ya que pueden llegar a infectar las articulaciones. Pasa regularmente un profiláctico cada seis meses para eliminar la placa bacteriana que provoca caries.  El flúor protege el esmalte de los dientes pues ayuda a mantener la acidez de la saliva bajo control.  Ten precaución con el uso excesivo de pastas dentales, sobre todo entre niños quienes tienen tendencia a consumirlas. En ciertos casos conviene extirpar las muelas del juicio (cordales). Recuérdalo: el 25 % de nuestra dentadura está diseñada específicamente para triturar verduras tanto verdes como raíces. Para combatir el mal aliento puedes llevar contigo un poco de clavo de olor, mascarlo un par de minutos antes de hablar y notarás que elimina cualquier aroma indeseable. Utiliza también el aceite que usan los odontopediatras durante sus curaciones. Si tienes amalgamas, mientras no puedas remplazarlas, intenta reducir el contenido de mercurio en tu organismo mediante una ingesta diaria de selenio (100 mcg.), Vitamina C (2000 miligramos.) Cloruro de Magnesio (3000 miligramos) o algas marinas dos veces por semana.","ojo","29/06/2018"
"La frase","¡Doctora!, estoy realmente desesperada, esta situación me va a volverse insostenible. Hace aproximadamente un mes conocí a Abraham en un recital de poesía en Barranco y desde entonces soy completamente devota de él. Todo iba perfecto, inicialmente nos veíamos frecuentemente y él solía dedicarme versos de Gustavo Adolfo Becquer, quien debe mencionarse como uno de mis poetas predilectos además de admirar profundamente la forma tan cautivadora en que declama. Durante varios meses éramos compañeros inseparables y tenía grandes expectativas respecto a nuestro futuro conjunto... Sin embargo, una noche tras disfrutar de café juntos, él sugirió algo sorprendente: quería seguir viendo otros rostros más allá de mí misma. Esto fue impactante dado que nunca había experimentado tal libertad en nuestras interacciones previas. Me encontré confundida ante este cambio abrupto, aunque internamente deseaba conformarme con su propuesta. ¿Qué debería hacer?","ojo","29/06/2018"
"Consejos sentimentales","**Compartir gastos con la pareja** La igualdad resulta fundamental para construir una relación saludable. En cuanto a decisiones económicas, es crucial alcanzar consenso para evadir conflictos innecesarios.  **El amor propio en romances** Autocuidarnos implica conocer nuestros valores intrínsecos, fortalecerlos y reconocer nuestro valor personal constituye la piedra angular para poder ofrecer genuino amor hacia otro(a). Resulta inviable brindar afecto sin poseer primero autocompasión ni estimación propia.  **Beber en la relación** Las dinámicas personales varían ampliamente, particularmente cuando existen discrepancias significativas dentro de la pareja. Con paciencia y comprensión mutua, es factible superar obstáculos considerables. Decidir compartir momentos libadores demuestra madurez emocional considerable.  **Sexo por obligación** Existen concepciones equivocadas que postulan restricciones indebidas en contextos íntimos. Recordemos constantemente que ningún individuo merece coercición alguna, especialmente en aspectos sexuales donde la autonomía individual debe preservarse incólume.","ojo","29/06/2018"
"GUERREROS REGRESA ENTRE AMERICANOS Y ESPÍNICAS A GARECA PARA QUE SE QUEDA","Prueba genética revela quién es padre de hija de expareja.","ojo","29/06/2018"
"JORGE BASADRE Muere en Lima a los 77 años el historiador que escribió la gran obra ‘Historia de la República’","","ojo","29/06/2018"
"Richard Nelson tenía planeado retirarse el 5 de julio y ayer ganó un premio de lotería que le da miles de dólares semanales Esto llega en el momento perfecto dio.","nan","ojo","29/06/2018"
"","Una bombera de 52 años lucía como una anciana de 65 gracias a su estilo personal. Tras participar en un reality show cambió radicalmente su aspecto.","ojo","29/06/2018"
"","Un biólogo marino utilizó drones para estudiar imágenes submarinas y observó cómo un tiburón blanco circunda un kayak en California.","ojo","29/06/2018"
"","India crea un anillo con más de seis mil diamantes superando récord mundial anterior.","ojo","29/06/2018"
