"headline","content","newspaper","date"
"Denuncia violencia familiar y analiza casos de Maltrato Sexual","Maltrato Sexual LLAMA GRÁTIS: LINEA 100  Recuperación del amor imposible sin danar para siempre. Piden atención las 24 horas.","trome","29/10/2019"
"Problemas personales afectan carrera televisiva","Que protago: tras la polémica discusión que iniciaron los conductores la ‘lo’ – protagonizaron hace unos días pasada. Milena Zurite critica peleas patéticas [...] Creo que deberían hacercosas distintas y darle al público un mejor contenido, lamentó.","trome","29/10/2019"
"Conciilación parental permite reconciliación","[...] Este es un día feliz, agradezco que Dayron me pueda entender porque hace un año y nueve meses que no veo a mis hijas y las necesito. Nos hemos reunido y detallaremos todo sobre su futuro. Determinaremos la alimentación, tenencia y régimen de visitas.","trome","29/10/2019"
"Experimento revela realidades del acoso callejero femenino","Con la finalidad de promover el respeto y conscientizar a la sociedad peruana, Cielo Torres realizó un experimento social caminando por las calles limanas durante 40 minutos, siendo objeto de diversas formas de acoso masculino.","trome","29/10/2019"
"Por qué fracasan tantos proyectos anticorrupción?","Utilic mi iniciativa legislativa y propuse un proyecto de ley al Congreso, que lo presente en marzo. All se arm otra discusión. Me dijeron que yo no tena iniciativa legislativa, solo iniciativa para el control. Tampoco pas nada.  Hasta que se disolvi el Congreso.  As es. All le presentamos al presidente Vizcarra nuestro proyecto. Nos pidieron que lo reestructuremos. Ya lo hicimos. Hemos tenido varias reuniones y discuciones, sobre todo con el Ministerio de Economía y Finanzas (MEF).  Cómo recuperar las obras paralizadas? Se tomara el control de la obra, así está en arbitraje. Se hará un peritaje técnico y las pretensiones o montos que se discuten seguirán su curso. Les diré: ‘Nos estamos peleando dos años. Sigamos peleándose, pero sobre la base de este peritaje técnico. Hacemos el expediente de saldo de obra. Yo te doy la plata, hacemos una adenda al contrato y tú terminas la obra’. Y si no quiere, buscaré al otro postor o lo adjudicare directamente. El pueblo no tiene la culpa de que un malísimo funcionario público o un malísimo empresario  corruptor haya metido la mano ahí y la obra est paralizada. Lo que se necesita es que la obra se termine.","trome","29/10/2019"
"Centro de Lima  Penas miles de fieles acudieron a último recorrido procesional","Penúltimo recorrido procesional  Una delegación de estudiantes peruanos campeón en la Feria Escolar de Ciencia y Tecnología más importante de Latinoamérica. Compitieron del 22 al 24 de Octubre en Mostratec, en Brasil, contra 21 países y ocuparon el primer, segundo y cuarto lugar.  Alexia Cerna, estudiante de la Institución Educativa San Juan Bautista de Huarochirí, obtuvo el primer puesto en la categoría de Bioquímica, con su proyecto Estudio del Flavedo (Parte Exterior de la Cascara) de la Naranja, el Timún y la Toronja Como Disolvente Natural Del Poliestireno.  El segundo puesto en categoría de Gestión Ambiental fue para Carlos Mejías Silva y Ángelo Grimaldos Maya, de la Institución Educativa San Mateo de Huanchón (Huarochirí); y el cuarto puesto de la misma categoría para Rafael Pingallo Amarilla y Carlos Febrero Velázquez, de la Institución Educativa José María Argüelles, del Callao.","trome","29/10/2019"
"Donó riñón a su hermano","Un profesional huancayo, donó un órgano a su hermano menor para salvarle la vida. Tras enterarse de que necesitaba tratamiento urgente, decidió realizar el gesto altruista. Él es mi hermano y estoy dispuesto a darle cualquier cosa, afirmó emocionadamente. La cirugía duró once horas y resultó exitosa gracias al trabajo coordinado del personal médico liderado por Félix Ortega, especializado en trasplantología.","trome","29/10/2019"
"Nuevo estallido de violencia en Chile","La violencia alcanza niveles alarmantes en Chile. Durante protestas masivas frente a la Casa de Gobierno en Santiago, enfrentamientos violentos surgieron entre manifestantes y fuerzas policiales. Incendios, humo y saqueos fueron reportados en distintas zonas urbanas, exacerbando aún más la situación social tensa. Más detalles siguen surgiendo conforme evolucionan estos eventos dramáticos.","trome","29/10/2019"
"Desfile Internacional del Dia de Muertos 2019","Un regalo de cantos y flores de México para el mundo. Celebrado en Ciudad de México, el desfile comenzó en la Plaza de la Constitución y concluyó en Polanco, congregando multitudes entusiasmadas por participar en esta festividad cultural única. Participaron voluntarios, carros alegóricos, empellones humanos y enormes figuras móviles llenas de color y creatividad.","trome","29/10/2019"
"Amigos cumplen sueño compartido","Emilio Bisson, oriundo de Argentina, prometió llevar a su amigo Marc Pejouffo, un joven australiano afectado por parálisis, a conocer Machu Picchu. Desde Sydney, ambos planearon meticulosamente cada detalle necesario para facilitar el viaje hacia el icónico sitio peruano. Esta historia refleja cómo la solidaridad internacional puede transformar realidades personales.","trome","29/10/2019"
