"headline","content","newspaper","date"
"Importante!  Las frases ganadoras pertenecientes a la CARTILLA No 2 — COLOR TURQUESA son:","IMPORTANTE! Ppara cobrar el premio,  La CARTILLA debe ser completada con los cupones correctos. Los cupones deben tener LETRA, NUMERO Y CODIGO, ya que valida la autenticidad del Cupón.","trome","31/10/2019"
"JUEVES 31 DE OCTUBRE DEL 2019 (m FIESTA)","Del productor de Gisela Valcerrcel, ArmandoEntre lágrimas, la exprésidenta Paz.Tafur, aseguró que este sábado en El factor humano tendrán como plato fuerte la visita de la salsera Yahaira Plasencia, tras haber estado en la celebración de los 35 años de Jefferson Farfán.Yahaira va estar en el programa, digamos que en medio en exclusiva porque no reaparece desde hace días... más bien, después de la fiesta a la que ustedes han querido ir.Chévere que venga este sábado, y también es como una lespedida, porque se va a una gira por Colombia. Siempre tiene algo que contar y siempre levanta fuego, adelantó el productor.Así mismo, pese a que sostuvieron conversaciones con ella para tenerla en el reality sabatino, no se pudo por su recargada agenda laboral.De verdad me parece que está bien ocupada en la parte musical, así como Leslie Shaw, que siempre quiere venir pero ahora está muy enfocada en la música, comentó.Armando Tafur afirmó que renunció a Mujeres al mando por un nuevo proyecto musical.En cuanto a su salida de Latina Televisión, explicó que era «decisión mía», aunque reconoció que había recibido propuestas de otro canal:Decisin mía, me estaba yendo para empezar nuevos proyectos musicales. Jamás pensé que Dios me iba a bendecir de esta manera, pero ahora quiero dedicarme a esto.» «Si se da algún ofrecimiento, estaré feliz, porque me encanta la conducción. Me apasiona la música, que es lo mío». ","trome","31/10/2019"
"Recupera el amor imposible sin dañar para siempre","Atención de lunes a domingos media jornada o en tu diario Trome.Recuperarás el amor prohibido, distanciado, ausente, casado, enamorado de otra persona, etc. Garantizo resultados positivos. Trabajo garantizando total discreción y confianza. Consultorio particular ubicado en Jesús María. Teléfono: 987123456. WhatsApp disponible.","trome","31/10/2019"
"Unico y Verdadero Maestro de Magia Negra","Garantiza recuperar dominio completo sobre cuerpo, corazón y mente. Realizará rituales eficientes para traer de vuelta cualquier relación afectiva, incluida aquellas consideradas imposibles. También ofrece protecciones mediante hechizos específicos diseñados para cada necesidad personal. Contacto directo posible todos los días durante varias horas. Ubicación principal en Lima, atención extendida bajo cita previa.","trome","31/10/2019"
"Maestro Internacional de Hechicerías","Ofrece servicios variados tales como lecturas de tarot, realización de amarres tanto temporales como eternos, reconciliación familiar, eliminación de rivales sentimentales, además de tratamientos especiales para problemas financieros y saludables. Experiencias acumuladas superiores a treinta años avalan su reputación internacional. Disponible para consultas detalladas y seguimientos constantes. Dirección centralizada en Lima, accesibilidad ampliada gracias a múltiples líneas de contacto disponibles.","trome","31/10/2019"
"Aliaga recibió un balazo","una mujer y un hombre en el pecho. Su amigo y él fueron capturados cuando intentaron huir del lugar. La jueza Julia Olivares dictaminó esta decisión basándose en los antecedentes de robos y hurtos cometidos previamente.","trome","31/10/2019"
"Detenido por robo en Santa Rosa","Dos hombres armados irrumpieron en la galería comercial ‘Santa Luisa’, situada en Los Olivos, forzando candados y puertas. Robaron diversos objetos valiosos mientras huían rápidamente.","trome","31/10/2019"
"Venolan confiesa haber matado a golpes","Josefino Rengifo admitió haber herido gravemente a Jorge Alonso Aliaga durante un altercado callejero. Intenté defenderme, declaró el sospechoso, según reportes policiales.","trome","31/10/2019"
"Ataque mortal en ruta industrial","Un individuo desconocido emboscó a Jorge Alonso Aliaga cerca de la intersección de las calles Industrias y Comerciales, resultando fatalmente lesionado. Testimonios sugieren que había motivos relacionados con disputas laborales.","trome","31/10/2019"
"Supuestos ladrones asaltan banco","Grupos criminales perpetraron un audaz hurto en una sucursal bancaria en Vulcano, utilizando motocicletas para facilitar su escape rápido después de retirar fondos significativos.","trome","31/10/2019"
