"headline","content","newspaper","date"
"ANTES FISCALÍAS PERUANAS EN BRASIL","Desde hoy y hasta el viernes, Jorge Barata será interrogado por el Equipo Especial Lava Jato, y que viajó a Curitiba (Brasil), sobre los presuntos sobornos entregados a Alan García, Alejandro Toledón, el exprisionero de la constructora OAS, Crédito: Foto:, declarará hoy, en Curitiba (Brasil), ante los fiscales peruanos Germán Juárez Atoche y Carlos Pérez.  EL EXPRESIDENTE ALAN GARCÉA EMPEZÓ A PLANEAR su suicidio una semana antes de ejecutarlo. Sucedi el miércoles 10 de abril cuando se enteró que el fiscal José Domingo Pérez había pedido su detención. El miércoles 17, cuando el juez aprobó detenerlo y fueron a aprehenderlo, sacó su pistola Colt y se metió un balazo en la sien.","trome","23/04/2019"
"BARATA DECLARACIÓN ANTES FISCALÍA","Al respecto, el fiscal Rafael Vela, coordinador del Equipo Especial Lava Jato, informó que la manifestación de Pinheiro se tomaría en horas del mañana. Además, se le consultará cómo OAS ganó la licitación de la obra Línea Amarilla, durante la gestión del burgomaestre Luis ‘Mudo’ Castañeda, y otros temas.  PABLO RODOLFO NAVA GUIBERT, SECRETARIO PERSONAL DE GARCIA, recibió más de USD $4 millones según información proporcionada por Barata.","trome","23/04/2019"
"SUICIDIO DE ALAN GARCÉA","Alan Garcéa empezó a planear su suicidio después de saber que su situación legal era irreversible tras pedida de detención por el fiscal José Domingo Pérez. Cuando agentes llegaron a su domicilio, optó por terminar con su vida mediante un acto violento hacia sí mismo. Su acción buscaba escapar de responder ante cargos graves relacionados con sobornos provenientes de empresas extranjeras.","trome","23/04/2019"
"DETALLE INVESTIGACION POLICIACA","Este artículo describe el contexto detrás del caso de Alan Garcia, menciona testimonios clave obtenidos por fiscales peruanos en Brasil, así como estrategias legales utilizadas para obtener dicha evidencia crucial. También aborda aspectos personales y políticos vinculados a figuras públicas involucradas directa o indirectamente en estos eventos.","trome","23/04/2019"
"POLÉMICAS ENTREVISTAS POST-MORTALES","Tras el incidente fatal de Alan García, surgieron controversias debido a videos filtrados mostrándole momentos previos a su muerte. Las discusiones giran en torno a decisiones judiciales y acciones policiales, además de comentarios críticos emitidos por distintas partes afectadas o observadoras del desarrollo de esta compleja investigación.","trome","23/04/2019"
"RESPUESTAS LEGALES DESPUÉS DE LA MUERTE DE GARCÉA","Después del suicidio de Alan García, varios sectores jurídicos analizaron las consecuencias legales y éticas derivadas de tal acontecimiento. Discursos variados emergieron, algunos defendiendo procesos institucionales mientras otros criticaban falencias percibidas en manejo gubernamental y mediático del tema.","trome","23/04/2019"
"Kylian Mbappe rompio record de velocidad","El francs Kylian Mbapp se convirti, elltmoo domingo, en el jugador mas joven (con 20 anos y 4 meses) en alcanzar los 30 tantos en una temporada en la Ligue 1, pero adems rompi todos los records de velocidad en el ftbol, rivalizando al peruano Paolo Guerrero y ponindose, inclusive, al nmimo veloz del verdadero Usain Bolt, el hombre ms rpido del mundo. The popular Donatello le convirti un hat trick al MNaco, en el 3—1 con el que el PSG aseguro el ttulo y en el primero dessus tantoss inici un contra-golpe en propio campo, ces ndole la bola a su compaero Moussa Diaby y recorriendo 30 metros a velocidades superiores a los 35 km/h antes derecibir la devoluciny marcar el 1—0 alos 15. La marcadora del delantero gal es similar alas del atleta jamaiqniano, cuando establecio en 2009 el rcord mundial de 100 metros planos en el Mundial de Berlin, con un tiempo de 9 segundos y 58 centsimas, es decir una mediana de 37,58 kilmetros porhora, solon un pocoms baja quelavelocidad de Mbapp, quienesedeja sorprendidos.","trome","23/04/2019"
"Messi regalo monal a su sobrino","Lionel Messi se luci con su sobrino y le regalo un tradicional postre espanol de Semana Santa, llamado monal, decorado con los colores del Barceloa con motivo del Lunes de Pascua que se celebro ayer en estas tierras. Leo platoteo el ataque del Barceloa, que hoy visit al  Alavs por la fecha 34 de la Liga (2:30 de la tarde/DTV). Un triunfo cataln obligara a Atlético de Madrid hacerm ano mañana lo mismoen frente a Valencia,","trome","23/04/2019"
"Julio Cesar Toresani se suicidó","Santa Fe.— El ex mediocampista argentino Julio Cesar Toresani, ex companiero de Norberto Solano y Diego Maradona en Boca Juniors de 1997, se suicid ayer a los 51 años en el predio 1 de la Liga Santafeña de Futbol, donde los dirigentes le habían acondicionado una habitación. El ‘Huevo’, quien también jugó en River Plate, Independiente y Colon entre 1986 y 2004, sufria de una severa depresión por problemas familiares y laborales, y ya había dado indicaciones por mensajes de Whatsapp sobre lo que seria su fatal decisión. Dias atrás había intentado quitarse la vida ingiriendo medicamentos. Ayer lo hizo ahorrándose con un cable de aire acondicionado.","trome","23/04/2019"
"Lucifer Ramos posteó foto junto a John Amatiello","Los Angeles.— Afincado en la ciudad de Las Estrellas desde que firmó por el Galaxyaño anterior, Zlatán Ibrahimović no ha ocultado sus deseos de ingresar al mundo del cine y ayer le realizó un guiño a uno de los personajes más populares de la pantalla grande: el famoso James Bond. El sueco publicó una fotografía en la que se le ve elegantemente vestido con traje y corbata mickey mouse, acompañado de un amigo. Inspector Clouseau John Amatiello y 007, publicó el ex PSG y ManchesteaUnited.","trome","23/04/2019"
