"headline","content","newspaper","date"
"Incidente mortal deja varios heridos","Tragedia ocurre durante viaje nocturno Un autobús impacta contra un poste eléctrico dejando varias víctimas mortales. Pasan más de diez horas antes de poder retirar cuerpos debido a riesgos de electrocución.","trome","01/04/2019"
"Violencia creciente en instituciones educativas","Profesor relata aumento preocupante de incidentes violentos en colegios tanto locales como internacionales. Videos virales evidencian comportamientos extremadamente hostiles entre estudiantes jóvenes. Información oficial revela cifras alarmantes de episodios de violencia escolar registrados en años recientes.","trome","01/04/2019"
"Denuncia ante discriminaciones raciales","Una espectadora critica comentarios discriminatorios hechos por presentadores de programas de señal abierta hacia comunidades árabes. Solicitan acciones legales contra dichas declaraciones racistas.","trome","01/04/2019"
"Atención médica deficiente causa indignación","Testimonio personal describe problemas significativos enfrentados al buscar atención médica en servicios públicos, incluido tiempo prolongado para obtener diagnósticos cruciales.","trome","01/04/2019"
"Detenido peligroso grupo criminal juvenil","Operativo exitoso culmina con capturas importantes relacionadas con robos cometidos bajo amenaza extrema. Detalles proporcionados indican implicancia de individuos muy jóvenes en actividades criminales severas.","trome","01/04/2019"
"Robo sofisticado ejecuta banda especializada","Grupo identificado como ‘Las Baby’ continúa perpetrando hurtos meticulosamente planificados en establecimientos gastronómicos de alta categoría. Arrestos realizados después de seguimiento cuidadoso de movimientos financieros ilícitos.","trome","01/04/2019"
"Condena pública a homicidio brutal","Ciudadano encuentra fatal destino frente a comercio popular. Circunstancias sugieren posible represalia vinculado a disputas económicas. Autoridades investigan motivos detrás del cruel asesinato.","trome","01/04/2019"
"Iniciativa cultural anima tradición folclórica","Evento vibrante congrega artistas regionales quienes exhiben baile y música típicos en celebración multicultural centralmente ubicada. Participación masiva refleja interés renovado en patrimonio nacional.","trome","01/04/2019"
"Planificación municipal intensifica control urbano","Autoridades municipales preparan estrategias enfáticas para regular actividad informal en áreas clave de la capital. Operativos futuros anticipan reducción notable de venta ambulatoria en sectores históricos.","trome","01/04/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","01/04/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","01/04/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","01/04/2019"
"NA","El juez Huamán ordenó...","trome","01/04/2019"
"FERIAS Y EVENTOS","Como escenario ayer el Centro Histórico de Lima, dondense realizó una nueva edición de Al mercado de Pizarro sin rol programático que atrajo ingreso de culturas motorizados a chacón el último domingo de cada mes.  En los alrededores de la Plaza de Armas, danzantes aimará-canchacos y comparsas de Ancash, Cusco y otras regiones, consagraron música alegra y trajes multicolor, siendo bailados números de personas incluidos turistas extranjeros.","trome","01/04/2019"
"OPERATIVOS CONTRA AMBULENTES","Según un diagnóstico de la municipalidad de Lima, existen cinco zonas en la ciudad donde se aglomeran la mayoría cantidad de ambulantes. Por ello, la gestión del alcalde Jorge Muñoz ordenará operativos en el centro histórico, similar a los ejecutados previamente en la Victoria. La gerenta de fiscalización mencionó que en ciertas áreas hay entre 10 mil y 14 mil comerciantes, muchos recién llegados aunque otros permanezcan allí más tiempo.","trome","01/04/2019"
"POLÍTICAS EDUCATIVAS","Durante el evento cultural, clases gratuitas de marinera ofrecían espectáculo gratuito tanto a locales como forasteros. Parejas de marineras recibieron aplausos entusiásticamente, demostrando habilidades tradicionales frente a público diversificado.","trome","01/04/2019"
"PROBLEMAS SOCIALES","Existen preocupaciones respecto a futuros desbordes del rio Huaycoloro debido a construcción insuficiente de infraestructura preventiva. Las autoridades municipales concluyen obras significativas destinadas a protección civil, buscando mitigación de impactos negativos anteriores observados en años específicos.","trome","01/04/2019"
"CORRUPTELA POLÍTICA","Correos electrónicos intercambiados sugieren complicidad política relevante. Publicaciones periodísticas señalan documentos clave relacionados con figuras políticas importantes, generando controversia pública y demandas legales adicionales.","trome","01/04/2019"
"DENUNCIA LEGISLATIVA","Informes preliminares discuten responsabilidades legislativas vinculadas a casos judiciales complejos. Legisladores evalúan acciones pertinentes basándose en investigaciones internas rigurosas.","trome","01/04/2019"
"ACCIDENTES VIALES","Trágico accidente automovilístico resulta en múltiples víctimas mortales. Circunstancias adversas contribuyen a severidad del hecho ocurrido cerca de horas nocturnas, requiriéndose intervención urgente de servicios médicos emergentes.","trome","01/04/2019"
"Abriendo camino en plan taxi","Te asesoramos para obtenerlo en PLAN TAXI con todo incluido Seguro Vehicular Convrsión GNV o GLP Permiso de TAXI Contacto: 8933027364","trome","01/04/2019"
"Cómo mejorar el hábito de dormir","Si eres de los que no pueden conciliar el sueño debido a notificaciones constantes: Bloquea. Establece una regla de ‘prohibido usar el móvil antes de dormir’. Para facilitarlo, bloquéalo desde aplicaciones específicas como Twitter, Facebook e Instagram. Chequea y apaga. Al estar cerca de la hora de dormir, verifica pendientes y luego apágalo completamente. Pónelo lejos. Coloca dispositivos fuera de alcance para reducir la tentación nocturna. Evitar la tentación. Respira profundamente y recítate canciones favoritas para inducir el sueño.","trome","01/04/2019"
"¡Adiós dolores de columna! Curación natural","Dr. Humberto Cubas Rojas ofrece tratamientos naturistas para diversos tipos de dolencias relacionadas con la columna vertebral tales como escoliosis, hernia discale, nervio pinzado, espolón calcáneo, dolores musculares, esguinces y tendinitis. Métodos seguros y efectivos sin medicamentos ni cirugías invasivas disponibles de lunes a sábado.","trome","01/04/2019"
