"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","04/04/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","04/04/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","04/04/2019"
"NA","El juez Huamani ordenó...","trome","04/04/2019"
"","Daniel Abugotts se mandó con todo y manifestación que la fujimorista Yeni Villcatoma debía ser investigada por obstaculización a la justicia.","trome","04/04/2019"
"Participarán en concursos mundiales de tunantada","Juan ‘Chiquito’ Flores deja de lado la pelota y el arco para convertirse en un bailarin de tunantada.","trome","04/04/2019"
"Robo en centro comercial reduce a vigilante","Reducción a vigilante durante robo en centro comercial resultó en pérdida significativa de dinero.","trome","04/04/2019"
"Centro Histórico de Lima vive días complicados debido al tráfico","Choferes y peatones manifiestan inconformidad frente al incremento del tránsito causado por obras viales.","trome","04/04/2019"
"Serenos capturan a ladrones intentando escapar","Dos individuos atrapados por serenos después de intentar hurtar objetos personales en público.","trome","04/04/2019"
"Alianza Lima podría cambiar técnico tras decepcionante actuación","Después de múltiples fracasos recientes, existe posibilidad de cambio de dirección técnica en Alianza Lima.","trome","04/04/2019"
"Paolo Guerrero listo para volver a jugar","Confirmado retorno de Paolo Guerrero al campo de juego tras cumplimiento de suspensión.","trome","04/04/2019"
"Real Madrid pierde primera vez bajo Zinedine Zidane","Derrota sorprendente del Real Madrid marcó el inicio de dificultades para el club dirigido por Zidane.","trome","04/04/2019"
"Manchester City domina la Premier League","Impresionante serie invicta permite a Manchester City recuperar posición líder en la tabla.","trome","04/04/2019"
"Acusan a jóvenes de violación grupal filmada y compartida","Una madre sufrió una brutal violación frente a su hijo discapacitado mentalmente. Cinco están encarcelados y otros dos prófugos. Argumentan que hubo ‘consentimiento’. Esto revive memorias de casos similares.","trome","04/04/2019"
"Denuncia ciudadanos mal manejo vehicular en zona peatonal","Desde años atrás, el jirón Ucayali está destinado exclusivamente para peatones, aunque aún circulan automóviles públicos y privados diariamente. Residentes urgen medidas más rigurosas ante el incumplimiento.","trome","04/04/2019"
"Condenan a líder sindical por supuesta defraudación laboral","Un congreso suspendió temporalmente a César Villanueva debido a acusaciones relacionadas con reducciones indebidas en pensiones de trabajadores. Su partido enfrentará elecciones internas pronto.","trome","04/04/2019"
"Operativos capturan bandas criminales en distintas zonas","Detienen a integrantes de grupos dedicados a extorsión cerca de mercados locales. También aprehenden a individuos involucrados en múltiples ataques mortales motivados por disputas previas.","trome","04/04/2019"
"Empresario hallado muerto bajo circunstancia desconcertante","Descubierto sumergido en agua dentro de un contenedor metálico, se indagan posibilidades tanto suicidarias como homicidas. Una carta sugiere responsabilidad de un empleado despedido.","trome","04/04/2019"
"Usain Bolt visita nueva sede atlética en Lima","Durante su estadía, el velocista interactúa con niños y realiza actividades simbólicas en homenaje a futuras generaciones. Destaca la importancia de infraestructura adecuada para el desarrollo deportivo juvenil.","trome","04/04/2019"
"Abuela cumple sueño académico ingresando a Universidad de Lima","Electoralmente activa desde los 82 años, Eleodoro Magñolia decide cursar Derecho inspirándose en valores de perseverancia personal y familiar. Respalda su iniciativa mediante hábitos saludables y aprendizaje autodidacta.","trome","04/04/2019"
"Políticos enfrentan controversias legales y éticas","Investigan posible vínculos políticos detrás de incidentes graves, destacando suspensiones parlamentarias y demandas judiciales pendientes. Casos refieren a conductas impropias atribuidas a figuras legislativas reconocidas.","trome","04/04/2019"
