"headline","content","newspaper","date"
"Pidio garantias","Este Bho salte nacido de noche, pero no anoche. Pienso que despues de observar el comportamiento de los dirigentes de las comunidades y su nuevo asesor, Jorge Paredes Terry, las cosas estan muy claras: 1.- La minera reconoce que incumpli acuerdos y se compromete a pagar a las comunidades lo que debe de anos. 2.- El Estado avala ese acuerdo y se compromete a hacerlo cumplir. 3.- La comunidad, con la firma de su presidente Gregorio Rojas, acepta el acuerdo y se compromete a desbloquear las vías. Hasta ah, todo correcto. Se dejaba para la otra semana una negociación más difícil con los comuneros de Challhuahuacho. 4.- Sin embargo, tras firmarse el acuerdo el ‘asesor’ Paredes, o mejor dicho el ‘consejero’, porque no está oficializado por la comunidad, ‘desautoriza’ a Rojas y brama que no debió firmar, porque no hubo acuerdo comunal. 5.- Gregoro, asustado, se desdice y se justifica afirmando: Me arrinconaron, me asusté [sic]. ¡Por favor! ¿Con qué nos están tratando? ¿Qué juego juegan los comuneros? Y, para colmo, reemplazan a unos asesores extorsionadores por un políticastre como Jorge Paredes Terry, quien se alió con Movadef para las elecciones del 2016 e instiga para torpedear el acuerdo del sábado y dejar las cosas en un punto muerto.","trome","09/04/2019"
"LA TREMENDA FISCAL:","Comparto la indignación del alcalde de La Victoria, George Forsyth, porque la fiscal Claudia Gutiérrez soltó a los ocho presuntos integrantes de la organización criminal que extorsionaban por cupos de estacionamiento en el ‘Mercado de Frutas’. Pero lo que más le indignó al alcalde es que inteligencia detectó que esa banda habría contratado a dos sicarios procedentes del Norte del país para acabar con su vida. “¡Y aún así una fiscal acaba de darle libertad! Yo no puedo comer tranquilamente en un restaurante, tengo que ponermela contra la pared. No es que tenga miedo, sino preocupación”. Inaudito: la autoridad política y la autoridad policial hacen su trabajo. Y la Fiscalía arruaga? Si la señora fiscal tiene miedo, que renuncie al cargo, ¿qué pasaría si fiscales como José Domingo Pérez o jueces como Concepción Carhuancho actuaran como la fiscal que soltó a ‘La Ta Chu Culuna’?","trome","09/04/2019"
"CHAPÉN AL PROPIETARIO DEL CIRCO:","El dicho ‘la pita se rompe por el lado más débil’ cae a pelo en la tragedia del bus siniestrado en Fiori, donde murieron calcinados 17 pasajeros. ¿Cómo puede ser posible que, conocidos los pormenores de la tragedia y probados los actos ilegales cometidos por la empresa ‘SAJY BUS’, sólo se haya dictado prisión preventiva para el chófer y el copiloto del minibús incendiado?! Por favor! Si ya se comprueba que el incendio se debió a un cortocircuito, pues había arreglado mal el aire acondicionado. ¿Acaso el conductor es mecánico o astrónomo? Esas averías y esos malos arreglo son responsabilidad del propietario del vehículo, quien contrató a los electricistas. Que el abogado de los propietarios les quieran ‘echar grasita’ diciendo que ‘el siniestro fue causado por extorsionadores que pedían cupos’, me parece una manera de encubrir a los principales culpables.","trome","09/04/2019"
"ATENCIÓN PADRES:","Algo muy extraño, por no decir otra cosa, pasa en nuestras escuelas públicas. Habíamos gastado casi 50 millones de soles para repartir libros gratis a todos las Ugel’s del Perú. Esto me parece excelente, pero lo que sí está terriblemente mal es que se ha detectado que en el libro de ciudadano y educación cívica, para estudiantes tercer año de secundaria, hay un link fuertemente cargado de contenido sexual para niños de trece y catorce años, hasta menciona sexo oral. La Ministra de Educación, Flor Pablo, pide disculpas por este error y dice que esto es algo atroz. Impresentable lo que ocurre en nuestra patria. Apagó mi televisión.","trome","09/04/2019"
"EL PERIODISMO Y LA CALLE","Gary lleg al restaurante por su menu criollo.  Sopita a la minuta bien caliente, con trozos de carne y sus frijoles, y una jamona de molleja. María, vino a visitarme a la  Redacción el veterano periodista de política, ‘Cigarrito’. Lleg y los jóvenes de la Redacción comenzaron a codazos. Vestido con pantalón de jean ajustado, chaqueta también de jean y una ‘peluca’ castaña. Las redactoras murmuraron: ‘Cuero’. Pero cuando volteó, gritaron espantadas. Era que su palidez, junto a sus múltiples arruguitas y aquellos ojos vidriosos, coloreados de sangre tras muchas madrugadas con aguardiente económico, le conferían un aire fantasmal. Recordaba al villano ‘Arrugas’, de la película ‘Dick Tracy’. ‘Gary, no quiero menospreciar al periodismo moderno, equipado con infinidad de herramientas digitales. Pero déjenme decirles, señores, antes había sólo un periodismo, hecho en la calle, frente a la noticia. Anteriormente, tanto la tele como la radio seguían las pistas marcadas por la prensa impresa. Los ‘tiburones’ de Locales, Policías, Política o Farándula figuraban en cada lugar. Esto no significa criticar, sino observar cómo la televisión satélite y cadenas continuas de información han refinado a nuestros compañeros. Ahora prefieren permanecer cómodos detrás de cámaras. Inclusive los cronistas deportivos están conscientes de que necesitan estar dentro del campo, más allá de capturar únicamente la acción central. Observan los movimientos estratégicos, siguen rumores fuera del juego, exploran personalidades famosas buscando historias ocultas. Similar situación enfrentan quienes cubren políticamente eventos importantes. Quienes simplemente miran transmisiones parlamentarias terminan desconcertados o dormidos. Necesitan pisar el ‘Salón de los Pasos Perdidos’.”  Un destacado editor recibió a los equipos después de sofocar un incendio, algunos aún empapados por el rocío de los bomberos. Les instruyó llevar imágenes al estudio y dirigirse al local ‘Dallas’ para degustar comida típica y posteriormente narrar experiencias emocionantes.","trome","09/04/2019"
"Participación de Utilidades 2018","Control RUC: 20545868505  Se comunicará a antiguos empleados que trabajaron en 2018 que pueden proporcionar sus datos completos (apelativos y nombre completo, número de documento nacional de identificación, cuentas bancarias) enviándolo al correo díasi@reservas.aplus.com hasta el 17/04/19 para procesamiento de pago correspondiente al año mencionado. También podrán contactarse mediante teléfono indicado.","trome","09/04/2019"
"Alertas y Denuncias al WhatsApp","Reportero solicita comentarios públicos respecto a temas relevantes sociales y gubernamentales, enfocado particularmente hacia propuestas legislativas pendientes relacionadas con medidas severas ante situaciones criminales extremas.","trome","09/04/2019"
"Homenaje a Vallejo y Rosa","Durante el Mes de la Poesía y Literatura, organizaciones culturales rendirán honor a figuras emblemáticas como Cesár Vallejo, Juan Gonzalo Rosa y Pablo de Madalengoitia. Exponentes reconocidos participarán en charlas y exposiciones dedicadas a estas luminarias de letras latinoamericanas.","trome","09/04/2019"
"Callao: Mató a su Abuela","Hechos violentos sacuden al Callao, donde un individuo causó heridas mortales a su progenitora utilizando arma blanca. Detalles adicionales revelan circunstancias complicadas rodeando el incidente familiar.","trome","09/04/2019"
"Asesinos Autososados en el Crimen","Detención de integrantes involucrados en actividades ilícitas vinculadas a homicidios perpetrados en zonas urbanas. Autoridades judiciales buscan ampliar operativos para capturar remanentes de grupos criminales activos.","trome","09/04/2019"
"Huaycán: Capturan a Ladrones","Operativos policiales lograron interceptar a ladrones intentando saquear recursos académicos en institución educativa ubicada en Huaycán. Arrestos preventivos permitieron recuperar objetos robados y evitar mayores pérdidas materiales.","trome","09/04/2019"
"Ataque Mortal Entre Amigos","Conflicto armado culmina fatalmente en encuentro social nocturno en Comas. Testimonios sugieren disputas previas exacerbadas posiblemente por sustancias psicotrópicas, dejando víctimas irreversibles.","trome","09/04/2019"
"Vilcatoma denuncia a Marcelo Odebretch y a Jorge Barata","Los acus de no haber dicho la verdad en eso. el otro martes.","trome","09/04/2019"
"Pedro Chavarri","Cuatro bancadas (PPK, Frente Amplio, Acción Popular y APP) piden el archivo definitivo de la investigación contra Pedro Chavarri por el caso de las oficinas lacradas. Buscan voltear el ‘blindaje’.","trome","09/04/2019"
"Incendio del bus interprovincial","En las investigaciones que buscan identificar y sancionar a los responsables del incendio del bus interprovincial, en el paradero informal de Lima Norte, Chris Fiori, donde murieron 17 personas y 14 resultaron heridas, se solicitó las grabaciones de las cámaras video vigilancia ubicadas en las cercanías del hecho. Además del chofer José Antonio Quinta y del cobrador Rodolfo Iván Silva Coronado, quienes están detenidos, también estarían implicados los propietarios del vehículo, Alejandro Shimabukuro Bravo y Alejandro Yoshio Shimabukuro.","trome","09/04/2019"
