"headline","content","newspaper","date"
"Carlos Álvarez cuenta cómo Alan García valoraba su imitación","Contó que el líder aprista tenía ‘muy buena cuerda’ porque nunca mostró molestia, sino más bien lo felicitó por la imitación.","trome","20/04/2019"
"Santiago Lemus critica a artistas de estudio","[...] Todos estos chicos se creen cantantes, sacan sus canciones con las voces arregladas, [...] Para mí son cantantes de estudio. [...]","trome","20/04/2019"
"Melissa Paredes aclara detalles sobre desnudos en obra musical","Es una obra musical para toda la familia, hay sensibilidad, pero nada obsceno. Las escenas están muy bien cuidadas, dijo Paredes, quien invita al estreno de la obra el próximo 24 de mayo en el Teatro Peruano Japonés.","trome","20/04/2019"
"Pepe Quiroga analiza posible película sobre Agua Marina","Estamos felices, pero lo vamos analizando porque no queremos que nuestra historia de trabajo y esfuerzo se vea tergiversada, ni que se exageren las cosas.","trome","20/04/2019"
"Doctora Carmen ofrece consejos astrales","**Aries:** No insistas con quien está interesada en otras personas. **Tauro:** Necesitas razones claras antes de tomar decisiones importantes. **Géminis:** Comparte tus ansiedades con alguien cercano. **Cáncer:** Evita discusiones innecesarias. **Leo:** Prepárate para recibir buenas nuevas pronto. **Virgo:** Mejor enfoca tus ideas claramente. **Libra:** Disfruta pasar tiempo en familia. **Escorpio:** Sé prudente con tus palabras. **Sagitario:** Cambiarás rumbo gracias a información nueva. **Capricornio:** Noticias impactantes vendrán pronto. **Acuario:** Escucha tu intuición. **Piscis:** Reflexiona sobre tus acciones.","trome","20/04/2019"
"Recuerdos nostlgicos del Estadio de San Marcos","Les contaba que de niño, cuando vivía en la Unidad Vecinal Internado Chavez Tamames, nos íbamos con amigos en coches de madera hasta la Universidad. También recordaba historias de robos nocturnos cometidos por El sambo en ese lugar.","trome","20/04/2019"
"Comerciantes hacen negocio tras incremento de precios de pescado","Por ello, los comerciantes  ehacen su agosto al  	incrementar su precio, En el Mercado 	Central, del Centro de Lima, el kilo de perico subió de 20 soles a 30, el bonito de 7 soles a 10 y la trucha de 12 a 17 soles.  	También la corvina se  	elevó de 15 a 25 soles por kilo, mientras que el pampanito subió de 20 a 30 soles. Si lo que busca es el  pescado pelado y pura pulpa, el precio aumenta, dijo la comerciante María Chavez.","trome","20/04/2019"
"Primer ministro dictamina prisión preventiva contra Kuczynski","En el marco de la investigación que se le sigue por el presunto delito de lavado de activos (caso Odebrecht), el juez Jorge Chávez Tamariz dict 36 meses de prisión preventiva contra el exmandatario Pedro Pablo Kuczynski, quien permanece internado en una clínica local por problemas cardiacos.","trome","20/04/2019"
"Despedida emotiva a Alan García en la ‘Casa del Pueblo’","Tras ser cremados sus restos, la urna fue entregada a su hijo menor, Federico Danticat, quien al recibirla, levantó ambas manos hacia aquellos que lo acompañaban mientras pronunciaba palabras recordatorias. Lo importante ahora es seguir adelante, afirmó durante el evento realizado en memoria del líder político.","trome","20/04/2019"
"Muerte de Alan García provoca divisiones en opinión pública","La muerte de Alan García ha generado distintas posturas dentro de la sociedad. Una controversia notable surgió en Twitter entre figuras públicas, incluida la actriz Monika Sanchez y Carla Garcia, refiriéndose a comentarios previos relacionados con la figura política. Estas conversaciones digitales evidenciaron cómo persisten tensiones incluso después de eventos significativos.","trome","20/04/2019"
"Accidente fatal deja saldo de ocho víctimas en carretera","Un autobús interprovincial proveniente de Piura colisionó contra un muro en el Km 154 de la Carretera Panamericana Norte, resultando en la pérdida de ocho vidas. Entre los afectados estaba el ex-presidente regional de Piura, César Villanueva. Testimonios revelan que el chofer pudo perder el control debido a factores aún bajo investigación.","trome","20/04/2019"
"Psiquiatra analiza decisión de Alan García","El psiquiatra Carlos Bromley comentó sobre el incidente involucrando a Alan García, señalando que el suicidio suele representar una salida extrema frente a situaciones complejas y multifactoriales. Subrayó la necesidad de entender profundamente las circunstancias personales detrás de tales decisiones extremas.","trome","20/04/2019"
"Continuarán restricciones en Lima hasta fin de mes","Así lo anunció el Servicio Nacional de Meteorología e Hidrología (SENAMHI), que advirtió que el clima será variable hoy y mañana.  Amanecerá nublado, pero saldrá el sol al mediodía. No se descarten lloviznas en la noche o madrugada, indicó la meteoróloga Sara Olivares.","trome","20/04/2019"
"DUO DE ARTILLEROS EXTRAÑEROS DE LA BUNDESLIGA: PIZARRO VS LEWANDOWSKY","Cuando Werder Bremen visite hoy al Bayern.  Pizarro retomará acción esta jornada enfrentándose contra Lewandowski, actual máximo artillero extranjero de la liga alemana con 207 tantos. Con el partido próximo, ambos futbolistas buscan destacarse nuevamente en Europa.","trome","20/04/2019"
"*GANAR MONTE CARLO*, EQUIPO DE PAULO JUGARÁ CON CAMISETA BLANQUIRRROJA","Barcelona visita a la Real Sociedad en búsqueda de mantener liderato en España. Además, Paulo Guerrero hará historia luciendo una nueva indumentaria inspirada en la selección peruana durante el Campeonato brasileño.","trome","20/04/2019"
"CLUB UNIVERSITARIO ANUNCIA REFORZOS PARA TEMPORADA SIGUIENTE","Tras varias semanas de rumores, Universitario confirmó oficialmente la incorporación de nuevos talentosos jugadores para fortalecer su plantilla en la próxima temporada. Entre ellos destaca Emanuel Herrera, quien marcó un importante gol frente a Real Garcilaso.","trome","20/04/2019"
"GUILLERMO RODRÍGUEZ SERÁ PARTIDA DECISIVA CONTRA SPORT BOYS","Guillermo Rodríguez reaparecerá en la línea defensiva de Sporting Cristal, según informó Manuel Fernández, técnico del equipo. Su experiencia podría marcar diferencia en el encuentro clave contra Universidad San Martín.","trome","20/04/2019"
