"headline","content","newspaper","date"
"Entrevista Luis Jochamowitz","Periodista y escritor En 1993 public Ciudadano Fujimori. La construcción de un político, reeditado este año por Planeta. La crisis del 2000 fue peor. Fue una crisis del sistema, atravieso el ejército, la política, la sociedad. Fue más danina. La de ahora es una crisis de élites. Hemos visto un Montesinos contra Montesinos Ha sido Montesinos contra Montesinos. Hemos dado el ciclo completo. Uno de ellos tuvo la actitud montesinista de comprar votos y el otro lado, de grabarlo y, además, de propiciarlo. Montesinos... Montesinos, por ejemplo, no terminaba muchas frases. Las lanzaba lo suficientemente claro para que quienes las escucharan supieran hacia dónde iban, pero no decía determinadas palabras. Analiza la coyuntura actual y el rol que cumplió el fujimorismo.","elcomercio","22/03/2018"
"Rol Rodrigo Cruz","Recordé los videos-vladivideos cuando ví las imágenes de Kenji Fujimori? Pero los recuerdo desde que Alberto Fujimori salió de prisión. Parece que la política peruana ha tomado aire de déjà vu. ¿Por qué lo dice? Por la misma presencia de Alberto Fujimori. Sin embargo, la historia jamás se repite igual. Existe una cita de Marx que señala que la primera vez es comedia y la segunda tragedia. ¿Ahora en qué estamos? Estamos en tragicomedia. ¿Qué hemos observado entonces? Secuelas de un montesinismo que se resiste a marcharse o acaso contamos con una clase política profundamente corrupta? Ambas situaciones. Existieron intereses políticos, coaliciones realmente degeneradas. Pero también esto nos representa. Son nuestros electos. Lo que hemos vivido durante estas jornadas... ¿Acaso no aprendimos? Se trata de una fase que aún no superamos debido a nuestras restricciones internas, nuestra incapacidad de indagar a fondo, de transformarnos por cobardía, confusión… No estoy seguro, pero parece que no evolucionamos. ¿Esta modalidad es simplemente un montesinismo básico? Así es. Una aplicación práctica del montesinismo. No significa necesariamente que Montesinos está activo, aunque tampoco tengo evidencia contraria. Él podría considerarse un patriarca conceptualizado así según cómo sea aplicado. ¿Solo ves esta influencia en Kenji y Keiko? Aplicable a todos. Incluso a Pedro Pablo Kuczynski (PPK) y a aquellos que consumimos información periodística. ¿Podrías definirla como una ideología? Será conveniente llamarla tal siquiera parcialmente. Más apropiadamente, una psicología pragmática. Escucha, por caso, a Aguirre mencionar que alguien pueda obtener beneficios económicos mínimos sin realizar ningún trabajo físico. Posee numerosas metáforas verbales similares a aquellas presentes antes en...","elcomercio","22/03/2018"
"Continúa Entrevista Luis Jochamowitz","...Kenji y otros miembros destacables del entorno político. ¿Dicha mentalidad permea entre los funcionarios públicos? Reside principalmente dentro del espectro fujimorista, definitivamente parte integral de sus raíces históricas. No obstante, podríamos argumentar que PPK no pertenece intrínsecamente a dicho grupo. Podría calificársele como un internacionalizador del modelo fujimorista, enfocado financieramente. Personalmente, no abrazo el pesimismo. Considero que hoy no es un momento melancólico sino promisorio. Resulta preferible estar informado. Superar capítulos antiguos, abandonar falsedades previas. Quizás te encuentras frente a nuevas falacias, sospecho que volverán a surgir, mas habremos avanzado respecto a las precedentes. Me inclino a pensar que es un excelente instante. Preferiblemente conocer verdades sobre ignorancias perpetuas. Después de dieciocho años tras la renuncia de Fujimori, piensas que Perú resultará incorrigible? [Risa] Corregibilidad similar a un niño mimado. Así es, en alguna medida. Posiblemente ingenuo, aquel que insistentemente reincide en errores. Esa descripción concuerda con nosotros mismos. ¿Cómo imaginas el futuro legado de PPK? Su partida marca el final de una época específica. Su gestión gubernamental, desconocida para mí, probablemente no deja huella significativa. Solo debería simbolizar el ocaso de un método particular de gobernabilidad. El modo lobista, característico de décadas pasadas, debe extinguirse. Sería adecuada la conclusión de dicha metodología política.","elcomercio","22/03/2018"
"Conversación Continua"," ¿Representa éste triunfo de Keiko sobre Kenji? Actualmente sí constituye tal situación. Hoy es relevante, mañana podría variar. Lo más estable es enfrentarnos a dualidades montesinistas. Diferenciándose funcionalmente, mantienen esencia idéntica. ¿Quién emerge derrotado aquí? Sin lugar a dudas, Alberto. Desde su liberación carcelaria. Encuentra resistencia donde esperaba gratitud, inclusive conflictos personales afloran en su linaje familiar, fallando consolidar su legado. Observamos posiblemente el declive del movimiento fujimorista? Rechazo creerlo completamente extinto. Presiento continuidad futura. Probablemente emergiendo bajo nueva denominación [faltan detalles], disminuyendo progresivamente conforme otras figuras políticas históricas experimentaron. Este fenómeno aún dista de materializarse plenamente.","elcomercio","22/03/2018"
"PAULO GUERRERO EN APRIETOS LEGALES","Se solicita aumentar la sentencia, a pesar de demostración de uso accidental de drogas contaminadas.","elcomercio","22/03/2018"
"GUERRERÓ VOLVIÓ AL ENTRENAMIENTO CON FLAMENGO","Paulo Guerrero retomó actividades deportivas después de suspensión relacionada con infracciones disciplinarias.","elcomercio","22/03/2018"
"EL CONTRATO DE PAULOO GUERRERO ESTÁ POR TERMINAR","Flamengo aún indecisa sobre extender vínculos futuros con jugador nacional Paulo Guerrero.","elcomercio","22/03/2018"
"RESULTADOS DEL PARTIDO AMISTOSO ANTI Utc","Partido concluyó en empate dramático gracias a un gol tardío de Willy Pretel.","elcomercio","22/03/2018"
"CRÍTICAS SOBRE LAS EXPECTATIVAS DE ALIANZA LIMA","Equipo muestra dificultades consistentes en competiciones domésticas, afectando aspiraciones mayores.","elcomercio","22/03/2018"
"AGENDA TELEVISIVA PARA HOY","Programación variada disponible en ESPN y DirecTV cubriendo diferentes categorías deportivas.","elcomercio","22/03/2018"
