"headline","content","newspaper","date"
"¿Qué sucede cuando faltan manos invisibles?","Los problemas sociales aumentan debido a la rápida evolución económica y tecnológica. Si reconocemos la carencia de una mano invisible para guiar el progreso político y comunal, ¿cuáles son nuestras alternativas para lograr la paz social? Parece claro que debemos enfatizar más este ideal. El camino hacia el bienestar colectivo requiere empatía, solidaridad y sacrificios individuales temporarios. Diferentes de lo económico, estos valores humanísticos no pueden transformarse automáticamente mediante mecanismos impersonales. Las reglas de nuestra existencia parecen intencionadamente complejas. Solo podemos aspirar a encontrar soluciones pacíficas si valoramos adecuadamente esos principios fundamentales.","elcomercio","04/03/2018"
"La Bestia del Este congela Europa","Una intensa oleada frío siberiana causó severas heladas en varias partes de Europa, resultando en decenas de víctimas mortales. En Rusia, incluso embarcaciones tuvieron dificultades navegando por aguas gélidas. Vehículos quedaron sepultados bajo espesas capas de nieve en lugares como Rehna, Alemania, generando numerosos incidentes viales. Escocia también sufrió enormemente, dejando conductores varados e interrumpiendo múltiples conexiones aéreas. Ante estas adversidades climáticas extremas, Gran Bretaña activó medidas críticas sin precedentes desde hace décadas. Esta situación extrema fue impulsada por cambios abruptos térmicos árticos, elevándose hasta niveles preocupantes cerca del Polo Norte.","elcomercio","04/03/2018"
"Mercedes Araoz Presidenta del Consejo de Ministros","Son empresas privadas que cobran por este servicio, por eso el Estado tiene que invertir comprando sus espacios si quiere comunicación efectiva. La cobertura periodística no es suficiente.  La llamada ley Mulder, que prohibe la inversión en comunicación gubernamental salvo dos excepciones (emergencias nacionales y desastres naturales; y educación electoral), se basa en argumentos falsos: 1) el Gobierno utiliza los recursos públicos para subsidiar a la prensa memelera a cambio de torcer su línea editorial; 2) se puede comunicar eficientemente las acciones de gobierno utilizando únicamente las redes sociales y los medios estatales.  Estas dos premisas no resisten el menor análisis:  1) Los funcionarios estamos acotados por las leyes tanto de publicidad pública como la de presupuesto. Así, la PCM, por ejemplo, está obligada a reportar trimestralmente al Congreso sobre gastos en publicidad. Los últimos reportes demuestran que este gasto se hace respetando los criterios técnicos que exige la ley vigente (syntonía, alcance de los medios y público objetivo). A los medios más críticos al gobierno se les está asignando mayor inversión publicitaria porque son los que tienen mayor audiencia. También es cierto que los medios comerciales viven solo del cliente estado, pues la inversión publicitaria del Gobierno Central es el 10% de toda la torta publicitaria. 2) Los medios tradicionales siguen siendo los medios masivos por excelencia. Actualmente, una parte de los usuarios los consumen en plataformas digitales, mediante dispositivos móviles (periódicos online, radio y televisión en streaming) Esta realidad acabó de ser ratifií cata por el último estudio de Ipsos que concluye que las principales fuentes de información para los peruanos son la TV (54%), los diarios en papel o web (13%) y la radio (12%). No sé sobre qué evidencia el expresidente y reelecto congresista Mulder afirma categoricamente que los medios masivos están en proceso de desaparecer para ser reemplazados por las redes sociales. Las redes son plataformas digitales utilizadas predominantemente para hacer vida social virtual. No son medios noticiosos propiamente y, sí circula información de interés público, proviene de los medios tradicionales que son los de mayor credibilidad. Por otro lado, la brecha digital en el Perú aún es muy alta: el 47% de los peruanos no tiene acceso a internet regularmente y entre los más pobres (NSE D/E) la brecha es abismal, apenas el 2,1% Twitter es una red social que es usada solo por el 16% de todos los peruanos. Además, los principales beneficiarios de los programas sociales no tienen acceso a servicios de electricidad ni internet. Nuestra preocupación técnica frente a esta iniciativa legislativa es porque no podrámos comunicar efectivamente campañas de prevención para evitar, por ejemplo, violencia de género, muertes en temporada de fríos, vacunaciones, bloqueo de celulares robados, o informar sobre las obras de reconstrucción a las poblaciones afectadas, invertir en la marca Perú para captar más turistas del exterior, o campañas de promoción del turismo interno, entre otras cosas. Por otro lado, los medios estatales, como el diario El Peruano o la Agencia Andina, que son autosustentables, quebrarían porque esta ley los obligará a recibir la publicidad estatal a precio de costo. Al privilegiar el monopolio público de la comunicación estatal, que denota un tufo autoritario al estilo de Nicolás Maduro, se afectará la calidad de la información periodística porque los medios reducirán su inversión en cobertura periodística o su plantilla de periodistas. La norma también tiene contradicciones, como privilegiar el uso de plataformas transnacionales de redes sociales como Twitter o Facebook, a quienes tendremos que pagar si queremos potenciar nuestros avisos. Abrir cuentas puede ser gratis, pero no la publicidad.","elcomercio","04/03/2018"
"La ley Mulder daña la democracia","La ley Mulder daña la democracia, debilita a la prensa y reduce el derecho de la ciudadana a estar bien informada.","elcomercio","04/03/2018"
"Que vuelvan a Casa","La Desaparición de Menores en el Perú  Evitar la desaparición para prevenir la explotación  BRUNO (2011) y JIMENA (2018) son dos nombres que no deberemos olvidar. Ambos deben formar parte de nuestra memoria colectiva y hay que recordarlos cada vez que desaparezca una persona menor de edad. Por supuesto, sus tragedias son expresión de una escalofriante realidad. Según la información sistematizada por CHS Alternativo, entre los años 2008 y 2016 desaparecieron 34.216 personas (más de diez desapariciones diarias), historias que corresponden a niños, niñas y adolescentes, pero también a personas con capacidades diferentes, adultas mayores, entre otras. De ellas, el año 2016 solo pudo identificar el paradero del 23% de desaparecidos de ese año.  El Estado ha reaccionado frente a la preocupación pública y a sus propios errores. El caso de Bruno generó la aprobación de la Ley 29685, que establece que la policía debe recibir y tramitar la denuncia de desaparición en forma inmediata, sin esperar veinticuatro horas de la desaparición (la familia del niño no pudo presentar su denuncia). Ahora, la desaparición y el asesinato de Jimena han generado la decisión de implantar un sistema de alerta pública, siguiendo una práctica de otros países: la Alerta AMBER. Esta iniciativa es difícil de cuestionar, pero también de implementar.  La desaparición de una persona necesita ser conocida por la ciudadanía para facilitar su localización. Pero una medida de este tipo debe implementarse con cuidado y coherencia, evitando caer en la vieja práctica de «construir sin invertir». Que el Estado haya centrado su preocupación en la urgencia de esta alerta y est involucrando al sector privado es completamente racional. Pero también es válido preguntarse cómo va a implementar esta medida para que sea eficaz, al menos mucho más que la Ley 29685. Por ejemplo, surgen preguntas como: ¿Será emitida la alerta para todos los casos de desaparición de personas comprendidos en la ley? ¿Las empresas privadas estarán obligadas a difundir la alerta o será una iniciativa voluntaria? ¿Qué información y características tendrá la alerta? Podrá opondérsele la familia a la difusión de la alerta? ¿Quién autorizará finalmente su emisión? Cuánto tiempo tendrá la autoridad para decidir emitirla?","elcomercio","04/03/2018"
"-29- OPINIÓN","Alfredo Torres Analista Político  «caja 2». Además, en el caso de Kuczynski, el aporte a su campaña se suma a los cuestionados servicios profesionales que brindó su empresa Westfield a Odebrecht en los tiempos en que era Ministro de Toledo.  El caso de Keiko Fujimori seria diferente porque ella no llegó al poder y, por lo tanto, no estaba en capacidad de favorecer a Odebrecht con ninguna concesión; sin embargo, sí fue congresista y sigue siendo líder del partido con mayor presencia en el Congreso, lo cual a ojos del pueblo la pone también bajo sospecha. Además, el millón de dólares que habría recibido de la «caja 2» y los USD $2 millones que pusieron 10 grupos empresariales – incluyendo Odebrecht – para intentar evitar que Humala ganase las elecciones del 2011 la estigmatizan como la candidata de los ricos en futuras elecciones.  No es novedad que los grupos empresariales apoyen candidatos en el Perú y en todas partes. Ni tampoco es novedad que a veces aporten a más de un candidato. Lo hacen como un seguro, temen ser castigados si gana un candidato al que no apoyaron. Lo nuevo es que por primera vez se conocen detalles de estas colaboraciones y que la escandalosa magnitud de los aportes de Odebrecht supera ampliamente los montos que solían colocar los grupos nacionales. Naturalmente, la ciudadanía piensa que se trataba de inversiones que iban a generar altos retornos en cuanto los candidatos auspiciados ganasen las elecciones. Decir de pasada, las elecciones del 2011 pudieran conocerse como las elecciones de Odebrecht versus Odebrecht, dado que todo indica que dicha compañía fue la principal financiadora de los dos principales contendientes.  Después de las declaraciones de Barata, las elecciones peruanas jamás volverán a ser iguales. Los políticos, que ya estaban desprestigiados, serán vistas con incluso más desconfianza. No sólo los que recibieron aportes de Odebrecht, sino todos. La ciudadanía verá a los candidatos con la misma crudeza con la que Victor Andrés García Belaunde los describe en una entrevista radial: «La candidatura presidencial es un negocio. Hay muchísimos candidatos, no solo por currículo o vanidad personal sino porque siempre alguien recibe algo, a todos les cae algo».  No es posible erradicar totalmente el peligro de aportes secretos de empresas u organizaciones internacionales en las campañas electorales –recuérdense los apoyos del Chavismo a Ollanta y Nadine en el 2006–, pero sí se podría supervisarlo mejor si se obliga a transparentar el gasto en propaganda. Solamente así sabréis con precisión cuánto gastó cada candidato y se le pueda pedir que dé razón precisa del origen de esos fondos.","elcomercio","04/03/2018"
"Sin Licencia","VIVA EL SHOW DE BARATA!  El presidente Kuczynski está molestísimo con los medios de comunicación y con las autoridades judiciales. «Como país no podemos permitir que la Justicia se transforme en un espectáculo», ha sentenciado.  Señor Kuczynski, usted critica a los fiscales por haber llevado a declarar a Barata. Éste confiesa que Odebrecht entregó dinero para la campaña de diversos políticos peruanos, inclusive él mismo.  Barata revela que dio dinero a la campaña del señor Kuczynski. Entonces, ¿qué pretende el mandatario? ¿Acaso cree que esto no merece atención mediática? Nos importa enterarnos de todo lo que afirmó. Anhelamos verlo en pantalla grande.  Comprendemos que el Sr. Kuczynski preferiría mantener estos acontecimientos fuera del foco público. Su intención es claro: desea permanecer ajeno a cualquier implicación relacionada con posibles irregularidades financieras dentro de su propia administración política.","elcomercio","04/03/2018"
"Richard Webb Director del Instituto del Perú de la USMP","AHORA SOMOS SIETE MIL MILLONES DE HABITANTES EN EL ARCA DE NOÉ, POR LO QUE NO DEBE EXTRAÑARNOS CIERTO DESBARAJUSTE. SIN EMBAJADAS, UN CURIOSO RESULTADO SE PRESENTA AL TRATAR CON LOS OBJETIVOS NO PRODUCTIVOS DE SOCIEDADES COMPLEJAS. FUERA DE LAS DINÁMICAS ECONOMICAS, APARECE UN RETRAZO SIGNIFICATIVO EN LA CAPACIDAD PARA LOGRAR COEXISTENCIAS ARMONIOSAS ENTRE INDIVIDUALES Y GRUPOS DISTINTOS. CUANDO SE ANALIZA ESTA PARADOJA, SURGEN INTERPRETACIONES SOBRE LA MANIFESTACIÓN INVISIBLE QUE TRANSFORMA ESFUERZOS PERSONALES EN MEJORAMIENTO GENERAL. FRENTE A ESTA REALIDAD, REVALORIZAR VALORES SOLIDARIOS PODRÍA SER LA ÚNICA FORMA EFECTIVA DE RESTABLECER LA PAZ SOCIAL NECESARIA PARA EVOLUCIONAR POSITIVAMENTE COMO SOCIEDAD GLOBAL.","elcomercio","04/03/2018"
"Debido a estos daños, el Gobierno declara...","Debido a estos daños, el Gobierno declar ayer en estado de emergencia al distrito de Llusco por 60 días. Según una resolución suprema de la Presidencia del Consejo de Ministros, la emergencia permitirá ejecutar medidas y acciones de excepción inmediatas de respuesta y rehabilitación.  No obstante, en Llusco las cifras oficiales de la tragedia quedan cortas frente a la realidad. En el campamento donde se han reubicado los damnificados hay al menos 100 familias. Antes de que empezaran los deslizamientos, el alcalde distrital de Llusco, Ezequiel Mallma, gestionó con el Gobierno Regional del Cusco el envío de carpas y colchones. Han llegado 40 hasta ahora.  Por el momento, para aplacar el frío y protegerse de las lluvias, hay grupos familiares que comparten una misma carpa.","elcomercio","04/03/2018"
"Pesimismo y apatía en regiones","Esta edición ha sido emblemática porque, a pesar del ruido político, vemos que sí continúa la labor y que se puede trabajar si hay dialogo, comprensión y un espacio político real que piense primero en la población.   Mercedes Aroz sostuvo en la nota: Sin embargo, el pesimismo en las regiones difícilmente se traduzca en una protesta social que ponga en riesgo al debilitado gobierno de Pedro Pablo Kuczynski. Esto incide no solo en el aparente debilitamiento de la protesta social en tiempos recientes, sino también en la tradicional apatía que ha caracterizado a las masas en la historia contemporánea peruana. Una apatía que probablemente se extendará a otros campos.","elcomercio","04/03/2018"
