"headline","content","newspaper","date"
"Escslaves de la demagoga","Patético y vergonzoso. Estos podrían ser buenos adjetivos para calificar el espectáculo de demagogia puesto en escena la semana pasada por la Junta de Portavoces del Congreso a propósito de la Ley Bartra.  Recordemos estos nombres: Gilbert Violeta, Daniel Salaverry, Jorge Del Castillo y Marisol Espinoza. Tan pronto sintieron la impopularidad de la medida, resultado de una tendenciosa campaña de desinformación, retiraron sus firmas del acuerdo que había facilitado su aprobación.  Ni salieron a aclarar la confusión generada ni defendieron su voto. Simplemente buscaron excusas para evitar problemas. Este acto de cobardía será recordado negativamente en futuros debates sobre reformas laborales mínimas.  La Ley Bartra es beneficiosa. No surge de improviso ni resulta de un arduo proceso legislativo improvisado. Fue presentada en abril de 2017, recibió el visto bueno de la comisión correspondiente en junio, contando incluso con el respaldo de representantes del partido izquierdista Frente Amplio. Desde diciembre recibe atención continua en el Congreso gracias al amplio consenso prevaleciente.","elcomercio","01/03/2018"
"PROBLEMAS HUMANOS","A las seis de la mañana preparas las noticias mientras terminas rápidamente el café del desayuno, saboreándolo aunque sea amargo. Te informas acerca de nuevos detalles relacionados con abominables incidentes contra niños pequeños. Practicas tus ejercicios habituales después de lavarte los dientes antes de salir, consciente de cómo estas rutinas cotidianas contrastan drásticamente con las tragedias reportadas.  Mientras dibujas cuidadosamente la línea lateral perfecta en tu cabello, notas algunas nuevas canas apareciéndose ante ti. Prestas atención a voces indignadas, especialmente a madres esperanzadoras frente a hospitales, cargando bebés inocentes bajo el implacable calor solar. Escucharás también testimonios impactantes de ciudadanos altruistas enfrentándose a sistemas sanitarios incapaces de brindar ayuda adecuada debido a limitaciones administrativas.  Al final del largo día, llegas cansadamente a casa justo a tiempo para comenzar nuevamente el ciclo al día siguiente. Piensas en aquellos jóvenes líderes locales víctimas de ataques brutales simplemente cumpliendo con su función pública. Cae la tarde y reflexionas profundamente sobre la carga pesada de responsabilidades sociales que llevaremos adelante, quizás junto a nuestro próximo sorbo de café temprano en la mañana venidera.","elcomercio","01/03/2018"
"ENTREVISTA JOS RUIZ DIRECTOR DE LA ACADÉMICA E-SQUAD","LOS ESPORTS SON MÁS INCLUSIVOS QUE EL FÚTBOL O BALONCESTO  ¿Qué tipo? Pongamos como ejemplo un título de juego de combates, aquí tienes que dominar combinaciones específicas. Explicamos técnicas en clase, pero al día siguiente ellos deben demostrar saber implementarlo. También realizan estudios analíticos: evalúan personajes virtuales detallando fortalezas, debilidades, mecánicas internas, etc.  – ¿Y si decidiese inscribirme en E-Squad?  ¡Claro! No tendrías permiso para disfrutar libremente de tus favoritos. Los primeros años requieren explorar diversos géneros y plataformas. Además, más allá de prácticas intensivas, tenemos asignaturas teóricas y evaluaciones regulares.  – Así controlan posibles comportamientos compulsivos...  Las actividades están estructuradas rigurosamente siguiendo métodos pedagógicos definidos. Antiguamente, quienes dedican largas jornadas a pantallas reducirán significativamente su uso tras integrarse a E-Squad. Entrenar demanda mayor concentración comparado con simples momentos recreacionales. Trabajamos extensivamente el ámbito psicológico.  – ¿Cómo logran esto?  Profundizando en capacidades mentales cruciales además de destrezas digitales. Sesiones bimensuales con especialistas ayudan a desarrollar autodisciplina, resiliencia mental, capacidad comunicacional, manejo de estrés... Elementos fundamentales para superar bloqueos competitivos.  – Parece comparable a cualquier actividad física tradicional...  Lo diferenciador radica en la accesibilidad universal de los esports. Condición corporal, identidad de género, cronología vital, inclusive diversas incapacidades, carecen de barreras discriminatorias en este campo digitalizado. Promovemos activamente tales características inherentes a los esports, enfatizando principios éticos y desarrollo personal.  – Persisten numerosos juicios erróneos...  Curiosamente, progenitores inicialmente dubitativos transforman su perspectiva al comprender mejor nuestras metódicas instrucciones. Algunos han optado por sumergirse conjuntamente con sus descendientes. Padres frecuentemente poseen interrogantes legítimos que merecen respuesta clara.  – Implica entender correctamente...  Falta aún concientización generalizada sobre el vasto potencial didáctico y moral compartible mediante los esports. Más allá de aptitudes motoras, destacan atribuciones cognitivas notorias. Facilitar visibilización masiva de torneos permitirá involucrar familias completas, promoviendo diversión integral.  – Un mercado emergente...  Industrias ligadas a los esports experimentan expansión constante año tras año. Ofrecemos programas variados orientados a roles multifacéticos: desde ejecutivos de eventos hasta consultores tácticos.  – Existen alternativas similares?  Observo centros centrados principalmente en dimensiones comerciales asociadas a grandes acontecimientos. Respecto a instituciones focalizadas exclusivamente en capacitación gamer avanzada, mi conocimiento es limitado. Últimamente surgió interés global por modelos parecidos, aun así, innovamos genuinamente al concebir E-Squad.","elcomercio","01/03/2018"
"Universitario recuper el paso en Guadalupe","Universitario recuper el paso en Guadalupe y logró una victoria de visita por 2-0 ante Comerciantes Unidos para salir del fondo.  Alberto Quintero no necesitó un domingo para hablar de resurrección. All en el suelo aparecía Universitario, golpeado y criticado. Pero la garra también es así, no solo se refiere a remontar un marcador imposible, sino a ponerse de pie cuando ya te cuentan hasta diez.  La U volvió a abrir los ojos en este Torneo de Verano con un importante triunfo de 2-0 como visitante ante Comerciantes Unidos en Guadalupe (La Libertad). Pocas veces un resultado de torneo local, en la primera etapa del año, puede ser tan relevante para la supervivienda de un plantel. Troglio y compañía lo necesitaban más que nunca.  Fue el panameño Quintero quien quiso exhibir la vida después de la muerte en el equipo crema. Un centro de Visconti fue propicio para un remate en primera que no pudo bloquear el golero Suárez, quien había ingresado por el lesionado Figueroa. Peleaba la U, forzaba la intensión de un buen futbol a pesar de sus limitaciones ante un apagado Comerciantes Unidos.","elcomercio","01/03/2018"
"Neymar será operado y estará dos meses fuera de las canchas","Brasileiro viajó a su país para ser sometido a una cirugía por lesión en el pie.  Si bien el club no dio un tiempo estimado de recuperación, fue el padre del jugador quien brindó algunos detalles. Estará al menos seis semanas de baja, declar. Es claro que Neymar ve más adelante y piensa en llegar a pleno para el Mundial de junio próximo.  El proyecto europeo del PSG parece tomar un rumbo que nadie esperaba en Paris. En el vuelo con destino a Brasil podrían partir todas las esperanzas del conjunto galo de conquistar la actual Champions League. Ayer, Neymar viajó hacia su país, donde este fin de semana será operado de la fisura al quinto metatarsiano (dedo del pie derecho), tal cual informó el club.","elcomercio","01/03/2018"
"Clayton Flavio Galaín Ventosa aclara situación judicial","Señor director:  El 25/01/2018 se publicó una nota periódica en la página 6, sección política, bajo el titular La larga ruta para levantar el fuero.  En dicha nota se indica que la fiscalía solicitó remover la inmunidad de cinco congresistas, entre quienes estoy comprendido, supuestamente por mentiras en mi hoja de vida. Respecto a la citada publicación, expreso lo siguiente:  Debo señalar que el reportero responsable de tal divulgación, con un absoluto desconocimiento e ignorancia del caso y con ánimo dañoso, afirma erróneamente que la fiscalía requería ante el poder judicial el levantamiento de mi inmunidad parlamentaria. Tal afirmación es completamente infundada, ya que jamás solicité dicho levantamiento, considerándome inocente de toda acción indebida; además, ajusté mis acciones según las normas vigentes como cualquier ciudadano honorable. Además, si bien la Primera Fiscalía Provincial Penal Corporativa de Pasco inició investigación preliminar por posible fraude procesal frente al Estado: Jurado Nacional de Elecciones, dicha pesquisa culminó en archivo debido a conclusiones favorables basadas en documentación oficial proporcionada junto a esta correspondencia.","elcomercio","01/03/2018"
"¿Qué significa realmente el éxito en un Megaproyecto?","Para ganarle al mar un tercio de su territorio, los holandeses crearon obras que han evolucionado desde pequeños molinos de viento hasta la barrera de Maeslant, la primera presa móvil del mundo y símbolo emblemático de ese país. La oleada de tales grandes obras también ha tocado América Latina, ejemplos destacados son el nuevo Aeropuerto Internacional de México (con inversiones superiores a USD $13 mil millones) o el Programa Carreteables Cuatro Generaciones de Colombia (USD $18 mil millones).  Sin embargo, muchos debates sobre mega-proyectos utilizan paradigmas diseñados para infraestructuras de menor magnitud. Buscando contribuir a este discurso, en la Facultad de Administración Pública de la Pontificia Universidad Católica del Perú publicamos un análisis centrado inicialmente en definir qué representa verdaderamente el éxito en un Mega-Proyecto. Tomando como referencia las líneas 1 y 2 del Metro de Lima y Callao, reflexionamos sobre si ésta podría calificarse como un Mega-Proyecto Exitoso. Uno de los descubrimientos principales destaca cómo la infraestructura física del sistema ferroviario ha avanzado significativamente desde su concepción en los años ochenta, adaptándose gradualmente a nuevas demandas urbanísticas y sociales.","elcomercio","01/03/2018"
"Bedoya fue ministro de Transportes y es fundador de FP.","El comercio trat de comunicarse con Yoshiyama y Bedoya, pero no encontramos respuesta. Según sus reportes migratorios, ambos abandonaron el país el pasado 26 de febrero con destino a Estados Unidos.","elcomercio","01/03/2018"
"Susana de la Puente [Embajadora en Reino Unido]","Susana de la Puente es una banquera e inversión cerca de Pedro Pablo Kuczynski. Fue muy activa en sus campañas presidenciales del 2011 y del 2016. Es embajadora de Perú en el Reino Unido desde el 29 de julio del 2017. ... Habiendo tomado conocimiento de que el señor Jorge Barata hubiese manifestado que me había entregado US$300 mil para la campaña de la alianza por el gran cambio en el 2011, desmiento categoricamente esa afirmación.","elcomercio","01/03/2018"
"Avi Dánón [Ex jefe de Seguridad de Palacio]","Avi Dánón es un ex-militar israelí y hombre de confianza de Alejandro Toledo. Fue el jefe de Seguridad de Palacio durante su gestión. Meses después de terminado el mandato, Dánón constituyó la ofshore Ecostate, la cual destinó dinero para la compra de inmuebles a nombre de Eva Fernández, suegra de Toledo.  Heriberto Bentez, abogado de Alejandro Toledo, asegura que su defendido no está obligado a declarar sobre esta versión. Si Barata dice que le ha dado dinero a Avi Dánón, él tendría que responder, dijo.","elcomercio","01/03/2018"
