"headline","content","newspaper","date"
"Será importante para su carrera","Sin embargo, con la reciente exclusión –mediante insistencia congresal– de los trabajadores del Poder Judicial de la Ley de Servicio Civil, las aspiraciones de Jorge no se van a poder concretar, porque el tribunal al que aspira sí se encuentra en una entidad que ya ingresó al régimen de la ley y solo pueden postular los trabajadores de instituciones que están en esto.  Si bien actualmente la ley se encuentra en plena implementación y aún no se ha cumplimentado con el tránsito hacia el nuevo régimen de servicio civil, el caso descrito arriba se podría presentar en un futuro próximo.","elcomercio","18/03/2018"
"¿Qué significan las exclusiones?","Las exclusiones de la Ley de Servicio Civil generan preguntas importantes. Uno de los factores es la tendencia dentro del sector público a distinguirse por la especialidad. Esta idea sugiere que aunque algunas entidades afirman ser únicas, deben mirar más allá de estas características individuales para centrarse en servir eficientemente a los ciudadanos. Además, surge la percepción errónea de que los problemas internos sólo pueden resolverse individualmente, ignorando beneficios compartidos. Históricamente, esta perspectiva resulta incorrecta.","elcomercio","18/03/2018"
"Nuevo Secretario de Estado de EU y América Latina","Michael Pompeo es visto como una opción apropiada para el puesto de secretario de Estado. Tiene experiencias variadas, incluidas participaciones en conflictos relevantes y roles políticos conservadores antes de dirigir la CIA. Sus puntos de vista respecto a amenazas globales, particularmente relacionadas con Irán, muestran su firme posición política. También está consciente de cómo actúan otros países regionales, como Cuba y Venezuela, afectando la dinámica geopolítica local.","elcomercio","18/03/2018"
"Inmigración Venezolana","Más de 250 mil venezolanos han buscado refugio en el Per debido a dificultades económicas y políticas severas en su país. Este fenómeno genera debates locales, mostrándose divisiones según si los encuestados tienen familiares en el exterior. Comparativamente, tanto Perú como Venezuela experimentan altas tasas de expatriación, siendo notable la diferencia histórica en facilidades para emigrar entre ambas naciones.","elcomercio","18/03/2018"
"Vacancia Presidencial","No está decidida ni será definitivamente así hasta último minuto. Existen discusiones intensivas sobre procesos judiciales pertinentes. Más allá de errores administrativos, la situación involucra tensiones profundas entre ramas gubernamentales. Historicamente, causas similares llevaron a acciones drásticas contra líderes previos. Para superar crisis futuras, es crucial establecer consensos efectivos entre poderes legislativo y ejecutivo.","elcomercio","18/03/2018"
"Reforma del Transporte","Prevenir obstáculos innecesarios para la Autoridad de Transporte Urbano de Lima y Callao (ATU) es vital. Decisiones municipales recientes prolongan permisionamientos problemáticos, potencializando complicaciones sistémicas. Implementar cambios estructurales requiere estrategias integrales y transparentes, asegurando avances sustanciales en movilización urbana y evitando medidas temporarias que puedan debilitar objetivos a largo plazo.","elcomercio","18/03/2018"
"Muere Stephen Hawking","El renombrado físico británico Stephen Hawking falleció a los 76 años después de combatir exitosamente la ELA durante décadas. Logró sobrepasar pronósticos médicos gracias a innovaciones comunicativas y contribuciones intelectuales notables, tales como ‘Breve historia del tiempo’. Su influencia extendió fronteras académicas tradicionales, inspirando múltiples campos científicos y públicos diversos.","elcomercio","18/03/2018"
"Defensa del Consumidor como Política Pblica","Algunos proyectos relacionados con la Defensa del Consumidor  **PROYECTO DE LEY**  * **PARTIDO POLÍTICO PROMOTOR:** Alianza Para el Progreso     * Salud:      * Establece la obligatoriedad de la reserva diaria y permanente para expedición al público de productos farmacéuticos genéricos en las farmacias y boticas del territorio nacional.      * Facilita la adquisición de medicamentos genéricos.  * **PARTIDO POLÍTICO PROMOTOR:** Fuerza Popular    * Telecomunicaciones:      * Acumulación justa de minutos y megas. Propone tutelar el derecho de los usuarios de servicios de telefonía fija y móvil. Establece que puede acumular los minutos para llamadas, mensajes de texto y megas en el servicio de internet del período de facturación para el uso en los meses siguientes.    * Energía:      * Restablece eficiencia en generación y precios de electricidad con garantía de una tarifa justa para el usuario.    * Defensa del Consumidor:      * Establece la obligatoriedad de los establecimientos comerciales de contar con el libro de reclamaciones en forma física para el consumidor que opte por el medio escrito.      * Ley que fortalece el funcionamiento de las asociaciones de consumidores.      * Crea la ventana única de reclamos de consumidores.  * Transporte:    * Fortalece el derecho de los consumidores y establece el minuto como unidad de medida y referencia en la prestación del servicio de estacionamiento vehicular.    * Establece el cobro por el servicio de estacionamiento brindado efectivamente.","elcomercio","18/03/2018"
"Reacciones Internacionales Ante Elección Presidencial en Rusia","- Alcanzando a Stalin   Pese a que el mandatario ruso parece ser eterno en el cargo, cuando llegue el 2024 no habrá alcanzado el récord de Stalin.  - Respuesta a Londres   Rusia expulsa a 23 diplomáticos como represalia directa a la reciente expulsión de 23 diplomáticos rusos del Reino Unido. Esta acción sigue después de que Gran Bretaña acusara al Kremlin del envenenamiento del ex espía Sergei Skripal usando agentes nerviosos de origen soviético.  - Despedido Subdirector del FBI Accusa a Trump de Represalias   Andrew McCabe afirma que guardó documentación relevante sobre el Presidente debido a sospechas de obstrucción a investigaciones federales. Su despido sugiere motivaciones políticas según él.","elcomercio","18/03/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","18/03/2018"
