"headline","content","newspaper","date"
"EL LOCOCITO DEL MARTILLAZO PERDIÓ EL CONTROL EN LAS ENCUESTAS. Pero si logran derribarlo, Keikitos y Albertillos quedarán colgados de la brocha.","Si hoy alguien piensase que iba a perder...   FERNANDO ROSPIGLIOSI  Análisis político  La última encuesta de Datum muestra que el 63 % de peruanos quiere que PPK deje el gobierno, diez puntos más que el mes anterior. (“Perú21” y “Gestion” 7/03/18). Mientras tanto, Kenji Fujimori sigue robándole diputa-dotes a Fuerza Popular, gracias al apoyo oficial.","elcomercio","10/03/2018"
"SÁBADODÍAMONDADO DEL 10 DE MARZO DEL 2OO8"," LOS OSCARS DE LOS POLITICOS PERUANOS  ¿Quién será?  ¡Felicitación!  ALFREDOBULLARD  ABOGADOTRAZ LA EMOCIÓN DE ENTREGA DE LOS OSCARS ANTERIOR...  Nuestros académicos han tenido dificultades debido a las múltiples películas destacadas. Como siempre, debemos elegir ganadores. Aquí están algunos actores notables: Primero, Mauricio Mulder por CHUCKIE, donde interpretaba a un muñeco demoníaco. Luego, Hector Becerril y Yonhy Lescano por PROPOSALS OF LAW. Finalmente, el equipo de disidentes liderado por Kenji Fujimori por AVENGERS. ¡Pero el ganador fue Victor Andrés García Belaunde! Interpretó a Ghostbuster, persiguiéndonos a todos mientras intentaba descubrir qué estaba realmente ocurriendo.","elcomercio","10/03/2018"
"LAS PEORES PELIS SOBRE CORRUPTITUD GANO UN OSCAR Todos los antiguos aspirantes presiden-ciales participaron.","SLUMDOG MILLIONARIO también conocida como QUIÉN QUIERE SER MILLONARIO?, aparticipó en la categoría de película sobre corrupción. Ganó contra otras grandes obras cinematográficas. Incluso contó con la participación de figuras históricas como Alejandro Toledo y Keiko Fujimori.","elcomercio","10/03/2018"
"VIOLACIÓN TRAS VIOLACIÓN Un relato perturbador de injusticias continuas.","Las acciones heroicas de Frances McDormand capturan la atención mundial. Ella representa a Mildred Hayes, madre decidida a buscar justicia después de la tragedia personal causada por negligencias policiales. Este retrato refleja situaciones similares vivenciadas aquí, donde lamentablemente prevalece la impunidad hacia graves agresiones sexuales.","elcomercio","10/03/2018"
"UN CHOLA EXTRAORDINARIA Reflexión cultural profunda.","Comparando filmes icónicos como La TETA ASUSTADA y UNA MUJER FANTASTICA, observamos cómo estos trabajos narrativos exploran temas sociales cruciales relacionados con marginalización étnica y de género respectivamente. Estas representaciones culturales ofrecen valiosa introspección respecto a las dinámicas socio-políticas contemporáneas.","elcomercio","10/03/2018"
"Que se abstengan de ir al aeropuerto hasta...","que la aerolínea y la DGAC informen sobre la reprogramación de los vuelos, indica el Indecopi en un comunicado.  La DGAC suspendió a LAW desde el 4 de marzo, pero otorgó un permiso especial para mobilizar a las personas con vuelos programados hasta el 15 de este mes. La medida se dio ya que la aerolínea no cumplió con sus itinerarios programados.  Entre el 11 y el 20 de febrero, unas 2 mil personas se vieron afectadas por la reprogramación de vuelos. Muchos pasaron entre cuatro días y una semana en el aeropuerto.","elcomercio","10/03/2018"
"División de Corea","- En 1945, la ocupación japonesa de la península coreana termina con la derrota de Japón. Corea se divide entre el Norte, apoyado por la URSS, y el Sur, con el respaldo de EE.UU.  - En junio de 1950, el Norte invade el Sur. EE.UU. forma una coalición para defender a SEÚL. En julio de 1953, se firma un armisticio, que nunca devino en acuerdo de paz.  - EN EL MUNDO:  - BUQUÉS ESPAÑOLES  - En 1968, el buque estadounidense USS PUEBLO fue capturado por Corea del Norte, al alegarse violación de sus aguas territoriales. Sus 83 tripulantes fueron liberados tras once meses.  - CONTACTOS  - En 1994, Pyongyang y Washington firman un acuerdo. Corea del Norte se compromete a desmantelar su programa nuclear a cambio de la construcción de reactores civiles.  - EJE DEL MAL  - En enero del 2002, George W. Bush incluye a Corea del Norte en el eje del mal junto con Iraq e Irán.  - LISTA NEGRA  - En octubre del 2008, Washington retira a Corea del Norte de la lista de países que apoyan el terrorismo a cambio de dar acceso a inspectores internacionales a todas sus instalaciones nucleares... ","elcomercio","10/03/2018"
"Dialóg Trump-Kim","FRONTE A FRENTE  G EE.UU. espera avances concretos de Corea del Norte para sentarse a dialogar G La reunión entre ambos líderes se realizará en mayo G Para los expertos, Kim busca legitimidad internacional y no tiene intención de ceder en su programa nuclear.  LE HA DICHO Pequeño hombre cohete, perrito enfermo y hasta ha hecho alusión a su sobrepeso. Donald Trump no ha ahorrado adjetivos peyorativos contra el norcoreano Kim Jong-Un, su archienemigo. El comunista, por su parte, no se ha quedado atrás y lo ha llamado locutor radiofónico y perdedor, entre otras perlas...  Los dos líderes más impredecibles se sentaran frente a frente en una cumbre histórica, la cual era, hasta el jueves que se hizo el anuncio, completamente inesperada. ¿Dejarían aparte los insultos, se estrecharían la mano y se tratarían como jefes de estado?","elcomercio","10/03/2018"
"Proceso contra peruano se alargaría seis años o más","DEFENSA DE VAYRON NAQADA, CONDENADO A MUERTE EN JAPÓN POR EL ASESINATO DE SEIS PERSONAS, APELA LA SENTENCIA Y EL PROCESO PASARÁ A LA CORTE SUPERIOR DE TOKIO.  ‘Es una pena que se haya decidido quitale la vida. El juez ha coincidido con la tesitura de la fiscalía, la cual sostiene que Vayron estaba alerta cuando cometió los crímenes. Sin embargo, el análisis psiquiátrico ordenado por dicha corte demostró que Vayron padecía un brote de esquizofrenia cuando perpetró los homicidios.’  En un hecho inusual dentro de las cortes niponas, la lectura y argumentación de la sentencia de Nakada Ludea duró más de 150 minutos, cuando lo habitual es que la suerte de un acusado se determine en apenas media hora.","elcomercio","10/03/2018"
"Obama tendría programas en Netflix","BARACK OBAMA NEGOCIAN CON NETFLIX PARA PRODUCCIÓN DE SERIE DE PROGRAMAS, INDICA PRENSA ESTADOUNIDENSE.  El expresidente podría conducir debates sobre temáticas relevantes de su gobierno, tales como salud pública, migración, política exterior y cambios ambientales. Además, Michelle Obama podría liderar contenido relacionado con alimentación nutritiva, reflejando su interés anterior como Primera Dama.","elcomercio","10/03/2018"
