"headline","content","newspaper","date"
"Revelan supuestas amenazas y extorsión en minería ilegal","Testigos aseguran a la Fiscalía que el director regional de Energía y Minas de Madre de Dios los obligaba a pagarle para que no destruyera la documentación que los incorporaba al proceso de formalización. La denunciante principal del caso teme por su vida.  Mineros denuncian que fueron amenazados para pagar sobornos.","peru21","26/06/2018"
"Principales implicados en redes de chantajes podrían recibir prisión preventiva"," Policiales sostienen que durante varias fechas clave, desde 2016, existieron encuentros secretos organizados por el director regional de Energía y Minas, José Carlos Bustamante, destinados a intimidar a mineros locales. Según relatan algunos afectados, estos actos consistían en registrar meticulosamente cada detalle de los asistentes para impedir cualquier tipo de prueba visual o auditiva de estas reuniones forzosas.  Una serie de documentos financieros sugieren transacciones significativas vinculadas a personas claves dentro de la administración local, tales como Gustavo Layme, José Cardona y Maritza Rubín, quienes aparecen repetidamente asociados a movimientos monetarios sospechosos.","peru21","26/06/2018"
"Directora de periódico advierte riesgos personales tras investigación de corrupción","Yo tengo miedo, dice Shirley Revollar Cerrez, lideresa política de Madre de Dios, después de haber colaborado en sacar a luz casos de corrupción ligados a la dirección regional de energía y minas. Ella narra cómo sufrió ataques físicos mientras viajaba en motocicleta, siendo rociada intencionadamente con líquido ardiente, probablemente aceite quemado, causándole heridas graves.  Mi situación empeoró drásticamente tras iniciar acciones judiciales basadas en las irregularidades detectadas, añade Revollar, destacando también el hostigamiento constante que ha experimentado desde que comenzó a recolectar más evidencia para fortalecer su denuncia inicial.","peru21","26/06/2018"
"ONG critica manejo de registros electorales por ONPE","Organismos civiles alertan sobre manipulaciones potencialmente fraudulentas en el Registro Electoral Peruano, especialmente aquellas facilitadas por la Oficina Nacional de Procesos Electorales (ONPE). Denuncias emergentes señalan que partidos políticos minoritarios pudieran beneficiarse injustamente gracias a intervenciones indebidas en el control de listas de votantes.  Funcionarios internos de alto perfil están siendo interrogados respecto a su papel en estos eventos controversiales, generando crecientes llamados públicos para revisar integralmente todo el proceso electoral vigente.","peru21","26/06/2018"
"Contrato Marco de Emisión y Contrato de Sociedad Anónima Abierta","Per estarn a disposición de los bancistas, para su revisión, en las oficinas del Emisor ubicadas en Av. Grifo Valdivieso del Club Golf Inka 134 Toquepala 1 Oficina 1801, Santiago de Surco, provincia y departamento de Lima, los días hábiles, de 09:00 am. a 20:50pm.  En caso de no reunirse en primera convocatoria el respectivo turno establecido en el Contrato Marco de Emisión, la Asamblea se llevará a cabo en segunda convocatoria el día 06 de julio de 2018 a las 05:00 pm, en el mismo local.","peru21","26/06/2018"
"Creación Monetaria Global con Débito","La economía Local está creciendo. El –promedio– anual de –expansión– entre 2008 y 2017 fue 3.3%; para 2018 se espera 3.8% y en 2017 fue 37%. Esto le conviene al Perú, pues una de sus manifestaciones es el aumento del precio del cobre. Sin embargo, ¿es sostenible el crecimiento? No lo sé, pues preocupa el aumento de la deuda externa global. En 2007 representó 207% del PIB mientras que en 2017 llegó a 250%. No es sano un crecimiento cuya principal fuente de financiamiento es deuda.","peru21","26/06/2018"
"El 63% de Riesgos en Proyectos de Saneamiento Son de Calidad o Plazos","Deficiencias técnicas en obras. El 63% de riesgos que afectan los proyectos de saneamiento corresponde a problemas técnicos (43%) o al cumplimiento de los plazos establecidos para la ejecución de obras (20%), así lo revelaron los resultados del Operativo Saneamiento 2017 que realizó la Contralora General de la República.","peru21","26/06/2018"
"Presentan:","MONSTRUO FRANKENSTEIN  100 años Una mirada a Frankenstein desde el cine, la música, la literatura y más. Del lunes 02 al viernes 06 de Julio de 2018. 7:30 PM Ingreso Libre. Capacidad Limitada.","peru21","26/06/2018"
"Norma Martinez Actúa y Dirige Teatro","Solo Cosas Geniales, de Duncan MacMillan, aborda temáticas contemporáneas con humor y ternura. Norma Martínez destaca cómo estas historias pueden inspirar esperanza y reflexión profunda.","peru21","26/06/2018"
"Ciudad: Textos Educativos Critican Omisiones Históricas","Analistas critican la ausencia de eventos históricos relevantes y visiones sesgadas respecto a la sexualidad en materiales didácticos proporcionados por el Ministerio de Educación. Expertos demandan claridad y objetividad en la formación educacional.","peru21","26/06/2018"
": Opinan","Textos Sesgados: Las controversias políticas influyen notablemente en la formulación de contenidos educativos, generando preocupación entre pedagogos y psicólogos sobre la integridad de la información impartida a estudiantes.","peru21","26/06/2018"
"Donayre será quien argüenta el alegato oral ‘dada su experiencia en el tema’","Similar fue la opinión de Yonhy Lescano (Acción Popular), quien considera que la Ley Mordaza debe ser derogada e hizo hincapié en las recientes declaraciones de Karla Schaefer y Lourdes Alcorta, ambas de Fuerza Popular (FP), quienes plantearon presentar proyectos alternativos a esta norma.  Se han dado cuenta de que han metido la pata, dijo.","peru21","26/06/2018"
"Jeffrey Radzinisky Las lecciones que nos sigue dando la Selección...","Las lecciones que nos sigue dando la selección se pueden trasladar a otros ámbitos. El equipo peruano tiene mentalidad ganadora, enfrente sus compromisos sin complejos y sin perder la humildad y el criterio de realidad para afrontar las derrotas, evitando excusas o evadiendo responsabilidades.","peru21","26/06/2018"
"Entrevista Fabiana Sanchez Dinatale fabiana.sanchez@peru21.com","Fabiana Sánchez entrevistó a Glòria Montenegro, congresaista de APP, sobre varios temas incluidos el archivamiento del pedido del levantamiento de la inmunidad parlamentaria de Richard Acua y la posición futura de APP en la mesa directiva. Considero que es un caso de hace años y él tendría todas las explicaciones a la mano, expresó Montenegro.","peru21","26/06/2018"
"Informe.21 Depuración amenaza con dejar fuera de carrera a varias listas","Muchas listas que buscan inscripción para las próximas elecciones municipales y regionales carecen de documentación adecuada que certifique que sus candidatos están de licencia en el sector público. Cinco fueron admitidas inicialmente, mientras que algunas podrían estar cerca de ser excluidas debido a errores administrativos.","peru21","26/06/2018"
"Primera Entrega Resultados Censo 2017","Francisco Costa Aponte, jefe del INEI, anunció que según el último censo nacional, el país alcanzó más de 31 millones de habitantes, siendo el quinto más poblado de América Latina. Además, señaló un notable incremento en la cantidad de adultos mayores, constituyendo ahora el 11.9% de la población.","peru21","26/06/2018"
"Turismo Feriado largo genera US$70 mllns.","Durante el próximo feriado prolongado, se proyecta un impacto económico positivo de aproximadamente US$70 millones impulsado principalmente por actividades turísticas y consumistas. Destinos populares durante este periodo incluyen Lima, La Libertad y Cuzco.","peru21","26/06/2018"
