"headline","content","newspaper","date"
"LA AGREGACIN DE LA GRANJA ROBERTO GRANDÉ EN EL REFERENTE DE CUENTOS VILLEROS EMBLEMÁTICO","Desde hace aproximadamente diez años, con el resurgimiento de ‘Los Charapás de Ouro’, traen clasiços tales como ’Sónio Amazónico’, ’La Danza Del Petroleiro’, ’Ca­balgan­do Con Ella’ y ’Somos Lo­s Mirols’. Esta obra discografíca es una versión actualizada del lanzamiento original de 1975, donde el ar­tista de colages Yérko Zlatar intervinieron.  Interprete de ’Sónio Amazónico’ fueron progresivo hacia otros géneros musicales, comenzando en 1973. Su viaje continuó hasta llegar a lugares emblemáticos.","peru21","18/06/2018"
"EL VIERNES 29, EN LA FIESTA PER INDEPENDIENTE MAGDALENA SE PRESENTARÁN CHARAPAS DE ORO CON CLASICOS AMERICANOS","El grupo originario de Moyobamba presenta su álbum publicado inicialmente en 1975, siendo ya el tercer trabajo discográfico de la formación. Durante el evento, compartirán espacio junto a actos destacados como Voodoo Glow Skulls y Caifánes. Las entradas están disponibles bajo reserva previa.","peru21","18/06/2018"
"ROSARIO SASIETA EXPONE SU PASIÓN POR EL FÚTBOL DESDE UN ÁNGULO ÚNICO","Definitivamente, el fútbol lo vivo como nunca. Una experiencia realmente maravillosa especialmente cuando los resultados favorecen. Soy fanática desde siempre, observé muchos mundiales durante mi infancia. Un momento memorable ocurrió el 2 de junio de 1970, cuando Perú logró revertir un marcador adverso frente a Bulgaria en México. Esto coincidió apenas días después del devastador terremoto en Huaraz.   Para mí, quien ama profundamente el deporte rey, clasificar al mundo significa mucho más que simplemente participar. Considero crucial el apoyo familiar detrás de nuestros jugadores, algo vital tanto emocional como disciplinarmente. Imagínense cómo debe sentirse estar lejos pero sabiendo que representan a toda una nación.","peru21","18/06/2018"
"Estamos seguros de que el magisterio le dará la espalda a Pedro Castillo","Hamér Vilcapuma E... ee testar o g ne  del Sutep de magisterio a la fuerza. Un fragmentado Sutep PULO _| CONARE — sut — conare Ulacta ’ 7 cusco — Proseguir Movadef sutER — conare CUSCO — Proseguir conarez Movadef, ... Puro extremistas detrás del Sutep quieren copar el sindicato de Oscar QUISEPÉMEZ oscarquispeperu?1.com El sindicato de maestros está lotizado. Hoy, el dirigente de una de estas facciones, Pedro Castillo, convoca, una vez más, a una huelga nacional indefinida. Su objetivo es acabar con la reforma impulsada por el Ministerio de Educación.","peru21","18/06/2018"
"CASTILLO NO ES UN DIRIGENTE LEGITIMO","Antecedentes: El Sutep tiene 46 años de historia. Naci bajo la premisa de la unidad. En los años sesenta el sindicato magisterial estaba bajo liderazgos diversos. La primera gran agrupación de maestros nace en 1959 con el nombre de Federación Nacional de Educadores del Perú (FENEP)...  Patricia Roja Entre 1972 y 2000 Patria Roja cometió el error de monopolizar la dirección del Sutep y no trabajar en una perspectiva de frente sindical. Tom todos los cargos, todas las responsabilidades sindicales, y no tomó en cuenta la representación plural del magisterio, lo cual ha sido un error, reconoce el profesor Ideval Vergés, militante del movimiento de izquierda Vanguardia Revolucionaria y expresidente del Congreso.","peru21","18/06/2018"
"PEDRO CASTILLO SEGUIRÁ USANDO SU PODER COMO PRESIDENTE DEL SUTEP?","Deben saber que yo soy un hombre honesto, transparente y ético. Nunca me voy a someter a nadie. Yo tengo mis propuestas claras y estoy seguro que van a triunfar. Pedro Castillo sigue siendo el centro de atención debido a sus conexiones políticas controversiales mientras intenta mantener su posición influyente dentro del Sutep.","peru21","18/06/2018"
"MINISTRO DE EDUCACIÓN ANUNCIA MEDIDAS CONTRA MAESTROS QUE REALIZAN PARO ESTUDIOSO","Daniel Alfaro, ministro de Educación, anunció nuevas medidas drásticas frente a la posible realización de otra huelga de maestros. Las consecuencias incluyen posibles suspensiones laborales y sustituciones temporales para aquellos que decidan sumarse al paro. Tenemos muestras firmes de que el gobierno cumple con los acuerdos generados después de la última huelga, mencionó Alfaro.","peru21","18/06/2018"
"Fortalecernán Aspectos de Propiedad Intelectual","Can busca proteger las marcas pas  Bolivia, Colombia, Ecuador y Perú, países miembros de la Comunidad Andina, se hallan en la fase final de la negociación de un Proyecto Decisión que permitirá mejorar la protección de sus marcas pas. De aprobarse esta decisión andina, seríamos realmente pioneros en la región y en el mundo en lograr que un grupo de países regularan la forma de proteger su marca pas, dijo el secretario general del bloque, Walker San Miguel. El anuncio se produjo en el III Seminario Internacional Propiedad Intelectual en la Comunidad Andina, celebrado en La Paz, Bolivia.","peru21","18/06/2018"
"Elecciones más vigiladas","Según cifras de la Registradura Nacional, de 36.2 millones de colombianos habilitados para votar, acudieron a las urnas 19.4 millones; el voto en blanco obtuvo el 4.20%. Iván Duque ha planteado que quiere hacer cambios y correcciones al Acuerdo de Paz con las FARC para garantizar justicia y reparación a las víctimas.  Juan Carlos Galindo, titular de la Registradura Nacional del Estado Civil, aseguró que fueron las elecciones más vigiladas y con más control desde hace años en el país. Conforme avanzará el nuevo Gobierno, será crucial observar cómo implementa políticas relacionadas con migración, corrupción y los acuerdos de paz.","peru21","18/06/2018"
"Entrevista Mujail Palacios Ibarr","¿Qué motivó elegir la docencia? Es una vocación... Mi experiencia personal refleja la dedicación hacia la educación especial, destacándose la capacidad innata de niños con habilidades únicas. Creo firmemente en el impacto transformador de la educación en cualquier ámbito societal. Durante mi gestión enfrenté grandes desafíos, especialmente aquellos derivados de conflictos internos dentro del sistema educativo. Sin embargo, considero vital mantener altos estándares académicos y éticos en la labor docente. Palacios también reflexiona sobre la percepción pública de la educación y sugiere estrategias para incrementar su valorización y eficiencia.","peru21","18/06/2018"
