"headline","content","newspaper","date"
"LA BICOLOR ATERRIZÓ AYER EN LA CAPITAL RUSA, DONDE HARÁ SU CONCENTRACIÓN","Con la ilusión de todo un país, Paolo Guerrero manifestó su alegría de estar en Rusia.  Moscow.— Ha comenzado el inicio del momento que todo un país espera por 36 años. La Selección Peruana pisó ayer suelo ruso, en Moscú, donde será la base de concentración de la bicolor durante el Mundial, el cual comenzará este jueves y tendrá a nuestro equipo debutando el sábado frente a Dinamarca.   El sueño comienza a vivirse.  Luego de igualar el sábado 0–0 ante Suecia en el último –y más complicado– amistoso de preparación, con el cual se extendió a 15 la racha de invicto, el plantel completo descansó y ayer por la mañana, luego de un breve entrenamiento, embarcaron hacia la capital rusa vestidos elegantemente.  Al aterrizar, con Ricardo Gareca a la cabeza, la delegación peruana se dirigió al Hotel Sheraton de la ciudad, donde hará la concentración durante la competición.","peru21","11/06/2018"
"Palabra de Capitán","Tras el arribo a Moscú, Paolo Guerrero, capitán y emblema de nuestra selección, dialogó con la prensa y expresó su alegría de estar ya en Rusia y los objetivos del equipo. ‘Estamos muy motivados, ya estamos en Rusia, que era nuestro objetivo, tenemos un gran equipo. Estamos muy contentos de estar aquí’, explicó. ‘Esperábamos recuperarnos del viaje de ayer (sábado) ante Suecia’. ‘La sensación es muy buena, hay mucha motivación y mucho interés. Estamos muy tranquilos, hay un buen ánimo dentro del grupo y esperamos hacer un gran partido el sábado ante Dinamarca’ agregó el ’9′ de la bicolor. ‘Más que historia, el equipo tiene que hacer su futbol, divertirse en el campo, ya lo hemos demostrado’, concluyó.","peru21","11/06/2018"
"Opina.21","Diego Rebagliati llegamos listos cabíamos de aterrizar en Moscú en un avión que viene de París repleto de peruanos, con la ilusión intacta. La selección va luego de una preparación impecable, con una racha de 15 partidos sin perder. Nos han hecho solamente dos goles en los últimos ocho partidos. El grupo está enfocado, el comando técnico obsesionado en los detalles y el hincha comprometido y entregado. Los peruanos vamos a invadir Rusia, literalmente.  En el último amistoso, jugamos el partido más complicado. Ya de arranque nos marcó un reto y una disyuntiva. ‘Farfán y Guerrero nos quitan un punto de elaboración, pero tienen jerarquía, potencia y gol.  Suecia es un equipo básico en ataque pero fuerte y sólido en defensa. Nos planteaban el juego desde la fricción y la ventaja física. A Perú le tomó 15 minutos leer el partido. Allí apareció la duda, había que poner pierna firme, arriesgar, cortar, friccionar. Una semana del debut vale la pena asumir ese riesgo. Ante esta situación, el equipo terminó viéndose cómodo en el partido. Hablando así, hasta ahora lo defensivo que explica lo difícil que es hacérnosles un gol. Los cuatro de arriba son quienes concentran la discusión actual. Farfán y Guerrero juntos nos restan un punto de elaboración pero poseen jerarquía, potencia y gol que, al nivel exigido por el Mundial, hacen imperativos sus roles. Carrillo es otro que tiene velocidad de primer mundo; decidir bien es su tarea pendiente pues su uno contra uno es clave. Entre Flores y Cueva sale el último cupo para el once inicial, siendo Flores más completo y decisivo mientras que Cueva resulta más imprevisible aunque también crucial. Gareca determinará lo mejor para el conjunto tal como acostumbra. Llegamos todos sanos y con una enorme confianza. Desde Moscú: ¡Arriba, Perú!","peru21","11/06/2018"
"Tornero Apertura. Universitario Iguala Como Local 1—1 Ante Ayacuchofc","Las cremas viven días grises Messi no sabe qué camino tomar tras el Mundial. Torneo Apertura sigue suspendido debido a la participación argentina en el Mundial. Universidad Católica enfrenta dificultades internas después de varios empates seguidos. Las últimas decisiones tácticas muestran resultados mixtos, destacándose algunos momentos brillantes individualizados pero carencia colectiva generalizada. ","peru21","11/06/2018"
"Desconoce las reglas básicas de cómo hacer un peritaje","Por eso comete errores como el informe.  Wilfredo Pedraza Abogado de Humala (3/5/2018) con Humala, No encuentro inconveniente en decir que este ejercicio les corresponde nicamente a los contadores; eso no es impedimento para que yo me pronuncie contra lo que atenta a nuestra profesión, se excusa. Pero ¿puede la funcionaria cuestionar al fiscal teniendo un interés de parte? Para el presidente de PROTICA, Rafael Fernandez, la decana ha incurrido en un conflicto de intereses. Fernandez explicó que si bien en el reglamento del colegio puede no estar expresamente establecido quién actúa ante tal situación, sí hay un texto que advierte las faltas éticas. La ética es diferente a lo reglamentario. La decana no puede hacer este tipo de pronunciamientos teniendo un interés en una investigación, remarc. En esto también coincidi Francisco Garcia, quien representa a un sector del Colegio de Contadores. Dijo que Elsa Ugarte está usando su cargo para intereses personales porque intentar presionar a las autoridades judiciales.","peru21","11/06/2018"
"LA FISCALA ZONA I ESTÁ SIGUIENDO UN PROCESO PRELIMINAR CONTRA EXPRESIDENTES POR APORTE DE ODEBRECHT","PPK, García y Toledo están bajo sospecha  El Ministerio Público confirmó ayer que el fiscal José Pérez abrió una investigación preliminar, y por separado, a los exmandatarios Alejandro Toledo, Alan García y Pedro Pablo Kuczynski por los supuestos aportes ilegales que habrían recibido de la empresa Odebretch. Como adelantó Peru21, las indagatorias incluyen al exjefe de seguridad de Palacio de Gobierno en la administración de Toledo, Abraham Daniel On, al exministro aprista Luis Alva Castro y a la embajadora Susana de la Puente, quienes participaron de la campaña presidencial de PPK. CPD. PPK tuvo que renunciar debido a vínculos con dicha compañía.  El fiscal Pérez procedió tras evaluar declaraciones hechas por el representante peruano de Odebrecht, Jorge Barata, quien señaló que hubo pagos destinados a financiar actividades políticas de los tres candidatos mientras buscaban la presidencia. Durante aquel testimonio, Barata identificó a ambos individuos como potenciales mediadores en estas transacciones financieras. Las notificaciones correspondientes ya han sido distribuidas a todas las partes involucradas.","peru21","11/06/2018"
"EL TEMA DE HOY ES PICADITA","Resultados de la última encuesta de Datum muestran un notable ascenso en la desaprobación hacia el Presidente Martin Vizcarra. Hoy, Ipsos corroboró esta tendencia destacando un fuerte impacto negativo en su imagen pública. Según reportes divulgados por El Comercio, en apenas un mes, la popularidad de Vizcarra disminuyó drásticamente de 52% a 37%, mientras que su índice de desaprobación escaló de 24% a 48% Una medida gubernamental particularmente criticada ha sido el incremento del Impuesto Selectivo al Consumo (ISC) sobre combustibles. Encuestas adicionales sugieren que más del 85% percibe que este ajuste tributario está inflacionando costos generales, especialmente alimentarios. Esta correlación parece afectar significativamente la valoración positiva del liderazgo actual. Vizcarra enfrenta problemas graves relacionados con pérdida de credibilidad y tensiones internas con su coalición política, comentó un análisis periodístico. Estas dificultades ponen en riesgo su capacidad para obtener respaldo efectivo en decisiones clave, exacerbadas aún más por discrepancias visibles dentro de su base parlamentaria.","peru21","11/06/2018"
"SE PUEDE NEGOCIAR. Congreso y Ejecutivo trabajan en planes para celebrar el bicentenario","Legislador Juan Sheput dialoga con la Ministra de Cultura, Patricia Balbuena, discutiendo detalles relevantes para eventos próximos. Ambos buscan optimizar recursos asignados para proyectos culturales asociados al centenario nacional. Entre otras acciones, se contemplará invertir $115.6 millones en Planes de Desarrollo de Inversión enfocado específicamente en regiones selváticas, según manifestó el Premier Cesar Villanueva. Este plan forma parte integral de estrategias diseñadas para fortalecer comunidades locales y mejorar infraestructuras críticas.","peru21","11/06/2018"
"LOS SUSPENDIDOS BUSCAN RAPIDEZ","Defensorías legales de Jaime Yoshiyama y Augusto Bedoya argumentan urgentemente por liberar fondos congelados por órdenes del poder Judicial basándose en solicitudes de la Fiscalía. Durante entrevistas anteriores, Jorge Barata había reconocido transferencias monetarias sustanciales a ambas figuras para facilitar agendas electorales en años precedentes. Así, demandan acción rápida para restablecer accesibilidad económica vital para sus respectivas causas legales pendientes.","peru21","11/06/2018"
"REUNIÓN URGENTE","En Antauro, el líder del etnocacerismo afirma que es urgente que él, como presidente del Partido Etnocacerista Revolucionario Unido (PERÚ), pueda sesionar por lo menos una vez por semana con los secretarios nacionales, especialmente con el Secretario de Organización. Ordena que los dirigentes se muden a Lima.","peru21","11/06/2018"
"¿Muevo Cuadro?","Si fuera imposible para el Secretario Nacional de Organización acudir semanalmente al Penal Virgen de la Mercedes para sesionar, deberá coordinarlo mediante teléfono o algún otro método.","peru21","11/06/2018"
"Constante Vigilancia","Es clave mantener constante vigilancia sobre las visitas al detenido. Carlos Caro, Abogado Penalista, menciona que esto es crucial debido a antecedentes de privilegios otorgados anteriormente dentro del penal.","peru21","11/06/2018"
"Planificación Estratégica","Antauro Humala coordina nuevas estrategias políticas desde prisión, incluida la publicación periódica Antauro. Su equipo legal también está trabajando en obtener libertad condicional basándose en el tiempo cumplido de su pena.","peru21","11/06/2018"
"Marchas Programadas","Los partidarios de Antauro Humala están programando movilizaciones masivas para exigir su liberación, comenzando con eventos próximos centrados en cerrar el Congreso peruano.","peru21","11/06/2018"
"Encuesta Revela Impacto Fiscal","Después de implementar el aumento del Impuesto Selectivo al Consumo (ISC), cerca del 89% de los ciudadanos percibe un incremento en los precios según una encuesta de Datum. Este fenómeno es más notorio en sectores económicos bajos.","peru21","11/06/2018"
"Perspectivas Económicas","Pese a algunos crecimientos industriales reportados, persiste preocupación pública sobre la falta de reactivación económica total. Esto podría influir negativamente en el comportamiento del consumidor durante festividades familiares.","peru21","11/06/2018"
"Relaciones Internacionales","Durante la visita histórica de Donald Trump a Corea del Norte, ambos países exploran posibilidades hacia la desnuclearización y establecen diálogos preliminares enfocados en lograr la paz regional.","peru21","11/06/2018"
"Impopularidad Presidencial en Brasil","Michel Temer enfrenta altísimos índices de rechazo popular en Brasil, exacerbados por problemas sociales y económicos actuales, además de escrutinio internacional relacionado con corrupción política.","peru21","11/06/2018"
"Alerta en Guatemala","Explosiones recurrentes en el Volcán de Fuego mantienen alerta máxima en Guatemala, generando temor público y dificultades operativas para equipos de rescate intentando localizar víctimas ocultas bajo cenizas ardientes.","peru21","11/06/2018"
"Urge encontrar a Oswaldo Candia","Mario Mamani violó a su hija de 9 años en 2017, también queda embarazada.","peru21","11/06/2018"
"Alerta mundialista: Preocupación por seguridad WiFi en Rusia","De acuerdo a Kaspersky Lab, aproximadamente un 20% de los puntos WiFi en Rusia son considerados inseguros.","peru21","11/06/2018"
"Lenovo presenta el Z5","Las expectativas eran altas debido a anteriores intrigas promovidas por Lenovo, aunque el resultado no cumplió completamente con dichas expectativas.","peru21","11/06/2018"
