"headline","content","newspaper","date"
"Cómo le gustaria que lo recordaran?","Pese a que muchos pensaban que solo había vivido en esa época tristemente famosa que hubo el debate entre democracia y dictaduras, él quería dejar claro que tenía mucho más que ofrecer.","peru21","07/06/2018"
"Selección Peruana: Probables convocatorias y variantes","Se viene un partido importante contra Suecia, dijo Ricardo Gareca mientras ensayaba posibles formaciones para el próximo duelo internacional. Entre los cambios potenciales están las inclusiones de Miguel Araujo y Anderson Santamaría en reemplazo de los lesionados Alberto Rodríguez y Christian Ramos.","peru21","07/06/2018"
"Amistosos Internacionales: Amenaza contra Lionel Messi","Las autoridades deportivas argentinas decidieron cancelar un amistoso debido a preocupantes amenazas hacia Lionel Messi y su familia. Esta medida buscaba garantizar la seguridad de todo el equipo sudamericano previo al torneo mundialista.","peru21","07/06/2018"
"Tormenta afectará partidos programados","Varios eventos deportivos fueron postergados debido a fuertes tormentas registradas en varias ciudades. Esto incluye importantes compromisos de equipos locales quienes esperan poder retomar actividades bajo mejores condiciones climáticas próximamente.","peru21","07/06/2018"
"Pedro Gallese habla sobre el Mundial","No puedo ocultarlo, estoy emocionado y nervioso por nuestro debut frente a Dinamarca, expresó el portero de la Selección Peruana, anticipando un duro choque desde el arranque del campeonato mundial.","peru21","07/06/2018"
"Universitario sigue sin levantar cabeza","Con apenas cuatro puntos acumulados después de cinco jornadas disputadas, Universidad continúa alejándose peligrosamente de cualquier aspiración competitiva dentro del certamen actual.","peru21","07/06/2018"
"Sporting Cristal demuestra fortaleza","Tras imponerse claramente 5–1 sobre Real Garcilaso, Sporting Cristal refrenda su condición de favoritos en esta edición del torneo apertura, gracias también a un inspirado Emanuel Herrera, quien logró un doblete.","peru21","07/06/2018"
"Boys consigue su primera victoria","Después de varios tropiezos consecutivos, Sport Boys rompió la sequía al superar a Comerciantes Unidos en un vibrante encuentro desarrollado en tierras callacas.","peru21","07/06/2018"
"Medallas doradas para el Perú","Además de Inés Melchor y Berly García, ahora Paola Mautino suma otra joya a la colección peruana al obtener el oro en salto largo y mejorar récord nacional en los 100 metros lisos.","peru21","07/06/2018"
"Retiro del 95.5% de los Fondos de las AFP tendría efecto a medio plazo","En cinco años no habrá nuevos pensionistas. El CEO de Sura Perú informó que la Ley que permite que los jubilados retiren el 95.5% de sus fondos de las Administradoras de Fondos de Pensión (AFPs) dañará el Sistema Privado de Pensiones a mediano plazo. El Gerente General de AFP Integra, Aldo Ferrini, señaló que en cinco años no habrá nuevos pensionistas porque todos tenderán a retirar y utilizar gran parte de sus fondos.  Roberto Melz, vicepresidente de Inversiones de la misma aseguradora, opina que se está causando daño a la lógica del sistema previsional, que consiste en ahorrar para la vejez.","peru21","07/06/2018"
"Competencia con la ONP","Bien la mayoría de expertos en materia de seguros coinciden con que el Sistema Privado de Pensiones funciona mejor que el estatal, a través de la Oficina de Normalización Previsional (ONP), destacó Jorge Ramos, CEO de Sura Perú. Es importante adaptar los sistemas actuales, sugirió, proponiendo transformar a la ONP en una AFP estatal similar a otras existentes.","peru21","07/06/2018"
"Entrega de universidades en venta","Venta de Universidades a la Venta Total… Desde 103 Soles. Más de 130 instituciones educativas están presentándose mostrando más de mil carreras profesionales y técnicas. Las opciones van desde programas de 5 años, 3 años y cursos cortos, todo disponible en unos 5 mil metros cuadrados de exposición.","peru21","07/06/2018"
"Opina Luis Davelo","Quizás el esfuerzo más grande que el morismo ha venido realizando de manera sistemática y coordinada haya sido el de construir una narrativa en la cual Vladimiro Montesinos y Alberto Fujimori no fueran cómplices. Expone cómo dicha historia alterna presenta a Alberto Fujimori como víctima de manipulación, mientras evidencia documentación contradictoria.","peru21","07/06/2018"
"Isaac Vsquez Tello entrevista","Juan José Marthans conversó con Per21 sobre qué tipo de perfil debería ocupar el próximo titular del Ministerio de Economía y Finanzas (MEF). Destacó la necesidad de contar con alguien capaz de generar consensos políticos y resolver problemas prácticos, enfatizando que el país enfrenta dificultades relacionadas con la eficiencia gubernamental más que con falta de recursos económicos.","peru21","07/06/2018"
"Blindan atoledo","Increíble: la mere Sala Penal de Apelaciones ha blindado a Alejandro Toledo en su proceso por la coima recibida de la constructora brasileña Camargo Correa. Este artículo critica la decisión de invalidar pruebas clave obtenidas mediante la Operación Castillo de Arena en Brasil.","peru21","07/06/2018"
"Guatemala vive tragedia post-volcánica","Ciudad de Guatemala contabiliza 99 fallecidos y 797 heridos después de la potente erupción del Volcán de Fuego. Rescatistas continúan buscando supervivientes en áreas devastadas, aunque el número de víctimas aumenta constantemente.","peru21","07/06/2018"
"Detienen a psicólogo implicado en incendiar patrullero","Patricio Cardama Febres, identificado como el responsable de incendiary un patrullero policial durante manifestaciones violentas, fue arrestado junto a otros individuos sospechosos de provocar disturbios. Un vídeo proporcionado por la Policía muestra a Cardama iniciando el fuego.","peru21","07/06/2018"
"KENJI FUJIMORI FUE SUSPENDIDO","Lo sacan del Congreso. Parece que el destino político de Kenji Fujimori cambió drásticamente luego de ser suspendido del Congreso. Este movimiento legislativo sigue después de intensas deliberaciones donde se decidió removerlo junto a otras figuras notables como Bocanghel y Ramírez. Durante más de 12 horas de sesión maratoniana, se determinó que mientras continúe el juicio penal relacionado con cargos graves tales como cohecho activo general y tráfico de influencias, ellos deben ser sustituidos temporalmente por sus suplentes.","peru21","07/06/2018"
"PLENO DEL CONGRESO APROBO SUSPENDER AL PARLAMENTARIO FUJIMORI JUNTOS CON BOCANHEL Y RAMIREZ","Este artículo profundiza en cómo el Pleno del Congreso procedió a suspender a los mencionados parlamentarios. Con evidencia proveniente de grabaciones conocidas como Mamainvideos, se reveló intentos de soborno destinados a impedir la destitución del entonces Presidente Kuczynski. La controversia política escaló rápidamente, generando debates fervientes dentro del cuerpo legislativo peruano. Finalmente, se estableció que los accesisarios entrarán al Congreso mientras persista el litigio legal correspondiente.","peru21","07/06/2018"
"OPINIÓN EDITORIAL: MNICA DELTA “QUE MATA”","Desde la perspectiva editorial, Mnica Delta critica severamente la respuesta gubernamental hacia la violencia de género en el país. Destaca que, aunque existen medidas simbólicas como la declaración de emergencia nacional respecto a este flagelo social, falta implementación práctica y transformativa. Subraya la urgencia de reformas estructurales significativas en institutos clave como el Ministerio de la Mujer, sugiriendo incluso cambios ministeriales radicales para enfrentar adecuadamente estas problemáticas persistentes.","peru21","07/06/2018"
"INTIMIDAN TESTIGOS EN EL CASO MADRE MARÍA","Testimonios cruciales vinculados al caso Madre María están siendo amenazados tanto en Lima como en Pucallpa. Un incidente particular involucró a familiares directos de colaboradores claves, quienes recibieron advertencias explícitas mediante visitas incómodas y armadas. Esto ocurre justo antes de importantes comparecencias judiciales, complicando aún más el panorama jurídico y humanitario asociado a este delicado caso histórico.","peru21","07/06/2018"
