"headline","content","newspaper","date"
"Temperaturas bajo cero afectan agricultura","Según reporte del Indeci, más de mil quinientos ochenta hectáreas de cultivo se han visto afectadas debido a las bajas temperaturas. Las áreas altiplánicas registran pérdidas considerables.","peru21","09/06/2018"
"Producción gastronómica celebra el Mundial","Productores artesanales del distrito de Monsef exhibieron panes temáticos relacionados con la Copa Mundialista, mostrando creatividad mediante diseño de balón, estadios y otras referencias futbolísticas.","peru21","09/06/2018"
"Expectativa turística en Tacna","Con motivo de la feria ‘Perú Mucho Gusto’, se anticipa la visita de miles de personas provenientes de distintas partes del país y extranjeros, generándose así un movimiento económico estimado en cinco millones doscientos mil soles.","peru21","09/06/2018"
"Investigación contra jueces liberadores","Tras la polémica decisión judicial sobre la liberación de un individuo condenado por feminicidio, la Oficina de Control de la Magistratura abre indagatoria disciplinaria hacia los magistrados implicados.","peru21","09/06/2018"
"Premios internacionales reconocen talento peruano","Astriy Denegrí Davies destaca en el ámbito internacional recibiendo importantes reconocimientos como parte del World’s 50 Best Restaurants Awards y el Premio a la Innovación Eckart.","peru21","09/06/2018"
"Receta tradicional adaptada","Una variante modernizada de platos clásicos ofrece sabores renovados manteniéndonos fieles a nuestras costumbres culinarias. Ingredientes básicos combinados ofrecen resultados sorprendentemente satisfactorios.","peru21","09/06/2018"
"Suceso impactante en el deporte","Anthony Bourdain, conocido chef y figura mediática, lamentablemente encontró su fin abrupto mientras realizaba trabajos periodísticos en Francia, dejando consternación global.","peru21","09/06/2018"
"Selección Peruana prepara debut mundialista","Previo al arranque oficial en Rusia, la Selección Nacional enfrentará a Suecia en un último partido amistoso buscando ajustar detalles tácticos y estratégicos.","peru21","09/06/2018"
"Reformulación del sistema futbolístico","Edwin Oviedo presenta cambios estructurales dentro de la organización del fútbol profesional peruano, proponiendo nuevas dinámicas competitivas y administrativas para fortalecer el espectáculo doméstico.","peru21","09/06/2018"
"Exmandatario y esposa enfrentan investigación por supuesto lavado de activos","Para los peritos del Ministerio Publico, las cuentas de Heredia no cuadran.  El exmandatario y su esposa están acusados de haber recibido US$3 millones de la constructora Odebrecht para financiar las campañas electorales del Partido Nacionalista de 2006 y 2011.","peru21","09/06/2018"
"Control Interno del Congreso genera preocupación","Es difícil que el órgano de control haga bien su trabajo si depende del controlado, señaló el contralor Nelson Shack. Lo complicado será más aún debido a la carencia de representantes dentro del Congreso.","peru21","09/06/2018"
"Abogado de Humala niega aumento en desbalance patrimonial","Julio Espinoza, abogado de Humala y Heredia, manifestó desconocimiento sobre cualquier incremento en el desbalance patrimonial de su cliente.","peru21","09/06/2018"
"Bartra busca reunión con nuevo fiscal","La presidenta de la comisión Lava Jato, Rosa Bartra, espera dialogar con el próximo fiscal de la Nación, Pedro Chávarry, para discutir información relacionada con casos pendientes.","peru21","09/06/2018"
"Ataque deja saldo mortal en operativos antidrogas","Se confirmó que el ataque resultó en la pérdida de cuatro agentes policiales mientras realizaban acciones en territorio dominado por actividades ilegales vinculadas al narcotráfico.","peru21","09/06/2018"
"Coronel Bolognesi simboliza heroísmo peruano","Recordándose cada 7 de junio, el Coronel Bolognesi representa el valor y sacrificio mostrado durante la batalla en Morro Solar, defendiendo hasta el último cartucho.","peru21","09/06/2018"
"Propuestas legislativas buscan mejorar condiciones agrarias","Presentado un proyecto de ley para garantizar compensaciones adecuadas a trabajadores del sector agroindustrial, incluyendo días adicionales de vacaciones y protección contra despidos injustificados.","peru21","09/06/2018"
"Directora Periodística: Cecila Valenzuela","NA","peru21","09/06/2018"
"El futbol une creyentes y no creyentes","NA","peru21","09/06/2018"
"Por el hincha israelí David Chauca ya está en Rusia","NA","peru21","09/06/2018"
"Indignante: Fiscal libera a acusados de violación en bus","Falta a las normas. No entrega g a Fiscala competente a piloto y copiloto denunciados por ultraje sexual.","peru21","09/06/2018"
"Perfil de un feminicida","Carlos Javier Hualpa Vacas (36) evitaba contacto visual, miraba hacia el techo, se cubría la boca con la mano derecha mientras narraba cómo prendió fuego a Eyvi Álvarez Marchena (22), su víctima, describiéndose como calculador y frío. Su comportamiento contrastaba con sus expresiones verbales de arrepentimiento.  Poco después, Franklin Cotrina Tirado (23) admitió involuntariamente causar la muerte de Vilma Cruz Pinedo (La princesita del marañón) diciendo que actuó impulsivamente debido a celos. Sin embargo, su declaración careció de consistencia emocional según evaluaciones psicológicas.","peru21","09/06/2018"
"Cómo reconocer a un posible femicida?","Un masculicida muestra características tales como impulsividad, baja habilidad para manejar problemas, dominancia machista y dificultad para relacionarse adecuadamente, señalan expertos. Esta problemática surge de contextos culturales donde predominan roles sexistas aprendidos desde la infancia. Los profesionales destacan también que detrás de muchos crímenes violentos existe una profunda inseguridad interna.","peru21","09/06/2018"
"Mil llamadas atendió la línea 100 por violencia familiar","Entre enero y mayo, más de mil reportes ingresaron a través de la línea telefónica destinada a auxiliar a mujeres en situación de vulnerabilidad. Ana María Mérida, titular de la Autoridad Autárquica de Mujeres y Poblaciones Vulnerables, asegura que están trabajando diligentemente para mejorar la atención a las víctimas.","peru21","09/06/2018"
