"headline","content","newspaper","date"
"PAULO GUERRERO CONTRATA ESTUDIO DE ABOGADOS EN ESPAÑA POR DEFENDER SU HONOR","Triunfo de Per sobre Australia, en su duelo de despedida del Mundial de Rusia, gener el martes una explosión de júbilo en todo el país. Era imposible encontrar alguna critica al logro de los dirigidos por Ricardo Gareca. Gritar un gol mundialista luego de 36 años fue el premio suficiente para una nación que ha vuelto a soñar en grande.  De pronto, alguien parecía estar en contra de la Selección y del ídolo mayor de este tiempo: Paolo Guerrero.   El País de España había publicado el domingo, dos días antes del partido que Perú ganó en Rusia, un artículo cuyo título afirmaba que el dosaje efectuado al ‘Depredador’ dio positivo al consumo de cocaína y que, a pesar de ello, había sido habilitado para jugar el Mundial por la bicolor.  ‘El futbol, la coca y el milagro de Perú’ fue el titular del artículo publicado en la versión impresa de El País Semanal, que se entrega con ese periódico español cada domingo. Pero la versión digital del reportaje escrito por el peruano Sergio Galarza se publicó con un título aún más difamatorio. ‘El jugador estrella de Perú, suspendido por consumo y rehabilitado para el Mundial’, rezaba sin guardar decoreo con la verdad ni el respeto al periodista profesional. La noche del martes, horas después del triunfo sobre Australia, la versión con el titulado calumnioso se replicó en las redes sociales causando impacto y rechazo entre la opinión pública peruana.  Naturalmente, Guerrero ha tenido cuenta de esta agresión y contrató los servicios del bufete español Álvarez Abogados. El objetivo es que El País y su casa matriz (Grupo PRISA) así como el autor del artículo se rectifiquen públicamente y a brevedad.","peru21","30/06/2018"
"Messi liderará la Escuadra Sudamericana. Los Europeos se esperanzan en Griezmann.","Para muchos, el Mundial apenas comienza hoy con el arranque de los Octavos de Final. Sin embargo, también empieza la serie donde no se admite ningún tipo de error. Esa situación la entienden perfectamente Argentina, capitaneada por Lionel Messi, y Francia, con Antoine Griezmann en ataque, quienes abrirán la segunda fase de la Copa del Mundo enfrentándose en Kazán a partir de las nueve de la mañana.  La Albiceleste, que presentó una imagen poco convincente en la etapa grupal, avanzó a estos encuentros de manera dramática, terminando segundos en el Grupo D gracias a su victoria sobre Nigeria. El controvertido director técnico Jorge Sampaoli está consciente de que cualquier equivocación podría costar caro y que sólo podrá limpiar su figura mediante éxitos deportivos significativos, especialmente considerando que necesita conquistar la tercera Copa del Mundo para Argentina.  Por otra parte, Francia llega a estas rondas líder de su respectiva agrupación pero bajo fuertes críticas por sus actuaciones insatisfactorias contra rivales como Australia, Perú y Dinamarca, a pesar de disponer de talentosos jugadores provenientes de clubes europeos destacados. El plan táctico diseñado por Deschamps gira principalmente en torno a neutralizar a Messi, utilizando diversas estrategias para minimizar su influencia en el campo.","peru21","30/06/2018"
"Uruguay mete presión a Portugal en los octavos de final.","Sochi.- Con el potencial ofensivo de figuras como Luis Suárez y Edinson Cavani, Uruguay espera hacer valer su fuerza en el juego contra Portugal, actual campeón de Europa, en un choque programado para las tres de la tarde en el Fisht Stadium de Sochi. Este compromiso representa una oportunidad crucial para ambos conjuntos en los octavos de final del certamen global.  Además de su capacidad ofensiva, Uruguay presume de una sólida línea defensiva capaz de mantener intacto su portería durante el transcurso del torneo, destacándose nombres como Diego Godín y José María Giménez. Las aspiraciones portuguesas están depositadas en manos de Cristiano Ronaldo (CR7), quien acumula cuatro goles en el presente Campeonato del Mundo. Junto a él, otros elementos clave incluyen al creador Carvajal y al habilidoso Quintero.","peru21","30/06/2018"
"Después de casi seis meses, la huelga docente carece de respaldo significativo","Los contingentes de Junín, La Libertad, Cajamarca, Ica y Tacna ya están presentes en Lima.  Mañana (hoy) vamos a tener una asamblea nacional de delegados y evaluaremos qué hacer en los próximos días, declaró. Pablo Yaranga, especialista en temas de terrorismo, considera que esto evidencia que siguen órdenes directas  Regidor Herney Neyra cuestiona la creación de Parque Temático  En ningún momento se discutió tal proyecto, señala el concejal de Diálogo Vecinal, Herney Neyra, comentando la próxima construcción del parque temático Héroes de la Democracia.  Patricia Juarez, vicealcaldesa de Lima, prefirió abstenerse de opinar.","peru21","30/06/2018"
"Elección del Presidente del Congreso","Velásquez insiste en presentar lista alterna frente a Fuerza Popular, quienes tienen mayoría según él.   Países relacionados con caso Odebretch servirán para proceso por indulto, afirma Velázquez, destacando cómo estos materiales serán clave en investigación previa hacia el expresidente Pedro Pablo Kuczynski.","peru21","30/06/2018"
"Entrevista Fabiana Sánchez Dinatta","Ana María Choquehuanca destaca relación positiva con el ejecutivo post-reunion. Ella aclara malinterpretaciones sobre divisiones internas dentro de la bancada. Expresa optimismo en mejora de relaciones laborales con el nuevo Premier.","peru21","30/06/2018"
"Carlos Bruce podría liderar Economía nuevamente","Nuevo Perú aspira recuperar comisiones importantes bajo dirección de Carlos Bruce, quien antes dirigió economía. Bancadas evalúan cambios en estructuras legislativas conforme próximo ciclo político.","peru21","30/06/2018"
"Denuncia contra Fiscal José Pérez por Alan García","Alan García denuncia a fiscales involucrados en investigaciones basándose únicamente en testimonios externos sin autorización legal adecuada. Aboga por transparencia y procedimientos legítimos en juicios penales.","peru21","30/06/2018"
"Plan Urbano Necesario Para Mejoras Urbanísticas","Alexandra Ames sugiere implementación urgente de planes urbanísticos integrales para combatir problemas de infraestructura y desarrollo caótico en grandes urbes. Propone medidas específicas para revitalizar áreas centrales y expandir accesibilidad residencial.","peru21","30/06/2018"
"El consumo de pescado llega a buen porcentaje por persona","En menos de 20 minutos, el muelle de Ancón qued lleno de celebraciones. Pescadores y funcionarios de la municipalidad del distrito y del Ministerio de la Producción (Produce) llegaron poco antes de la 1:30 de la tarde para la premiación del Pescador Artesanal del Año. Pescadores reconocidos Cinco pescadores fueron reconocidos en un certamen que se desarrolló al son de una banda musical con la presencia del titular de Produce, Raúl Pérez-Reyes, quién tras entregar los premios, reveló expectativas positivas para el sector después de un año difícil debido a El Niño.","peru21","30/06/2018"
