"headline","content","newspaper","date"
"Escenarios","Joe Jackson, creador del grupo Jackson Five en los años 60, falleció ayer a los 89 años víctima de cáncer pancreático en un hospital de Los Ángeles. Sus hijas lanzaron sus carreras musicales inicialmente bajo su dirección.","peru21","28/06/2018"
"Agencias","Melcochita enfrentará juicio oral tras solicitar fiscalía ocho años de prisión por homicidio culposo relacionado con un accidente fatal en 2016.","peru21","28/06/2018"
"Premios Grammys aumentan número de nominados","Los Premios Grammy estadounidenses incrementarán el número de candidatos en principales categorías debido a críticas sobre diversidad racial y género entre los galardonados.","peru21","28/06/2018"
"Las Hijas de B","Actriz mexicana Laura Zapata firmó contrato para aparecer en La Peor de Mis Bodas 2. Interpretará a Doña Leonor, madre del actor Gabriel Soto.","peru21","28/06/2018"
"Investigación Futbolística","Hugo Nopo analiza cómo el retorno exitoso de la selección nacional impacta positivamente en el ámbito emocional y social del país. Destaca cambios generacionales y expectativas hacia próximos torneos internacionales.","peru21","28/06/2018"
"El mismo electoral tiene autonomía para actuar","Esta campaña es un verdadero desorden.  Veinte candidaturas a Lima le parecen una exageración? ¿Les parece así porque, al menos, deberíamos saber quiénes son los postulantes, qué organización tienen, de dónde vienen, qué vida llevan. Fuera de cuatro o cinco aspirantes no conocemos a los demás. El problema con esto es que podemos tener de todo en la bandeja.","peru21","28/06/2018"
"Confían en el voto electrónico?","Porque la congresista Lourdes Alcorta lo quiere eliminar.  En las últimas elecciones, voté bajo esa modalidad, pero la mayoría de la gente, con la deficiente información que existe, no está en condiciones de utilizar ese sistema.  En Colombia sí usaron la tecnología. En cuanto a horas ya sabían quién era el presidente electo del país.  Es bueno imitar experiencias exitosas, pero si en el Perú quieren aplicar eso, ya deberían pensar en mandar a Colombia una misión de profesionales para estudiar cómo funciona ese sistema. Hay que tener claras las cosas si se reponeplementará el voto electrónico a nivel general.","peru21","28/06/2018"
"Rechazaron exclusión","Fiscal seguirá investigando a Alan García.  Ex-presidente vive en España.  La Primera Fiscalía Superior de Lavado de Activos declaró infundado el pedido de exclusión presentado por la defensa del ex-presidente Alan García contra el fiscal José Domingo Pérez, quien lo investiga por los presuntos aportes irregulares de la empresa Odebrecht.  Per21 adelantó ayer que, el pasado viernes, Pérez había elevado a su fiscal superior Rafael Vela los argumentos con los cuales rechazaba la solicitud del líder Aprista, quien lo califica de no ser imparcial.  Este diario accedió a la resolución emitida por Vela con la que defiende la independencia de Pérez y señala que éste puede disponer de las diligencias pertinentes para precisar si la campaña aprista de 2006 recibió dinero ilícito.","peru21","28/06/2018"
"PJ ratifica fallo","No prospera habeas corpus de Toledo.  La Corte Superior de Lima confirmó la resolución de primera instancia que declar fundado el hábeas corpus interpuesto por el ex-presidente Alejandro Toledo para anular la investigación en su contra por el Caso Odebrecht.  Heriberto Benitez, abogado de Toledo, argumentaba que la pesquisa debía estar a cargo de una entidad suprema al tratar de presuntos hechos cometidos en su función presidencial. Anunció que presentará un recurso de agravo constitucional.","peru21","28/06/2018"
"Sector Retail sentirá el efecto del Mundial en intención de compra","El Sector Retail también sintirá el efecto del Mundial en las intensiones de compra de los locales. Ventas por Campaña de Fiestas Patrias subirán 5%  Las Micro y Pequeñas Empresas podrán acceder a más de S/500 millones de financiamiento,  Marcel Ruiz M.  mariaranruiz@peru21.com  A un mes de celebrar las fiestas patrias, los comerciantes ya comenzaron a abastecerse con nuevos productos para satisfacer la demanda de los peruanos, una vez que comience el pago de las gratificaciones.","peru21","28/06/2018"
