"headline","content","newspaper","date"
"Es difícil separar al hincha del periodista","Euforia, ansiedad, un nudo en la garganta, una presión en el pecho. ¿Cómo se describe un sentimiento tan personal y colectivo como es el futbol, cómo se cuenta la historia que siempre soñaste y que ahora te rebasa? Sin perder la compostura, este hombre de mirada seria, maneras elegantes y ánimo controlado ha llegado a Rusia.  Desde el ’75 he pasado por varias Eliminatorias como hincha y como periodista. Pero la verdad solamente en dos Eliminatorias lamento que la selección peruana no haya clasificado. La del año ‘85 cuando fuimos eliminados por Argentina, cuando Gareca nos empato el partido. Otra fue en 1998 para Francia. Recuerdo que teníamos una selección muy buena y con grandes proyecciones. El encuentro frente a Chile fue decisivo, Perdimos. Me dio mucha bronca perder.  Creo que esas dos veces, mi frustración respecto a Perú fue muy excitante.","peru21","14/06/2018"
"HOY ES ORIÓN LIMAPO","El hincha ha evolucionado de buena manera. Hoy vemos que el fanático participa. Ya no es el hincha destructor de hace años, el que criticaba y destrozaba a la selección peruana por obtener resultados malos o por otras razones. Debermos tener en cuenta también que este hinche, este mal hincha iba acorde a la prensa que se tenía en ese entonces. Déjame decir que había una prensa deportiva destructiva. Hoy está evolucionando. La prensa y los fanaticos han evolucionado junto, y esto se debe definitivamente a la grandiosa campaña de Perú a Rusia 2018. Desde la cancha se transmite la buena predisposición y, mejor aún, si obtienen resultados muy positivos. La gran afición es el resultado del gran éxito que ha tenido (la selección peruana). Tenemos que aprender la cultura del éxito, los triunfos trae la confianza y la seguridad del público. La autoestima y la alegría son parte de todo ello. Y si no hubieramos clasificado? Creo que dos posturas son claras. Unos se darían cuenta de que hemos avanzado como selección nacional y otros la criticarán. Siempre hay eso, una mayoría aplaudiará y la minoría criticará.  El momento más emotivo, más intenso, fue el que vivimos con Argentina. No puedo haber otro, era ver todo en contra y jugar contra el genio del balón mundial, en la Bombonera. Pero por momentos, sentías que el estadio se callaba y había un aliento para Perú. Fue inolvidable.  Si hoy me preguntas qué debemos hacer adelante, la palabra es una sola: Sostener. Simplemente sustentar este proceso. Después de 36 años reconstituyeron la selección Peruana, es una puerta que se nos abre para mejorar nuestro fútbol y saber que las metas sí se pueden cumplir.  Se han roto paradigmas, ese “jugamos como nunca, pero perdiendo como siempre”. La Selección Peruana estaba asociada a la derrota y eso al fin ya es pasado, ocurra lo que ocurra. Estamos en el camino. El Perú también puede estar entre los ganadores y eso nos lo han demostrado los chavitos. Para pasarse a ganador hay que trabajar, nada caerá del cielo, ha sido trabajo duro.","peru21","14/06/2018"
"ESTE LIBRO CUENTA POR VEZ PRIMERA TODOS LOS DETALLES DE LA HAZAÑA QUE HIZO POSIBLE EL RETORNO DE PERÚ A UN MUNDIAL","¿Cómo y porqué se escogió a Gareca; por qué se puso fin al ciclo de los Cuatro Fantásticos, el secreto de la exclusión de Claudio Pizarro, Juan Manuel Vargas y Carlos Zambrano; y cómo se logró el cambio de mentalidad que permitió mantener invicta toda la temporada 2017?","peru21","14/06/2018"
"HOY RUSSIA CON ARABIA SAUDITA ARRANCADIRECTORIA PERIODSTICA; Anoxv NES778","Suplemento Edwin Vergara Luz Verde a Norma La SBS nda de d=c raila citas | _ supervisar y emara pl;t3:g;cgg ;::3eba con narco —| acooperativas e — . ah dad F la  Pgs. 2 Y 3 Pg. 10 s e : Afuta-puzios A e A A INSCRIPCIONES na arr oe ea 0 ly —, i i Av. San Felipe 1309 — Jesús María — < 2660195 anexo 127 y 153 /Comunidad UAP oficial www.peru21.pe — 83 peru2lnoticia ] Perú21 A El Ministerio Público está en todo su derecho de iniciar una investigación que incluya al congresista Vergara Mauricio Mullidor Cuéntese de A, —. 9/4/2018) Vergara dice que no recuerda por qué se reuni seis veces con narco CRÓNICA-COMENTARIO LOCAL Que existía anteriormente una relación comercial directa entre ambas partes. ALVARO REYES QUINTEROS ED3 d9 ser congresista, M , E OTROSCASOS ep,s,a P ¿cuál fue el capital con el que? onombró a Luis Castro y Julián Ruíz. Según fuentes fiscales, este último seria Julián Vega Dijo: «Era gerente de operaciones de la compañía» Empresa % apele a Godo5 Colors? Fuera de B Of »e 0 Colors. En la primera inici mis labores De mayo de 2016, En la segunda compañía Estuve desde octubre de 2016. El legislador fujimorista Edwin Vergara tuvo contacto aproximadamente unas ocho ocasiones durante la semana pasada, para explicar su relación con el narcotraficante colombiano Diego Sanchez Espinosa; sin embargo, según información obtenida por este medio, nunca antes había reconocido públicamente estos contactos.","peru21","14/06/2018"
"El Ministro Público está en todo su derecho","Mauricio Mullidor (Vergara dice que no recuerda porqué se reunió seis veces con narco) CRÓNICACOMENTARIOLocal que pertenecía a dicha organización criminal. ALVARO REYES QUINTEROS Ed3 ¿Será congresista?, M, E OTROSCASOS ep,s,a P ¿Qué labor se dedicaba? ¿Cuál fue el capital con el que empezó? Notónicamente también se estableció la empresa Pintura Goldens Colors?. Edwin Vergara no ha sido el único congresista involucrado con el narcotráfico. La ex-legisladora nacionalista Nancy Obleng cumplió hasta 37 meses de cárcel. Se le consultó a quién conocía a través del narcotraficante, Vergara menciona a Luis Castrillón y Julian Ruiz. Según fuentes fiscales, este último sería Julián Vega. Dijo: «Era gerente de operaciones de la empresa». Empresa % aparece a G’odo ‘5 Colours? Primero comenzué mis labores en Mayo de 2016, en la segunda compañía trabajé desde Octubre de 2016. The legislative member of Fujimorism, Edwin Vergara had close to eight meetings last week for explaining his relationship with Colombian drug trafficker Diego Sanchez Espinosa; however according to information obtained by this medium, it was never before publicly acknowledged these contacts.","peru21","14/06/2018"
"Editorial","Lo Protege Que Actúa en Redes Sociales el Jefe de Seguridad del Congreso, Coronel (1) Walter Jibaja Alcalde, Quien, a Través Del Twitter Contestó Indignado al Presidente de la Republica, Martín Vizcarra, Atacando a Varias Personas Periodísticas. Las Tuítas del Jefe de Seguridad Parlamentario Son Revisadas Una y Otra Veces, Parecia Que Dentro de la Institución Ninguno Le Había Manifestado Su Desacuerdo Por Menos, Falta de Decoro. Aunque Esto Sea Desde Una Cuenta Personal, Prenda Que Funcionario de Tal Jerarquia y Responsabilidad Hubiera Opinado y Atacado de Manera tan Descarada, Sin Reservas. Defensa Desde Bancada Fujimorista Dice Que Escritorías Estaban Fuera Horario Laboral y Entonces Podían Ser Libres de Exprimirse Como Les Gustará Nadie les Creerá. Es Imposible Verificación Exacta de Tiempo de Publicación de Dichos Tuítas, Ya Que Correo Electrónico Personal Horas después de Que Esta Noticia Tomara Muchísima Importancia en Los Medios Digitales, Último Domingo Presentó Informe en Programa Televisivo Donde Mostró Incremento de Personal bajo su Cargo y Sobretodo su Actividad Dirigencial en Partido Fuerza Popular, Donde Él Dirige Escuela Doctrinal de Mandos Fojimoristas. Como Afirma Propuesta Multifactorial Presentada Anteriormente, Solicitan Investigación Urgente Respecto Acción de Este Funcionario, Considerándole Posibles Irregularidades en Cumplimiento de Misión Constitucional.","peru21","14/06/2018"
"POLÍTICA","GOBIERNO VALORIZARÁ DEMANDA DE INCOSTITUCCIÓN CONTRA NORMATIVA PROHIBIDA PUBLICIDAD ESTATAL EN MEDIOS PRIVADOS LEY MULDERR AMORDAZA AL EJECUTIVO, SOUSTENA VIZCARRA Insistencia será Sometida a Consulta Hoy en Plenario Necesitaría 66 Votos para Aprobación. Patricia Quispe V. pquispe@peru21.com Un Dia Posterior a Decisión en Comision de Transportes de Persistencia de Ley que Prohíbe Publicidad Estatal en Medios Privados, Presidente de la Republica, Martin Vizcarra, Dej Constancia de Disenso hacia Normativa Calificándola Como Ley Amordaçada y Advirtió Intención de Interponer Acciones Necesarias para Evitar Aplicación. Estamos en Contradicción con Autografía de Ley que Proscribe Publicidad Estatal en Medios, Debido a que Obstaculiza Capacidad Ejecutora de Transmitir Acciones Constitucionales y Limita Derecho Ciudadano a Obtener Información. ¡Rechace Ley Amordaça!, Mensaje Firme Publicado Mediante Redes Sociales. Simultaneamente Emitió Pronunciamiento Reforzando Compromiso de Defender Derechos Fundamentales tales como Libertad de Información, Opinión, Expresión y Divulgación de Pensamientos. Transgredir Principios Equivale a Restringir Capacidades Ejecutivas. Nos Hallamos Listos para Implementar Medidas Necesarias para Detener Violación de Funciones Primordiales, Subrayó Instando Reflexión Durante Debate Pendiente en Plenario Legislativo.","peru21","14/06/2018"
"Anuncia Osinergmin Boom en la inversión eléctrica","El sector genera 1.9% del PBI.  El desarrollo de seis centrales hidroeléctricas y una central térmica en Pisco, Ica y Humay comprometerá US$3,755 millones en inversiones hasta 2021, informó el Organismo Supervisor de la Inversión en Energía y Minería. Su presidente, Daniel Schmerler, explicó que existen 21 proyectos eléctricos privados y que se prevé que, en nueve años, su ejecución representará un desembolso de US$30,000 millones.","peru21","14/06/2018"
"Ricardo Gareca Ha Explotado un Modelo de Celebración","Marcelo Guerrero ha consolidado un espíritu de juego limpio, de esfuerzo personal. Nos hemos visto sorprendidos al observar cómo niños imitan a personajes como ‘Farfán’, ‘Orejas’ o ‘Cuevita’. Esto muestra equivalencias simbólicas importantes, sugiriendo que nuestros representantes tienen roles comparables a figuras internacionales.   Si hemos conseguido éxitos en el fútbol, podríamos replicar triunfos en ámbitos sociales, políticos y económicos, reflexiona el entrevistado. Además, destaca que el éxito deportivo impacta favorablemente en valores culturales y fortalecimiento de la identidad nacional.","peru21","14/06/2018"
"Nuevo Malos de Película","Alfredo Maritegui critica la percepción simplista respecto a supuestos evasores fiscales corporativos. Argumenta que nadie está libre de defenderse frente a cargos tributarios injustificados y señala fallas sistémicas en procesos judiciales prolongados. Subraya también la importancia de revisar tasas de multas por demoras, criticándolas por volverse prohibitivamente altas.","peru21","14/06/2018"
