"headline","content","newspaper","date"
"Crece el turismo interno","Unos 2’147,943 de turistas se movilizarán durante las celebraciones por Fiestas Patrias —entre el 27 y el 30 de julio, lo que significará un crecimiento de 4.4% en comparación con el año pasado, estimó el Centro de Investigación Empresarial de Perúcamaras.  Detalla que 1’117,136 de viajeros se dirigirán al interior del país, mientras que 1’002,907 visitarán Lima y el Callao.","peru21","11/07/2013"
"Credito con chip, que actualmente cuentan con el 46% de penetración","NA","peru21","11/07/2013"
"Crisis económica global afecta a América Latina","El Ministerio de Economía de Alemania advierte sobre una desaceleración en China y en las economías emergentes. Esto privará a las empresas alemanas del apoyo recibido por parte de estos mercados ante la debilidad europea.","peru21","11/07/2013"
"Mercado burstil enfrenta dificultades","La Bolsa de Valores de Lima retrocedió 1.72%, hasta los 14643 puntos, su nivel más bajo en tres años. La baja de la plaza burstil se genera por las preocupaciones de resultados financieros corporativos del tercer trimestre y ante la incertidumbre del retiro del estímulo en Estados Unidos.","peru21","11/07/2013"
"Industria panadera carece de personal capacitado","Solo el 20% de la mano de obra en la industria panadera-dora es calificada, según la Asociación Peruana de Empresarios de la Panadera y Pastelera. Además, señalan que el peruano consume 30 kilogramos de pan al año, aunque precisan que esta cifra subirá 5% en 2013.","peru21","11/07/2013"
"Cómo aprovechar las ofertas en internet por fiestas patrias","Antes de realizar una operación online, revisa que las webs tengan el certificado de seguridad SSL (Secure Sockets Layer). Evita guardar contraseñas o datos personales en las computadoras, así sean personales, y no envíes información sobre tus cuentas o tarjetas por email.","peru21","11/07/2013"
"Uruguay investiga programa de espionaje en la región","Varios países sudamericanos —entre ellos importantes aliados como Colombia— le pidieron explicaciones a Estados Unidos tras las denuncias de espionaje por parte de Washington a la región publicadas por el diario brasileño O Globo, basadas en documentos filtrados por el prófugo ex consultor de inteligencia estadounidense Edward Snowden.","peru21","11/07/2013"
"Facebook está siendo vigilado","En Venezuela, la Ministra de Asuntos Penitenciarios, Iris Varela, llama a la población a cerrar sus cuentas en la red social Facebook “para que no trabajen gratuitamente para la CIA”, refiriéndose al supuesto sistema de espionaje de Estados Unidos revelado por Snowden.","peru21","11/07/2013"
"España alerta sobre uso indebido de tecnología militar","La Justicia Egipcia ordenó detener al líder espiritual de los Hermanos Musulmanes, Mohammed Badie, debido a sospechas relacionadas con instigar violencia. El fiscal argumenta que Badie incentivó acciones violentas resultando en múltiples víctimas mortales.","peru21","11/07/2013"
"Ataque terrorista sacudió Boston","Dzhokhar Tsarnaev, acusado del doble atentado en el Maratón de Boston, apareció por primera vez ante un tribunal federal y se declaró no culpable. Durante la breve audiencia, Tsarnaev escuchó los 30 cargos presentados en su contra, incluyendo aquellos sujetos a cadena perpetua.","peru21","11/07/2013"
"Accidente ferroviario deja saldo mortal en Canadá","El número de fallecidos en el accidente de tren cargado de petróleo en Lac-Mégantic ascendió a 47, mientras que otros 30 permanecían desaparecidos. Autoridades locales han establecido medidas temporarias frente a la tragedia.","peru21","11/07/2013"
"Compromisos incumplidos","En el año 2008, cuando García ya era jefe de Estado, Facundo Chinguel fue designado en dos altos cargos en organismos del Ministerio de Justicia. Posteriormente, se nombró presidente de la Comisión de Gracias Presidenciales.  La Fiscalía lo investiga debido a sospechas de liderar una organización destinada a liberar a narcotraficantes a cambio de dinero durante el gobierno de Alan García.","peru21","11/07/2013"
"Amplían declaración sobre compra de inmuebles","Maximo Zerna reporta que el fiscal José Pérez Bardales está abierto a pedir más información sobre las grandes compras de inmuebles en Lima hechas por Eva Fernenbug, suegra de Alejandro Toledo. Además, el Ministerio Público revisará la petición de Toledo para archivar la investigación relacionada con supuesto enriquecimiento ilícito.","peru21","11/07/2013"
"Opinan","Monica Delta opina que aún es posible rectificar errores políticos. Destaca cómo el Presidente Ollanta Humala parece entender ahora la importancia de mejorar la comunicación gubernamental, especialmente referente a la Ley del Servicio Público. Sugiere que deberá recuperar la confianza pública y centrarse en problemas urgentes como la inseguridad ciudadana.","peru21","11/07/2013"
"Financiamiento dominicano a Perú posibles","Javier Retegui, líder de Perú Posible, afirma ignorar el origen de donaciones provenientes de empresarios dominicanos vinculados al Senador Félix Bautista, implicado en escándalos locales. Sin embargo, asegura que dichos fondos fueron transferidos formalmente y de forma transparente.","peru21","11/07/2013"
"Ministra de la mujer critica nominación política","Ana Jara, ministra de la Mujer, discrepa con la opinión generalizada sobre la imposibilidad de cambiar la nominación de Pilar Freitas a la Defensoría del Pueblo. Argumenta que existe margen temporal suficiente para reconsiderar estas elecciones antes de finalizar el proceso legislativo.","peru21","11/07/2013"
"Denuncia falta de calidad alimentaria en Qali Warma","Las asociaciones de padres de familia junto con el Comité Metropolitano del Vaso de Leche han criticado severamente el programa Qali Warma por distribución de comida en envases contaminados y administrativa negligente. Anunciaron movimientos activistas incluida una marcha programada para el 24 de Julio.","peru21","11/07/2013"
"Precio de inmuebles seguirán elevándose","Guido Valdivia anticipa un aumento del 10% en los precios de inmuebles en Lima para este año, menor al 22% registrado el año anterior. Subraya la urgencia de expandir la oferta habitacional para mitigar impactos económicos adversos en sectores vulnerables.","peru21","11/07/2013"
"Robo digital amenaza sistemas financieros","Arturo Johnson del BCP alerta sobre fraudes digitales prevalentes en transacciones bancarias, particularmente clonajes de tarjetas y virus troyanos. Insta a mantener precauciones adicionales frente a intentos fraudulentos vía correo electrónico.","peru21","11/07/2013"
