"headline","content","newspaper","date"
"EL SEGUNDO TIEMPO HA COMENZADO. LA PELOTA ESTÁ EN LA CANCHA DEL GOBIERNO","Momento en el que el gobierno tiene una oportunidad única para reordenar las prioridades, plantear objetivos y construir consensos; en otras palabras, gobernar bien para dejar, en el 2016, un país mejor.  Hay que concentrarnos en las formas correctas para ser más justos y solidar con el desarrollo. Sin duda, la ley del Servicio Civil es un gran avance en la reforma de la Administración pública y hay que apoyarla. Parece también interesante lo que ya se conoce de la propuesta de reforma del sector salud. En educación quizás se está avanzando más de lo que se sabe, pero la falta de liderazgo en el ministerio es clamorosa.  Para variar, el patito feo en este escenario es la seguridad ciudadana, en donde se sigue perdiendo el tiempo y no se empiezan las evidentes y necesarias reformas para que ese problema no termine anulando todos los otros logros.","peru21","09/07/2013"
"LEY UNIVERSITARIA SE VERÍA EN PRÓXIMA LEGISLATURA","Pidieron a estudiantes no salir a las calles. Invocación a la calma. El vocero de la bancada de Ganá Peru, Jaime Delgado, sostuvo que el proyecto de Ley Universitaria que se debate en la Comisión de Educación del Congreso no debe motivar protestas pues aún no hay un dictamen definitivo que sea debatido en el Pleno. No hay motivo para que estén saliendo a las calles a protestar, porque son propuestas que tendrán que ser discutidas y ampliamente debatidas en la próxima legislatura, expresó. Además, afirmó que el proyecto tiene las garantías que la Constitución otorga a la autonomía de las universidades.","peru21","09/07/2013"
"LE MAÑANA A:","GUILLERMO LOMBARDI  LEY UNIVERSITARIA SE VERÍA EN PRÓXIMA LEGISLATURA Pedían a estudiantes no salir a las calles. Invocación a la calma. El vocero de la bancada de Ganá Peru, Jaime Delgado, señaló que el proyecto de Ley Universitaria que se debate en la Comisión de Educación del Congreso no debe motivar protestas puesto que todavía no existía un dictamen definitivo que fuera debatido en el Pleno. No hay razón alguna para que estén saliendo a las calles a protestar, porque son propuestas que deben ser discutidas y ampliamente debatidas en la siguiente legislatura, declaró. También añadió que el proyecto posee las garantías que la Constitución concede respecto a la autonomía de las universidades.","peru21","09/07/2013"
"CODA: EL FIN DE LA CUARENTENA CASUAL PINCHÓ A ÁLVAREZ GARCIAPÉREZ","Ahora no existe el argumento de que él estaba siendo guiado para retirarlo del camino y así permitir la candidatura de Nadine. Los cargos que enfrenta ahora son mucho más graves. Ollanta Humala y Nadine están furiosos, conscientes de que fueron algunos de los responsables clave detrás del archivo del proyecto continuista. García Pérez comprendió esto cuando anunció que la reelección casada había concluido. Lo que realmente pretendía eran respuestas adversas y mantenerse ambiguos respecto a la reelección.  Este turno, Ollanta y Nadine demostraron habilidad superior.","peru21","09/07/2013"
"Lo aseguró el Premier Juan Jiménez a la prensa internacional","Confirmó que el Ministro de Economía, Luis Miguel Castilla, continúa en su posición después de los ajustes presupuestarios planeados para julio. Según mis conocimientos, el ministro de economía permanece dentro del gabinete. Él no ha entregado ninguna dimisión, comentó Jiménez en entrevista con medios internacionales. Adicionalmente, enfatizó que la política económica persistirá incentivando inversiones y anticipó un segundo paquete destinado a impulsar el crecimiento industrial. Reiteró que no habrá sorpresas significativas en dichas acciones.","peru21","09/07/2013"
"Opinan redes sociales","¿Qué tan cualificados están Victor Monge y Cayo Torres para ocupar roles políticos importantes?  Discuten trayectorias profesionales, idiomas aprendidos, enseñanza impartida, libros escritos y grados académicos obtenidos. ¿Son aptos para conformar un tribunal tripartito?","peru21","09/07/2013"
"Primer interés partidario en elecciones para el TC, BCR y defensor","Existen intentos por consolidar todas las designaciones en un único paquete electoral. Legisladores de diversas facciones aspiran a influir favorablemente en la selección de nuevos líderes para el Tribunal Constitucional, Banco Central de Reserva y Defensor del Pueblo. Hay divergencias sobre cómo llevar a cabo el procedimiento de votación. Un parlamentario alertó que agrupar las elecciones podría comprometer la calidad de los resultados.","peru21","09/07/2013"
"Comunicado","Es lamentable que nos critiquen porque no hemos nominado a nadie.   Yehude Simon, Congresista","peru21","09/07/2013"
"PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALIWARMHA INFORMA","* El Comité de Compras Lima 5 decidió cancelar el contrato con Niisa Corp. SA, encargada de proporcionar alimentación escolar en Ate, debido a infracciones sanitarias. Por ende, a partir del próximo lunes cesará la distribución de desayunos en los 69 centros educativos locales. Actualmente, se realiza una nueva convocatoria para encontrar rápidamente un substituto aprovisionador. Solicitan paciencia mientras esperan normalización mediante envíos embalados inicialmente, seguida de repartición manual posteriormente.","peru21","09/07/2013"
"Senador Larran afirma que sentencia de La Haya no obstaculizará relaciones bilaterales","Tras resolver disputas marítimas entre Perú y Chile, Hernán Larraín, Senador chileno, confirma que tales determinaciones judiciales no impedirán fortalecer vínculos diplomáticos mutuos. Reconoce disensiones ocasionales, aunque predominan perspectivas favorables a adherirse a conclusiones legales emitidas.","peru21","09/07/2013"
"Procuraduria busca fondos de Fujimori para cubrir indemnizaciones civiles","Abogados gubernamentales investigan movimientos monetarios atribuidos al expresidente Alberto Fujimori, buscando recursos suficientes para satisfacer reclamaciones pecuniarias derivadas de actividades ilícitas cometidas durante su mandato. Recordatorio oficial recalca que adeudos totales superan cerca de mil millones de soles.","peru21","09/07/2013"
"Cancelan provisión de desayuno escolar en Ate","Desde el lunes 8 de julio, suspensión temporal de entrega de desayunos en colegios ateanos debido a problemas de higiene detectados en instalaciones productoras. Convocatoria extraordinaria lanzada para seleccionar nuevo proveedor eficiente. Expectativa de retomar despachos regularizados próximamente.","peru21","09/07/2013"
"Revisión ambiental pendiente para PlusPetrol","Plazo finaliza el 17 de julio para responder observaciones relativas al Estudio de Impacto Ambiental correspondiente a expansión de operaciones en el Lote 88. Investigaciones adicionales programadas para explorar nuevas zonas petroleras viables.","peru21","09/07/2013"
"Empresas manufactureras pueden deducir costos de capacitación","Micro, Pequeñas y Medianas Empresas manufacturas beneficiándose de incentivos fiscales al invertir en programas formativos para su fuerza laboral. Nuevo régimen permite rebates equivalentes a gastos incurridos, limitados al 1% del costo global de remuneraciones anuales.","peru21","09/07/2013"
"Demanda de tecnología móvil incrementa ventas","Incremento notable en demanda de teléfonos inteligentes reportado por ComexPer, alcanzando cifras récord gracias a renovación continua de modelos disponibles y preferencias cambiantes de consumidor.","peru21","09/07/2013"
"Regulatorios aprueban límite máximo de transacción electrónico","Autoridades impondrán restricciones máximas de S/.1000 en operaciones digitales conforme implementación gradual del sistema financiero electrónico. Medidas diseñadas para proteger integridad fiscal y evitar mal manejo de capitales virtuales.","peru21","09/07/2013"
"Rescate griego condicionado a reformas estructurales","País obtiene préstamos escalonados sujetos a rigurosa supervisión externa, obligado a ejecutar severas modificaciones legislativas antes de liberar futuras asignaciones crediticias. Situación delicada requiere equilibrio preciso entre exigencias internacionales y capacidad doméstica de adaptación.","peru21","09/07/2013"
"Juicio Utopía: Reabren caso tras 11 años de tragedia","Sobre su futuro y el del resto del gabinete Jiménez declar que el presidente es imprevisible.","peru21","09/07/2013"
