"headline","content","newspaper","date"
"Locos es poco","Nunca el estamos todos locos ha sidotanciado y verificablecomo en este hoy plagado de prodi-gios tec-nológicos y sofisti-cadas men-tiras que,a fu-eza  dede ser-re-peti-das, oscupan el ima-jina-rio popular y ad-quiere el peso de verdades in-con-testables propias de la Edad Media. Los aliados se españ entrellos,y luego,cada uno por su lado, espa al mun-do;y cuando a alguno se le ocur-de-denunciar la dic-tatu-ra tech-no-lógica o contar la ve-rdad,setrans-forma en un pe-li-go-so ter-ro-rista. Los casos de Assa-ngue —refugiao en la embajada ecua-toria-na de Lon-dres—, del soldado Manning —som-etido en EUA a un régimen car-ce-la-rio des-ti-nado a en-lo-quee-zar-lo— y del ex-españa Snow-den —agu-da-en-te en el au-di-buo de Mo-scú—son los ej-em-pos más rele-van-tes de esta lo-cur-a.Dice Edu-ar-do Fe-brbo que se trata de un mo-men-to tan exqui-site de hi-po-crésía,cine-smo,sumisión,vio-lación del dere-ch-o... Cuando a algúnose le ocurre— denu-ci-car la dic-tatura técnologi-ca o contar la ver-dad,sete-trans-for-ma en un pe-li-go-so ter-ro-rista.","peru21","10/07/2013"
"Entrevista Gonzalo Pajarés","¿Lee usted muchas edi-ciones? Si, y me gusta-su-versión im-pres-a porque disfruto la experien-cia de ho-jea-rl,o de pal-par el papel; las revistas las lee sobre todo en sus versión-digitals,pero los periodi-co-s aún no, salvo que sea-de otros países, de otros lugares. Pero ¿qué es especial de la impresión de un dia-rio? Es movible, práctica-se puede leer en cualquier sitio, después de haber visto películas con amigos... Umberto Eco recomienda leer varí-os periódicos al día. Estámos haciéndo-caso? Hoy, por el desarollo de la tecnología, la experiencia de lectura es mas fácil.Hoy existe-más plata-formas que nos permite compartir experiencias.Por ejemplo,uno puede revisar Peru21 y actualizar información leyendo su página-web, y luego pasar-alTheNewYorkTimes o a ElPaís.","peru21","10/07/2013"
"Arrojan Des-perdicios txicos en acequia de Ca-rabayllo que desem-bo-ca en caudał","Centenas de gases, guantes quiri-gráficos,gasa,paales,ampolla-ybatasyrestossangrientos fueron encontrados cerca dela boca-tomadelcanalCan,que desemboa-enelrocChillin,enCarabayllo.Lo preocupante es que estas agua-ser-venen-regar extensas áreas devegetales—principalmente-lechu-gass– vendidas en distintos merca-dos de Lima.Ellaquedo también es utilizada por los habitantes de la zona para baarse,lavar ropael inclusobeber.Según la Autori-daddelnAgua,esto compromete seriamente 700hectareas decultivo.piden retirar inme-diátamente esos obje-tos contaminantes.Flotandosenelagua.Muchosobjetoshacenreferenciade hospitalessobre todo el Hospital HipólitoUnánue.El problema está siendo tratado por la policía y Minsterio de salud.","peru21","10/07/2013"
"Escapa de Presos","El Director de Policías Nacional, Jorge Flores, ha sido incluído en el proceso legal debido a la fuga de cinco internos del Penal de Lurín-Ganchó ligados al crimen del fotografo Luís Choý.Asimismo, están involucrados el director de seguridad de Penales,Walter Oreliana, y José Orbegoso,jefe de diligencias judiciales.En espera de la decisión de prisión preventiva contra tres agentes bajo investigación.","peru21","10/07/2013"
"Opinin Editorial","Hoy en da, uno pensara que nuestra opinin vale poco debido a la demostracion de falsedad y pocas razones de nuestros politicos.","peru21","10/07/2013"
"Violenta Teniente Gubernamental","La violenta conducta de Elvira Cabrer, teniente gubernatorial del sector Wichanzao en La Esperanza (Trujillo), ha provocado preocupación dentro del partido Ganemos Peru en La Libertad. Su comportamiento agresivo hacia otros políticos y ciudadanos está siendo evaluado seriamente.","peru21","10/07/2013"
"Venta Automotor Crece Un 18%","Durante el primer semestre del año, la venta de automóviles nuevos alcanzó las 99,301 unidades, marcando un incremento significativo del 18%. Esta tendencia positiva continúa impulsada principalmente por financiamientos bancarios y preferencias cambiantes en modelos populares.","peru21","10/07/2013"
"Impuesto Selectivo Modificado","Recientemente, el Minsterio de Economía ajustó el Impuesto Selectivo al Consumo (ISC) para refinar el gravámen según el contenido alcohólico de las bebidas, beneficiando así a ciertos productores locales y generando controversia en cuanto a equilibrio competitivo.","peru21","10/07/2013"
"Inversiones Internacionales Incrementadas","Con planes ambiciosos, se espera que más de 110 mil vehículos sean vendidos en los próximos seis meses gracias a incentivos fiscales y condiciones económicas favorables.","peru21","10/07/2013"
"Nuevo Plebiscito Político Brasileño","El Presidente Henrique Alves menciona que el próximo plebiscito será relevante únicamente para futuros procesos electorales municipales programados para 2016.","peru21","10/07/2013"
"Escándalo de Espionaje Global","Documentos filtrados sugieren que la NSA de EE.UU. monitoreaba activamente países latinoamericanos, enfocándose particularmente en Colombia, Brasil, México y Venezuela bajo pretextos de inteligencia militar y estratégica.","peru21","10/07/2013"
"Corrupción Percibida en América Latina","Argentinians perciben un aumento alarmante en niveles de corrupción, situando a su país en la punta de lista regional junto a México y Venezuela, según estudios de Transparency International.","peru21","10/07/2013"
"Entrevista Profunda","Juliano Se y Gonzalo Pañares dialogan profundamente sobre temas contemporáneos afectando la política global y local.","peru21","10/07/2013"
"EL CASO SNOWDEN Espionaje de EE.UU. II, MIS FINANZAS SEXO.21","EA indepedientes para — el eyaculacin m* g su pensin rs.11 femenina pc.2) o Ninguna prueba A e. contra Rosario ...","peru21","10/07/2013"
"CRECE EN 18% VENTA DE VEHCÍCULOS SOBRREPASSÁVELAS EXPECTATIVAS","Motorese encendidos. A pesar  de la desaceleración económica del país, al venta de vehículos nuevos no se detiene. En el primer semestre del año se commercializaron 99,301 unidades, lo que representa un avance de 18% respecto del mismo período del año anterior, informat la Asociación Automotriz del Per (AAP). Financiamiento Según la AAP, el 70% de las personas compra su automóvil al contado y el 30% través de un crédito vehicular.","peru21","10/07/2013"
"ANTELLA DEL MENSAJE","Es cierto que no lo plantearon en el Gobierno, pero la idea (reeleción conyugal) les encant. Victor Andrés García Belaúnde Antesala del Mensaje. El jefe de Estado dijo en RPP que en principio no habrá cambios en el gabinete, pide mirar la reelección vitalicia, en alusión a Alan García, y señala que actual TC debe inhibirse de temas sensibles. Humala confirma que no habrá despidos con el Servicio Civil Sentí el golpe, Tras la caída de su popularidad y las protestas callejeras de la semana pasada,","peru21","10/07/2013"
"NO PASÓ LA ACLARACIÓN DE SENTENCIA","Casos Análogos. El Tribunal Constitucional (TC) declar improcedente la aclaración de sentencia sobre el habeas corpus presentado por Antauro Humala, quién pedía que se anulara la condena de 19 años por el Andahuaylazo.","peru21","10/07/2013"
"DENUNCIA PATROL MILITAR","El Ministerio Fiscal denunció a los integrantes de la patrulla combinada que disparó a los pasajeros que viajaban en una combi que iba en la ruta Kepashiato–Quillabamba, del Distrito de Echarate (La Convención, Cuzco), durante la madrugada del lunes 6 de mayo.","peru21","10/07/2013"
"GOBERNADOR CRISIS REGIONALES","Rectificación de partida de nacimiento. Yo, Natalia Ins Santacrús Carrasco, con documento nacional de identidad número 41847262, declaramos que hemos solicitado un nuevo ejemplo de nuestro título universitario debido a pérdida del original.","peru21","10/07/2013"
