"headline","content","newspaper","date"
"MIZZO LLAMA ESTÚPIDO AL HINCHA QUE LO OFENDÍÓ EN REPARTIDA POR SU CRÍTICA ANTERIOR","Hace un año, Sergio Markarián llamó miserable a un hincha porque éste le dijo que se llevaba fácil el dinero. Ayer, Ángel Comizzo, entrenador de Universitario, llamó estúpido a un hincha de Alianza Lima.  Todo ocurrió en el aeropuerto Jorge Chávez, poco después del arribode plantel crema procedente de Cuzco. Mientras el DT hacía una charla sobre el campeonato peruano, a un hincha se le ocurrióofenderlo con un ¡Arriba Alianza!. La reacción de Comizzo no se hizo esperar. Dirigiéndose a la prensa, disparó:  Siempre hay un estúpido, ¡no se preocupen!, dijo ante la sorpresa de los periodistas.  Luego, el DT volvió atrás en la defensa de suequipo tras lasderrotas ante León y Garcilaso,Me preocupa muchísimo perder lapunta, aunque me deja tranquilono saber quién será el próximo rival, comentó.","peru21","05/07/2013"
"ANGIE JIBAJA ENVÍA A LUCA OXFORD A LA CLÍNICA","Luca Oxenford dice que las crticas en las redes sociales la enviaron a la clínica. Denuncia contra Jibaja ya está encurso.   Le dije:Hola. ¿Y qué más?, nada… Saludos… Yo quisiera decir que esto ya terminó. Quiero dejar claro que nunca le pedí a nadie que hicieran daño físicamente a alguien. Nunca jamás. Solo quiero paz y respeto. Estoy cansada de recibir mensajes amenazantes, insultos, calumnias, ataques constantemente. He decidido cerrar mis cuentas deTwitter yFacebook porque me han estado haciendo mucho daño psicológicamente.  Su padre, Marcelo Oxenford, firmó que ya interpusieron la denuncia penal por difamaciónagravada contra la modelo Angie Jibaja, quien también enfrentará acciones legales civiles.","peru21","05/07/2013"
"SHAKIRA SE IMPONE LEGALMENTE CONTRA ANTÓNIO DE LA RÁ","La cantante colombiana Shakira gan la primera batalla legal contra su expareja, el argentino Antônio de la Rà, quien había solicitado acceder a una cuenta bancaria de ella. Según un documento fechado el 17 de junio, el juez de un tribunal de Ginebra confirmó que Shakira es la única titular de dicha cuenta, a pesar de que su anterior compañero argumentó que tenía derechos económicos relacionados con negocios conjuntos. ","peru21","05/07/2013"
"MARICRIS RUBIO DESCARTE LOS RUMORES SOBRE LAS VENGADORAS","Maricris Rubió desmintió rumores de disolución del grupo de modelos LasVengadoras, explicando que cada integrante ha tenido compromisos individuales recientemente. Además, anticipó la incorporación de una nueva integrante próximamente. Defendiendo el estilo de sus shows, menciona que tratan de ofrecer buenos espectáculos adaptándose a las preferencias de los clientes.","peru21","05/07/2013"
"EL LOCOC DEL MARTILLO, DIJO PEPS ANSANZ MARICRIS RUSSO","Entrevista.21 — ‘Toledo es picn’ porl acuerdo para nos sacazon [VA ‘gl ’?] 5r eie E afirma ‘Defensor del Pueblo’. Un manifestante muri y 18 personas resultaron€ handas. Pizarro renueva con Evite riesgos, no Hay ‘Vengadoras’ el Bayern y Guardiola  luego elogia ps. 23 el colchn rs. 11 BF | pc. >3 […] Inscrbete Hoy Mismo v ren un espacio ex LA UNIVERSIDAD […]","peru21","05/07/2013"
"Del Director Fritz DuBois","[...] Uno deja que una bola de nieve caiga por una pendiente, esta crece y […] Las protestas continúan aumentando debido a la ausencia de medidas firmes.","peru21","05/07/2013"
"GOBIERNO ALQUILA TRIBUNAS – 1","Breve descripción de cómo el gobierno está alquilando tribunas durante eventos públicos, menciona restricción de información pública y aumento significativo en el costo.","peru21","05/07/2013"
"LA PLAZA DE ARMADA Cree que el Gobierno debe ser más firme para evitar los desmanes en las marchas de protesta?","Discute la percepción de que el gobierno necesita adoptar una posición más fuerte para gestionar mejor las protestas civiles.","peru21","05/07/2013"
"EXMINISTRO RECIBE CONSEJOS DE REYNOLDS DU BOIS","Detalla consejos dados por Reynold Du Bois al ex ministro Rafael Reyes después de haber experimentado complicaciones personales.","peru21","05/07/2013"
"COMISION DOMINICANA AMENAZA CIERRA EMBAJADA EE.UU. EN BOLIVIA","Reporta sobre la tensión diplomática causada por Evo Morales, quien amenaza con cerrar la embajada estadounidense en respuesta a ciertas políticas internacionales.","peru21","05/07/2013"
"SENADO REPUBLICANO DENUNCIA PRESIDENTE TOLEDO","Explica las actividades de la comisión senatorial dominicana relacionadas con la investigación de posibles vínculos financieros ilegítimos vinculándola a la última campaña política de Alejandro Toledo.","peru21","05/07/2013"
"DENUNCIA CONSTITUCIONAL PRESENTADA CONTRA ANA JARA","Describe la situación judicial en curso contra la ministra de la mujer, Ana Jara, basada en supuestas malas prácticas administrativas relativas a contribuciones electorales.","peru21","05/07/2013"
"PEDRA GLIO CRÍTICA ABUSOS URBANISTICOS EN COSTA VERDE","Opinion crítica hacia desarrollos urbanísticos irresponsables en áreas sensibles ambientalmente, destacando casos específicos en Barranco.","peru21","05/07/2013"
"GERENTE GENERAL DEMANDA JUSTIFICACIÓN SOBRE USO DE FONDOS OCULTOS","Examina el uso controvertido de fondos secretos asignados a la Dirección Nacional de Inteligencia (DNI) y revela cifras alarmantes de gastos realizados.","peru21","05/07/2013"
"TOLEDO PODRIA TERMINAR DETENIDO COMO FUJIMORI","Analiza rumores circulantes sobre futuros procesos legales potenciales contra el ex-presidente Alejandro Toledo, equiparándolo simbólicamente con figuras anteriores envueltas en controversias similares.","peru21","05/07/2013"
"Ministra Midori de Habich presenta proyecto de aumento salarial en salud","Casi lista propuesta de mejora salarial en salud  m Pedido de Gobierno para reformar el sector busca también facilitar la inversión en infraestructura. The proposal for improving salaries within the health sector is almost ready, informed yesterday Health Minister Midori de Habich during her presentation at Congress where she went to justify Executives request for legislative powers aimed at initiating reforms. She detailed that said proposition was being developed through technical teams from Health, National Service Authority, and Economy Ministry, which would also be presented today before Congress.","peru21","05/07/2013"
"Propuestas económicas y políticas destacadas","La política remunerativa está rezagada  sostiene Ministrade Habich  Some increases have been made disorderly, stated De Habich who added incentives included aim to retain specialists doctors in remote areas. The policy has lagged behind. Some increments were given disordered. This improvement forms part of the government’s planned reform aiming to allocate resources amounting to approximately five hundred million dollars next year budget. According to the head of Social Security, Virginia Baffigo, many services operate under precarious conditions due to outdated infrastructure averaging twenty years old. Despite these challenges, the executive branch seeks to expedite public-private partnerships particularly focusing on regions like Arequipa, Ica, Pasco, and Lima according to Proinvestment Director Javier Illescas.","peru21","05/07/2013"
"Internacional: Crisis diplomática entre Bolivia y países Europeos","Evo Morales warns he wont accept apologies over European airspace incident  Following incidents involving several countries denying landing rights to his aircraft amid suspicions regarding NSA whistleblower Edward Snowden seeking asylum, Bolivian President Evo Morales declared intentions not merely accepting apologies but pursuing international legal action against those responsible. France issued its apology citing delays caused by internal procedures while Spain clarified their non-involvement directly affecting Morales’ flight plans. Meanwhile, Venezuelan leader Nicolás Maduro hinted at reassessments concerning diplomatic relations specifically targeting Spain after such events unfolded.","peru21","05/07/2013"
"EEUU: Detención preventiva de líderes musulmanes después del golpe en Egipto","Egypts ousted Islamist leaders detained following military coup  After ouster last Wednesday led by military forces removing elected Muslim Brotherhood-affiliated President Mohammed Morsi, key figures including Supreme Guide Muhammad Badie face detention pending further investigation. Newly appointed interim President Adli Mansour pledged commitment towards maintaining republican principles amidst ongoing national division between supporters and opponents of former leadership now facing judicial proceedings.","peru21","05/07/2013"
"Encuentran más de 70 cuerpos calcinados en México","Autoridades mexicanas descubrieron hace unos días casi 73 cadáveres carbonizados dentro de bolsas de plástico enterradas en fosas clandestinas localizadas en el municipio sureño de Cocula.","peru21","05/07/2013"
