"headline","content","newspaper","date"
"INGLS FROME NO DA VENTAJAS","El portugués (Movistar) se adjudic en el corta inicie de carrera cuando cruzó la línea de meta en Gap después de esa persecución. Inmediatamente obtuvo una ventaja de 4 minutos.","peru21","17/07/2013"
"DECLARACIÓN ADMINISTRATIVA DE PROCEDENCIA AL REGISTRO ÚNICO NOMINAL ELECTORAL (RENIEC)","Ante la Oficina Registradora RENIEC Cercado de Lima, LINARES CEVALLOS ISABEL MARGOT solicitó con fecha 15 de Junio del 2013 la inscripción de su menor hijo(a) de nombre: MAGALLANES LINARES ALONSO ALEXANDRO, cuyo registro está consignado en el Acta de Nacimiento No 3000946406 de fecha 11 de Julio del 2013; declarándose como madre procreante a Doña: magallanes magallanes rooney daniel, notificandose al interesado para los efectos del artículo 210 del Código Civil vigente.","peru21","17/07/2013"
"LUCA OXFORD ADVIERTE SOBRE MANCHADURA DE IMÁGEN","Ya no dejaré que continúen manchando hasta el final en ambos juicios, no importa qué resultado tenga, pero me quedará con la satisfacción de saber que nunca me rendí en el camino, expresó Luca respecto a los litigios interpuestos contra Angie Jibaja y Magaly Medina. No solicité dinero alguno durante estos procesos judiciales, tampoco exigí prisión debido a menores involucrados.... Además, menciona haber recibido constantes ataques verbales hacia su reputación personal.","peru21","17/07/2013"
"PEDRO SUÁREZ-VERTIZ DEFENDIDO DESPUÉS DE CRÍTICAS","El periodista Beto Ortiz defendió al músico Pedro Suárez-Vértiz tras comentarios realizados por Daniel Alarcón, destacando la popularidad cultural del intérprete dentro del país. Pedro será siempre recordado como ícono musical nacional, afirmó Ortiz, añadiendo que el próximo libro autobiográfico de Suárez-Vértiz promete convertirse en éxito editorial.","peru21","17/07/2013"
"CORI MONTEITH MUERE TRAS UNA OVERDOSE","Se confirmó que el actor Cori Monteith, conocido por su papel protagónico en la serie Glee, falleció a causa de una sobredosis mixta de heroína y alcohol según reportaron autoridades forenses locales.","peru21","17/07/2013"
"ROBERT DOWNeyJ.R SE CORONA COMO ACTOR MEJOR REMUNERADO","Robert Downey Jr., famoso por encarnar a Iron Man, lidera la lista de artistas más bien remunerados de Hollywood gracias a ingresos acumulativos significativamente altos registrados en el último año fiscal.","peru21","17/07/2013"
"REGRESO POSTERIOR PARA MAGALY MEDINA ANUNCIA SURPRISES","Según información proporcionada por representantes del medio, Magaly Medina extendería su contrato actualmente activo, optando por retomar actividades mediáticas en el siguiente ciclo calendario, manteniendo así su participación regular en programas nocturnos.","peru21","17/07/2013"
"LAS FRASES PREFERIDAS DE LOS ESTAFADORES","Algunos buscan llamar su atención con ofertas o gifts ‘millonarias’. Qualquier persona, sea un joven o un anciano, puede ser víctima de una estafa  fínanciera. La clave es estar alerta ante los mensajes y las llamadas telefónicas que reciben para no dejar caerse fácilmente. Ten precaución si algún desconocido le ofrece duplicar su dinero en seis meses sin riesgos o si le solicitan tomar decisiones rápidas, puesto que podría perder una supuesta oportunidad única. Algunas de estas recomendaciones preventivas están basadas en información proporcionada por el National Futures Association: 1. Se invita a los destinatarios a reclamar el saldo millonario de una cuenta en un banco extranjero. A cambio, deben proveer detalles personales tales como números de cuentas bancarias. Confirmación necesaria: asegúrese de verificar toda información brindada mediante fuentes confiables. Información financiera es íntima. Evitar compartir información personal con individuos no conocidos. Traspasar algún dato sensible requiere extrema precaución. 2. Ha sido seleccionado/a como ganador/a de un premio millonario de lotería. Solicitan documentos electrónicos como pasaportes para procesar el premio. 3. Solo participará si decide aventurarse. Verifique dirección y número antes de comprometerse más adelante. Esto suele ayudar a destapar fraudes. 4. Debe decidir rápido. Estafadores insisten constantemente en obtener respuestas instantáneas para cerrar transacciones sospechosas. 5. Proporcione su número de tarjeta de crédito para confirmar la información. Nunca facilite tal detalle a través de comunicaciones telefónicas.","peru21","17/07/2013"
"As es el Sistema","Para muchos, la policía de carreteras representa altos niveles de corrupción, similar a la situación observada en tráfico urbano, exceptuando algunas excepciones notorias. Sin embargo, durante momentos cruciales, demuestran heroicamente enfrentándose a criminales. Este paradigma ilustrativo señala cómo incluso dentro de estructuras problemáticas pueden surgir ejemplares acciones positivas. Además, según análisis económicos, diversas irregularidades administrativas contribuyen significativamente a problemas sistémicos, extendiendo beneficios indebidos hacia rangos superiores de liderazgo. Tales prácticas engloban manipulaciones relacionadas con servicios públicos, licencias comerciales, y distribución injusta de fondos gubernamentales, perpetuando así ciclos de corrupción interna.","peru21","17/07/2013"
"Precio será el ms alto en últimos cuatro meses, indica OPECU","Comenzando hoy, los costos asociados a diferentes tipos de gasoholes experimentarán aumentos variados, determinados por nuevas tasas referenciales establecidas por Osinergmin. Esta medida impactará notablemente en consumidores locales, sugiriéndose buscar alternativas competitivas en términos de precio. Desde la Organización Peruana de Consumidores y Usuarios (OPECU) advierten que esto representará los máximos históricos registrados en los últimos trimestres, instando a la población a evaluar opciones disponibles meticulosamente.","peru21","17/07/2013"
