"headline","content","newspaper","date"
"Objetivo degana Perú","En tanto, el expremier Javier Pérez declaró que COMO PILATO. Figallo liberó a narcotraficantes y ahora dirá qué...  el fiscal de la Nación. José Pérez Balles, dijo que la acción de amparo que presentó el dictamen García no podría impedir que el Parlamento lo investigue. El Congreso ya fue notificado.","peru21","03/07/2013"
"Defiende a la Ministra Jara","Sí, respondió el Premier Juan Jiménez tras señalar que el actual sistema de donaciones en el estado es «desastroso». Consideró que Ana Jara, ministra de la Mujer, no tendría responsabilidad política en la entrega de la ayuda social a congresistas del oficialismo. Explicó que defienden a la ministra debido a que el problema de usar fondos públicos para campañas políticas data de años anteriores.","peru21","03/07/2013"
"Ente Monetario Vendi U$90 Millones","El tipo de cambio trepa a S./2.80 y el BCR intervino. Midori De Habich menciona que el Sistema Financiero está bajo vigilancia constante. Durante las últimas jornadas, el ente monetario vendió USD 90 millones para mitigar la caída del Sol. Análisis sugiere que ajustes adicionales están pendientes según movimientos económicos globales.","peru21","03/07/2013"
"Petropér Posterga Ingreso a Plaza Burstsial","Funcionario desconoce el monto de financiamiento para modernización de la Refinería de Talara. Indefinidamente, el ingreso de Petróper a la bolsa de valores de Lima (BVL) podría tardar más de año y medio. Esto significa que probablemente no ocurra en 2013, explicó el Presidente de la estatal, Héctor Revés.","peru21","03/07/2013"
"Ya puedes Adquirir Casas Usadas Con MiVivienda","Desde este mes, bancos ofrecen créditos para comprar casas usadas mediante el fondo MiVivienda. Benefician con un subsidio (bono de buen pagador) dependiendo del precio de la vivienda. Para obtener estos beneficios, los solicitantes deben reunirse ciertas condiciones similares a programas habitacionales gubernamentales.","peru21","03/07/2013"
"Lo canonizarán en diciembre","Juan Pablo II a un dólar se dispar Julietta Venegas: “Me paso de ser santa a S/.2.80 que solista, soy ‘solita’ Página 13 Página 9 A Páginas 14 y 15.","peru21","03/07/2013"
"Messi y sus amigos","","peru21","03/07/2013"
"Toledo se hunde. Bruce ‘echa’ a Retegui y a González-Arit","","peru21","03/07/2013"
"SEXTAPE SEXYTIPS Increíble","","peru21","03/07/2013"
"TRIBUNAL CONSTITUCIONAL NO LO DEJA SALIR Le cierran la puerta, Con Ley del Servicio Civil habrá evaluaciones anuales, trabajadores recibirán gratificaciones y CTS completas. Sindicatos se movilizaron con actos violentos.","nan","peru21","03/07/2013"
"ESPECIALISTA EN ORACLE DATABASE 11 ADMINISTRACIÓN y SQL Fundamentals 1","Universidad tecnológica Seguridad de Linux UML: Modelación orientada a objetos para desarrollo de aplicaciones empresariales. Dirección: Av. Petit Thouars 116 y #385 (Torre No2 Piso 13) – Cercado de Lima; Informes: 3159696 – RPC: 994693811 – 994694002  el-mail: info@curso.utp.edu.pe Web: http://www.cetus.edu.pe/","peru21","03/07/2013"
