"headline","content","newspaper","date"
"Arresto responde a pedido del equipo ‘Lava Jato’","“Es un momento muy duro para mí”, dijo expresidente de la República Pedro Pablo Kuczynski, investgación por lavado de activos.","ojo","11/04/2019"
"WALX EPES","Forma Preliminar a Alberto Fernández Conrad Martínez Mata  y está Grave en Hospital. ella también tomó Veneno y Otro Misterioso Árbol Policial Pg. 4 Deporte pg 18 Sudeste Asia (Locomundo) Común hoy 14 de Abril Irrumpió en Boda de Su Expareja y Pide Que vuelva con Ella En China, una mujer apareció en la boda de su expareja usando un vestido de novia, con el objeto de detener la ceremonia. La mujer le suplicó que regrese con ella justo antes del beso del sí, arruinando uno de los mejores momentos en la vida de una persona enamorada.","ojo","11/04/2019"
"Cambios económicos importantes","Compra – Venta S/3.298 S/3.305 COMPRA – VENTA S/3.704 S/3.726 Con Ojo Crítico Keuzyski baila con lánguida fea Recuerdan quienes pusieron la segunda pañosa electoral el domingo 5 de Junio de 2016? Bingo. Keiko Fujimori y Pedro Pablo Kuczynski, de Fuerza Popular y Peruanos por el Cambio, respectivamente. Ganó el segundo, como todos sabemos. ¿Dónde están ahora?","ojo","11/04/2019"
"Dueño de automóvil evita tragedia","Australia. Una mujer, Catherine Mayes, salvó a sus dos hijos, de 5 y 20 meses, segundos antes de que su auto intentara acariciar a su actual pareja para calmarla, mientras la otra mujer insistía diciéndo que estaba arrepentida. Finalmente, la ex se quedó sola en el lugar.","ojo","11/04/2019"
"Visita emotiva a abuelita enferma","Colombia. Un hombre fue a despedirse de su abuela internada en un hospital, llevándole flores disfrazado de payaso. La imagen ha conmovido a muchos y ya se ha viralizado.","ojo","11/04/2019"
"Niños sorprenden con historia inspiradora","Un perrito conmueve a cientos de usuarios en redes que conocen su historia: el can no quería separarse jamás de demostrar amor hacia su dueño, que había sido arrollado por un tren en la ciudad mexicana de Nuevo León.","ojo","11/04/2019"
"Incidente médico alarmante","PAKISTÁN. Muhammad Fayaz (30), cuyo sueño era convertirse en piloto de la Fuerza Aérea, fue arrestado cuando trataba de despegar de su aldea disfrazado de aeroplano casero. Después de cuatro días, el aparato le fue devuelto.","ojo","11/04/2019"
"Madre heroica rescata a niños","AUSTRALIA. Una mujer, Catherine Mayes, salvó a sus dos hijos, de 5 y 20 meses, segundos antes de que su auto se incendiara debido a un fallo eléctrico en la batería. Escuchó un extraño sonido en el vehículo y rápidamente evacuó a los infantes.","ojo","11/04/2019"
"Operativo exitoso en farmacias","Farmacia de Los Olivos sufrió un nuevo asalto violento. Camaras grabaron cómo dos ladrones forzaron entrada y cometieron el hurto. Esta situación parece replicar incidentes pasados similares.","ojo","11/04/2019"
"Universidad emite títulos fraudulento","Superintendencia nacional de educación superior universitaria denunció irregularidades académicas en la Universidad Nacional San Luis Gonzaga de Ica. Solicitaron acciones legales contra responsables incluyendo al Rector.","ojo","11/04/2019"
