"headline","content","newspaper","date"
"Freddie Mercury posa con motivo de la décimoquinta edición del festival de cultura popular Poly-Manga, celebrado en la ciudad de Montreaux, en Suiza.","","ojo","24/04/2019"
"Guerreross de la Galaxia posan con motivo de la décimoquinta edición del Festival de Cultura Pop Poly-manga, que se celebra durante cuatro días en la Ciudad de Montreaux, en Suiza.","nan","ojo","24/04/2019"
"","Un perrito, de 18 años, fue enterrado por sus dueñas luego de que ellas lo dieran por muerto. Sin embargo, en semana santa el animal salió solito de su tumba y fue a reencontrarlas.  Las dos mujeres rusas tuvieron la sorpresa de sus vidas.","ojo","24/04/2019"
"Ex hombre fuerte de Odebrecht en el Perú, Jorge Barata, confirmó ayer que la constructora había financiado a políticos peruanos."," En Curitiba (Brasil), donde declaró a los fiscales peruanos, indicó que los políticos sabían que los aportes eran para ellos y menciona específicamente a Alan García, Ollanta Humala, Pedro Pablo Kuczynski, Keiko Fujimori, Alejandro Toledo, Susana Villaran y Lourdes Flores Nano.   Confirmó también que hubo transferencias directas a través de terceros relacionados con estos líderes políticos. Además, afirmó que Hugo Moyano recibía fondos ilegítimos provenientes de la Caja 2.  Detalles adicionales incluyen cómo cada política gestionó esos recursos financieros según testimonios proporcionados por Barata.","ojo","24/04/2019"
"Corresponsal de Ojo desde Curitiba destapa más implicaciones de Odebrecht en el Perú."," Explicó que la constructora Grana y Montero (GyM) tenía conocimiento previo respecto al pago de sobornos asociados a proyectos importantes como la línea 1 del metro de Lima. Detalla además que GyM asignó aproximadamente US$24 millones para cubrir costos indebidos vinculados a obras públicas, distribuidos principalmente en servicios falsificados y intermediación corrupta.","ojo","24/04/2019"
"Sicarios victiman a joven en San Martin de Porres."," Luis Yoelpach Valencia (25) muri ayer baleado por tres sicarios en San Martin de Porres. Tenía antecedentes penales por robo agravado y microcomercialización de drogas.","ojo","24/04/2019"
"Suboficial de Policía nacional pierde la vida tratando de impedir un atraco."," Durante un operativo de seguridad privada cerca de Transporte Illuscar, Freddy Moran Lucca (suboficial PNPF) y el Suboficial PNP Segundo Becerra Cubas intervinieron tras detectar actividad sospechosa. Intentaron frenar un asalto perpetrado por individuos disfrazados de constructores civiles quienes portaban armas de fuego. Desafortunadamente, Moran resultó gravemente lesionado y posteriormente falleció debido a múltiples disparos.","ojo","24/04/2019"
"Hampones desvalijan a empresario en Villa El Salvador."," Al menos tres sujetos armados irrumpieron en una transacción comercial realizada por Juan Delgado Latras, causándole graves heridas mortales mediante disparos certeros. Este incidente marca la tercera ocurrencia similar en poco tiempo hacia Delgado.","ojo","24/04/2019"
"Ataque mortal registrado en Comas."," Carlos Alberto Canales fue víctima fatal de un ajuste de cuentas en la intersección de calles San Felipe y Universidad. Las imágenes grabadas muestran a un individuo encapuchado persiguiéndolo y ultimándolo con un disparo letal en la nuca. Posteriormente, el homicida huye rápidamente en compañía de cómplices motorizados.","ojo","24/04/2019"
"Accidentes viales generan preocupación pública."," Una serie de eventos lamentables involucró a un camión-grúa que colisionó violentamente contra otras unidades automotoras en la avenida Unión, provocando numerosas lesiones personales. Entre los afectados figura Elmer Roda Cueva, quien requirió atención médica urgente por politraumatismos significativos.","ojo","24/04/2019"
