"headline","content","newspaper","date"
"ANTES DE OF","SPORT AZANGANO JECLA LOS TRES PUNTOS ANTE LA U  Sport Huancayo reclam, a la Comisión de Justicia de la Federación Peruana de Fútbol (FPP), los tres puntos por el partido suspendido contra la U, por la octava fecha del Apertura.  El cotejo entre huancanos y cremas se posterg debido a que, en esa ocasión, la PNP no garantizaba la seguridad del cotejo porque su personal se encontraba en diversos puntos del país por conflictos sociales. Así mismo,  huan-cayo argumentó su pedido porque el duelo de San  tán contra Alianza  da se jugó a puertas cerradas, sin ningún problema.","ojo","13/04/2019"
"FLUX","Cabe mencionar que el Rojo Matador es último del Apertura con 4 puntos, tras que el equipo de Sitárico de Deportes está segundo con once unidades.","ojo","13/04/2019"
"PRODUCTO SEXUAL?","EFECTO INSTANTÁNEO A CUALQUIER EDAD. PRODUCCIÓN EXTRANJERA 100% NATURAL ¡48 HORAS!","ojo","13/04/2019"
"JUEGOS & BROMAS","To eat at night The idea was... The game starts now! WWW. LÍVIDA 3210284 LOS OLIVOS | MIRAFLORES 39ºsto | LIMA 930555085 JR. DE LA UNIÓN 77³ OF 202 FRENTE CINE EXCELSIOR ¿5210467? A.MÉXICO 3803 OF, 301 AV.LARCO 34^TDAM—17 |ABANCAY 1182 TDA 10?","ojo","13/04/2019"
"SEGÚN DIARIODEHOYO","El deseo de Neymar de estar en el PSG ha pasado hacía dos años. Los aficionados pueden durmiros tranquilos, en la actualidad, Ney-mar no quiere abandonar el PSG, quieres seguir en el PSG, volver al césped y ayudar al club a lograr titulos, como el campeonato y la Liga de Campeones, explicó el padre de Ney-már en declaraciones a RMC Sport, ante los rumores que apuntan a una salida del jugador.","ojo","13/04/2019"
"","Pepe Guardiola es electo como el Mejor Dt del 2019 Barcelona. El técnico del Manchester City, Josép Guardiola, recibió el premio al mejor dt del 2019 en el World Soccer Congress, que se celebra en Bar-ce-lona. El evento, que también reconoció al extécnico italiano Fabio Capello como el mejor dt del siglo XXI, reunió más de 500 profe-sionales del fútbol, quienes debati-reron sobre el futuro de este deporte,","ojo","13/04/2019"
"Guarde a Messi Tras Golpe en la Nariz","No fue solamente un golpe. El técnico Jo-ra-nom Re-a dio una conferencia de prensa. El técnico hizo referencia al gol-pe en la nariz que sufrió Messi el miér-coles en el partido de la Champions Le-gue contra el Manchaster Uniter (1—0). El día después estaba tocado, durante el partido tam-bién como cuando te pasa un tren por encima. Lo tenemos que valorar despues, pero es una posi-bilidad que descance», añadi «fuerte» dijo Va-ver-de en la rueda de prensa.","ojo","13/04/2019"
"Vinicus Jr. Usará el número 7 que utilizaba Ronaldo","Legado. Según el portal web Don Balón, el man-damás del Real Madrid, Florentino Pérez dará la »7« de CR7 al joven brasileño Vinícus Junior, quién a sus cortos 18 años se ha ganado el res-peto de la hincha a base de entrega y buenas actua-ciones. Este jugador marca el futuro de un Real Ma-dríd en evidente estado de crisis.","ojo","13/04/2019"
"Salamanques","Una Temporada El Primer Caso de Black & White Se trata de una comedia ochentera que juega con el concepto de las series suas. La obra, conformada por Manuel Gold, Carlos García y Jely Retegui, narra la histo-ria de dos hombres aficionados a las historias de espiona-jage que se conocen por casualidad con una sexy bailarina rusa. La temporada va hasta el 14 de abril, con funciones sábado y domingo a las 11 a.m.","ojo","13/04/2019"
"Renzo Josélito Cabrera Sanchez","Desapareció el 2007 en Linah. Desde el 7 de Mayo en el Nuevo Teatro Julia, en Mi-raflores, a las 8:30 p.m. Las entradas están a la venta en Teleticket.","ojo","13/04/2019"
"Orlando: Su Transformación en las Tablas","Orlando tiene una vida llena de amorios; sin emba-rgo decide escapar de Londres a Constantino-pla. Por arte de magia, Carl despierta conver-tido en mujer, iniciando una nueva aventura de adap-tación. La temporada de esta obra teatral va hasta el 20 de mayo a las 8 p.m. en el Teatro Británico, en Miraflo-res.","ojo","13/04/2019"
"VICEPRESIDENTE DENUNCIA TOLEDO POR CORRUPTO","Diablo. Yo conocí a Alejandro Toledo. ¿Qué pasó después? No sé en qué momento el Diablo destrozó una vida, declaró el ex vicepresidente Raúl Diez Canseco Terry sobre el prófugo ex gobernante.","ojo","13/04/2019"
