"headline","content","newspaper","date"
"LA PIPA MAS ANTIGUA","Un reciente descubrimiento arqueológico indica que el tabaco lleva 3700 años siendo consumido pese a ser dañino para la salud. Esto fue posible gracias a un hallazgo en Alabama (Estados Unidos), donde se encontró una pipa de hueso que tenía restos quemados de la planta.","ojo","05/04/2019"
"PRIMER PREMIO PARA LOS LEORES FIÉLES","Por eso, su diario preferido ha decidido premiar la fidelidad de sus lectores a través... oportunidad que permite ganar más de 360 premios de dinero en efectivo. Puedes participar comprando todos los días sábado del mes de abril, y reclamar sin costo adicional tu raspá y gana. Una vez que hayas raspadito la cartilla, sabrás si has sido uno de los afortunados.","ojo","05/04/2019"
"FECHAS REGLAMENTARIAS","En caso de resultar ganador, debes solicitar tus premios contactándote al número telefónico proporcionado, facilitando tu nombre completo, documento nacional de identificación y el valor correspondiente indicado en tu raspá y gana. Hay dos tipos de premios disponibles: dinero en efectivo distribuido en diferentes cantidades y varios miles de ejemplares gratuitos de revistas.","ojo","05/04/2019"
"¿Qué es EL BESO NEGRO?","Conocido también como Anilingus, consiste en elevar la libido mediante el contacto lingual o bucal con esa zona específica. Importantes consideraciones incluyen mantenimiento de una excelente higiene personal y asegurar siempre una comunicación abierta con la pareja antes de proceder.","ojo","05/04/2019"
"Las relaciones Abiertas","Son aquellas en las cuales ambas partes involucradas están conscientemente dispuestas a explorar vínculos afectivos fuera de su relación principal, manteniéndolos informados y consintiendo dichas actividades externas.","ojo","05/04/2019"
"Fantasías Masculinas Más Comunes","Entre ellas destacan dominar durante encuentros íntimos, así como disfrutar ver cómo su compañera muestra su cuerpo libremente. También existe interés hacia prácticas juguetonas y exuberantes.","ojo","05/04/2019"
"Sexualidad Como Ejercicio","Considerado tanto placer como actividad física intensiva, puede equivaler energéticamente a media hora de carrera continua. Prácticas variadas contribuyen significativamente al bienestar corporal general.","ojo","05/04/2019"
"Matrimonio Millennials","Esta generación opta por bodas menos tradicionales, enfatizando economía creativa y autenticidad visual compartida en plataformas digitales, priorizando experiencias memorables frente a costosos adornos.","ojo","05/04/2019"
"Soltero Busca Pareja","Anuncio de un individuo buscando conexión emocional genuina con alguien compatible, describiendo características personales y expectativas románticas claras.","ojo","05/04/2019"
"Romántico Ansioso por Relación","Descripción emotiva de un joven interesado en encontrar una pareja ideal, expresando sinceridad y vulnerabilidades ante posibles obstáculos internos.","ojo","05/04/2019"
