"headline","content","newspaper","date"
"ELLO DEL MARTILLE","Que algo le pase a ella y a mi hija.  Lo peor de todo es que no tengo idea quién es la tal Daenerys, nunca he sido fanático como ella de eso.","ojo","29/04/2019"
"CASOS DEL CORAZÓN","Qué significa difamar:  Decir cosas negativas sobre el honor de una persona, especialmente si esto afecta su reputación pública.","ojo","29/04/2019"
"Consejo","Estimado Ricardo, nadie puede saber qué te pasa solo viéndote pasar frente a mí todos los días. Pero sí puedo decirte que parece haber pasado alguna tormenta por tu vida recientemente. ¿No ha habido algún problema entre tú y María? Puedo ver cómo has cambiado desde entonces. Anteriormente parecías más animado, ahora siempre vas caminando deprisa hacia donde sea que tengas que ir. Pareces preocuparte mucho últimamente. Siempre tienes cara de cansancio y estrés. Te veo llegar tarde casi todas las mañanas y salir muy temprano cada noche. Me gustaba verte así antes, era divertido hablar contigo mientras tomábamos café después de trabajar. Ahora apenas nos saludamos. Está bien, sé que hay muchas razones para ello, pero creo que debemos intentarlo otra vez. Por favor, escúchame, necesitamos ponernos al corriente nuevamente. Necesitas alguien que pueda ayudarte a superar tus problemas actuales. Yo estoy aquí para ti, aunque quizás no puedas notarlo. Espero poder volver a vernos pronto. Un abrazo fuerte, Juan Carlos.","ojo","29/04/2019"
"La carta trucada","","ojo","29/04/2019"
"¿QUÉ SIGNIFICAN LAS PALABRAS?"," Demasiadas palabras escritas en este artículo hacen difícil identificar contenido significativo específicamente relacionado con noticias o artículos periodísticos tradicionales. El texto incluye elementos mixtos como consejos personales, fragmentos poéticos y referencias culturales generales.","ojo","29/04/2019"
"SENSACIONALES","MUJERES SON MAS ROMÁNTICAS?:  Muchos pueden creer que las mujeres suelen ser, por su formación, más románticas. Sin embargo, la verdad está en que tanto hombres como mujeres pueden serlo. No se intimiden y expresen sus sentimientos a su pareja.  CUANDO LOS AMIGOS SE METEN:  A veces se busca cierta aprobación o opinión de los amigos o compañeros, cual hace más grande un problema de lo que realmente es. Solo recurra a ellos cuando se trate de un maltrato psicológico o físico.  BENEFICIOS DE ESTAR SOLTERA:  Hay que entender que no tiene nada de malo estar soltera, sino que es un periodo para conocerte mejor uno mismo, pasarlo tiempo con los amigos, plantearnos qué es lo que buscamos en una relación o viajar sola.  ENAMORARSE DE ALGUIEN MENOR:  Cuando en una relación uno de los dos es más joven, abre ideas nuevas que llegan a reanimar y revivir la juventud de la otra persona. Es importante que ambos vayan a la misma velocidad para no reprimirlas.","ojo","29/04/2019"
"Importación y Distribución de Maquinarias, Motores Motobombas JosPa","Para suministrar todo tipo de productos sólidos hasta 10 de diámetro especial  de construcción inundaciones y achique de embarcaciones.  Bomba Autocebantes  De 30, 40 y 60 para agua límpia o sólidos en suspensión impeler de hierro fundido especial para el trabajo de construcción agrícola sistema de riego por Inundación.","ojo","29/04/2019"
"Subcomisión de Acusaciones Constitucionales del Congreso Volvi a Citar al Ex Fiscal de la Nación Pedro Chavarry","La Subcomisión de Acusaciones Constitucionales del Congreso volvió a citar al ex fiscal de la Nación Pedro Chavarry para que mañana martes haga su descargo en la investigación que se le sigue por cuatro denuncias constitucionales.  Chavarry estuvo convocado para el 16 de abril, pero esa sesión se frustró por falta de quorum gracias a la ausencia de legisladores del APRA y Fuerza Popular.","ojo","29/04/2019"
"Proyecto de Regularización y Control de Uso de Biopolimeros Modelantes","Da por la Comisión...  Pregunta.- Ella ha sido la alcaldía en que se firman los convenios...  Ella ha sido la alcaldía en que se firmaron los convenios con Rutas de Lima (consorcio integrado por Odebrecht)...  ...pero va a faltar por segunda vez, eso es muy lamentable, indicó él.  Si falta de nuevo, el 6 de mayo, Villaran será citada de grado fuerza.","ojo","29/04/2019"
"Grave Descuido En Robo Ocurre en Agencia Financiera","Una banda de delincuentes robó más de un millón de soles de la sede de la Caja Maynas, en la región Loreto. El atraco ocurrió la tarde del sábado y recién por la noche los agentes del departamento de Investigación Criminal de la IV Macro Región Policial Loreto corroboraron la denuncia del millonario robo.","ojo","29/04/2019"
