"headline","content","newspaper","date"
"Libra","Hoy contar con confianza en sí mismo. Además, las ideas originales  séran viables. Es tiempo de  poner en marcha sus proyectos.","ojo","25/04/2019"
"Escorpio","No desaproveche día porque podría ser muy fructífero. Su sexto sentido podrá presumiblemente prestarse atención. Evite distracción en el trabajo.","ojo","25/04/2019"
"Gemini","No dejarnos, algo robará nuestra paz. Todo bien.","ojo","25/04/2019"
"Sagitario","En el ámbito sentimental será un día algo complicado. No obsesionarse con las cuestiones emocionales, mejor hablen sobre lo que sienten.","ojo","25/04/2019"
"(CASOS DEL CORAZÓN)","GiFE US ESTE CONSEJO Pessoa que actúa con medida y precaución. Sinónimos: Prudente, Discreto, Reservado, Cauteloso, Moderado, Advirtiendo, Serio, Respectable. Antónimos: Indiscreto, Imprudente, Alocado.","ojo","25/04/2019"
"Cancer","Todo marchará viento en popa en lo laboral tendremos seguridad trabajando cómo hasta ahora. No descuide a su pareja. Cuidado.","ojo","25/04/2019"
"Capricornio","Debe evitar cualquier tipo de entrenamiento. Escuche a los otros, no quieran siempre imponer sus puntos de vistas. Respete a los demás.","ojo","25/04/2019"
"Sentimental Atención y Apoyo Constante","Todos vivimos frustraciones que afectan nuestro estado de animo y la autoestima. Cuando tu pareja pasa por eso, hazle sentir tu apoyo y comprensión. Muéstreme interés en sus problemas y ayuda para encontrar soluciones.","ojo","25/04/2019"
"Disfruta tus momentos libres","El trabajo y las preocupaciones diarias te están quitando demasiado tiempo así que cuando estés con el ser amado, apaga la tele, deja tu celular a un lado y disfruta de la compañía de tu pareja.","ojo","25/04/2019"
"Mantén tu esencia en el amor","La pareja es un equipo, pero no confundamos esa idea con perder la individualidad y la esencia de cada uno. Es posible ser independientes dentro de una relación sin poner en juego lo que les une. Tenlo presente.","ojo","25/04/2019"
"Lo bueno de dar gracias","Mucho veces no damos las gracias al ser amado por todo lo que nos ofrece en nuestro dia a dia. Sin embargo, es importante reconocer los gestos de la pareja mediante acciones positivas y palabras cariñosas.","ojo","25/04/2019"
"Virgo","Momento de resolver algunos conflictos familiares. Momento de limar asperidades pronto con nuestros seres queridos.","ojo","25/04/2019"
"Piscis","Si se exceden comenzando a comer o bebiendo alcoholicamente engordan, además también danñan su salud. Estos abusos van a afectar su hígado.","ojo","25/04/2019"
