"headline","content","newspaper","date"
"REAL MADRID VENCE 3—2 A HUESCA POR LA LIGA","Con un gol al minuto 89 del delantero francés Karim Benzema, Real Madrid venció 3–2 a Huesca por la jornada 29 de la Liga de España. Los otros tantos del elenco de ‘Zizou’ fueron de Isco (25°) y Ceballos (62°). La visita había dado la sorpresa con gol de Cucho (30’) y Etxeita anotó segundo (74”). Con este triunfo, Real Madrid se mantiene en el tercer puesto con 57 puntos.","ojo","01/04/2019"
"VIDA & ESTILO","Es importante dar que cuidar y proteger el medio ambiente es tarea de todos, ya que hoy en día se ve la contaminación a nivel mundial. Por eso, es vital que el cambio inicie desde el hogar con actividades sencillas y accesibles.  En ese sentido, y con el fin promover las buenas prácticas ambientales, Jaime Coronel, arquitecto de Eternit, recomienda construir techos con fibrocemento, ya que son resistentes ante la adversidad del clima, debido a que no se queman ni se oxidan y aislan el ruido producido por la lluvia. Además, si son instalados correctamente, lograrán el máximo rendimiento.  Según la campaña Juntos por el Medio Ambiente, algunas recomendaciones incluyen separar residuos como plástico, vidrio, papel y orgánicos en recipientes diferentes para facilitar el reciclaje. También hay que considerar opciones alternativas antes de desechar electrónicos, medicamentos y demás objetos que requieren procesos específicos de disposición. Utilizar focos bajo consumo ayuda a ahorrar energía y reducir impacto ambiental. Finalmente, desconectar dispositivos eléctricos cuando no están siendo utilizados contribuye significativamente a disminuir el desperdicio energético.","ojo","01/04/2019"
"VIDA & ESTILO","Start-up es un término utilizado para definir a aquellas empresas jóvenes que comercializan productos y/o servicios mediante tecnología avanzada. Según Jorge Luis Del Carpio, rector de UCAL, gestiónar una start-up exitosa involucra conocer bien al cliente objetivo, crear una fuerte conexión digital, mantener actualizada la información corporativa y establecer estrategias claras de marketing. Otro aspecto crucial es desarrollar una sólida red de contactos profesionales y destacarse frente a la competencia ofreciendo innovadoras ideas de negocio.","ojo","01/04/2019"
"CASOS DEL CORAZÓN","Magaly Moro está cansada de que su esposo priorice más su trabajo o aficiones deportivas que su relación marital. Durante años, él justificó su falta de atención hacia ella argumentando distracciones cotidianas, aunque Magaly intentó compensar estas omisiones organizando celebraciones especiales durante fechas importantes. Ahora reflexiona sobre cómo mejorar la dinámica de su vida conjunta y solicita consejos para recuperar el interés romántico entre ambos.","ojo","01/04/2019"
"PUPILETRAS","Un crucigramas presenta palabras ocultas distribuidas en varias casillas numeradas. Instrucción principal: completar el puzzle utilizando números únicos en cada fila y columna siguiendo las pistas proporcionadas. Esta actividad mental estimula habilidades lingüísticas y cognitivas mientras ofrece diversión intelectual.","ojo","01/04/2019"
"AL MENOS 20 MUEREN CALCINADOS EN TERMINAL INFORMAL DE FIORI","Esqual Bus ARDE tacanita Petro Moral Echa A Su Ex Como Interesada. Uno Menos De Veinte Pasajeros Murieron Calcificados Cuando Un Autobús Intergubernamental Que Viajaría Desde Lima A Chiclayo (Lambayeque) Incendiándose Dentro De Una Terminal Informal Ubicada En La Zona De Fiordi, En Santa María De Porres.","ojo","01/04/2019"
"ASESORES MINISTERIAL","Ministro Del Interior Reforzará Vigilancia En Calles De Lima Metropolitana Y Lograrán Reducir La Incidencia Delictiva.  Fortalecimiento De La Seguridad Será Parte De Estrategia Multisección Barrios Seguros, Que Mitirá Articular El Trabajo Entre Todos Los Sectores Impulsadores De Proyectos Sociales.","ojo","01/04/2019"
"INCIDENTE TRÁNSITIVO","Dos Personas Resultaron Lesionadas Cuando Intentaron Evadir Control Policial Realizando Maniobras Peligrosas Con Sus Respectivas Motocicletas. Uno De Los Conductores Impactó Directamente Con Otro Automotor Detenido Debajo De Puente Peatonal Cerca De Plaza Dos De Mayo.","ojo","01/04/2019"
"DISCOCLUB BOHEMIA CESE ACTIVIDADES","Discoteca Bohemia Localizada En La Calle De Las Pizzas Ha Cesado Actividades Temporalmente Debido A Problemas Detectados Con Instalación Eléctrica Interna. Autoridades Locales Solicitan Revisión Minuciosa Antes De Permitir Nuevo Funcionamiento.","ojo","01/04/2019"
"VOLUNTARIADO SOCIAL","La primera acción la realizaron voluntarios en el Colegio Nueva Rinconcada, en San Juan de Miraflores, quienes repararon instalaciones mediante el pintado de murales y mejoramiento de áreas verdes. Además, brindaron servicios como cortes de pelo, atención médica, clases de baile y de Taekwondo.","ojo","01/04/2019"
