"headline","content","newspaper","date"
"Discriminación en el Perú","Para Jorge Loayza, socialógou universitário,  el racismo se emplea par subordinar a los demás. Las personas nos sentimos  discriminadas en el trab ajo y otros lugaren, pe ro no reconocemo que también  discriminamos, ex plíca.","ojo","09/04/2019"
"Conferencias sobre el escritor Ricardo Palma","El Instituto Cultural ruano Norteámericano invita al público en general a participar en el Mes de las Letras, evento que convoca a connotados representantes de la literatura. Para más información, comunícuese al 706–7000, anexo 99139.","ojo","09/04/2019"
"Menos del 30% de Mujeres estudia Ingeniería","Según la UNESCO, menos del 30% de estudiantes mujeres elige carreras de ingeniería. Sin embargo, este dato parece reverterse, Carlos Heeren, director ejecutivo de Universidad de Ingeniería y Tecnología, cuenta que las mujeres postulantes en dicha institución se quintuplicó y señala que es imprescindible la participación femenina.","ojo","09/04/2019"
"Cómo estimular el aprendizaje?","Los primeros años de desarrollo cognitivo son cruciales en niños con síndrome de Down. Según el Centro Anne Sullivan del Perú, el menor desde que nace busca satisfacer su necesidad básica de explorar y comprender el ambiente. Esto significa que proporcionar oportunidades adecuadas durante estos años fundamentales podría potencialmente maximizar su crecimiento personal y social.","ojo","09/04/2019"
"Efemerides","11 de abril: -Día Mundial del Parálisis Agitante. Este día es conmemorado en honor al británico James Parkinson, quién en 1817 describió la Parálisis Agitante, ahora conocida como la enfermedad de Parkinson. El objetivo de esta fecha es sensibilizar acerca de los riesgos y consecuencias de esta condición neurológica crónica.","ojo","09/04/2019"
"Del Maestro","(VIDA & ESTILO) -Cualesidades de un profesional. El Director Académico del Centro de Formación Profesional SGS Academy, Emerson Sifuentes, detalla que los reclutadores valoran cinco características principales en los candidatos: Pasión por lo que hacen; Competencias técnicas; Capacitación continua; Capacidad de liderazgo para colaborar eficientemente dentro de equipos; Ser serviciales ante clientes.","ojo","09/04/2019"
"Psicologia: Estilos educativos ¿cuántos y cuales son?","Existen diversas metodologías parentales relacionadas directamente con cómo interactúan los progenitores con sus descendientes. Destacan principalmente tres tipos: Autoritaria, Permisible y Democrática. La autoritaria suele carecer de interacción significativa debido a métodos severos y falta de dialogo abierto. La permisiva permite libertad total aunque falte dirección parental. La democrática equilibra disciplina con apertura, promoviendo autonomía bajo supervisión constructiva.","ojo","09/04/2019"
"Diarioojo","NA","ojo","09/04/2019"
"DI CON AMIGA","NA","ojo","09/04/2019"
"UN DA COMO HOY 9 DE ABRIL","1926 Hugh Heffner Nace en Estados Unidos el famoso empresario y fundador delarevista para adultos Playboy.","ojo","09/04/2019"
