"headline","content","newspaper","date"
"Visítame y triunfa en tu vida ven con fe que no hay nada imposible Puzaña Roja Auténtica y efectiva 100% trabajos garantizados Previa cita re..780—5697 cn.. 951739160 Jr. Ica 242 – Of. 516 – Lima","Puzaña Roja Auténtica y efectiva 100% Trabajos garantizados Previa cita re..780–5697 cn.. 951739160 Jr. Ica 242 – Of. 516 – Lima","ojo","08/02/2016"
"Productos para evitar problemas de humedad y filtraciones en su hogar","Kattia Rocca A. el en Intensísimo tráfico de Lima invita a los  delincuentes a las calles Para que los ciudadanos sean víctimas de los famosos specialistas de Securitas Perú Es importante seguir ciertas precauciones básicas: lleva consigo algún objeto personal como celular, orádenador u otros aparatos electrónicos guardándolo en la maletera durante el trayecto. Evitando así posibles robos. Recordemos también llevar encendedores portátiles para poder señalar nuestra posición ante cualquier emergencia.","ojo","08/02/2016"
"Cómo cambiar los hábitos de toda una familia es complicado, pero poco a poco podemos generar transformaciones ecologías","Generar cambios significativos dentro de una unidad familiar requiere paciencia y constancia. Comenzando desde pequeñas acciones cotidianas hacia prácticas más conscientes y responsables con el planeta. Esto incluye controlar el consumo eléctrico fuera de hora punta, cuidar nuestros recursos naturales mediante técnicas simples como regar eficientemente nuestras plantas y promover el reciclaje activamente. Estas medidas colectivamente contribuyen a fortalecer tanto el ámbito doméstico como el global frente a amenazas climáticas.","ojo","08/02/2016"
"Comentarios para tener una velada íntima en San Valentín Kattia Rocca A.","Una cena memorable no necesita limitarse únicamente a decoración tradicional ni exorbitantes costos. Podemos optar por detalles creativos adaptados a gustos compartidos, tales como cócteles temáticamente coloreados o adornos florales hechos en casa. Además, considerar aspectos logísticos previos como verificar el correcto mantenimiento del auto antes de salir ayuda a disfrutar plenamente de esta noche tan esperada.","ojo","08/02/2016"
"Picante de papas PREPARACIÓN","Primero, sancocha la papa. Una vez lista, corta en rodajas. Licúa ajíes frescos junto con pan empapado en leche. Fría cebolla picada, ajo molido y sazonar al gusto. Integra el puré de pan mientras cocina el sofrito. Finaliza añadiendo las patatas sancochadas y rocía con perejil picado justo antes de servir acompañado de arroz.","ojo","08/02/2016"
"Frases Búzon del Carola Herrera","La profundidad de una persona no se mide por la huella que deja al pasar sino por la distancia que guarda entre sí misma y su mirada. Profundizar en relaciones significa entender esa separación interna que define quién realmente eres.","ojo","08/02/2016"
"Qué Significa Circunspecto Persona que se conduce por moderación para actuar de manera comedida Sin: sin:0s: cauto, recatado, modesto, honesto.","Ser circunspecto implica adoptar una conducta prudente y reflexiva, especialmente en contextos sociales complejos o potencialmente conflictivos. Esta cualidad favorece decisiones ponderadas y respuestas mediatas, distanciándose de comportamientos imprudentes o indiscretos.","ojo","08/02/2016"
"Sentimental Seducción Tiene Sus Estrategias","Amor verdadero surge naturalmente aunque existen tácticas sutiles que facilitan acercamientos sentimentales. Interacciones frecuentes y genuinas incrementan conexiones emocionales, permitiendo desarrollar afinidades duraderas sin forzar artificialmente dichas interacciones.","ojo","08/02/2016"
"Amigos volvían de fiesta en Boulevard. Uno muere y otro está grave","Dos amigos salían de una fiesta celebrada en un boulevard cuando repentinamente la moderna camioneta en la que iban dio varias vueltas completas. Entre ellos había una rubia que viajaba acompañada de algunos vendedores de autos, quienes lograron salvarse gracias a circunstancias fortuitas.","ojo","08/02/2016"
"UNIVERSIDAD Arzobispo Loayza estudia:","La universidad ofrece programas académicos diversos incluyendo medicina humana, enfermería-obstetricia, terapia física y rehabilitación, administración de empresas y contabilidad. Actualmente cuentan con sucursales distribuidas en distintas áreas de Lima tales como Clínica Dr. de los Milagros situada en diferentes direcciones como Av. Alfonso Ugarte No 1029, Cercado de Lima, así como otras ubicaciones mencionadas.","ojo","08/02/2016"
"INAUGURACIÓN TRIPLE DE ESCALERAS","Una nueva inauguración triple de escaleras marca hitos importantes en la comunidad escolar, aunque detalles específicos adicionales no están disponibles en el texto proporcionado.","ojo","08/02/2016"
"INDONESIA: Local inventa brazo biónico con chatarras y se convierte en Iron Man","Wayan Sumardana, después de padecer un accidente vascular cerebral y parálisis en su brazo izquierdo, ideó una prótesis funcional usando materiales reciclables como latón, correas dentadas, cableado eléctrico y más. Esta innovadora invención permite controlar movimientos mediante señales neuronales enviadas hacia la máquina.","ojo","08/02/2016"
"DEVENDER SUTHAR entra al Libro Guiness por tener más dedos en el mundo","Devendar Suthar, originario de la India, ostenta un récord mundial debido a sus 28 dedos, siendo siete tanto en ambas manos como pies. Tal condición proviene de un síndrome congénito denominado polidactilia.","ojo","08/02/2016"
"RUSSIA: Detienen a adicto a las drogas en redada policial","Tras realizar una inspección rutinaria, fuerzas policiales identificaron a un individuo consumiendo marihuana mientras intentaba balancearse sobre una bicicleta, situación que derivó en su arresto.","ojo","08/02/2016"
"CHILE: Dos mascotas adoptivas forman vínculo inseparable","Después de pasar tiempo separadas en refugios, estas dos mascotas desarrollaron fuertes lazos emocionales, comportándose como compañeros cercanas y compartiendo actividades cotidianas.","ojo","08/02/2016"
"JAPON: Cadena rápida introduce papas fritas con chocolate","Esta empresa japonesa presentará una variante gastronómica sorprendente combinando papas fritas con chocolate, generando gran anticipación entre jóvenes aficionados a nuevas experiencias culinarias.","ojo","08/02/2016"
"Política Nacionalista enfrenta críticas internas","Daniel Urresti reconoce posibles beneficios políticos fuera del partido actual, sugiriéndolo podría obtener mejores resultados aliándose con otra agrupación política. Además, declina respaldo explícito a figuras controvertidas vinculadas legalmente.","ojo","08/02/2016"
"Elecciones Generales: Diseños de boletas divulgados","La Oficina Nacional de Procesos Electorales presenta diseños tri-partitas para las futuras elecciones, especificando dimensiones precisas destinadas a facilitar procesos democráticos eficientes.","ojo","08/02/2016"
"Capturan líder criminal ‘Maldecidos de Usuar’","Operativos efectivos permitieron la captura de David Taboada alias “Loco David,” principal sospechoso detrás de múltiples secuestros y extorsiones perpetrados en San Juan de Lurigancho.","ojo","08/02/2016"
"Herido de bala en Videopúblico","Steven Panuera recibió impactos armamentísticos durante un altercado violento registrado en un establecimiento nocturno, requiriendo atención médica urgente.","ojo","08/02/2016"
"Robo frustrado en Ferretera","Intento fallido de hurto ejecutado por integrantes de una organización delictiva fue neutralizado por intervención policial, recuperando objetos valiosos previamente sustraídos.","ojo","08/02/2016"
"Muerte violenta en barrio limeño","Investigaciones preliminares relacionan homicidio intenso con disputas personales, dejando evidentes signos de violencia doméstica exacerbada.","ojo","08/02/2016"
"Van a playas en Metropolitano","En enero, más de 91 mil personas llegaron a las playas de Barranco y Chorrillos en el servicio especial del  Metropolitano, cuyo costo es de 50 cntimos de sol. La cifra duplica el número de usuarios del año pasado.","ojo","08/02/2016"
"Vecinos molestos","En Santa Anita, los agentes retuvieron más de cuatro piscinas de la urbanización Nuñez. Las municipalidades de San Juan de Miraflores, El Agustino y San Luis se unieron con la Policía Nacional para retirar las piscinas portátiles de las calles de sus distritos, con el fin de evitar el virus del Zika. Durante la mañana, agentes de Serenazgo y Fiscalización únicos a través de la Mancomunidad de Lima Este, se dirigieron a las zonas donde abundan dichos depósitos. Cuando el agua está estancada puede atraer al mosquito del dengue. Y, ahora que estamos con el virus del Zika, debemos tener mucho cuidado. Hay que impedir, declar a OJO la alcaldesa de Santa Anita, Leonor Chumpihuirán. Además de los problemas de salubridad, la autoridad explicó que las piscinas en la vía pública están prohibidas pues restringen el libre tránsito y el agua se desperdicia.","ojo","08/02/2016"
"Operativo en las calles","Agentes municipales retiraron piscinas para evitar el zika. Retiran piscinas para evitar el zika. Personal municipal retiró las piscinas de la calle. En una de ellas, dos hombres que bebían cervezas mostraron resistencia inicialmente, pero después obedecieron a las autoridades. En El Agustino también se retiraron más de cinco piscinas. ","ojo","08/02/2016"
"Ampliamos horario de marcha blanca en túneles de San Juan de Lurigancho","A partir del lunes 8 de febrero, la Municipalidad de Lima amplió desde las 8:00 a.m. el horario de acceso a los túneles de San Juan de Lurigancho, con la intención de satisfacer la demanda de miles de usuarios que utilizan la infraestructura. La hora de cierre de los túneles también se extendió hasta las 5:00 p.m.","ojo","08/02/2016"
"Sale de boda y muere en abismo","Rubén Astuvilca Leysi (33) falleció tras la caída a un abismo de la camioneta en que viajaba, luego de asistir a una boda en el distrito de Palca, provincia de Tarma, Junín.","ojo","08/02/2016"
"Hallan 12 kilos de droga en bus","Oficiales de la División de Investigación de Homicidios de la Policía Nacional capturaron en Chimbote a Sergio Gianfranco Minchola Chaúcca (26), alias ‘‘Cachete’’, uno de los sicarios responsables de asesinar a dos personas dentro de una pollera en la ciudad de Huaral. Ambos fallecimientos ocurrieron el 23 de diciembre pasado. También murieron Cristian Alegre Rivera (32), dueño de la funeraria La Paz, y Rafael Ramos Trinidad (37), empleado de la constructora Odebrecht. Todos fueron tiroteados mientras compartían cena con sus respectivas familias.","ojo","08/02/2016"
"Escapan de Huaral y son detenidos en Chimbote","Cachete, el ferocious killer who killed 2 in pollera was captured along with other suspects identified as Benjamin (26) Benja and Alberto Moreno González (23) Fanfa, accused of harboring the hitmen during the crime day.","ojo","08/02/2016"
"Roban vehículo y PNLP los atrapa","Cuatro ladrones fueron arrestados por la Policía Nacional tras robar un taxi en la comunidad de Punchón, provincia de Cajamarca, región Área Peruana. Detalles adicionales incluyen nombres específicos de los involucrados y descripciones sobre cómo fueron interceptados conduciendo el automotor robado.","ojo","08/02/2016"
"Heridos en enfrentamiento","Un oficial de la Policía Nacional en estado de ebriedad lesionó accidentalmente a Maykel Zevallos Caigua, un familiar, en el distrito de El Tambo, Huancayo. Testigos indicaron que el efectivo extrajo su arma y disparó al aire, causando inadvertidamente el incidente fatal. Actualmente bajo investigación.","ojo","08/02/2016"
"Terrible destino en camino","Mercedes Muños Suarez (20) y Gerson Miranda Andaguíllar (21) sufrieron graves consecuencias tras colisionar su camioneta contra un montaña en el kilómetro 15,830 de la Carretera Central, en La Oroya, Junín. Del mismo modo, varios individuos perpetraron un hurto significativo transportándose mediante un autobús de transporte público, afectando directamente a productores agrícolas locales.","ojo","08/02/2016"
"Choque letal","Una víctima indefinida fue brutalmente golpeada con piedras presuntamente por pandilleros en Chimboté, particularmente en el sector conocido como El Trapecio. Voces angustiantes precedieron al acto violento, según reportes de habitantes locales.","ojo","08/02/2016"
"Tragedia en accidente de transito","Testigos del incidente reportaron que el joven vivía cerca de donde ocurrió el accidente junto a su familia. Ambos querían observar una boda celebrándose en un campo próximo a la carretera. Presumiblemente, ambos ignoraron la proximidad de una camioneta y decidieron cruzar la calle resultando en una fatal consecuencia. La tía pudo evitar impactar directamente retirándose rápidamente, aunque lamentablemente el menor sufrió graves heridas causadas por el vehículo.","ojo","08/02/2016"
"Medina aclara situación sentimental","No necesito coqueteo afirmó Magaly Medina respondiendo preguntas acerca de rumores relacionados con su estado civil. Ella enfatiza disfrutar su independencia después de separarse de su ex-notario Alfredo Zambrano. Durante eventos sociales, tales como fiestas organizadas por figuras públicas, ha mantenido relaciones cordiales con otros invitados, destacando su autonomía personal frente a especulaciones periodísticas.","ojo","08/02/2016"
