"headline","content","newspaper","date"
"DIRECTOR: Víctor Ramírez","Universidad Arzobispo Loayza ofrece diversas carreras incluyendo Medicina Humana, Enfermería – Obstetricia, Terapia Física y Rehabilitación, Administración de Empresas II y Contabilidad.","ojo","10/02/2016"
"Cambian velocidad máxima permitida en ciertas áreas","Se reporta accidente grave donde un conductor superó la señalización lumínica, colisionó otro coche y posteriormente impactó contra un paraderode autobús. Resultó en un fatal incidente con múltiples lesionados y falta de cobertura aseguradora adecuada.","ojo","10/02/2016"
"Control urbano insuficiente según opinión editorial","Editorial critica la suspensión temporal de servicios de transporte público por infracciones graves cometidas por empresas específicas, planteando interrogantes sobre regulación eficaz y alternativas viables para usuarios habituales.","ojo","10/02/2016"
"Doctor español condenado por error quirúrgico","Un médico especialista en Bilbao enfrenta consecuencias legales después de remover incorrectamente un lunar bajo demanda errónea de tratamiento de otra condición cutánea.","ojo","10/02/2016"
"Experimento Noruego demuestra limitaciones físicas submarinas","Andreas Wahlg demostró cómo un disparo realizado bajo el agua pierde potencia significativa, probándose mediante experimento práctico usando un fusil militar estándar.","ojo","10/02/2016"
"Prueba emotiva de consumo de gaseosas","Historia viral muestra a una persona consumiendo gaseosa por primera vez debido a intolerancias previas, generando respuestas emocionales intensas documentadas en vídeo.","ojo","10/02/2016"
"Detención sorprendente durante bromas extremas","Joshua James arrestado por introducir reptiles vivos en locales comerciales públicos, argumentando motivos humorísticos detrás de acciones consideradas ilegítimas.","ojo","10/02/2016"
"Nombramiento peculiar de felino en Inglaterra","Un gato llamado Félix reconocido oficialmente por su destreza cazadora en una terminal de trenes británica, otorgándole título honorífico y compensación simbólica.","ojo","10/02/2016"
"Descubrimiento esperanzador tras búsqueda exhaustiva","Rescate exitoso de un perro atrapado en pozo profundo tras más de sesenta horas de angustiosa expectativa familiar, destacando valentía humana frente a adversidades imprevistas.","ojo","10/02/2016"
"Declaraciones políticas controversiales","Alejandro Toledo decide renunciar formalmente a honores académicos obtenidos anteriormente, citando preocupaciones éticas relacionadas con acusaciones dirigidas hacia la entidad educacional involucrada.","ojo","10/02/2016"
"Reacción política ante acusaciones de plagio","Partido Alianza para el Progreso declara falsedad en relación a publicidad asociada injustamente con figura histórica prominente, buscando clarificación pública y rectificación mediática.","ojo","10/02/2016"
"Emergencia climática provoca situaciones dramáticas","Activista promovió mensaje preventivo utilizando vestimenta térmicamente restrictiva, culminando en atención sanitaria requerida debido a complicaciones derivadas de exposiciones ambientales severas.","ojo","10/02/2016"
"Accidente mortal vinculado a negligencia legal","Incidente violento atribuido a omisión regulatoria conducente a pérdida irreparable de vidas humanas, enfatizando deficiencias sistémicas en supervisión de normativas de tráfico vigentes.","ojo","10/02/2016"
