"headline","content","newspaper","date"
"Puellana abre de noche","Que permitirá al municipio ofrecer visitas guiadas en horario nocturno (de 7 p.m. a 10 p.m.), un servicio que se brinda por primera vez en el país en un recinto arqueológico. The moderno sistema de iluminación fue talado alrededor del cerco perimetral de la huaca, así como en la zona de la Pirámide, la Plaza Central y los recintos cercanos a la misma. Su implementación consistió en la instalación de 190 luminarias LED, entre reflectores y barras, 380 metros de cinta LED y dos tableros de distribución.   El renovado sistema utiliza tecnología LED, lo que ofrece ventajas como el ahorro de energía, mayor tiempo de vida, menor emisión de calor, entre otras.   En el proyecto también destaca el uso de luminarias de colores y temperatura fría que mantienen la naturalidad del espacio y resaltan los detalles arquitectónicos del monumento.","ojo","14/02/2016"
"CASOS DE CORAZÓN "," La Que Significa => Frase Sigilo = BuZon Del Voluntariado Secretos con que se trata un ASUNTOS Sentimentales Amorosos SINNIMOS: secretos, reservas, discreción: callandola, disimulo: silencio, prudente, misterio. Quienes creen que Dinero lo hace Todo Terminan Caballeros de 42 años haciendo todo el Amor y La comida se Acercó al Ratón. Mañana a Desayuno en la cama o Una Romántica Cena a la Luz de Las Velas con Sus Potajes Preferidos. SAN Valentín con Amigos El 14 de Febrero no Solo se Celebra al Amor bin a la Amistad. Esta Fecha Brinda una Buena Excusa para Reunirse con Los Amigos que Están Solteros para una Cena o una Fiesta. Nada Lugrosos, Solo una Citas Casual ","ojo","14/02/2016"
"CHICO de 47 anos quisiera conocer a una Bella Travesti de Casa","Quién También está Sola, se Siente Mujer-cilla, Sea Cariosa y Tratable para Tener una Bonita Amistad. ora (Santa Anita). Doctora, Llevo Diez Años De Matrimonio y Mi Relación Siempre Ha Sido Bastante estable Pero la Verdad es que No Amo a Mi Esposo. Cuándo Me Case con Él No Fué Por Amor, Sino Por Seguridad Tenía Un Buen Empleo en la Poca que Fuimos Enamorado y Ahora Ganaba suficiente Dinero Como para Vivir sin Problemas. Creí que Esto Sería Suficiente para Ser Feliz, Pero con el Paso del Tiempo He Llegado a Aburrirme de Su Rutina y Su Forma de Ser. He Pensado Muchas Veces en dejarlo, Pero Tenemos un hijo de Ocho Años y No quiero que Vive con Familias Separadas. En Esta Situacion Me Encuentro Hastá que Algún Cambio Ocurre. Face Dos Meses Llegó de Visita el Hermano de Mi Esposo. El Sempre Está Viajando y No Tiene un sitio Fijo Donde Quedarse. Además, Es Cinco Años Mayor que Mi Esposo y Realmente Me Parece Muy Atractivo. Por Este Dias Vive en Nuestra Casa y Siento que Hay Chispa Entre Nosotros. Cuando Mi Poso Va al Trabajo él Presente Se queda Aquí en Casa y Pretexta Ayudarme en el Hogar. Pasaron Cosas de Dos Moldes Opuesto. Otro Dia Surgo un Momento Incómodo Cuando se Averío la Tuberia y Mi Cuñao Se Ofrecio a Repararlo. Sin querer Rompio un Tubo y mientras Escuro el Agua de Mis Cabello Yo no Podía Dejar de Mirar Su Pecho que bajo el Polo Blanco Translucea Sus Bien Trabajados Musculitos, Sentí que Hubo una Chispa, Pero no Me Atreví a Explorar Más Allá. Ambos Terminamos Empapados en Medio del Suelo. ¿Qué Hacer, Docta?","ojo","14/02/2016"
"ROMÁNTICO de 42 años, sincero y de buen Corazón Busca una Señorita de 24 a 35 años","Romantica, adora Honestas para Iniciar una relación y Llegar al Altar. Llamara a: 972861731","ojo","14/02/2016"
"YO SOY UN HOMBRE CARIOSO y con Ganas de Amar Busca una Dama de Buenos Sentimientos, Cariosa, de 30 a 42 Años y que Viva en Lima. Escriba a:","eduardotafurtaur@hotmail.com","ojo","14/02/2016"
"JOVEN de 37 años, con mucha Ganas de Amar y Ser Amado, Desea Conocer a una Dama de Cualquier Edad para Comenzar una Relación seria y Formal. Escriba a:","siforevm@Hotmal.co","ojo","14/02/2016"
"CONTINUARA SU CAMINO","Uno de los principales objetivos de esta universidad es acompañar tus aspiraciones profesionales y académicas.","ojo","14/02/2016"
"SE BUSCA PERRO PERDIDO. RECOPENA: 500 SOLES.","NA","ojo","14/02/2016"
"EN ESPERA DE SAN VALENTE...","NA","ojo","14/02/2016"
"CRISIS DEL DINERO","Cambios significativos en tasas de compra y venta del dólar y euro observados en días recientes.","ojo","14/02/2016"
