"headline","content","newspaper","date"
"Che llegó al Perú para brindar hoy un show de gala","En el centro de convenciones María Angola. Boletos en Tu Entrada.","ojo","06/02/2016"
"SummerLove. Como parte de su gira internacional...","Servando y Florentino celebrarán el 14 de febrero en Barranco Arena. Inauguran librería ‘10 años haciéndote teatro’ coincidente con el lanzamiento del mismo nombre. Presentación coincide también con el concurso 7° Edición Oliva en San Valentin","ojo","06/02/2016"
"Electro Acustico. Los huaylinos internacionales interpretan lo mejor de Agua Marina.","Participantes de “Yo Soy.” Cantamos al Amor. Como parte de su gira internacional, Servando y Florentino celebrarán el 14 de febrero en Barranco Arena. Inauguración de librería ‘10 años haciéndonos teatro’, presentada el miércoles 27 de enero, ofrece mirada retrospectiva sobre diez años de producción del Teatro Británico mediante fotografías íntimas, testimonios, historias y entrevistas con sus protagonistas. Objetivo principal es sumergir al lector dentro de estas experiencias narrativas, contribuciones significativas a la historia del teatro peruano. Disponible en el Centro Cultural Británico.","ojo","06/02/2016"
"Almorzo por el amor eterno. Para los amantes del género dramático.","Conoce la agenda para el próximo fin de semana.","ojo","06/02/2016"
"Frases célebres. ¿Qué significa lamentable?","Que provoca tristeza y dolor o algo que induce al llanto. Casos del corazón. Su muerte es un deber moral. Cuando alguien cercano está enfermo, es preferible retirarse antes de convertirla en una responsabilidad permanente. Así evitarás cargar emocionalmente más de lo necesario. Armoniza tu relación sentimental durante abril-mayo-junio-agosto-septiembre-octubre-noviembre-diciembre-enero-febrero-marzo-abril-mayo-junio-julio-augusto-setiembre-octubre-noviembre-diciembre-enero-febrero-marzo-abril-mayo-junio-limpia energéticamente para mejorar decisiones personales. Protege tu salud física regulándose adecuadamente. Reflexión y cautela son fundamentales para lograr éxito personal.  Sentimental: El amor en el matrimonio puede verse erosionado por la monotonía cotidiana. Mantén siempre presente el amor hacia tu compañero/a. Mejor estar solo(a) que acompañado(a) insatisfactoriamente. Separarse podría salvar ambas partes de heridas duraderas. Creatividad ayuda mantener vivo el interés sexual compartiendo ideas innovadoras. Padres deben permitir errores juveniles para aprender valiosas enseñanzas.","ojo","06/02/2016"
"Anuncios clasificados. Busco amigo/amigos.","Un hombre trabajador, independiente, de 44 años residente en Lima desea ampliar su red social conocedor de personas aproximadamente de su misma edad. Contacto: Ricardo escribiendo a ricardo28montoya@gmail.com Magaly Morales contactable via correo electrónico magalymoro@grupoepsnap.es Limeno de 36 años interesado en establecer contacto con damas entre 26 y 37 años buscando características específicas tales como cariñosas y hogareñas para iniciar una relación seria.  Chico solter@, trabajador, atento, de 32 años busca empezar una amistad sincera con alguna señora soltera residenciada en Lima. Escrito dirigido a Alberto escribiendo a alberto652015@hotmail.com Romántico joven de 24 años ansioso por conectar con chicas entre 18 y 28 años deseables cualidades positivas como simpáticas, jugadores, comprensivas y amorosas para formar una pareja sólida. Comunicarse a Chad_Trevor@yahoo.com Caballero apasionado y jovial de 50 años aspira relacionarse con jóvenes entusiastas o principiantes de edades comprendidas entre 20 y 25 años caracterizados por ser tímid@s y encantadores. Envío correspondencia a Albert_o@mail.com","ojo","06/02/2016"
"**El loco del martillo**","Hoy en día, uno pensaría que...","ojo","06/02/2016"
"Contenido emocionante aquí...","Este contenido parece referirse a noticias relacionadas con eventos políticos locales.","ojo","06/02/2016"
"Primer plano: Apresan líder policial por alentar paro y dar baja","Durante un mitín en la Plaza Dos de Mayo, el suboficial Jorge Silva Moreno exigía aumento salarial, cambio del régimen 24×7 y mejoras en condiciones de trabajo. Este artículo detalla cómo estas demandas resultaron en consecuencias significativas dentro de la Policía Nacional del Perú (PNP).","ojo","06/02/2016"
"Primera plana – Pg. 12 y 13","Esta entrada destaca acontecimientos importantes ocurridos hoy, destacándose figuras históricas relevantes y cambios económicos notables.","ojo","06/02/2016"
"Nuevo Zeeland lanzan consolador en cara de ministro","Una protesta peculiar involucró al ministro Steven Joyce siendo confrontado físicamente debido a tensiones geopolíticas percibidas.","ojo","06/02/2016"
"Superhéroe argento arresta ladron","Un individuo vestido como ‘Homrr Ará’ logró capturar a un ladrón intentando hurtar un bolso, demostrando valentía civil en Mendoza, Argentina.","ojo","06/02/2016"
"India: Hermanos gemelos sorprendentes","Dos niños indios presentan características únicas similares a Benjamín Button, causando curiosidad científica y social.","ojo","06/02/2016"
"Cambios monetarios internacionales","Actualización de tasas de compra y venta del dólar estadounidense y euro respecto al sol peruano.","ojo","06/02/2016"
"Editorial: Plagiario imperdonable","Reflexión editorial sobre el impacto cultural y legal del plagio en sociedades modernas comparadas con prácticas más severas en culturas diferentes.","ojo","06/02/2016"
"‘Hombre Araña’ atrapa Goku y Vegeta helados","Descripción creativa de decoración urbana inspirada en icónicos personajes animados transformados en monumentos de nieve.","ojo","06/02/2016"
"Empleada confunde obra de arte con basura","Relato humorístico de malinterpretación visual que culmina en la eliminación accidental de una pieza artística simbolizando crisis migratoria europea.","ojo","06/02/2016"
"Paraguay: Asesinan a jovén frente a su madre","Narrativo dramático describiendo el homicidio brutal de un joven perpetrado en plena vista pública, provocando indignación colectiva.","ojo","06/02/2016"
"Madres buscan hija desparecida","Historia emotiva centrada en la búsqueda angustiosa de una adolescente secuestrada potencialmente por su pareja sentimental.","ojo","06/02/2016"
"Menor cae en red criminal juvenil","Detalles judiciales relatan la participación de adolescentes en actividades criminales graves, enfocado en un incidente específico en Villa María del Triunfo.","ojo","06/02/2016"
"Abuela llora partida de niña víctima de inseguridad","Artículo sensible narrando el duelo de una familia afectada profundamente por tragedias vinculadas a la falta de seguridad ciudadana.","ojo","06/02/2016"
"Operativos antinarcológicos exitosos","Informe oficial sobre intervención policial destinada a erradicar redes de narcotráfico operando en sectores urbanos clave.","ojo","06/02/2016"
"Visa Schengen suspendida temporalmente","Discusiones legislativas sugieren próximas restricciones temporales hacia visas libres de visado para ciertos países latinoamericanos.","ojo","06/02/2016"
"Surco implementa estrategias anti-zika","Medidas preventivas adoptadas por autoridades sanitarias para mitigar propagación viral mediante programas integrales de saneamiento ambiental.","ojo","06/02/2016"
"Funcionario critica manejo financiero de fondos pensionarios","Examen exhaustivo solicitado por entidad gubernamental independiente sobre irregularidades financieras asociadas a pagos pendientes de jubilados.","ojo","06/02/2016"
