"headline","content","newspaper","date"
"Concierto","Como parte de la iniciativa, hoy y mañana, un Cupido estará distribuido por los malls repartiendo etiquetas en forma de corazón para que las personas escriban mensajes de amor y pegarlos en algún objeto.  En la lista Me gustas de ti, el personaje principal encarna una perspectiva optimista, que representa:  tomarse fotografías para continuar siendo él mismo.","ojo","13/02/2016"
"Cine en tu parque","En el contexto del Amor, el Centro Cultural El Olivar de la Municipalidad de San Isidro proyectará la película Manhattan, de Woody Allen, en el Parque La Perla (Av. Salaverry 3638) a las 7 p.m.","ojo","13/02/2016"
"Un espectáculo de música, danza","Julín y Yadira animarán al público de Santa Anita desde las 5 p.m. Estarán acompañados por José José de Yo Soy.","ojo","13/02/2016"
"Con motivo del lanzamiento del disco solista de Martín Haro...","...el Teatro Británico presenta hoy, a las 8 p.m., el espectáculo musical A tu lado, que cuenta con la participación estelar de Daniela Campaiorella, Carla Arriola y Alejandra Juarequi. El concierto cuenta la historia de un hombre que realiza un viaje hacia la libertad acompañado de su banda Los Dry Martinis y cuatro actrices, quienes representan a las diferentes facetas femeninas. Habla sobre el camino que uno debe seguir desde el amor romántico tradicional y nocivo hasta lograr esa libertad que permite un nuevo, sano y definitivo amor. Cabe señalar que el disco A tu lado le canta al amor y a la mujer desde la visión de un hombre que analiza su pasado para liberarse, aprender y enfrentar un futuro lleno de nuevas identidades dejando el camino libre para encontrar el verdadero amor.","ojo","13/02/2016"
"Parque de la Reserva","- Un concierto con José Luis Franco Ruiz y Gilberto Santa Rosa de Yo Soy a las 5 p.m.","ojo","13/02/2016"
"Que significa arrodillado?","Faltode garbo. Sinónimos: patoso, torpe Antónimo: garboso, apuesto. Caracterizado, despavorcido, centurionado, largo, flaco.","ojo","13/02/2016"
"¿Qué significan estas frases?","El hombre sufre tan terriblemente en el mundo que se ha visto obligado a inventarlo.  --- Nietzsche ---  Busco una mujer: -- -- Con sentimientos del amor. Estoy decepcionada y no sé qué haber hecho que dejaré de disfrutar tu misma vida social; considerando la posibilidad de tener aunque sea un romance temporal. Esto solo me causa más ansiedad dependiente. Escriba a carlos0001005@hotmail com.","ojo","13/02/2016"
"Horóscopo semanal"," Arriesga pérdidas económicas sino sabes cómo manejarlas adecuadamente. Podrias sentir que intuye los demás se oponen a ellos mismos, especialmente tu pareja. Trata de calmarte...  Te espera un día fácil en el que se tomen algunas decisiones importantes relacionadas con la energía y la productividad. Ten mucho cuidado con las mentiras y los engaños. Debes tomar buenas decisiones...  Tu relación podría estar racaneándose debido a muchos asuntos emocionales. La indecisión podríaser un mal paso para causarte pruebas financieras y falta de certeza. Intenta concentrarte mejor en lo que haces para conseguir resultados óptimos...","ojo","13/02/2016"
"Poemas destacados","BECKHE JIMÉNEZ, LUÍSA DE CAMPOS, MANUEL BOTelho Machado, OLIVIER MILLS BAL, OCCTAVIO PAZ, VALENTE SALINAS, GARCÍA CALVO VALENTE,...","ojo","13/02/2016"
"Inauguran centro de monitoreo sísmico en La Molina","Hoy en día, uno pensaría que reportar en menos tiempo la ocurrencia de sismos en el país para las alertas tempranas sobre posibles tsunamis y labores de mitigación de daños debería estar más avanzado. Con la inauguración del nuevo Centro de Monitoreo Sísmico en La Molina, ahora será posible informar a las autoridades competentes (Defensa Civil, PCM, gobiernos locales y regionales) dentro de tan sólo tres minutos después de detectar un evento sísmico.","ojo","13/02/2016"
