"headline","content","newspaper","date"
"Tips para adoptar el look mod retro","Entre 1959 y 1965 y se expandió como una forma de actitud hacia la vida. tendencia juvenil no desaparece, sino que se reinventa y emerge nuevamente este 2016,  Le ofrecemos varios consejos para optar por este estilo:  1. Zapatos grandes, como botas de charol hasta la rodilla o el tobillo, mocasines o zapatillas en diferentes colores. También las botas go-go forman parte de esta propuesta.  Cuestion de materiales. Debido a las elevadas temperaturas, se necesita confort y ligereza. Resultan adecuados los materiales flexibles y livianos como el algodón, la seda y el lino.  En cortos y largos. Esta temporada, no existe ninguna normativa que defina la longitud de la prenda. Desde vestidos maxi hasta minivestidos, estas opciones dependen únicamente del gusto individual.  2. Completa la idea con complementos tales como pañuelos, bisutería llamativa, bandanas para el pelo y gafas de sol. Además, utiliza un blazer o abrigos largos. Chaquetas tipo marineras y gabardinas también son excelentes alternativas.  3. Como detalles finales, apuesta por el cabello corto y un maquillaje intenso para los ojos, inspirándose en Twiggy, la supermodelo que revolucionó la década de los años 60. Aplica abundantes lápices de ojos y pestañas postizas. En esta moda no se utilizan rubor ni sombras para los párpados, aunque sí pinturas labiales en tonos nude.","ojo","03/02/2016"
"Consejos para proteger la salud capilar durante el calor"," Pensamientos acerca de cómo combatir la sequedad, principal problema según Acade-Nails Grupo Epensa Perú, especialmente en temporadas calurosas donde el cabello está más vulnerable a factores externos nocivos.   Además de estar constantemente expuestos a tratamientos térmicos y herramientas de styling, muchos elementos pueden debilitar nuestro cabello. Una problemática frecuente causada por dichos procedimientos es la pérdida de queratina, elemento vital para la nutrición capilar. Cuando la estructura interna resulta afectada, es crucial restaurarla y robustecerla. Igualmente relevante es asegurar una alimentación balanceada, proveída de nutrientes necesarios para contrarrestar puntas partidas y fragiles.  Anticiparse antes de que surjan signos evidentes de deterioro, como frizz, ausencia de lustre o sequedad extrema, puede salvar nuestra melena. Utiliza cosméticos que incluyen agentes humectantes y nutritivos para sostener la hidratación natural y mejorar la resistencia del cabello.","ojo","03/02/2016"
"Recetas caseras contra celulitis","Preparación rápida de bebida dietética anti-celulítica: exprime unas toronjas, pela y trocea algunas piezas de durazno junto con un poco de pepino. Después de lavar todas las verduras, combínalas en una licuadora y pasa el líquido obtenido por un tamizador fino. Bebe rápidamente después de despertar, idealmente acompañado de ejercicio físico moderado para potenciar sus beneficios detoxificadores.","ojo","03/02/2016"
"Cómo realzar la masculinidad tras una separación emocional","Después de terminar una relación sentimental significativa, muchas veces nos encontramos atravesando dificultades emocionales intensas. Janet Meza, especialista del centro de estética Roberto Giordano, sugiere técnicas innovadoras no invasivas que devolverán juventud y elasticidad a la dermis. Dichas prácticas funcionan profundizando en las arrugas superficiales mediante células madres combinadas con retinoides, logrando así rejuvenecer áreas específicamente marcadas por el estrés emocional.","ojo","03/02/2016"
"Acto sexual también se transmite por beso","PG. 10 Arzobispo – Loayza  66 Jamás 1 De supervisión...supervision. y CON TU dedicación, perseverancia y pasión... ALCANZARÁS.","ojo","03/02/2016"
"Robaganifos lo acribillan y se llevaron 50 mil soles en joyas","Agente estaba dentro de un auto y se enfrentó a 10 delincuentes. Uno de ellos habrá sido abatido y su cuerpo arrojado de un vehículo.","ojo","03/02/2016"
"Truco, Joaquín: Su mujer no le da permiso para casarse con otra y él le echa agua hirviendo","Un morroqui quemó a su mujer con agua hirviendo por negarse a autorizarle que se case con otra mujer en un segundo matrimonio, permiso que la ley morroquia exige para poner en práctica la poligamía. Ocurre en una aldea de la provincia de Sidi Slimane, unos 100 kilómetros al nordeste de Rabat. La mujer se negaba repetidamente a darle permiso para casarse con una nueva esposa, una mujer con la que tenía relación y con quien fue sorprendido en flagrante adulterio, penalizado en Marruecos.","ojo","03/02/2016"
"Elefante se enfurece al ser fotografiado con turistas y mata a uno","Tailanda. Un elefante arrastró al suelo a un turista escoses y lo mató al clavarle uno de sus colmillos y pisotearlo, en Tailanda. El elefante se enfureció cuando su entrenador se bajó para fotografiar al turista, que viajaba en su lomo, con otros parientes.","ojo","03/02/2016"
"Entrenan águilas para cazardrones","Amsterdam. La Policía Holandesa entrena a águilas para que sean capaces de interceptar drones o aviones no tripulados que puedan generar incidentes de seguridad o ser usados por delincuentes o terroristas. Considera, en un comunicado, que en el futuro estos aparatos serán utilizados cada vez más, así que también aumentará el número de incidentes.","ojo","03/02/2016"
"Hace llorar a pasajeros","China. La nieve y el temporal de frio que afecta a gran parte de China ha provocado que la vuelta a casa de millones de chinos por año nuevo está provocando colapsos en las estaciones de tren con 100 mil personas ‘atoradas’ en Canton por el retraso de los convoyes. Muchos esperaron hasta diez horas parados en la intemperie.","ojo","03/02/2016"
"Suboficial de tercera PNP William Quispe cae víctima de robar-grifos","El suboficial de tercera PNP William Quispe Ortega, mientras intentaba impedir el asalto a un grifo, recibió múltiples impactos de bala en la espalda y el abdomen. Vecinos afirman que el área había estado plagada de robos frecuentes.","ojo","03/02/2016"
"Extorsionado en VMT","Carlos Sales Ramirez, un vendedor, reveló ser víctima de extorsión en Villa María el Triunfo después de recibir amenazas telefónicas solicitándole dinero a cambio de evitarle daño.","ojo","03/02/2016"
"Carga de Marihuana","Agentes Grupo Terna capturan a Eduardo Del Valle Victorias con 20 kilogramos de marihuana oculta entre bolsas de mango.","ojo","03/02/2016"
"Le roban celular y clavan punal","Un colombiano mata a cuatro hombres luego de que le roben su teléfono móvil. Durante la confrontación, el individuo extranjero ilegal sacó un cuchillo y comenzó a lesionar a su victimario.","ojo","03/02/2016"
"Paro indefinido de policías podría suspender clases","Se anticipa que el paro anunciado por algunos sectores policiales pueda interrumpir actividades educativas, aunque aún falta definición oficial respecto a cómo procederá la medida.","ojo","03/02/2016"
"Rompen panal de insectos; bandas disparen armas de fuego requisas","Durante operativos en Villa Maria del Triunfo, agentes decomisan numerosas armas de fuego pertenecientes a grupos criminales involucrados en diversos hechos violentos.","ojo","03/02/2016"
"Alerta verde en 20 regiones","El Ministerio de Salud declara alerta verde en hospitales de diversas regiones para mejorar la atención temprana de casos relacionados con enfermedades emergentes.","ojo","03/02/2016"
"Franquicias no ofrecen ensaladas","Investigación muestra que sólo algunas franquicias alimentarias proveen opciones de ensaladas principales, destacando deficiencias nutricionales en menús disponibles.","ojo","03/02/2016"
