"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","25/09/2016"
"Contenido por fin de cuarentena!","Estoy feliz porque...","correo","25/09/2016"
"Urgente: Se busca perro perdido. Recompensa: $500 dólares.","NA","correo","25/09/2016"
"NA","El juez Huamani ordenó...","correo","25/09/2016"
"POLÍTICA","No podemos adelantar opinión, pues aun no sabemos qué acuerdo alcanzarán, pero veremos qué determinan para poder pronunciarnos, indic.  El actual vocero parlamentario del FA señaló que además el acuerdo fue que el congreso sea extraordinario, pero vuelva ordinario y abierto. Éste fue el acuerdo, manifest.","correo","25/09/2016"
"EX-CANDIDATO BUSCA SECRETARÍA GENERAL DEL PARTIDO APRISTA","El excandidato a alcalde busca la Secretaría General  Cornejo emplaza a dirigencia aprista a no postergar más congreso  El ministro Enrique Cornejo, candidato a la Secretaría General del Apra, pidió a la comisión organizadora del congreso de su partido, previsto para noviembre, no permitir más postergaciones y decidir rápidamente el cronograma con miras a la elección del nuevo líder de esa agrupación.   Ya no hay razón para postergarlo más. Si eso pasa, será en contra de la opinión de la inmensa mayoría de militantes, que queremos que esto se defina, manifest.","correo","25/09/2016"
"PLANTEAN LISTA ÚNICA QUE INCORPORARA A LOURDES EN PPC","EL secretario general del Partido Popular Cristiano (PPC), Rafael Yamashiro, señaló que las diferencias que se han hecho públicas entre las facciones internas de su partido se han visto magnificadas por los medios de comunicación y las redes sociales, e indicó que en el próximo proceso, que renovará la dirigencia, aspiran a tener una lista conjunta.  En esa lista, expresó, está considerada Lourdes Flores Nano, porque ella pidió después de la primera vuelta no ser incluida en los proyectos partidarios y el PPC aceptó su solicitud. Asimismo, Yamashiro afirm a la Agencia Andina que el PPC está dedicado a la conformación de la comisión que se encargará de las celebraciones por los 50 años de fundación partidaria, que se cumplen el 17 de diciembre.","correo","25/09/2016"
"PRESENTAN QUEJA CONTRA FISCAL POR PRESUNTAMENTE FAVORECER A NAZINE HEREDIA","Procuraduría Anticorrupción interpone recurso frente a Fiscalía Superior para pedirle que revoque decisión de magistrada Zoila Suánez  La procuraduría Anticorrupción presentó un recurso de queja a fin de que la Fiscalía Superior Anticorrupción revoque la decisión de la fiscal Zoila Suáñez, quien archivió la investigación preliminar por el presunto delito de usura de funciones contra la expresidenta Nadine Heredia.  Joel Segura, titular del despacho, interpuso esta medida al considerar que la fiscal Suáñez debe seguir evaluando el caso debido a que aún queda pendiente analizar otras evidencias relacionadas con el uso indebido de recursos públicos atribuidos a Heredia.","correo","25/09/2016"
"MERCEDES CABANILLAS REVELÓ DETRÁS DEL ‘BAGUAZO’ ESTABA UN GRUPO SUBVERSIVO","Mercedes Cabanillas, quien fuera ministra del interior durante el incidente conocido como el ‘baguazo’, menciona que tras dicho conflicto estaba operativo un grupo subversivo altamente peligroso según estudios llevados a cabo posteriormente. Ella asegura que dicha información proviene de análisis exhaustivos donde se identifica claramente a individuos implicados directamente en acciones coordinadas de violencia política.","correo","25/09/2016"
"PROPIEDAD PRIVADA AFECTADA POR PROBLEMÁTICAS CON ANTENAS PARA TELEFONÍA MOVIL","Defensoría del Consumidor advierte sobre déficits significativos en cobertura móvil en áreas urbanas clave, destacándose especialmente el Centro Histórico de Lima. Las limitaciones están vinculadas principalmente a obstáculos regulatorios y resistencia social hacia nuevas instancias de infraestructura tecnológica. Los residentes locales muestran reticencia basada en rumores infundados sobre impactos nocivos potenciales derivados de la exposición prolongada a campos electromagnéticos emitidos por tales dispositivos.","correo","25/09/2016"
"SE INAUGURARÁ PUENTE BELLA UNION COMO SIMBOLO DE DESARROLLO INFRAESTRUCTURAL","Con gran expectativa, mañana comenzarán oficialmente las labores constructivas del emblemático Puente Bella Union, diseñado para mejorar notablemente la movilidad urbana dentro de la capital. Este moderno puente incorporará características innovadoras como múltiples carriles vehiculares, espacios exclusivamente reservados para ciclistas y caminerías anchas garantizando seguridad y accesibilidad para transeúntes.","correo","25/09/2016"
"Presidente Kuczynski exige demolición de monumento previo retiro de los muertos de Sendero Luminoso","La Fiscalía ya está investigando el caso y el Congreso ha citado al Ministro del Interior, al jefe de la DIRCOET y al alcalde de Comas. Página siguiente Presidente Kuczynski demanda la eliminación del memorial de SL.  Sin embargo, el alcalde de Comas, Miguel Saldaña, señala que la demolición sólo procede si las familias de los terroristas no pagan la multa.","correo","25/09/2016"
"“Eleke Jesaperacer,” senala Kuczynski a favor de demolición de mausoleo de SL","Retiremos primero los cadáveres con respeto y después el mausoleo debe desaparecer, expresa tras participar en una ceremonia por el Día de las Fuerzas Armadas. Con relación a quienes son responsables de dicha estructura, indica que eso debe investigarse.","correo","25/09/2016"
