"headline","content","newspaper","date"
"PORTUGAL HA QUEDADO FUERA DEL GRUPO B DE LAS EUROPEAS","Portugal sufrió una derrota de 2–0 en su visita a Suiza. Pierden Portugal en el último minuto Nani, quién había tomado el liderazgo en el ataque de Portugal, falló un cabezazo cerca del final.","correo","07/09/2016"
"BIELORRUSSIA FRENA A FRANCIA","Un sorprendente fallo de puntería y varias intervenciones salvadoras del guardameta bielorruso Andréi Gorbúnov frustraron el debut triunfal de Francia en la fase de calificación para el Mundial de Rusia 2018, culminando en un insólito empate sin goles dado el dominio francés en términos de posesión, oportunidades creadas y determinación. La escuadra comandada por Didier Deschamps generó numerosas chances clarísimas en la segunda mitad, aunque nunca consiguió materializarlas, resultando así en un modesto punto obtenido en Borisov – un resultado bastante defraudatorio para una selección aspiracional a todo nivel.","correo","07/09/2016"
"HOOLANDA RESCATÓ EMPATE CONTRA SUECIA","Durante el enfrentamiento celebrado en Estocolmo, donde Suecia adelantó momentáneamente gracias a un gol de Marcus Berg al minuto 43, ambos conjuntos igualaron mediante un tanto convertido por Wesley Sneijder, sellándose así un ajustado 1–1 en el duelo correspondiente a la jornada inaugural del Grupo A de las eliminatorias rumbo al Mundial de Rusia 2018. Esta contienda representó también el primero sin la participación de Ibrahímovic, ausente luego de haber colgado las botas después de múltiples actuaciones destacadas previas.","correo","07/09/2016"
"LA IDEA ES ARMAR UN MUNDIAL CON CUARENTA SELECCIONES","Gianni Infantino, máximo responsable de la FIFA, manifestó públicamente su visión respecto a la organización de un torneo mundialista para el año 2026, aún pendiente de definición en cuanto a localización, proponiendo incluir hasta cuarenta selecciones. Mis convicciones permanecen firmes respecto a un campeonato compuesto por 40 equipos; si bien recibió críticas, sigue siendo mi postura, afirmó Infantino, añadiendo que dicho formato podría beneficiar significativamente al desarrollo futbolístico global, inspirado paralelismamente por el éxito experimentado en la Eurocopa 2016 en Francia, donde se expandió el número de países competidores.","correo","07/09/2016"
"DIEGO SWISS RETURN TO THE Davis Cup WITH ARGENTINE TEAM","Diego Schwartzman está oficializado dentro del conjunto argentino que disputará las semifinales de la Copa Davis frente a Inglaterra desde el 16 hasta el 18 de septiembre.","correo","07/09/2016"
"LOS CHONES: UNE MONEDA NOVEDOSA PARA LOS AMIGUITOS","Capturaron un Pikachu valioso solamente intercambiando una pequeña cantidad monetaria. ¿Cómo es posible exhibirse orgullosamente con Charizard?","correo","07/09/2016"
"Presidente pide unidad pública, Propuesta legislativa para integración de Essalud al MINSA","El presidente pidió unidad pública ante la propuesta de la bancada de FP de días atrás para que Essalud sea adscrita al Ministerio de Salud (MINSAL). Eso es un tema que hay que estudiar, Essalud siempre ha sido parte del Ministerio del Trabajo pero, obviamente, como su nombre lo indica, tiene que ver con salud, entonces debe de haber por lo menos una coordinación entre los dos sectores, señal.","correo","07/09/2016"
"Kuczyski a favor de seguridad para esposas de expresidentes","El presidente Pedro Pablo Kuczynski está de acuerdo en que las esposas de los presidentes cuenten garantía de agentes de Seguridad del Estado. Yo creo que el Presidente y su esposa, o si fuera una expresidenta y su esposo, deben tener seguridad como en todos los países; ahora, sí eso alcanza a todos (su familia), como primos, tíos y abuelitos, bueno, hay que ver dónde se corta.","correo","07/09/2016"
"Propuestas económicas y políticas del presidente Kuczynski","El también economista defendió la propuesta gubernamental de reducción en 1% del Impuesto General a las Ventas (IGV), argumentando que el IGV lo pagan los pobres. Además, se opuso a retirar la supervisión de la OCMA del poder Judicial, destacando diferencias funcionales importantes.","correo","07/09/2016"
"Calificación crítica de Gastaudy sobre restricción de privilegios a expresidentes","Una mezquindad llamó Santiago Gastaudí a la iniciativa legislativa que limita beneficios a familias de expresidentes, criticando especialmente cómo podría afectar directamente al expresidente Ollanta Humala.","correo","07/09/2016"
