"headline","content","newspaper","date"
"Triunfos consecutivos en la competición sin sus dos grandes referentes: Cristiano Ronaldo y Gareth Bale.","El técnico francés Zinedine Zidane prefieren tener a sus máximas figuras en óptimas condiciones para el partido de mitad de semana contra Villarreal en el Bernabéu.  Las bajas les permiten continuar con su estrategia de rotación, especialmente importante debido al compromiso previsto contra el Español antes del parón internacional hacia principios de octubre por las eliminatorias. Benzema será probablemente el único sobreviviente de la línea ofensiva habitual, considerada culpable en ciertos aspectos dentro de los planes tácticos de Zidane, aunque recientemente ha incorporado algunas variaciones significativas.","correo","18/09/2016"
"Manchester City sigue invicto en Inglaterra","Manchester City, dirigido por Guardiola, sólo sabe ganar en Inglaterra. En su última partida superó a Bournemouth con un resultado final de 4–0 gracias a los tantos de De Bruyne, Iheanacho, Sterling y Gundogan, logrando así su quinta victoria consecutiva en la Premier League.","correo","18/09/2016"
"Bayern Múnich domina en Alemania","Bayern Múnich obtuvo una convincente victoria sobre Ingolstadt después de haber quedado atrás en el marcador tempranamente. Gracias a los goles de Lewandowski, Xabi Alonso y Rafinha, Bayern aseguró una crucial victoria.","correo","18/09/2016"
"Barcelona aplasta a Leganés con autoridad","Tras dominar tanto al Alavés como al Celtic, Barcelona continuó mostrándose implacable en casa al derrotar a Leganés por 1–5. Las actuaciones destacadas incluyeron un doblete de Messi y contribuciones clave de otros compañeros, consolidando aún más su liderazgo temporal en la Liga española.","correo","18/09/2016"
"Correo Editorial","Se discuten temas relacionados con fusiones empresariales específicamente entre Companía Minera San Valentín S.A. y Companía Minera Los Chunchos S.A.C., detallando cómo estas empresas aprobaron formalmente una fusión mediante absorción según legislación peruana relevante.","correo","18/09/2016"
"Opinión Crítica sobre Mistura","Mistura se apaga, titula Ignacio Medina criticando severamente la situación actual de la famosa feria culinaria. Argumenta que varios factores negativos afectan profundamente el prestigio y funcionamiento de la feria, señalando también tensiones internas y decisiones problemáticas tomadas por quienes gestionan el evento.","correo","18/09/2016"
"Correa conocía la necesidad de cumplir los plazos","Correo conoció que tendría que llevar adelante un caso grave relacionado con el despacho de Medina. Obregn está sometida a reglas de conducta.  Hizo saber al Ministerio Publico la necesidad de cumplir los plazos, así como la manera en que debe fundamentar su acusación durante una diligencia. La señora aún no tiene una acusación, se calló a esperar, indica una fuente de esa entidad.","correo","18/09/2016"
"Panorama Distrital Miraflores","Comunicado a la Opinin Pblica:  **Falso comunicado de la municipalidad de Chorrillos:** Ha circulado en Facebook una fotografía falsa atribuida erróneamente a la Municipalidad de Chorrillos. Esta imagen muestra un supuesto comunicado prohibiendo tirar basura, montón y/o maleza en el Parque del AH Vista Alegre. Este hecho probablemente sea obra de opositores molestos con la gestión actual.   La Municipalidad aclara que jamás ha emitido dicho aviso, tratándose de un burdo fotomontaje. Continúa trabajando honestamente para mejorar la calidad de vida de los chorillanos!","correo","18/09/2016"
"Licencias de Conducir","Juan L. Cipriani  Pruebas continuarán entre hoy y mañana. Representantes municipales discuten implementar rutas alternativas cerca del cruce de la avenida El Derby con la Panamericana Sur, anticipando construcciones próximas. Las autoridades coordinarán dichas rutas tras evaluaciones detalladas. Además, ensayos restrictivos seguirán programados diariamente.","correo","18/09/2016"
"Robo violento en Surco","Marcel Uzcategui reportó a la policía que desconocidos interceptaron su carro en la avenida Agustín Rosa Lozano, Surco. Dos individuos encapuchados armados perpetraron el atraco robándole $44,000 después de amenazarlo físicamente. Anteriormente había retirado el efectivo de una sucursal bancaria.","correo","18/09/2016"
