"headline","content","newspaper","date"
"Gunten al pueblo, que le pregunten al pueblo si quiere el matrimonio homosexual, que hagan un referendum","Se sugiere realizar un plebiscito consultando directamente al público respecto al matrimonio homosexual. Además, proponen extender dicha consulta pública también al acceso al anticonceptivo oral de emergencia.","correo","11/09/2016"
"Bruce aclara que el tema del matrimonio gay no está en agenda","De Belaunde cuestiona la idea de llevar a referéndum temas relacionados con derechos humanos. Rodriguez indica que las solicitudes de facultades legislativas urgentes requieren análisis rápido. ","correo","11/09/2016"
"Proceso legal contra líderes senderistas","Las imputaciones legales contra figuras importantes de Sendero Luminoso aumentan tras nuevas denuncias vinculadas a crímenes cometidos en Soras, Ayacucho.","correo","11/09/2016"
"Universidad abre inscripción septiembre 2016","Invitan a aprovechar la posibilidad de ingresar a la universidad comenzando estudios en septiembre de 2016, destacándose eventos clave como evaluación psicotecnica y fecha límite de inscripción.","correo","11/09/2016"
"Detenido sospechoso de robo en tienda de lujo","Andrés Gonzáles Puma fue capturado después de romper ventanas y saquear mercadería valiosa en una reconocida boutique ubicada en San Isidro.","correo","11/09/2016"
"Demanda habitacional eleva inversiones inmobiliarias en San Miguel","Un notable número de proyectos inmobiliarios están siendo desarrollados en San Miguel, impulsados tanto por factores naturales como urbanísticos favorables.","correo","11/09/2016"
"Ordenanza contra Pokémon Go aprueba restricción nocturna","Una recién adoptada regulación municipal controlará actividades asociadas al videojuego Pokémon Go, especialmente aquellas realizadas fuera de horario regular.","correo","11/09/2016"
"Simulacro de via alterna en Av. El Derby","Pruebas de ruta alternativas se llevan a cabo mientras se planifica la construcción de un nuevo viaducto destinado a mejorar conexiones vehiculares en zonas estratégicas de Lima.","correo","11/09/2016"
"Pedro Melendez destaca importancia de licenciaturas educativas","Subraya la relevancia de programas académicos especializados en áreas específicas, ofreciendo capacitación avanzada para profesionales interesados en roles docentes.","correo","11/09/2016"
"Analista político reflexiona sobre evolución política","Discute cómo diferentes facciones políticas buscan consolidarse bajo banderas únicas, aunque históricamente tales agrupaciones han mostrado dificultades significativas para mantener cohesión.","correo","11/09/2016"
"Presidente Kuczynski muestra humor inglés en gestión gubernamental","Reflexiona sobre el impacto del estilo informal del mandatario en su relación con legisladores y decisiones cruciales del país.","correo","11/09/2016"
"Google motiva a pymes a pensar en grande","Ana Lucia Renis, de Google, insta a las microempresas regionales a expandir sus visiones empresariales mediante innovadoras plataformas digitales proporcionadas por la compañía.","correo","11/09/2016"
"LA COMISIÓN DE DEFENSA DEL CONGRESO TIENE EN LA MIRA LAS COMPRA MILITARES REALIZADAS DURANTE EL GOBIERNO DE OLLANTA HUMALA","UN REPORTAJE DE DANIEL RETAMOZO/FOTOS: GRUPO EPA  La Comisión de Defensa del Congreso está analizando detalladamente las transacciones efectuadas bajo el régimen anterior.","correo","11/09/2016"
"OTRA BRONCA PARTEIDA TUVO LUGAR EN EL FRENTISTA AMPLIO","Esta situación seria involucró tensiones internas significativas dentro del partido izquierdista Frente Amplio. El conflicto surge principalmente después de acciones tomadas por el grupo Tierra y Dignidad liderado por Marco Arana, resultando en cambios importantes en la estructura organizativa del partido.","correo","11/09/2016"
"HA LOGRADO GENERAR CONFIANZA","Una atmósfera positiva rodea el inicio del gobierno de Pedro Pablo Kuczynski, menciona Javier Velásquez, refiriéndose a cómo el público percibe favorablemente estos nuevos desarrollos políticos.","correo","11/09/2016"
"ENTRE EL 13 Y 16 DE SETIEMBRE, PKK SER RECIBIDO POR LOS PRINCIPALES DIRIGENTES CHINESES","Durante estas fechas clave, el líder peruano tendrá encuentros formales con figuras influyentes chinas incluidas Xi Jinping, Li Keqiang y otros altos funcionarios gubernamentales.","correo","11/09/2016"
"EL MINISTERIO DE EDUCACIÓN RECONOCE LENGUA NATIVA ARABELA","Con reconocimientos oficiales, el ministerio promoverá activamente el uso y conservación de esta importante lengua indígena perteneciente a comunidades nativas específicas.","correo","11/09/2016"
"ATERRADOR ATACÓ AL WORLD TRADE CENTER","Análisis retrospectivo de los eventos ocurridos quince años atrás revela profundas transformaciones globales impulsadas por actitudes extremistas y respuestas geopolíticas subsiguientes.","correo","11/09/2016"
"COREA DEL NORTE RESPONDIERON A CRÍTICAS INTERNACIONALES SOBRE SU PROGRAMA NUCLEAR","Mediante comunicados agudos, Pyongyang declara su independencia operativa frente a cualquier influjo externo, afirmando continuar desarrollándose según sus intereses soberanos.","correo","11/09/2016"
"Consenso bilateral para resolver disputa limítrofe","Una delegación conformada por funcionarios de Cancillería junto a técnicos de ambas partes realizarán mañana una visita conjunto a la zona del Silala (sur-oeste) para verificar la canalización y obras artificiales en los manantiales del área. Es incontrovertible que las aguas fluyen hacia el territorio chileno mediante una canalización artificial, afirmó Morales. Este tema enfrenta a ambos países ante la Corte Internacional de Justicia.","correo","11/09/2016"
"España: Marcha masiva contra corridas de toros","Miles de manifestantes se reunieron ayer en Madrid convocados por organizaciones contrarias a las corridas de toros y el maltrato animal. Frases como la tortura no es cultura resonaban frente a la sede del parlamento español.","correo","11/09/2016"
"Corea del Norte afirma resistirse a chantajes externos","Ya pasó el tiempo en el cual Estados Unidos podría ejercer chantajes nucleares contra la República Popular Democrática de Corea, declaró el régimen de Pyongyang a través del periódico oficial Dong Sang Mun. Además, criticaron a aliados occidentales como Corea del Sur y Japón, quienes también expresaron crítica respecto al ensayo nuclear coreano.","correo","11/09/2016"
"CFK critica medidas gubernamentales argentinas","Mediante redes sociales, la ex mandataria argentina Cristina Fernández de Kirchner respondió al gobierno solicitándole detener acciones legales relacionadas con la herencia de su esposo, el fallecido Nestor Kirchner. Criticó dichas solicitudes calificándolas de intentos por distraer atención pública de problemas económicos internos.","correo","11/09/2016"
"Función protectora de los airbags en vehículos","Exploramos cómo las bolsas de aire, conocidas como airbags, ofrecen protección crucial en situaciones de colisión severa. Fabricadas con material liviano pero robusto, estas estructuran rápidamente para amortiguar choques, particularmente en áreas vitales como cabezas y cuellos de conductores y acompañantes.","correo","11/09/2016"
"Directora cultural destaca importancia universitaria","Alejandra Juregui, nueva directora del Centro Cultural Universitario de Lima, discutió el rol fundamental de la institución en nutrición académica y social. Resaltó eventos gratuitos programados próximamente, tales como exposiciones y espectáculos musicales, destinados a involucrar activamente a la comunidad educativa y más allá.","correo","11/09/2016"
"Compromisos éticos en la industria televisiva","América Televisión reconoció errores previos bajo intensa competitividad mediática, comprometiéndose a adherirse rigurosamente a normativas autoimpuestas dentro de la Sociedad Nacional de Radiotelevision. Prometen eliminar contenido controvertido y mejorar estándares editoriales conforme a expectativas públicas.","correo","11/09/2016"
"Filipino Lav Diaz premiado en Festival de Cine de Venecia","Director reconocido por filmes prolongados explorando temas sociopolíticos, Lav Diaz conquistó el León de Oro con The Woman Who Left, marcando hitos significativos en narrativas cinematográficas contemporáneas.","correo","11/09/2016"
"Anne Hathaway muestra interés en revivir Gatúbela","Interrogada sobre posibilidades futuras de interpretar nuevamente a Gatubela, Anne Hathaway mostró disposición positiva, sugiriendo fascinación por profundizar aún más en dicho icónico personaje.","correo","11/09/2016"
"Radical transformación en la Selección Peruana","Impulsado por circunstancias inevitables, el entrenador Ricardo Gareca optó por rejuvenecer la plantilla nacional, priorizando talentos emergentes sobre figuras tradicionales, buscando así revitalizar dinámicas estratégicas y motivacionales.","correo","11/09/2016"
"Se buscan nuevas evidencias contra Humala","El magistrado diariocorreo Germán Juárez Atoche planea solicitar próximamente al Poder Judicial que declare como investigado al expresidente Ollanta Humala dentro del proceso de investigación preliminar relacionado con el supuesto lavado de activos cometido por la ex Primera Dama, Nadine Heredia.","correo","11/09/2016"
"Declaración impactante de Ulises Humala","Durante el programa Al estilo Juliana de RPP, Ulises Humala reveló sus temores sobre posibles involucramientos de su hermano Ollanta en la muerte de su sobrino Daniel Seiffert Humala. Expresó incertidumbre sobre la participación de Ollanta, mencionando circunstancias poco claras que podrían sugerir complicidades más amplias.","correo","11/09/2016"
"Destitución de Príncipe según Adrián Zela","El exministro de Justicia, Gustavo Adrianzén, defendió la decisión gubernamental de remover a la curadora pública Julia Príncipe, asegurando que tal medida estaba basada en criterios de raciocinio justo y equitatividad sin influencias externas directas.","correo","11/09/2016"
"Acercamientos diplomáticos hacia China","El presidente peruano, Pedro Pablo Kuczyski, realiza gestiones significativas en Asia, iniciando escalas técnicas en Estados Unidos rumbo a China donde espera fortalecer relaciones económicas bilaterales junto a representantes ministeriales y empresariales locales.","correo","11/09/2016"
"Investigación militar en curso","Mañana será convocado el jefe del Comando Conjunto de las FF.AA., Jorge Moscoso Flores, así como varios altos mandos militares para rendir cuentas sobre irregularidades detectadas en compras de equipamiento bélico efectuadas durante el anterior régimen administrativo.","correo","11/09/2016"
"Disensiones políticas en el Frente Amplio","Conflictos surgen dentro del Frente Amplio debido a diferencias estratégicas entre sectores liderados por Hernesto Morales de Tierra y Libertad y Vernika Mendoza de Sembrar, quienes discrepan sobre cómo avanzar colectivamente tras disputas internas relativas a estructuras partidarias y direcciones futuras.","correo","11/09/2016"
"Presidente muestra popularidad alta tras eventos significativos","dente est presente en acontecimientos relevantes para la población y cómo —por fortuna— esta aparición resulta positiva para su imagen. Esta forma de actuar del Presidente y las acciones implementadas por el Gobierno están fortaleciendo la aprobación presidencial, como lo demuestra la última encuesta de Datum. La aprobación creció hasta alcanzar el 65%, porcentaje muy alto para el inicio de cualquier gobierno, más aún si tomamos en cuenta que PPK durante su candidatura en primera vuelta no llegó a más del 16%. Sin embargo, un dato que no debería pasar desapercibido es la baja en el gusto por el estilo presidencial, la cual pasa del 64% al 59%. Esto va acompañado de un pequeño incremento de la desaprobación (que sube del 14% al 17%) y de un aumento de las personas que no están de acuerdo con el estilo del presidente Kuczyski, que pasan del 31% al 34%.   Es notable que mayoritariamente la población del país es conservadora, le importa poco/no la política que su percepción sobre la acción del Gobierno tenga que ver con hechos concretos comprobables en el día a día, como los precios, las obras anunciadas o la seguridad ciudadana. No obstante, también las actuaciones públicas de las autoridades influencian de manera directa en la percepción de la gente, como por ejemplo la llamada Hora Cero del expresidente Toledo. Pero por ahora, el estilo distendido y divertido está dando al presidente Kuczyski buenos réditos.","correo","11/09/2016"
"Google se centra en ayudar a PYMES","google se caracteriza por ser la herramienta con respuestas para todo; pero en esta ocasión, más que ofrecer fórmulas mágicas, el buscador llegó a Lima para motivar a que las pequeñas y medianas empresas (PYMES) piensen en grande. Allí entrevistamos a Ana Laura Renís, gerente para la región central y andina de ese gigante tecnológico. ¿Por qué aun del tamaño de Google le interesaba estar en una reunión así sobre PYMES? El 99% de las empresas en Latinoamérica son pequeñas y medianas, y el 67% de la Población Económica Activamente trabaja en PYMES. Para nosotros esto significa una gran oportunidad para que se den cuenta de que a través de Internet tienen una plataforma enorme para verse como una multinacional, abierta a todo el mundo. Muchas PYMES son informales en América Latina. ¿Cómo la tecnología puede cambiar esta realidad? Cuando una PYME empieza a utilizar herramientas de Internet para comunicarse y realizar negocios con sus clientes, está empezando a modernizarse. Utilizando servicios online, muchas PYMES ya no requieren sistemas de pago formales. La ventaja de usar Internet es que se ha vuelto una ventana al mundo.","correo","11/09/2016"
"Un año desde la captura de líder senderista","Esta semana se cumple un año más de la captura del cabecilla terrorista Abimael Guzmán, pero de la Dirección Nacional Contra el Terrorismo (Dircoté) se sigue combatiendo para evitar el resurgimiento del terror que vivió nuestro país. En conversación con Correo, el jefe de esta dependencia de la Policía Nacional, General José Baella, destaca algunas partes del trabajo realizado, particularmente en escuelas nacionales, y exhorta al Ministerio de Educación a que apoye para combatir la subversión. Entiendo que la Ley 29960 señala que en los colegios de Lima deben celebrarse ceremonias en honor a los policías que lucharon contra los grupos terroristas, ¿esto se realiza? Bueno, el último viernes se organizó una actividad en la Policía Nacional para rendir honores a los integrantes del GEIN, además de algunos otros elementos del comando Chavin de Huántar. El MINEDU ha cumplido con estas actividades en todas las instituciones educativas?","correo","11/09/2016"
"Detienen a ‘Peperos’ que drogaban jóvenes","Al menos cinco sujetos identificados como parte de la banda criminal «Los peperos» fueron arrestados por la Policía Nacional del Perú. Sus víctimas preferidas eran adolescentes femeninas, quienes eran seducidas mediante engaños románticos utilizando mensajes virtuales y encuentros personales bajo pretextos falsos. Posteriormente, las sometían físicamente usando sustancias controladoras disfrazadas dentro de bebidas energéticas, facilitándoles llevar a cabo robos violentos incluyendo hurtos íntimos documentados visualmente para posterior chantajear a sus víctimas. Un caso destacado involucró a Jorge Luis Aquino Aquino, alias Coco, quien coordinaba ataques meticulosos en diversos establecimientos nocturnos y académicos ubicados en áreas urbanas populares.","correo","11/09/2016"
