"headline","content","newspaper","date"
"REAL MADRID TOma LA PUNTA DE LA LIGA","Real Madrid venci por 2–0 a Osasuna con tantos de Vicencias Vinicius Jr. (36) y Rodrygo abió el gol (72). Con este resultado, los madrilistas suman ahora 14 puntos.","ojo","26/09/2019"
"Emoción Indescriptible"," Poco a poco trabajé con muchísimo material de la puesta en escena, creí que una de las claves de la conexión del público era el éxito del musical Cuéntame. Anoche (martes) fue el tercer lleno total de Cuéntame. La emoción de compartir mi voz original con el público acompañado de Wicho Garrido (musico invitado) y en varios temas más fue indescriptible, señaló Surez-Vértiz.  Señaló además que el cariño que se le tenía al músico había sido enorme.  Uno se da cuenta por los comentarios que iba escuchando durante el proceso creativo, dijo Ascanio.","ojo","26/09/2019"
"Defensa de Michellle Sofía prepara demanda contra Kevín Blaw","Tenemos evidencias contundentes de que el Sr. Kevin Blaw habría agredido física y mentalmente a Michelle Sofía. Tenemos audios, tenemos material audiovisual en general donde se demuestra cómo este señor la ha estado atropellando, indicó Yory Warthon, representante legal de Sofía, en el programa En exclusiva. Según el jurídico, Blaw habría sido reiteradamente grosero hacia su patrocinada. Ha ocurrido en muchas ocasiones y oportunidades en las cuales el señor Kevin Blaw habría estado violentando físicamente a Michelle Sofía, concluyó Warthon.","ojo","26/09/2019"
"André Castro se distancia de Paúla Ávilá","Pauly ya no es mi amiga. Nosotros nos distanciamos – hace tiempo. Ella hizo cosas conmigo que a mí no me gustaron. Después de lo que yo hice (apoyarla después de la Fiesta del terror), ella se portó mal conmigo, afirmó André Castro.","ojo","26/09/2019"
"¿Cómo saber si tienes varicela?","Según el informe de agosto del Ministerio de Salud, en lo que va del año se registraron 4,144 nuevos casos de varicela en Perú. Un 80% correspondió a niños de hasta 11 años. Expertos advierten que estos números podrían incrementarse en primavera debido al cambio climático, haciendo crucial la prevención mediante la vacunación adecuada.","ojo","26/09/2019"
"Accidente fatal en el río Mantaro","Hoy en día, uno pensaría que...   Un equipo del Escuadrón de Emergencia y Te de la Región Policial de Huancavelica realizó ayer la búsqueda del cuerpo de Raúl Armando Cotera Torres (37), quien desapareció tras caer al río Mantaro.  El accidente ocurrió en la madrugada del martes mientras la víctima conducía un tráiler en la ruta Huancavelica–Huancayo. Según reportes, la unidad podría haber vuelto hacia el río después de volcarse, causado probablemente por la pérdida de control.","ojo","26/09/2019"
"ONU alerta sobre incremento irreversible del nivel del mar","París.— El nivel del mar podría aumentar más de 1 metro para el año 2100 si persiste el actual ritmo de elevación térmica, reveló ayer un informe preliminar de la ONU, señalando potenciales migraciones masivas. Otros efectos adversos mencionados incluyen fenómenos catastróficos que generarán escases hídricas y alimentarias.","ojo","26/09/2019"
"Duque denuncia régimen de Nicolás Maduro ante la ONU","Washington.— El presidente de Colombia, Iván Duque, denunció ayer en la 74ª Asamblea de la ONU que Venezuela, bajo el gobierno de Nicolás Maduro, está involucrado en actividades narcoterroristas. Durante su intervención, Duque afirmó que existían evidencias de colaboración entre el régimen chavista y organizaciones criminales colombianas.","ojo","26/09/2019"
"Príncipe Harry muestra a Archie en Sudáfrica","Ciudad del Cabo.— El Príncipe Harry junto a la actriz Meghan Markle visitaron oficialmente Ciudad del Cabo, mostrándose públicamente con su hijo Archie Harrison Mountbatten-Windsor, séptimo en línea directa al trono británico, como parte de su tour africano.","ojo","26/09/2019"
"Trump niega presiones tras llamada con líder ucraniano","Washington.— Donald Trump insistió en pedir investigaciones relacionadas con figuras políticas rivales durante una conversación grabada con Volodymyr Zelensky, Presidente de Ucrania. Esta situación motivó un proceso judicial político impulsado por los Demócratas.","ojo","26/09/2019"
"Activista climática obtiene premio internacional","Estocolmo.— La activista ambiental sueca Greta Thunberg recibió el Premio Right Livelihood 2019, reconocido también como ‘Nobel Alternativo’, por inspirar demandas urgentes frente al cambio climático. Comparte galardón con Davi Kopenawa, líder indígena brasileña, entre otras defensoras del ambiente.","ojo","26/09/2019"
