"headline","content","newspaper","date"
"Ya es de los huracanes más largos de la historia","Hurricane Dorian takes strength The number of deaths could be shocking. The hurricane has caused devastating effects especially along the east coast of the United States, specifically in North Carolina and South Carolina states. However, its most destructive impacts were felt in the Bahamas where the death toll currently stands at 43 and search and rescue operations continue. With barely any water and food supplies left, electricity levels have dropped due to damage across the islands.","ojo","08/09/2019"
"Trump revela capacidad de espionaje de su país","President Donald Trump shared on Twitter what he claims was taken by a Washington satellite showing a missile launch site in Iran. His intention seemed to mock Tehran after their own space mission failed. Nevertheless, President Trump may have compromised national security secrets since the photograph in question is highly confidential but also shows extraordinary clarity suggesting U.S. true spying capabilities might exceed expectations held by rival powers.","ojo","08/09/2019"
"Prohiben cómic por beso gay y se convierte en éxito","Comic books featuring two superheroes kissing sold out quickly following orders from Rios Mayor Marcelo Crivelha who deemed them inappropriate for children. Ironically, his actions drew attention to the publication among Carioques known for being quite liberal.","ojo","08/09/2019"
"Ganan la loteria pero robaban casas","Police arrested Stephanie Harvell (aged 28) and her husband Mitchell Arnold (age 29) accused of house theft despite having won $500,000 in lottery back in 2016. Are these thieves by profession or did they simply run through their winnings?","ojo","08/09/2019"
"Mujer de 73 da a luz gemelas","At age 73, Frammati Mangayamma gave birth to twins via IVF after decades of unsuccessful natural attempts.","ojo","08/09/2019"
"Hotel Cobra 60 mil euros por una cerveza","Australian journalist Peter Lalor experienced shock upon receiving a bill amounting to approximately €60,000 for a beer during his visit to Manchester. It turned out to be a mistake which the hotel promised would be rectified within ten business days.","ojo","08/09/2019"
"¿Donde se ubica Yaúri?","Located at 3,976 meters above sea level, Yáuri serves as the provincial capital of Espinar in Cusco. Known not just for archaeological sites like Kanamarca and Suykutambu, recent fossil discoveries suggest potential development opportunities turning it into a Paleontology Capital.","ojo","08/09/2019"
"EL LOCUTOR DEL MARTILLO","Hoy en día, uno pensaría que... ","ojo","08/09/2019"
"CONTENTO FINAL DE QUARENTENA!","Estoy feliz porque... ","ojo","08/09/2019"
"URGENTE: BUSCAN PERRO DESAPARECIDO. RECIPÉNSA: SOLES 500","NA","ojo","08/09/2019"
"NA","El juez Huaman dio órdenes...","ojo","08/09/2019"
"","Emblemática situación en la cual inspectores de Santa Anita enfrentaron resistencia violenta mientras cumplían funciones regulativas.","ojo","08/09/2019"
"RESPECTO A AUTORIDADES","Detalles sobre incidentes relacionados con ataques a funcionarios públicos y cómo esto evidencia una cultura de irrespeto hacia las figuras gubernamentales.","ojo","08/09/2019"
"OPINIÓNE DE LOS LECTOR","Opinión pública respecto a encuentros políticos relevantes y comentarios críticos dirigidos al manejo administrativo del país.","ojo","08/09/2019"
"INTERCEPTACIÓN DE ABOGADO FUJIMORISTA","Información sobre la captura internacional de un antiguo defensor legal vinculado a casos judiciales significativos.","ojo","08/09/2019"
"CRÍTICAS AL DIÁLOGO GUBERNAMENTAL","Análisis y controversias surgidas después de una conferencia política clave, junto con respuestas de distintos sectores legislativos.","ojo","08/09/2019"
"AGENTE DETENIDO TRAS ATAQUE ARMADO","Descripción de eventos criminales específicos implicando fuerzas de seguridad locales y consecuentes repercusiones legales.","ojo","08/09/2019"
"DEFICIENCIAS EN EL SERVICIO NEPLSIQUIRÚRGICO","Denuncia de insuficientes recursos médicos disponibles para tratamiento integral de cánceres, provocando largas listas de espera y complicaciones adicionales.","ojo","08/09/2019"
"ASESINATO DE DOS PERSONAS EN PARQUE","Relato de un homicidio múltiple perpetrado bajo circunstancias sospechosas, sugiriéndose posibles motivos personales detrás del evento.","ojo","08/09/2019"
"ATAQUE CONTRA OBRAJE LABORAL","Incidente criminal resultando en varias víctimas lesionadas durante actividades laborales cotidianas.","ojo","08/09/2019"
"VALIENTE ACCIÓN DE FUNCIONARIO LOCAL","Narración heroica de un guardia municipal improvisándose protección personal para salvar a colegas durante un altercado peligroso.","ojo","08/09/2019"
"SEPULTURA DE MENORES VCTIMAS","Contextualización emotiva de funerales celebrados tras tragedia familiar marcada por hechos brutales cometidos por padre biológico.","ojo","08/09/2019"
"DECLARA EMERGENCIA AMBIENTAL REGIONAL","Medidas preventivas adoptadas por el gobierno local para mitigar amenazas sanitarias derivadas de condiciones ambientales adversas.","ojo","08/09/2019"
"ORGANIZACION COLECTIVA PARA FINANCIARSE EDUCACIÓN SUPERIOR","Historia inspiradora de jóvenes organizando iniciativas económicas colectivas destinadas a facilitar acceso académico superior.","ojo","08/09/2019"
"IMPACTO CONTINUADO DEL HURACÁN DOUGLAS","Reporte meteorológico extendido describiendo trayectoria prolongada y devastadora de fenómeno climático severo.","ojo","08/09/2019"
"PUBLICACIÓN SATIRICA PRESIDENTIAL GENERA PREOCUPACIÓN","Discusión sobre divulgación inadvertida de capacidades tecnológicas avanzadas mediante redes sociales.","ojo","08/09/2019"
"CONTROVERTIDA RETIRO DE PUBLICACIÓN EDITORIAL","Eventos subsiguientes a decisión controvertida de remover material editorial basado en contenido LGBTIQ+, generando atención mediática masiva.","ojo","08/09/2019"
"DELITO POST-GANADORA LOTERA","Casos intrigantes de individuos involucrados en robos domésticos a pesar de contar con premios monetarios sustanciales obtenidos anteriormente.","ojo","08/09/2019"
