"headline","content","newspaper","date"
"ENTRENAN A UN CONDOR ANDINO","El entrenador de aves Peter Venzel trabaja dos veces los días con el joven cóndor llamado Molina en la Reserva del Águila, en Bindsholm, en el norte de Dinamarca.  El cóndor, una especie de ave gigante de los Andes chilenos, llegó a la Reserva en noviembre de 2018 muy pequeño y desde entonces ha sido entrenado por Venzel. Cuando sea adulto, el cóndor Molina tendrá una envergadura de 3.5 metros y se espera que sea la atracción principal de la reserva, que recibe a miles de visitantes cada semana.","ojo","07/09/2019"
"SUJETO ATRAPA IPHONE X CAÍDO DESDE UNA MONTAÑA RUSSA","Cuando estaba en una montaña rusa, Samuel Kempt atrapó un iPhone X que caía por el aire a una velocidad de 134 km/h. El teléfono era de un ocupante que también estaba en el aparato mecánico.","ojo","07/09/2019"
"KIOSKO, PATRIMONIO CULTURAL VIVO DE LA HUMANIDAD"," Unidos y las Instituciones afiliadas a la Confederación Internacional de Vendedores de Diarios, Revistas y Agregados — Coinvedira, en el marco del primer Congreso realizaron el Foro: Pasado, Presente y Futuro del Canillita a Nivel Latinoamericano.  Conclusión: Finalizado el tercer Congreso comunicamos a todos nuestros compañeros a nivel internacional, a los Gobiernos de Estados, a las Instituciones Gubernamentales, a la UNESCO, a la Iglesia Católica, a la Comunidad Andina, representantes de diversas instituciones afines, a las entidades públicas y privadas sobre impulsar lo siguiente:  Kiosko, Patrimonio Cultural Vivo de la Humanidad, es el reconocimiento al lugar que desde hace muchos años nos brinda cultura e información.   Como orientadores turísticos, sociales y comerciales a nivel latinoaméricano, los vendedores de diarios, revistas y agregados hemos creado espacios de puntos de encuentros y consultas.  Impulsaremos la lectura de periódicos al ciudadano desde niñez generándole así hábitos para toda la vida.  Revisa los requisitos e inscríbete via web: hastal el 24 de septiembre del 2019 http://convocatorias.inei.gob.pe Inscríbete y contribuye a mejorar la educación en el país.  Además, se aprobo la realización del segundo Congreso Internacional de Vendedores de Diarios, Revistas y Agregados, en la Ciudad de Tampico, Tamaulipas – México, los días 18, 19, 20, 21 y 22 de julio del año 2020.  Lima, agosto de 2019 José Augusto Peña Valdivieso Secretario ejecutivo","ojo","07/09/2019"
"Acusan a Daniel Salaverry de neutralidad ante Parlamento","Daniel Salaverry acabade anunciarque postulará a lapresidenciaderépublicay los fujiapristasy saltaron hastael techo del Congreso.Y es queteníanjurada y, apartede habersancionado120 días porsupuestainfragarción de los principios detransparencia,honradezhaveracidad,no le perdonan laindependencia conque manejó elparlamento.Se acuerdan cuando pusoen su sitiolasmismasluz Salgado? Porelmás,Daniel Salaverry,Juan Pérez o cualquier peruano quelcumplarelrequerimientos,puede aspirarbandidapresidencial.Muchos cuidado al elegircongressistas.Nungamparlamentosedesteñivel.","ojo","07/09/2019"
"Mercedes Araoz declara ‘prevalece’ precedente nefasto","Al tomar encargodel despachopresidencial,Mercedes Araoz declaroque es “un previlegio nefastolas propuestas formulaneldelpoderexecutivo paradearanzarde eleccionegenerales al 2020.Aunque existen actitudesheterodoxas del Congreso,sí cree que debe brindarselseguridad jurídicalpas. Juan Sheput, vocal dela bancadaContiguiporque no comprendeel impulso del presidentevercarra depromover un adelantedelecciones.Además, señaló que deberíaexistiralgún factor que cause tal ansiedad.Por último, recordó que elPresidente tendrá una reunionel próximo lunes congrupos parlamentarios.Peruanos por el Cambio,Nuevo Peru, Unidos porelpais,BancaLiberal y Frenteamplio.La agenda discutiráprincipalmente ladiferencia electoral proyectadaal año 2020.El frente amplio solicitanotablesolicite también hablar de temascurrentes.","ojo","07/09/2019"
"Exilio médico interno de Kuczyski genera controversia legal","Expresidente Pedropablo kuczynskirepresentadopor su defensoresa través de un proceso judicialargumenta que aún está enfermodemostrándose incapaz derecurrir a cárcel dado que noprovocado infracción alguna durantielsu arresto domiciliar.Encontrase actualmentedesarrollo un debatelegal respecto a la posibilidad deque ingrese a centrodemedicina intensivapor problemas de salud.Sobre esto, el fiscalJos Domingo Perez sugiereconsideración penal más severa.","ojo","07/09/2019"
"Marcha política provoca división gubernamental","Tras la convocatoria de lamarchapolítica denominada‘Quese van todos’,muchoshacen notar lacriticabilidad del mandatario.Vizcarra, según algunosanalistas, incurre en violaciónconstitucional al intentardominar al legislativo.César Nakazaki,representandodefensoralkuczinsky,cuestionaal gobierno por buscarmantenerse en el poder másallá del término establecido.Este panorama político complejomuestra divisiones profundasin resolver.","ojo","07/09/2019"
"Denuncian posible manipulación poltica de Salaverry","Analistas sospechan que la anunciadacandidaturade Daniel Salaverrypodríaservir de estrategiapoliíticapara Martin Vizcarra.Dichas afirmaciones surgendebido alas relaciones públicasobservadas entre ambospolíticos.Heri Sesil indica que podría tratarsedelgallo decapa de Vizcarra,donde Salavery sirviría decomplementopolíticode cara pública.","ojo","07/09/2019"
"Castigo público hacia Moises Mamani","Recién destituido de sunombre oficial en Puno, Moíses mamani recibió insultosdurante una protesta popular.“Repudio de pueblo” y similares frases resonaron en su dirección.Después de perder su posición, ahora enfrentará nuevas dificultades legales.","ojo","07/09/2019"
"Choque mortal en barco revela tragedia laboral","En circunstancias todavia poco claras,Rodolfo Penaillo Delgado,fue encontradosinvida en un tanque dede gasubicado en unbuque en el callao.Desapareció el martes anterior,y hoy la policía inicióoperativos derescates.Sin detalles adicionales disponibles,continúan lasinvestigaciones.","ojo","07/09/2019"
